BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
2129477,12/26/2020,40.818901062011705,-73.92967224121091,0,0
3000208,12/26/2020,40.69704055786129,-73.98570251464841,0,0
3000370,12/26/2020,40.690399169921896,-73.9823913574219,1,1
3000417,12/26/2020,40.6915702819824,-73.9887771606445,0,0
3000507,12/26/2020,40.6880989074707,-73.9823989868164,0,0
3000556,12/26/2020,40.687141418456996,-73.9822235107422,0,0
3001020,12/26/2020,40.684089660644496,-73.9790267944336,0,1
3001093,12/26/2020,40.68629837036129,-73.9859085083008,0,0
3001438,12/26/2020,40.683620452880895,-73.9814529418945,0,0
2817591,12/26/2020,40.875759124755895,-73.87249755859379,0,0
3064040,12/26/2020,40.7338981628418,-73.9554672241211,0,0
3064283,12/26/2020,40.732479095459,-73.954963684082,0,0
3064558,12/26/2020,40.731239318847706,-73.95616149902341,0,0
3142760,12/26/2020,40.62794876098629,-74.0084228515625,0,0
3144016,12/26/2020,40.6377410888672,-74.0168228149414,0,1
3147023,12/26/2020,40.6271514892578,-74.01390075683591,0,1
3147060,12/26/2020,40.626350402831996,-74.0122985839844,0,1
3150481,12/26/2020,40.6237297058105,-74.0184707641602,0,0
3153283,12/26/2020,40.6181182861328,-74.01947021484379,0,0
3154760,12/26/2020,40.6187705993652,-74.0297164916992,0,0
3156583,12/26/2020,40.620510101318395,-73.99964904785159,0,0
3141483,12/26/2020,40.6306304931641,-74.0050506591797,0,0
3165844,12/26/2020,40.604030609130895,-73.9961471557617,0,0
3214729,12/26/2020,40.631950378418004,-73.9238967895508,0,1
3244441,12/26/2020,40.579860687255895,-73.9630889892578,0,0
3248025,12/26/2020,40.583381652831996,-73.9395370483398,1,1
3253857,12/26/2020,40.5984306335449,-73.9868927001953,0,0
3319419,12/26/2020,40.69041061401371,-73.98876953125,0,1
3323023,12/26/2020,40.71226119995121,-73.9427490234375,0,0
3326498,12/26/2020,40.662910461425795,-73.9112777709961,0,0
3326912,12/26/2020,40.583381652831996,-73.9400329589844,1,1
3185973,12/26/2020,40.597381591796896,-73.9919662475586,1,0
3139179,12/26/2020,40.6370086669922,-74.0039901733398,0,0
3137303,12/26/2020,40.6404304504395,-74.0003204345703,1,1
3119367,12/26/2020,40.637290954589794,-73.9639892578125,0,0
3066190,12/26/2020,40.72520065307621,-73.9488830566406,0,0
3068099,12/26/2020,40.7184715270996,-73.9443817138672,0,1
3069189,12/26/2020,40.712230682373,-73.9479064941406,0,0
3069190,12/26/2020,40.7122192382812,-73.94801330566409,0,0
3071198,12/26/2020,40.70750045776371,-73.9357223510742,1,1
3071688,12/26/2020,40.699798583984396,-73.939582824707,0,0
3074542,12/26/2020,40.7031097412109,-73.9177627563477,0,0
3076081,12/26/2020,40.6931190490723,-73.9204864501953,1,0
3076083,12/26/2020,40.693450927734396,-73.9201736450195,0,0
3077687,12/26/2020,40.6953010559082,-73.9101486206055,0,0
3079933,12/26/2020,40.6855583190918,-73.9086990356445,0,0
3083402,12/26/2020,40.673191070556605,-73.90740966796879,0,0
3083600,12/26/2020,40.6726112365723,-73.90728759765621,0,0
3097755,12/26/2020,40.663158416748,-73.8773498535156,1,0
3099554,12/26/2020,40.6657104492188,-73.9241409301758,0,0
3106543,12/26/2020,40.661281585693395,-73.9468536376953,0,0
3111280,12/26/2020,40.6411895751953,-73.9482192993164,0,1
3117877,12/26/2020,40.645538330078104,-73.9577102661133,0,1
3118900,12/26/2020,40.643581390380895,-73.9572830200195,0,1
2128914,12/26/2020,40.8678588867188,-73.8864517211914,0,0
3328398,12/26/2020,40.6766700744629,-73.882698059082,0,0
2128910,12/26/2020,40.8510284423828,-73.9033279418945,0,0
2128505,12/26/2020,40.8501205444336,-73.90411376953121,1,0
1090579,12/26/2020,40.755069732666,-73.9881286621094,0,0
1090582,12/26/2020,40.7305488586426,-74.0085983276367,0,0
1090641,12/26/2020,40.75217819213871,-73.96929931640621,1,0
1090646,12/26/2020,40.74415969848629,-73.9943084716797,0,0
1090647,12/26/2020,40.8178596496582,-73.9586181640625,1,0
1090661,12/26/2020,40.727119445800795,-74.0085525512695,0,0
1090671,12/26/2020,40.724601745605504,-74.0063171386719,1,1
1090691,12/26/2020,40.75661087036129,-73.9773635864258,1,0
1090562,12/26/2020,40.7091102600098,-74.00634765625,1,0
1090710,12/26/2020,40.8024482727051,-73.9460525512695,0,0
1090721,12/26/2020,40.7614288330078,-73.9874267578125,0,0
1090733,12/26/2020,40.7596206665039,-73.98309326171879,1,0
1090777,12/26/2020,40.76171875,-73.9783401489258,0,0
1090783,12/26/2020,40.721019744873,-73.9814834594727,0,0
1090786,12/26/2020,40.747409820556605,-73.9886703491211,0,0
1090788,12/26/2020,40.7209815979004,-73.9927673339844,0,0
1090792,12/26/2020,40.7568511962891,-73.999397277832,1,0
1090812,12/26/2020,40.7994613647461,-73.9381866455078,0,0
1090713,12/26/2020,40.767021179199205,-73.951042175293,1,1
1090813,12/26/2020,40.7223014831543,-73.9976425170898,0,0
1090514,12/26/2020,40.7453117370605,-73.9855270385742,0,0
1090476,12/26/2020,40.7114601135254,-74.0070266723633,0,1
1089829,12/26/2020,40.811618804931605,-73.9596633911133,1,1
1089891,12/26/2020,40.7173309326172,-73.9864501953125,0,0
1089905,12/26/2020,40.717231750488295,-73.98724365234379,1,0
1089936,12/26/2020,40.816989898681605,-73.9584732055664,0,1
1089972,12/26/2020,40.7526817321777,-73.9977035522461,1,0
1089974,12/26/2020,40.7529792785645,-73.99859619140621,1,0
1090122,12/26/2020,40.7547607421875,-74.00083923339841,1,1
1090149,12/26/2020,40.7558097839355,-73.9936599731445,1,0
1090489,12/26/2020,40.745811462402294,-73.9874572753906,0,0
1090163,12/26/2020,40.8129005432129,-73.9549865722656,0,0
1090184,12/26/2020,40.766960144043004,-73.9805679321289,0,0
1090242,12/26/2020,40.78342819213871,-73.9583435058594,0,0
1090305,12/26/2020,40.7741088867188,-73.95408630371091,0,0
1090401,12/26/2020,40.7552604675293,-73.9688491821289,0,0
1090443,12/26/2020,40.746589660644496,-73.988899230957,0,0
1090457,12/26/2020,40.741241455078104,-73.98182678222659,0,0
1090462,12/26/2020,40.7454490661621,-73.9890899658203,1,0
1090466,12/26/2020,40.746429443359396,-73.9864120483398,0,0
1090180,12/26/2020,40.7662315368652,-73.98095703125,1,0
1090823,12/26/2020,40.75893020629879,-73.9833908081055,0,0
1091568,12/26/2020,40.773979187011705,-73.9592666625977,0,0
1091569,12/26/2020,40.7425308227539,-73.9909362792969,0,0
2079915,12/26/2020,40.8274688720703,-73.8236083984375,0,1
2088404,12/26/2020,40.862701416015604,-73.8959426879883,0,1
2090447,12/26/2020,40.848518371581996,-73.91217041015621,0,0
2092141,12/26/2020,40.843009948730504,-73.8943176269531,0,0
2092142,12/26/2020,40.843009948730504,-73.8943176269531,0,0
2096620,12/26/2020,40.8376693725586,-73.8619918823242,0,0
2096653,12/26/2020,40.836109161377,-73.8589324951172,0,0
2096710,12/26/2020,40.840568542480504,-73.8588562011719,0,0
2067156,12/26/2020,40.889621734619105,-73.8296585083008,0,0
2096733,12/26/2020,40.8386116027832,-73.8565216064453,0,0
2096751,12/26/2020,40.8386116027832,-73.8565216064453,1,0
2096759,12/26/2020,40.840568542480504,-73.8588562011719,0,0
2096780,12/26/2020,40.840568542480504,-73.8588562011719,0,0
2098417,12/26/2020,40.876670837402294,-73.88648986816409,0,0
2098788,12/26/2020,40.8310585021973,-73.9297409057617,1,1
2098823,12/26/2020,40.8442802429199,-73.8893966674805,0,0
2102037,12/26/2020,40.861629486084,-73.8853302001953,0,0
2120058,12/26/2020,40.8720283508301,-73.9048614501953,0,0
2096740,12/26/2020,40.8386116027832,-73.8565216064453,0,0
2061801,12/26/2020,40.869659423828104,-73.84324645996091,0,0
2041864,12/26/2020,40.8406181335449,-73.8446884155273,0,0
2024208,12/26/2020,40.828029632568395,-73.86785888671879,0,0
1800583,12/26/2020,40.823600769043004,-73.9409637451172,0,1
1806140,12/26/2020,40.7584686279297,-73.999641418457,1,0
1807834,12/26/2020,40.836509704589794,-73.9385986328125,0,0
1813264,12/26/2020,40.7631187438965,-73.990608215332,0,0
2000759,12/26/2020,40.8075103759766,-73.93067932128909,0,0
2001004,12/26/2020,40.8151817321777,-73.928352355957,0,0
2002299,12/26/2020,40.832649230956996,-73.9119110107422,0,1
2003492,12/26/2020,40.8351287841797,-73.9293594360352,0,0
2003622,12/26/2020,40.8068809509277,-73.91705322265621,0,0
2004081,12/26/2020,40.8101806640625,-73.9045104980469,0,0
2009463,12/26/2020,40.8359413146973,-73.9049835205078,0,0
2010086,12/26/2020,40.843601226806605,-73.8887100219727,0,1
2011110,12/26/2020,40.849578857421896,-73.898811340332,0,0
2011888,12/26/2020,40.85512161254879,-73.8888473510742,0,1
2013111,12/26/2020,40.842960357666,-73.8849334716797,0,0
2013628,12/26/2020,40.8522911071777,-73.90296936035159,1,0
2013636,12/26/2020,40.852840423584,-73.90223693847659,0,0
2013830,12/26/2020,40.865959167480504,-73.8953018188477,1,1
2022645,12/26/2020,40.8226203918457,-73.8567733764648,0,0
2128749,12/26/2020,40.8508186340332,-73.8982620239258,0,1
3329438,12/26/2020,40.689788818359396,-73.9849624633789,1,0
3329905,12/26/2020,40.6875801086426,-73.9603729248047,0,0
3329934,12/26/2020,40.718299865722706,-73.9535827636719,0,0
4448976,12/26/2020,40.605781555175795,-73.7520065307617,0,1
4464063,12/26/2020,40.6658515930176,-73.8096618652344,0,1
4537881,12/26/2020,40.7580413818359,-73.9439163208008,0,0
4537954,12/26/2020,40.712429046630895,-73.9179992675781,0,1
4539937,12/26/2020,40.7470588684082,-73.9440612792969,1,0
4540366,12/26/2020,40.764801025390604,-73.94207763671879,0,0
4541446,12/26/2020,40.752311706543004,-73.91636657714841,1,1
4580839,12/26/2020,40.6894493103027,-73.7635726928711,0,0
4448914,12/26/2020,40.6672706604004,-73.8342514038086,0,1
4596365,12/26/2020,40.7012214660645,-73.8050765991211,0,0
4596913,12/26/2020,40.7447395324707,-73.9455108642578,1,1
4607280,12/26/2020,40.7005386352539,-73.8067932128906,0,1
4607340,12/26/2020,40.727481842041,-73.7110595703125,0,0
4617652,12/26/2020,40.728431701660206,-73.8077087402344,0,0
4618181,12/26/2020,40.7458610534668,-73.8974227905273,0,0
4618183,12/26/2020,40.7496681213379,-73.9418029785156,0,0
4618318,12/26/2020,40.7419204711914,-73.9595565795898,1,0
4618329,12/26/2020,40.776050567627,-73.9330062866211,0,0
4596370,12/26/2020,40.7330894470215,-73.8550262451172,0,0
4618474,12/26/2020,40.771110534668004,-73.9272537231445,0,0
4443459,12/26/2020,40.7598304748535,-73.82305908203121,1,0
4436763,12/26/2020,40.7537498474121,-73.9314193725586,0,0
4121377,12/26/2020,40.758449554443395,-73.8145370483398,0,0
4128322,12/26/2020,40.7451210021973,-73.7823486328125,0,0
4149071,12/26/2020,40.7376708984375,-73.795539855957,1,0
4161005,12/26/2020,40.753608703613295,-73.7598190307617,0,0
4168570,12/26/2020,40.768459320068395,-73.7505416870117,0,0
4170879,12/26/2020,40.7680892944336,-73.7356262207031,0,0
4172850,12/26/2020,40.7617416381836,-73.72654724121091,0,0
4197518,12/26/2020,40.692420959472706,-73.8327407836914,0,0
4438162,12/26/2020,40.757511138916,-73.8245468139648,0,0
4206529,12/26/2020,40.715461730956996,-73.82383728027341,0,0
4216226,12/26/2020,40.7041015625,-73.79296875,0,0
4224156,12/26/2020,40.7225112915039,-73.7714767456055,0,0
4231975,12/26/2020,40.7118797302246,-73.7557678222656,0,1
4247572,12/26/2020,40.6790809631348,-73.8310165405273,0,0
4274163,12/26/2020,40.6837387084961,-73.7517166137695,0,0
4293212,12/26/2020,40.6571388244629,-73.848762512207,0,0
4302404,12/26/2020,40.593620300293004,-73.7919464111328,0,1
4431610,12/26/2020,40.75168991088871,-73.85646057128909,0,0
4213952,12/26/2020,40.698299407959,-73.8082733154297,0,0
4618566,12/26/2020,40.75754928588871,-73.8231430053711,0,1
4618575,12/26/2020,40.7647705078125,-73.83233642578121,0,1
4618927,12/26/2020,40.606559753418004,-73.7509384155273,0,1
4867367,12/26/2020,40.7960205078125,-73.8167266845703,0,0
5000148,12/26/2020,40.6472015380859,-74.0849914550781,0,0
5005372,12/26/2020,40.6370697021484,-74.1251525878906,0,0
5022182,12/26/2020,40.6002998352051,-74.0968475341797,0,0
5023490,12/26/2020,40.5771598815918,-74.1227264404297,0,0
5024726,12/26/2020,40.632419586181605,-74.1371231079102,1,0
5049717,12/26/2020,40.5845489501953,-74.0855178833008,0,0
5050069,12/26/2020,40.5859489440918,-74.0914764404297,0,0
4842231,12/26/2020,40.710151672363295,-73.8673934936523,0,0
5067955,12/26/2020,40.5381507873535,-74.15638732910159,0,0
5151613,12/26/2020,40.6130599975586,-74.17848205566409,0,1
5164335,12/26/2020,40.521759033203104,-74.2324523925781,0,1
5169835,12/26/2020,40.5127296447754,-74.1952133178711,0,0
5170018,12/26/2020,40.6041107177734,-74.1805114746094,0,0
5170775,12/26/2020,40.6398506164551,-74.13194274902341,0,1
5171256,12/26/2020,40.5165405273438,-74.231086730957,0,1
5171390,12/26/2020,40.5683708190918,-74.1077423095703,0,0
5171567,12/26/2020,40.6085090637207,-74.1020736694336,0,0
5122638,12/26/2020,40.6110610961914,-74.06024169921879,0,0
4622937,12/26/2020,40.7502899169922,-73.9362106323242,0,0
4622929,12/26/2020,40.6033592224121,-73.7538681030273,0,0
4619908,12/26/2020,40.7623405456543,-73.7939910888672,0,0
4619094,12/26/2020,40.7565689086914,-73.83262634277341,0,0
4619102,12/26/2020,40.756111145019496,-73.8328018188477,0,0
4619106,12/26/2020,40.7696418762207,-73.933837890625,0,0
4619107,12/26/2020,40.7696418762207,-73.933837890625,0,0
4619363,12/26/2020,40.7369804382324,-73.9363784790039,0,0
4619370,12/26/2020,40.738349914550795,-73.8882522583008,0,0
4619413,12/26/2020,40.7032585144043,-73.8015899658203,0,0
4619480,12/26/2020,40.754310607910206,-73.9345626831055,0,0
4619551,12/26/2020,40.771389007568395,-73.8981018066406,0,0
4619565,12/26/2020,40.753879547119105,-73.93031311035159,0,0
4619683,12/26/2020,40.7516593933105,-73.85658264160159,0,0
4619684,12/26/2020,40.7516593933105,-73.85658264160159,0,0
4619693,12/26/2020,40.751091003418004,-73.8565673828125,0,0
4619700,12/26/2020,40.675750732421896,-73.7780227661133,0,0
4619735,12/26/2020,40.7366600036621,-73.84893798828121,0,0
4619736,12/26/2020,40.751228332519496,-73.8561096191406,0,0
4619746,12/26/2020,40.7659111022949,-73.9285430908203,0,1
4619856,12/26/2020,40.739288330078104,-73.96116638183591,0,0
4619857,12/26/2020,40.738109588623,-73.9607162475586,1,0
4121274,12/26/2020,40.7591705322266,-73.8173370361328,0,0
4120757,12/26/2020,40.760040283203104,-73.7930526733398,0,0
4117403,12/26/2020,40.7519683837891,-73.8181076049805,0,0
4114909,12/26/2020,40.762260437011705,-73.8126678466797,0,0
3425101,12/26/2020,40.66688919067379,-73.9911575317383,0,0
3425771,12/26/2020,40.5856513977051,-73.9648666381836,0,0
3426033,12/26/2020,40.661319732666,-73.8862991333008,1,1
3426146,12/26/2020,40.577919006347706,-74.0011672973633,0,0
3426189,12/26/2020,40.5757293701172,-73.9862365722656,0,0
3426190,12/26/2020,40.6911201477051,-73.9838333129883,1,1
3426300,12/26/2020,40.68272018432621,-73.9741668701172,1,0
3426373,12/26/2020,40.691951751709,-73.9799728393555,1,0
3424850,12/26/2020,40.692531585693395,-73.9432907104492,1,1
3426417,12/26/2020,40.6772689819336,-74.0102996826172,0,1
3426510,12/26/2020,40.734710693359396,-73.9598007202148,1,0
3426511,12/26/2020,40.734470367431605,-73.96002197265621,1,0
3426512,12/26/2020,40.7347297668457,-73.9595565795898,1,0
3426584,12/26/2020,40.6794090270996,-73.9361877441406,0,1
3426633,12/26/2020,40.6808280944824,-73.9829635620117,0,0
3426636,12/26/2020,40.716728210449205,-73.9534378051758,0,0
3426653,12/26/2020,40.6042900085449,-73.9752578735352,0,0
3426687,12/26/2020,40.6960601806641,-73.9307479858398,0,0
3426498,12/26/2020,40.703300476074205,-73.93540954589841,0,0
3424762,12/26/2020,40.633270263671896,-73.9457626342773,0,0
3424477,12/26/2020,40.688789367675795,-73.9815216064453,1,0
3424222,12/26/2020,40.574390411377,-73.9868469238281,0,0
3330494,12/26/2020,40.6469497680664,-73.9962997436523,0,0
3334218,12/26/2020,40.6387901306152,-74.0200576782227,0,1
3335796,12/26/2020,40.714450836181605,-73.9674301147461,1,1
3336299,12/26/2020,40.630428314209,-74.005126953125,0,1
3337390,12/26/2020,40.6469497680664,-73.9962997436523,0,0
3337852,12/26/2020,40.669868469238295,-73.9424133300781,0,1
3337899,12/26/2020,40.6758689880371,-73.9077835083008,0,0
3337964,12/26/2020,40.6908187866211,-73.9256134033203,0,1
3337992,12/26/2020,40.6864585876465,-73.93006896972659,0,0
3338322,12/26/2020,40.714408874511705,-73.9399337768555,0,0
3341860,12/26/2020,40.687770843505895,-73.9401092529297,0,0
3345333,12/26/2020,40.6631088256836,-73.91050720214841,0,0
3396904,12/26/2020,40.699180603027294,-73.93438720703121,0,0
3396962,12/26/2020,40.691810607910206,-73.9829864501953,1,0
3397391,12/26/2020,40.7204704284668,-73.962646484375,0,1
3418366,12/26/2020,40.6988105773926,-73.92054748535159,0,0
3421378,12/26/2020,40.695671081543004,-73.9914321899414,0,0
3421763,12/26/2020,40.69813919067379,-73.9279327392578,0,0
3421816,12/26/2020,40.6589508056641,-73.8989562988281,0,0
3426819,12/26/2020,40.680900573730504,-73.9138107299805,0,0
1089732,12/26/2020,40.7440605163574,-73.9929428100586,1,1
3808712,12/26/2020,40.6603202819824,-73.9090270996094,0,0
3828001,12/26/2020,40.6724090576172,-73.9072189331055,0,0
4030855,12/26/2020,40.7438087463379,-73.9129333496094,1,1
4030858,12/26/2020,40.743400573730504,-73.912841796875,0,1
4030883,12/26/2020,40.7441291809082,-73.9119033813477,0,0
4032013,12/26/2020,40.7399787902832,-73.891731262207,0,1
4039447,12/26/2020,40.740451812744105,-73.87828063964841,0,0
4040752,12/26/2020,40.744560241699205,-73.8622512817383,0,0
4044141,12/26/2020,40.7522315979004,-73.8667678833008,0,1
4053651,12/26/2020,40.7406997680664,-73.90135192871091,0,0
4025257,12/26/2020,40.7568397521973,-73.905143737793,0,0
4079273,12/26/2020,40.707038879394496,-73.8359375,0,0
4081945,12/26/2020,40.7058906555176,-73.9133987426758,0,0
4098011,12/26/2020,40.7852783203125,-73.8501281738281,0,0
4105232,12/26/2020,40.786201477050795,-73.8173370361328,0,1
4112123,12/26/2020,40.7636108398438,-73.8320999145508,0,1
4112139,12/26/2020,40.7642593383789,-73.831428527832,0,0
4112316,12/26/2020,40.7596282958984,-73.8314666748047,0,0
4114270,12/26/2020,40.756629943847706,-73.8304901123047,0,0
4114764,12/26/2020,40.7593994140625,-73.8199462890625,0,1
4079313,12/26/2020,40.7041015625,-73.8353729248047,0,0
4021372,12/26/2020,40.769569396972706,-73.8952102661133,0,0
4014422,12/26/2020,40.771389007568395,-73.8981018066406,0,0
4006942,12/26/2020,40.7669105529785,-73.925537109375,0,0
3829837,12/26/2020,40.659950256347706,-73.89942932128909,0,0
4000007,12/26/2020,40.7423706054688,-73.9585800170898,0,0
4000225,12/26/2020,40.7423706054688,-73.9535903930664,0,0
4000561,12/26/2020,40.7458992004395,-73.94622802734379,0,0
4000708,12/26/2020,40.7457885742188,-73.9449462890625,0,0
4000710,12/26/2020,40.745330810546896,-73.9450607299805,0,1
4002915,12/26/2020,40.7396202087402,-73.92620849609379,0,1
4003411,12/26/2020,40.7509002685547,-73.93357849121091,0,1
4003414,12/26/2020,40.7514991760254,-73.93287658691409,0,1
4003546,12/26/2020,40.740959167480504,-73.937629699707,1,1
4004005,12/26/2020,40.759059906005895,-73.9321594238281,0,1
4004370,12/26/2020,40.7597999572754,-73.94207763671879,0,1
4004535,12/26/2020,40.7540283203125,-73.93125915527341,0,1
4004694,12/26/2020,40.7547607421875,-73.93641662597659,0,0
4004976,12/26/2020,40.75368118286129,-73.9423370361328,0,0
4005127,12/26/2020,40.748161315918004,-73.94032287597659,0,0
4005157,12/26/2020,40.7484703063965,-73.9433288574219,0,0
4005399,12/26/2020,40.7584800720215,-73.9434432983398,0,0
4006365,12/26/2020,40.766929626464794,-73.9298324584961,0,0
3813649,12/26/2020,40.646919250488295,-73.90277099609379,0,0
1089695,12/26/2020,40.753570556640604,-73.99884033203121,0,0
1090825,12/26/2020,40.7529716491699,-73.9785537719727,1,1
5171653,12/26/2020,40.566459655761705,-74.1107635498047,0,0
1043540,12/26/2020,40.761890411377,-73.9648666381836,0,0
1042391,12/26/2020,40.766288757324205,-73.9667587280273,0,0
1041687,12/26/2020,40.7742195129395,-73.9645767211914,0,0
1041265,12/26/2020,40.768829345703104,-73.9659729003906,0,0
1040851,12/26/2020,40.7648887634277,-73.9701309204102,0,0
1038755,12/26/2020,40.7509918212891,-73.970329284668,0,0
1038564,12/26/2020,40.757560729980504,-73.9676971435547,0,0
1008212,12/26/2020,40.726020812988295,-73.9956893920898,0,0
1036505,12/26/2020,40.760429382324205,-73.9710388183594,1,0
1036467,12/26/2020,40.757869720459,-73.9707489013672,1,1
1009749,12/26/2020,40.726959228515604,-74.0058898925781,1,1
1010356,12/26/2020,40.7285804748535,-74.0099792480469,1,0
1010360,12/26/2020,40.726509094238295,-74.0085830688477,1,0
1008181,12/26/2020,40.725490570068395,-73.9943923950195,0,0
1036465,12/26/2020,40.758460998535206,-73.97215270996091,1,1
1036195,12/26/2020,40.753181457519496,-73.9733200073242,0,0
1010859,12/26/2020,40.7352714538574,-74.0030975341797,0,0
1010910,12/26/2020,40.7360496520996,-74.00318908691409,0,1
1036185,12/26/2020,40.7543907165527,-73.9760971069336,1,1
1036156,12/26/2020,40.751640319824205,-73.9753723144531,0,0
1012151,12/26/2020,40.738319396972706,-74.00750732421879,0,1
1036145,12/26/2020,40.75046920776371,-73.9771728515625,1,1
1036144,12/26/2020,40.7508697509766,-73.9777526855469,0,0
1036082,12/26/2020,40.7636108398438,-73.97242736816409,0,0
1012196,12/26/2020,40.7395515441895,-74.0071029663086,1,0
1012272,12/26/2020,40.753231048584,-74.00498962402341,1,1
1036076,12/26/2020,40.762939453125,-73.972412109375,0,0
1012541,12/26/2020,40.7425498962402,-74.0060577392578,1,0
1036460,12/26/2020,40.757759094238295,-73.97242736816409,1,0
1035769,12/26/2020,40.7614593505859,-73.973503112793,0,0
1043853,12/26/2020,40.763671875,-73.9646224975586,0,1
1045279,12/26/2020,40.7608604431152,-73.9606704711914,0,0
1005718,12/26/2020,40.722240447998,-73.9921035766602,0,0
1063380,12/26/2020,40.8404388427734,-73.9407501220703,0,1
1061865,12/26/2020,40.8242988586426,-73.9499969482422,0,0
1060495,12/26/2020,40.8234710693359,-73.9410629272461,0,1
1060189,12/26/2020,40.8211708068848,-73.9364929199219,1,0
1059635,12/26/2020,40.817211151123,-73.9531173706055,0,0
1006588,12/26/2020,40.726879119873,-73.9897537231445,0,0
1059296,12/26/2020,40.8107414245605,-73.9534683227539,0,0
1058657,12/26/2020,40.8099594116211,-73.9493637084961,0,0
1056607,12/26/2020,40.8009605407715,-73.96849060058591,0,0
1055996,12/26/2020,40.8017082214355,-73.9643783569336,0,0
1055933,12/26/2020,40.798999786377,-73.9638137817383,0,0
1054682,12/26/2020,40.8037605285645,-73.9354476928711,0,0
1044930,12/26/2020,40.769561767578104,-73.9554977416992,1,0
1052673,12/26/2020,40.788459777831996,-73.9436111450195,0,0
1051595,12/26/2020,40.795890808105504,-73.9495010375977,0,0
1051364,12/26/2020,40.7771797180176,-73.94476318359379,0,0
1051254,12/26/2020,40.7755699157715,-73.9470291137695,0,0
1050732,12/26/2020,40.778999328613295,-73.9458770751953,0,0
1050636,12/26/2020,40.77878952026371,-73.9465637207031,0,0
1007394,12/26/2020,40.722198486328104,-73.9940872192383,0,0
1048509,12/26/2020,40.7745208740234,-73.9566879272461,0,0
1048047,12/26/2020,40.780181884765604,-73.9545211791992,0,0
1047642,12/26/2020,40.778190612793004,-73.9579772949219,0,0
1047461,12/26/2020,40.7756500244141,-73.95982360839841,0,0
1046842,12/26/2020,40.7810287475586,-73.9599685668945,0,1
1046786,12/26/2020,40.77894973754879,-73.95896911621091,0,0
1046654,12/26/2020,40.7767906188965,-73.960563659668,0,0
1051619,12/26/2020,40.796070098877,-73.9460678100586,0,0
1012831,12/26/2020,40.751148223877,-73.9997863769531,0,0
1012843,12/26/2020,40.7540512084961,-73.9989776611328,1,1
1035737,12/26/2020,40.76076126098629,-73.9751281738281,1,0
1032754,12/26/2020,40.7863311767578,-73.97923278808591,0,0
1015919,12/26/2020,40.751258850097706,-73.9862823486328,0,0
1015973,12/26/2020,40.751258850097706,-73.9840316772461,0,0
1030422,12/26/2020,40.778751373291,-73.9827117919922,0,0
1030358,12/26/2020,40.776969909668004,-73.9832229614258,0,1
1016004,12/26/2020,40.7514991760254,-73.9830627441406,0,1
1016130,12/26/2020,40.7371482849121,-73.9894027709961,1,0
1027125,12/26/2020,40.7654800415039,-73.99656677246091,0,0
1016152,12/26/2020,40.737701416015604,-73.9887619018555,0,0
1027119,12/26/2020,40.7645111083984,-73.9966125488281,0,0
1026982,12/26/2020,40.764091491699205,-73.99537658691409,0,0
1026756,12/26/2020,40.7663993835449,-73.9894485473633,1,0
1024838,12/26/2020,40.7637901306152,-73.9832000732422,0,1
1033645,12/26/2020,40.79310989379879,-73.9734268188477,0,0
1016154,12/26/2020,40.73814010620121,-73.9897003173828,0,0
