BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1085726,10/31/2019,40.7538185119629,-73.9926681518555,0,0
1085682,10/31/2019,40.756019592285206,-73.9857635498047,0,0
1063503,10/31/2019,40.8454818725586,-73.939811706543,0,1
1087268,10/31/2019,40.755561828613295,-73.9847106933594,0,1
1087537,10/31/2019,40.746509552002,-73.981071472168,0,1
1087912,10/31/2019,40.7705116271973,-73.9575271606445,0,0
1089434,10/31/2019,40.767238616943395,-73.9515609741211,1,0
1056676,10/31/2019,40.802650451660206,-73.965950012207,0,0
1089412,10/31/2019,40.755241394043004,-74.0017623901367,1,0
1089411,10/31/2019,40.753269195556605,-74.0028381347656,1,0
1057683,10/31/2019,40.8060417175293,-73.948371887207,0,1
1058657,10/31/2019,40.8099594116211,-73.9493637084961,0,0
1058808,10/31/2019,40.8149299621582,-73.9458465576172,0,0
1076175,10/31/2019,40.7628784179688,-73.980712890625,0,0
1089374,10/31/2019,40.772678375244105,-73.991813659668,1,0
1059526,10/31/2019,40.810791015625,-73.9557266235352,0,0
1059669,10/31/2019,40.8119010925293,-73.9602584838867,0,1
1088961,10/31/2019,40.7535285949707,-74.0009002685547,0,0
1059723,10/31/2019,40.8157081604004,-73.9555587768555,0,1
1088676,10/31/2019,40.7296905517578,-73.9923400878906,0,1
1087989,10/31/2019,40.739921569824205,-73.9743270874023,1,1
1059816,10/31/2019,40.8104209899902,-73.9628677368164,0,0
1059409,10/31/2019,40.818519592285206,-73.9499588012695,0,0
1089439,10/31/2019,40.7648887634277,-73.983528137207,0,0
1085494,10/31/2019,40.759059906005895,-73.9847106933594,1,0
1084848,10/31/2019,40.7606086730957,-73.9515914916992,0,0
1083181,10/31/2019,40.7514495849609,-73.9770736694336,1,1
1080089,10/31/2019,40.7285308837891,-73.9932098388672,1,0
1082920,10/31/2019,40.749198913574205,-73.9852066040039,1,0
1080188,10/31/2019,40.7308197021484,-74.0077590942383,1,0
1082816,10/31/2019,40.7208595275879,-74.01100158691409,1,0
1081314,10/31/2019,40.774021148681605,-73.9461135864258,0,0
1080609,10/31/2019,40.752288818359396,-73.98692321777341,0,0
1081185,10/31/2019,40.7559089660645,-73.9700927734375,0,0
1080621,10/31/2019,40.7370491027832,-73.9933166503906,1,0
1081162,10/31/2019,40.7587013244629,-73.9690933227539,1,1
1081146,10/31/2019,40.757049560546896,-73.9747085571289,0,1
1080672,10/31/2019,40.7417488098145,-73.9912567138672,1,0
1080679,10/31/2019,40.742759704589794,-73.9913711547852,0,1
1081017,10/31/2019,40.7508087158203,-73.98333740234379,1,1
1080755,10/31/2019,40.7379188537598,-73.9894332885742,0,0
1083346,10/31/2019,40.703178405761705,-74.009162902832,1,0
1083717,10/31/2019,40.7579002380371,-73.9825210571289,1,1
1083719,10/31/2019,40.763069152831996,-73.97926330566409,1,1
1079216,10/31/2019,40.7140007019043,-74.005126953125,1,1
1084771,10/31/2019,40.756500244140604,-73.9733505249023,0,0
1076268,10/31/2019,40.7552490234375,-73.97425842285159,1,0
1076750,10/31/2019,40.8530387878418,-73.9280471801758,0,0
1084388,10/31/2019,40.840690612793004,-73.9416427612305,0,0
1077284,10/31/2019,40.7584190368652,-73.97984313964841,1,0
1084029,10/31/2019,40.8045310974121,-73.9607009887695,0,0
1077286,10/31/2019,40.7584190368652,-73.97984313964841,0,0
1076262,10/31/2019,40.7591514587402,-73.9796371459961,0,0
1077346,10/31/2019,40.7289810180664,-73.9962921142578,0,1
1077363,10/31/2019,40.762290954589794,-73.97511291503909,1,1
1083869,10/31/2019,40.7591209411621,-73.9736709594727,1,0
1083860,10/31/2019,40.759529113769496,-73.97857666015621,1,0
1078756,10/31/2019,40.744480133056605,-73.980110168457,1,0
1083859,10/31/2019,40.759529113769496,-73.97857666015621,0,1
1083796,10/31/2019,40.763389587402294,-73.9955596923828,0,0
1079000,10/31/2019,40.716091156005895,-74.00079345703121,0,0
1083933,10/31/2019,40.7855796813965,-73.9409408569336,0,0
3166975,10/31/2019,40.6032485961914,-73.996467590332,1,1
1089691,10/31/2019,40.7559204101562,-74.0011978149414,0,1
1054156,10/31/2019,40.8070182800293,-73.9387130737305,0,1
1090489,10/31/2019,40.745811462402294,-73.9874572753906,1,0
1090476,10/31/2019,40.7114601135254,-74.0070266723633,0,0
1036460,10/31/2019,40.757759094238295,-73.97242736816409,1,1
1090475,10/31/2019,40.7112998962402,-74.0074081420898,0,0
1036465,10/31/2019,40.758460998535206,-73.97215270996091,0,1
1090462,10/31/2019,40.7454490661621,-73.9890899658203,1,1
1090459,10/31/2019,40.7520599365234,-73.992431640625,1,0
1036467,10/31/2019,40.757869720459,-73.9707489013672,0,1
1036474,10/31/2019,40.7583999633789,-73.9700393676758,1,1
1090457,10/31/2019,40.741241455078104,-73.98182678222659,0,1
1090443,10/31/2019,40.746589660644496,-73.988899230957,0,0
1036505,10/31/2019,40.760429382324205,-73.9710388183594,1,0
1090404,10/31/2019,40.7524185180664,-73.9830703735352,0,0
1037165,10/31/2019,40.7622184753418,-73.9693069458008,0,0
1037546,10/31/2019,40.7497711181641,-73.9731826782227,0,1
1036457,10/31/2019,40.7563896179199,-73.9707565307617,0,0
1036451,10/31/2019,40.7568588256836,-73.97264099121091,0,0
1036223,10/31/2019,40.756019592285206,-73.97413635253909,0,0
1090524,10/31/2019,40.7559814453125,-73.97186279296879,0,1
1090647,10/31/2019,40.8178596496582,-73.9586181640625,1,0
1035791,10/31/2019,40.762458801269496,-73.973503112793,1,0
1090646,10/31/2019,40.74415969848629,-73.9943084716797,0,0
1036076,10/31/2019,40.762939453125,-73.972412109375,1,1
1036079,10/31/2019,40.7632484436035,-73.9731826782227,0,1
1090641,10/31/2019,40.75217819213871,-73.96929931640621,1,1
1036082,10/31/2019,40.7636108398438,-73.97242736816409,1,0
1090392,10/31/2019,40.751029968261705,-73.9853973388672,0,0
1090636,10/31/2019,40.7504386901855,-73.98399353027341,1,0
1090562,10/31/2019,40.7091102600098,-74.00634765625,1,0
1036156,10/31/2019,40.751640319824205,-73.9753723144531,1,1
1090553,10/31/2019,40.7768592834473,-73.957878112793,1,0
1090548,10/31/2019,40.7054405212402,-74.00148010253909,1,0
1090530,10/31/2019,40.7796516418457,-73.9552001953125,0,0
1036195,10/31/2019,40.753181457519496,-73.9733200073242,1,0
1036205,10/31/2019,40.754631042480504,-73.97471618652341,0,0
1090579,10/31/2019,40.755069732666,-73.9881286621094,1,0
1089694,10/31/2019,40.7520904541016,-73.9979629516602,1,1
1037596,10/31/2019,40.752891540527294,-73.9722137451172,0,0
1038564,10/31/2019,40.757560729980504,-73.9676971435547,0,0
1089905,10/31/2019,40.717231750488295,-73.98724365234379,1,0
1089891,10/31/2019,40.7173309326172,-73.9864501953125,1,1
1089811,10/31/2019,40.7509918212891,-73.9814682006836,0,0
1047968,10/31/2019,40.7797889709473,-73.9547805786133,0,0
1089807,10/31/2019,40.744701385498,-74.0074234008789,0,0
1089771,10/31/2019,40.7104606628418,-73.9912414550781,0,1
1089769,10/31/2019,40.747398376464794,-73.9714126586914,0,0
1050338,10/31/2019,40.7832794189453,-73.945930480957,0,1
1089741,10/31/2019,40.7729606628418,-73.9925079345703,1,0
1089732,10/31/2019,40.7440605163574,-73.9929428100586,0,0
1051497,10/31/2019,40.7923011779785,-73.9514236450195,0,0
1051584,10/31/2019,40.7950286865234,-73.9478530883789,0,0
1089723,10/31/2019,40.7734489440918,-73.9919967651367,1,0
1053478,10/31/2019,40.8070411682129,-73.9444808959961,0,0
1089695,10/31/2019,40.753570556640604,-73.99884033203121,1,0
1089972,10/31/2019,40.7526817321777,-73.9977035522461,1,0
1089999,10/31/2019,40.7545585632324,-74.0022430419922,0,0
1045569,10/31/2019,40.7638092041016,-73.9577331542969,0,1
1090071,10/31/2019,40.8049201965332,-73.9615783691406,0,1
1090365,10/31/2019,40.7582397460938,-73.9612731933594,1,0
1090307,10/31/2019,40.7305107116699,-74.0074996948242,0,0
1038577,10/31/2019,40.758960723877,-73.96759033203121,0,0
1090301,10/31/2019,40.7554893493652,-73.9562301635742,0,1
1040753,10/31/2019,40.7640419006348,-73.9716567993164,0,1
1090257,10/31/2019,40.7055015563965,-74.004768371582,1,0
1040802,10/31/2019,40.7642784118652,-73.9705429077148,0,0
1090390,10/31/2019,40.7494888305664,-74.0050430297852,0,1
1090205,10/31/2019,40.751091003418004,-74.0034408569336,0,0
1090180,10/31/2019,40.7662315368652,-73.98095703125,1,1
1090163,10/31/2019,40.8129005432129,-73.9549865722656,0,0
1090150,10/31/2019,40.756050109863295,-73.9934768676758,0,0
1090149,10/31/2019,40.7558097839355,-73.9936599731445,0,0
1090142,10/31/2019,40.7936782836914,-73.9464416503906,1,0
1090122,10/31/2019,40.7547607421875,-74.00083923339841,1,1
1043862,10/31/2019,40.76414108276371,-73.9636917114258,0,0
1090184,10/31/2019,40.766960144043004,-73.9805679321289,1,0
3167818,10/31/2019,40.602809906005895,-74.0019073486328,0,0
3029723,10/31/2019,40.6668701171875,-73.9608917236328,0,1
3336436,10/31/2019,40.609920501709,-74.008186340332,0,1
1009137,10/31/2019,40.73289108276371,-73.9915084838867,1,1
3335899,10/31/2019,40.69028854370121,-73.9860382080078,1,0
4607363,10/31/2019,40.7113189697266,-73.9174499511719,1,0
1014174,10/31/2019,40.7456703186035,-73.9963607788086,0,0
3336075,10/31/2019,40.682899475097706,-73.9889297485352,0,1
1001024,10/31/2019,40.707969665527294,-74.01112365722659,0,1
4004170,10/31/2019,40.7573089599609,-73.9336318969727,0,0
1001026,10/31/2019,40.708221435546896,-74.0105209350586,1,1
4117403,10/31/2019,40.7519683837891,-73.8181076049805,0,1
1013260,10/31/2019,40.7441902160645,-74.00074768066409,0,0
1001017,10/31/2019,40.706779479980504,-74.0093765258789,0,0
3345162,10/31/2019,40.688529968261705,-73.9787521362305,0,0
4247572,10/31/2019,40.6790809631348,-73.8310165405273,0,1
1001027,10/31/2019,40.708648681640604,-74.01011657714841,0,1
1013043,10/31/2019,40.741359710693395,-74.0031967163086,0,0
4607281,10/31/2019,40.7005386352539,-73.8067932128906,1,0
3396962,10/31/2019,40.691810607910206,-73.9829864501953,0,0
3397264,10/31/2019,40.653228759765604,-73.95982360839841,1,0
4607280,10/31/2019,40.7005386352539,-73.8067932128906,1,0
1012860,10/31/2019,40.7539291381836,-73.9965133666992,1,0
4003540,10/31/2019,40.7422103881836,-73.9364395141602,0,0
1001028,10/31/2019,40.70814895629879,-74.0120468139648,0,1
1009141,10/31/2019,40.7331504821777,-73.9923629760742,1,0
4607476,10/31/2019,40.7485694885254,-73.8665466308594,0,0
3335796,10/31/2019,40.714450836181605,-73.9674301147461,1,0
4202849,10/31/2019,40.6782989501953,-73.836799621582,0,0
1002320,10/31/2019,40.71815872192379,-74.0023880004883,0,0
4180083,10/31/2019,40.7342414855957,-73.70863342285159,0,1
4031424,10/31/2019,40.7445297241211,-73.9038467407227,0,0
1001409,10/31/2019,40.7132911682129,-74.010139465332,1,0
1014587,10/31/2019,40.7396392822266,-73.9968795776367,0,0
3331301,10/31/2019,40.6525001525879,-73.89508056640621,0,0
1014526,10/31/2019,40.73768997192379,-73.99696350097659,1,0
4617822,10/31/2019,40.697940826416,-73.8461380004883,0,0
1000871,10/31/2019,40.704761505127,-74.0059585571289,0,0
3331302,10/31/2019,40.6525001525879,-73.89508056640621,0,0
3332126,10/31/2019,40.643730163574205,-74.0087966918945,0,0
1000874,10/31/2019,40.705268859863295,-74.0055236816406,0,0
1014445,10/31/2019,40.7528495788574,-73.9900283813477,1,0
4004871,10/31/2019,40.750949859619105,-73.9363784790039,0,0
4615628,10/31/2019,40.748950958252,-73.938606262207,1,1
3335094,10/31/2019,40.682590484619105,-73.9682312011719,1,0
1014441,10/31/2019,40.7530097961426,-73.99085998535159,0,0
1002192,10/31/2019,40.720001220703104,-74.004638671875,1,1
1000875,10/31/2019,40.705238342285206,-74.0067520141602,1,1
1008952,10/31/2019,40.730598449706996,-73.9915237426758,1,0
4611484,10/31/2019,40.757228851318395,-73.9232864379883,1,1
1014387,10/31/2019,40.751258850097706,-73.99237060546879,1,1
3335129,10/31/2019,40.7022590637207,-73.972770690918,1,1
3418262,10/31/2019,40.73643112182621,-73.9595565795898,1,0
1001835,10/31/2019,40.7163696289062,-74.0033874511719,1,0
4597144,10/31/2019,40.7600517272949,-73.83399963378909,1,0
1012572,10/31/2019,40.7451400756836,-74.0052032470703,1,1
1001227,10/31/2019,40.7108497619629,-74.0097732543945,0,1
3424752,10/31/2019,40.683540344238295,-73.96946716308591,1,0
1009751,10/31/2019,40.727611541748,-74.0063934326172,1,0
1011017,10/31/2019,40.7374992370605,-74.0020370483398,0,0
4442434,10/31/2019,40.7177391052246,-73.80567932128909,1,0
3425049,10/31/2019,40.715950012206996,-73.96661376953121,1,0
3425091,10/31/2019,40.701930999755895,-73.98573303222659,1,0
1001241,10/31/2019,40.7119903564453,-74.00865173339841,0,1
4439900,10/31/2019,40.737400054931605,-73.8237380981445,0,0
3804461,10/31/2019,40.6918296813965,-73.9806900024414,0,1
1001245,10/31/2019,40.710868835449205,-74.0083923339844,0,1
3425101,10/31/2019,40.66688919067379,-73.9911575317383,1,0
1010378,10/31/2019,40.7277488708496,-74.0078582763672,1,1
3426190,10/31/2019,40.6911201477051,-73.9838333129883,1,0
4439453,10/31/2019,40.746711730956996,-73.7142333984375,0,0
1010362,10/31/2019,40.726280212402294,-74.0079879760742,1,0
4301264,10/31/2019,40.59669876098629,-73.7547836303711,0,1
3426373,10/31/2019,40.691951751709,-73.9799728393555,0,0
1001389,10/31/2019,40.710910797119105,-74.0011672973633,0,0
3426836,10/31/2019,40.6546401977539,-73.9473190307617,0,0
1010356,10/31/2019,40.7285804748535,-74.0099792480469,1,1
4438669,10/31/2019,40.7054481506348,-73.8047637939453,0,0
3426584,10/31/2019,40.6794090270996,-73.9361877441406,0,1
4279864,10/31/2019,40.676200866699205,-73.7587814331055,0,0
1000868,10/31/2019,40.7042694091797,-74.0070037841797,0,0
1011229,10/31/2019,40.735050201416,-74.0058135986328,0,1
3829837,10/31/2019,40.659950256347706,-73.89942932128909,0,0
3421378,10/31/2019,40.695671081543004,-73.9914321899414,1,1
4263341,10/31/2019,40.6935615539551,-73.7909774780273,0,1
4000746,10/31/2019,40.741950988769496,-73.94361877441409,0,0
1001029,10/31/2019,40.708709716796896,-74.0116424560547,0,1
3421386,10/31/2019,40.66408157348629,-73.9001770019531,1,0
4596913,10/31/2019,40.7447395324707,-73.9455108642578,1,0
3421816,10/31/2019,40.6589508056641,-73.8989562988281,0,0
1012290,10/31/2019,40.7461090087891,-74.0068130493164,0,0
4000542,10/31/2019,40.7415008544922,-73.9459533691406,0,0
1009745,10/31/2019,40.725898742675795,-74.006233215332,0,0
1001068,10/31/2019,40.7097511291504,-74.0108413696289,1,0
4548602,10/31/2019,40.703941345214794,-73.9118881225586,1,0
3422087,10/31/2019,40.7320899963379,-73.96092224121091,1,0
4538327,10/31/2019,40.749340057373,-73.93890380859379,1,0
1001162,10/31/2019,40.706859588623,-74.0043716430664,0,0
1012256,10/31/2019,40.7456207275391,-74.0102462768555,0,0
3424471,10/31/2019,40.6874198913574,-73.97792053222659,0,0
3424477,10/31/2019,40.688789367675795,-73.9815216064453,1,0
1001167,10/31/2019,40.7077598571777,-74.0055465698242,0,1
1012253,10/31/2019,40.743560791015604,-74.0105972290039,1,0
1016889,10/31/2019,40.7434692382812,-73.98536682128909,1,0
1001186,10/31/2019,40.708770751953104,-74.0067367553711,1,1
3424494,10/31/2019,40.693840026855504,-73.977912902832,1,0
3424502,10/31/2019,40.664821624755895,-73.9045486450195,0,0
3331300,10/31/2019,40.6525001525879,-73.89508056640621,0,0
4005166,10/31/2019,40.7479591369629,-73.9444580078125,1,0
1015093,10/31/2019,40.74660110473629,-73.992431640625,0,1
4105232,10/31/2019,40.786201477050795,-73.8173370361328,1,1
5146639,10/31/2019,40.591159820556605,-74.1310577392578,0,0
3321345,10/31/2019,40.6501693725586,-73.8927230834961,0,0
1016004,10/31/2019,40.7514991760254,-73.9830627441406,0,0
1000057,10/31/2019,40.710639953613295,-74.0155563354492,1,1
1002735,10/31/2019,40.721549987793004,-74.0060729980469,0,1
4103056,10/31/2019,40.792060852050795,-73.8089904785156,0,0
3321346,10/31/2019,40.6501693725586,-73.8927230834961,0,0
1000059,10/31/2019,40.713539123535206,-74.0148696899414,0,0
1015919,10/31/2019,40.751258850097706,-73.9862823486328,0,1
3319505,10/31/2019,40.6928596496582,-73.9838485717773,1,1
1015867,10/31/2019,40.749969482421896,-73.9871368408203,0,0
3321347,10/31/2019,40.6501693725586,-73.8927230834961,0,0
1007179,10/31/2019,40.721351623535206,-73.9962387084961,1,1
4090100,10/31/2019,40.7025909423828,-73.8758010864258,0,1
1015862,10/31/2019,40.748451232910206,-73.985710144043,1,0
5107745,10/31/2019,40.528678894043004,-74.165901184082,0,0
3321412,10/31/2019,40.6504516601562,-73.89610290527341,0,0
