BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1081017,01/23/2020,40.7508087158203,-73.98333740234379,1,0
1081146,01/23/2020,40.757049560546896,-73.9747085571289,0,1
1081314,01/23/2020,40.774021148681605,-73.9461135864258,0,0
1082718,01/23/2020,40.7696990966797,-73.9868927001953,0,1
1082816,01/23/2020,40.7208595275879,-74.01100158691409,1,0
1083181,01/23/2020,40.7514495849609,-73.9770736694336,1,1
1083346,01/23/2020,40.703178405761705,-74.009162902832,1,1
1087912,01/23/2020,40.7705116271973,-73.9575271606445,0,0
1088582,01/23/2020,40.7597007751465,-73.9747314453125,0,1
1088760,01/23/2020,40.757511138916,-73.9875030517578,1,1
1090205,01/23/2020,40.751091003418004,-74.0034408569336,0,0
1090257,01/23/2020,40.7055015563965,-74.004768371582,1,0
1090340,01/23/2020,40.7248306274414,-73.9958724975586,0,0
1090443,01/23/2020,40.746589660644496,-73.988899230957,0,0
1090457,01/23/2020,40.741241455078104,-73.98182678222659,0,0
1090459,01/23/2020,40.7520599365234,-73.992431640625,0,0
1090462,01/23/2020,40.7454490661621,-73.9890899658203,1,1
1090475,01/23/2020,40.7112998962402,-74.0074081420898,0,1
1090476,01/23/2020,40.7114601135254,-74.0070266723633,0,0
1090479,01/23/2020,40.745719909668004,-73.9851531982422,0,0
1090489,01/23/2020,40.745811462402294,-73.9874572753906,1,0
1090530,01/23/2020,40.7796516418457,-73.9552001953125,0,0
1090553,01/23/2020,40.7768592834473,-73.957878112793,0,0
1090562,01/23/2020,40.7091102600098,-74.00634765625,1,0
1090579,01/23/2020,40.755069732666,-73.9881286621094,1,0
1090636,01/23/2020,40.7504386901855,-73.98399353027341,1,0
1090641,01/23/2020,40.75217819213871,-73.96929931640621,0,0
1090184,01/23/2020,40.766960144043004,-73.9805679321289,1,0
1090180,01/23/2020,40.7662315368652,-73.98095703125,1,0
1090163,01/23/2020,40.8129005432129,-73.9549865722656,0,0
1090149,01/23/2020,40.7558097839355,-73.9936599731445,0,0
1088859,01/23/2020,40.7589912414551,-73.951286315918,1,0
1088961,01/23/2020,40.7535285949707,-74.0009002685547,0,0
1089374,01/23/2020,40.772678375244105,-73.991813659668,1,1
1089411,01/23/2020,40.753269195556605,-74.0028381347656,1,1
1089439,01/23/2020,40.7648887634277,-73.983528137207,1,0
1089694,01/23/2020,40.7520904541016,-73.9979629516602,1,0
1089723,01/23/2020,40.7734489440918,-73.9919967651367,1,1
1089732,01/23/2020,40.7440605163574,-73.9929428100586,0,0
1077286,01/23/2020,40.7584190368652,-73.97984313964841,1,1
1089741,01/23/2020,40.7729606628418,-73.9925079345703,1,1
1089807,01/23/2020,40.744701385498,-74.0074234008789,0,0
1089829,01/23/2020,40.811618804931605,-73.9596633911133,1,1
1089891,01/23/2020,40.7173309326172,-73.9864501953125,0,0
1089972,01/23/2020,40.7526817321777,-73.9977035522461,1,1
1089974,01/23/2020,40.7529792785645,-73.99859619140621,1,0
1090071,01/23/2020,40.8049201965332,-73.9615783691406,0,1
1090122,01/23/2020,40.7547607421875,-74.00083923339841,1,0
1090142,01/23/2020,40.7936782836914,-73.9464416503906,1,0
1089771,01/23/2020,40.7104606628418,-73.9912414550781,1,0
1077284,01/23/2020,40.7584190368652,-73.97984313964841,0,0
1076751,01/23/2020,40.8566093444824,-73.9259872436523,0,0
1076262,01/23/2020,40.7591514587402,-73.9796371459961,1,1
1035057,01/23/2020,40.7635498046875,-73.9763565063477,1,0
1035071,01/23/2020,40.763889312744105,-73.97499084472659,1,0
1035072,01/23/2020,40.763519287109396,-73.9745635986328,1,0
1035344,01/23/2020,40.753570556640604,-73.9803466796875,1,0
1035360,01/23/2020,40.753589630127,-73.9781036376953,1,1
1035366,01/23/2020,40.7548408508301,-73.9794235229492,0,0
1035394,01/23/2020,40.7552604675293,-73.977783203125,0,0
1035404,01/23/2020,40.7554702758789,-73.9767227172852,1,1
1035405,01/23/2020,40.7551689147949,-73.9759979248047,0,1
1035421,01/23/2020,40.7559814453125,-73.9759902954102,0,0
1035464,01/23/2020,40.7576789855957,-73.9742202758789,1,1
1035469,01/23/2020,40.75893020629879,-73.9756088256836,1,1
1035471,01/23/2020,40.758518218994105,-73.9746322631836,0,0
1035481,01/23/2020,40.7592010498047,-73.97608947753909,0,0
1035727,01/23/2020,40.760261535644496,-73.974479675293,0,0
1035778,01/23/2020,40.7621002197266,-73.9730529785156,0,1
1036076,01/23/2020,40.762939453125,-73.972412109375,1,1
1035053,01/23/2020,40.7628593444824,-73.97471618652341,1,0
1034502,01/23/2020,40.75830078125,-73.9811935424805,0,1
1034486,01/23/2020,40.7573013305664,-73.9786071777344,0,0
1034484,01/23/2020,40.757080078125,-73.9789810180664,0,1
1024854,01/23/2020,40.764068603515604,-73.9814987182617,0,0
1024877,01/23/2020,40.764949798584,-73.981689453125,1,0
1024896,01/23/2020,40.765419006347706,-73.9805526733398,1,0
1026318,01/23/2020,40.768470764160206,-73.98309326171879,0,1
1026740,01/23/2020,40.7659111022949,-73.98980712890621,0,0
1027134,01/23/2020,40.7662506103516,-73.9949264526367,0,1
1027159,01/23/2020,40.7694702148438,-73.9929580688477,0,0
1030211,01/23/2020,40.7808990478516,-73.9765090942383,0,1
1036079,01/23/2020,40.7632484436035,-73.9731826782227,1,0
1030343,01/23/2020,40.7748908996582,-73.98561096191409,0,0
1032754,01/23/2020,40.7863311767578,-73.97923278808591,0,0
1034194,01/23/2020,40.753200531005895,-73.9822692871094,1,0
1034195,01/23/2020,40.7548599243164,-73.9834365844727,0,0
1034196,01/23/2020,40.754829406738295,-73.98284912109379,1,1
1034198,01/23/2020,40.754299163818395,-73.9817886352539,0,0
1034202,01/23/2020,40.7555999755859,-73.9828567504883,1,1
1034212,01/23/2020,40.754810333252,-73.9806213378906,0,0
1034227,01/23/2020,40.75522994995121,-73.9801330566406,0,1
1030358,01/23/2020,40.776969909668004,-73.9832229614258,1,0
1090646,01/23/2020,40.74415969848629,-73.9943084716797,0,0
1036082,01/23/2020,40.7636108398438,-73.97242736816409,1,1
1036156,01/23/2020,40.751640319824205,-73.9753723144531,0,0
1051497,01/23/2020,40.7923011779785,-73.9514236450195,0,0
1054156,01/23/2020,40.8070182800293,-73.9387130737305,0,1
1056676,01/23/2020,40.802650451660206,-73.965950012207,0,0
1057683,01/23/2020,40.8060417175293,-73.948371887207,1,1
1057835,01/23/2020,40.8084297180176,-73.9477920532227,0,0
1058657,01/23/2020,40.8099594116211,-73.9493637084961,0,0
1059409,01/23/2020,40.818519592285206,-73.9499588012695,0,0
1059526,01/23/2020,40.810791015625,-73.9557266235352,1,1
1059723,01/23/2020,40.8157081604004,-73.9555587768555,0,1
1059835,01/23/2020,40.810821533203104,-73.96372985839841,0,1
1063503,01/23/2020,40.8454818725586,-73.939811706543,0,1
1063947,01/23/2020,40.850559234619105,-73.933967590332,0,0
1071414,01/23/2020,40.7568206787109,-73.9818496704102,1,0
1071457,01/23/2020,40.7590103149414,-73.9715270996094,1,0
1075637,01/23/2020,40.7736206054688,-73.9810409545898,0,0
1076195,01/23/2020,40.7606201171875,-73.9850769042969,0,0
1076203,01/23/2020,40.7622299194336,-73.98695373535159,1,0
1050338,01/23/2020,40.7832794189453,-73.945930480957,1,1
1048492,01/23/2020,40.7850799560547,-73.9503402709961,0,0
1046294,01/23/2020,40.76832962036129,-73.952262878418,0,0
1045569,01/23/2020,40.7638092041016,-73.9577331542969,0,1
1036174,01/23/2020,40.7528305053711,-73.9747314453125,0,1
1036195,01/23/2020,40.753181457519496,-73.9733200073242,1,0
1036205,01/23/2020,40.754631042480504,-73.97471618652341,0,1
1036223,01/23/2020,40.756019592285206,-73.97413635253909,1,1
1036460,01/23/2020,40.757759094238295,-73.97242736816409,1,1
1036474,01/23/2020,40.7583999633789,-73.9700393676758,1,0
1036505,01/23/2020,40.760429382324205,-73.9710388183594,1,0
1037596,01/23/2020,40.752891540527294,-73.9722137451172,1,0
1036145,01/23/2020,40.75046920776371,-73.9771728515625,1,1
1038464,01/23/2020,40.756618499755895,-73.9697570800781,0,0
1038577,01/23/2020,40.758960723877,-73.96759033203121,1,1
1040762,01/23/2020,40.763908386230504,-73.970832824707,1,0
1040801,01/23/2020,40.7644805908203,-73.9711227416992,0,0
1040802,01/23/2020,40.7642784118652,-73.9705429077148,0,0
1041256,01/23/2020,40.769359588623,-73.9668426513672,1,0
1041896,01/23/2020,40.7765617370605,-73.9636611938477,1,1
1041900,01/23/2020,40.762939453125,-73.9692916870117,0,0
1043853,01/23/2020,40.763671875,-73.9646224975586,0,1
1038517,01/23/2020,40.75722122192379,-73.9691925048828,1,0
1024812,01/23/2020,40.762111663818395,-73.9847030639648,1,1
1090647,01/23/2020,40.8178596496582,-73.9586181640625,1,0
1090667,01/23/2020,40.7739410400391,-73.9591827392578,1,0
3421386,01/23/2020,40.66408157348629,-73.9001770019531,1,0
3422087,01/23/2020,40.7320899963379,-73.96092224121091,1,0
3424494,01/23/2020,40.693840026855504,-73.977912902832,1,0
3425049,01/23/2020,40.715950012206996,-73.96661376953121,1,0
3425101,01/23/2020,40.66688919067379,-73.9911575317383,1,0
3425968,01/23/2020,40.6910514831543,-73.9978485107422,0,1
3426190,01/23/2020,40.6911201477051,-73.9838333129883,1,0
3426373,01/23/2020,40.691951751709,-73.9799728393555,0,0
3426494,01/23/2020,40.676399230956996,-73.8702392578125,0,0
3426584,01/23/2020,40.6794090270996,-73.9361877441406,0,1
3800502,01/23/2020,40.681709289550795,-73.9739532470703,1,0
3804461,01/23/2020,40.6918296813965,-73.9806900024414,0,0
3829837,01/23/2020,40.659950256347706,-73.89942932128909,0,0
4000715,01/23/2020,40.7444190979004,-73.94444274902341,0,0
4000746,01/23/2020,40.741950988769496,-73.94361877441409,0,1
4000846,01/23/2020,40.749748229980504,-73.9159317016602,1,0
4003540,01/23/2020,40.7422103881836,-73.9364395141602,1,0
3421378,01/23/2020,40.695671081543004,-73.9914321899414,1,1
4004170,01/23/2020,40.7573089599609,-73.9336318969727,0,0
3418262,01/23/2020,40.73643112182621,-73.9595565795898,1,0
3397264,01/23/2020,40.653228759765604,-73.95982360839841,1,0
3185973,01/23/2020,40.597381591796896,-73.9919662475586,1,0
3208638,01/23/2020,40.6237907409668,-73.94683837890621,0,1
3244470,01/23/2020,40.580230712890604,-73.9619674682617,0,0
3253281,01/23/2020,40.6226692199707,-73.9784698486328,0,0
3319505,01/23/2020,40.6928596496582,-73.9838485717773,0,0
3323539,01/23/2020,40.7095985412598,-73.9579162597656,1,0
3325733,01/23/2020,40.7110481262207,-73.9390029907227,0,1
3326821,01/23/2020,40.6154899597168,-73.91200256347659,0,0
3329438,01/23/2020,40.689788818359396,-73.9849624633789,1,1
3330874,01/23/2020,40.669960021972706,-73.9885711669922,1,0
3331274,01/23/2020,40.6607704162598,-73.98870849609379,0,0
3335129,01/23/2020,40.7022590637207,-73.972770690918,1,1
3335796,01/23/2020,40.714450836181605,-73.9674301147461,1,0
3335899,01/23/2020,40.69028854370121,-73.9860382080078,0,1
3336036,01/23/2020,40.679538726806605,-74.0020294189453,0,0
3392969,01/23/2020,40.692718505859396,-73.9884490966797,1,0
3396962,01/23/2020,40.691810607910206,-73.9829864501953,0,0
3397861,01/23/2020,40.691070556640604,-73.9829406738281,0,0
4050482,01/23/2020,40.729209899902294,-73.8584365844727,0,1
4052143,01/23/2020,40.72999954223629,-73.8440017700195,0,0
4052265,01/23/2020,40.7257804870605,-73.8440322875977,1,0
4615628,01/23/2020,40.748950958252,-73.938606262207,1,1
4617191,01/23/2020,40.7476692199707,-73.9423522949219,0,1
4617913,01/23/2020,40.7413902282715,-73.9601669311523,1,0
4618318,01/23/2020,40.7419204711914,-73.9595565795898,1,0
4619856,01/23/2020,40.739288330078104,-73.96116638183591,0,1
4619857,01/23/2020,40.738109588623,-73.9607162475586,0,1
5000314,01/23/2020,40.6428184509277,-74.0792694091797,0,1
5002227,01/23/2020,40.634529113769496,-74.0979919433594,0,0
5049717,01/23/2020,40.5845489501953,-74.0855178833008,1,0
5107745,01/23/2020,40.528678894043004,-74.165901184082,0,1
5113069,01/23/2020,40.6180992126465,-74.1330795288086,0,0
5146639,01/23/2020,40.591159820556605,-74.1310577392578,0,0
5158758,01/23/2020,40.541419982910206,-74.2189483642578,0,0
5171442,01/23/2020,40.508960723877,-74.2444763183594,0,1
5171567,01/23/2020,40.6085090637207,-74.1020736694336,0,0
5171652,01/23/2020,40.566459655761705,-74.1107635498047,0,0
5171653,01/23/2020,40.566459655761705,-74.1107635498047,1,0
4614966,01/23/2020,40.7554512023926,-73.8374099731445,0,1
4611484,01/23/2020,40.757228851318395,-73.9232864379883,1,1
4607363,01/23/2020,40.7113189697266,-73.9174499511719,1,0
4607281,01/23/2020,40.7005386352539,-73.8067932128906,1,0
4059130,01/23/2020,40.7182388305664,-73.9124526977539,0,0
4083511,01/23/2020,40.70566940307621,-73.9030227661133,1,0
4083519,01/23/2020,40.7113914489746,-73.90480041503909,0,0
4103056,01/23/2020,40.792060852050795,-73.8089904785156,0,1
4105232,01/23/2020,40.786201477050795,-73.8173370361328,1,1
4114657,01/23/2020,40.7583503723145,-73.8243865966797,0,0
4117403,01/23/2020,40.7519683837891,-73.8181076049805,0,0
4164007,01/23/2020,40.7380218505859,-73.7563934326172,0,0
3182721,01/23/2020,40.610500335693395,-73.9476623535156,0,1
4247572,01/23/2020,40.6790809631348,-73.8310165405273,0,1
4279864,01/23/2020,40.676200866699205,-73.7587814331055,0,0
4298856,01/23/2020,40.5997085571289,-73.7440872192383,0,0
4437597,01/23/2020,40.7330284118652,-73.8782424926758,0,0
4438669,01/23/2020,40.7054481506348,-73.8047637939453,0,0
4448976,01/23/2020,40.605781555175795,-73.7520065307617,0,1
4596913,01/23/2020,40.7447395324707,-73.9455108642578,1,0
4597144,01/23/2020,40.7600517272949,-73.83399963378909,1,0
4607280,01/23/2020,40.7005386352539,-73.8067932128906,1,0
4249769,01/23/2020,40.6835899353027,-73.8153305053711,0,0
3182169,01/23/2020,40.612358093261705,-73.95140075683591,0,0
3167212,01/23/2020,40.6103286743164,-74.0135879516602,0,0
3162711,01/23/2020,40.6130218505859,-74.0022735595703,0,0
2006769,01/23/2020,40.8099784851074,-73.8914031982422,1,0
2008460,01/23/2020,40.8493690490723,-73.9153289794922,0,1
2009463,01/23/2020,40.8359413146973,-73.9049835205078,0,0
2010344,01/23/2020,40.83140182495121,-73.89781188964841,0,0
2011054,01/23/2020,40.858680725097706,-73.894660949707,0,0
2011995,01/23/2020,40.8487205505371,-73.8924865722656,0,0
2013830,01/23/2020,40.865959167480504,-73.8953018188477,0,1
2013849,01/23/2020,40.855319976806605,-73.9031524658203,0,0
2025407,01/23/2020,40.8305511474609,-73.8724136352539,1,0
2025717,01/23/2020,40.8291511535645,-73.8578872680664,0,1
2041864,01/23/2020,40.8406181335449,-73.8446884155273,0,0
2060191,01/23/2020,40.878471374511705,-73.85057067871091,0,1
2062883,01/23/2020,40.8921890258789,-73.8619384765625,0,0
2072754,01/23/2020,40.835380554199205,-73.8262100219727,0,0
2084806,01/23/2020,40.9033088684082,-73.9046401977539,0,1
2127129,01/23/2020,40.816688537597706,-73.9147033691406,1,0
2127331,01/23/2020,40.867618560791,-73.89051818847659,1,0
2005133,01/23/2020,40.816089630127,-73.9016571044922,0,0
2004496,01/23/2020,40.8222885131836,-73.90675354003909,0,0
2003834,01/23/2020,40.8080596923828,-73.91258239746091,0,0
2002454,01/23/2020,40.8230094909668,-73.9225234985352,0,0
1090669,01/23/2020,40.7519111633301,-73.9838104248047,1,1
1090672,01/23/2020,40.757438659668004,-73.9790878295898,1,1
1090691,01/23/2020,40.75661087036129,-73.9773635864258,1,1
1090713,01/23/2020,40.767021179199205,-73.951042175293,1,0
1090732,01/23/2020,40.748908996581996,-73.9725112915039,1,1
1090733,01/23/2020,40.7596206665039,-73.98309326171879,1,0
1090736,01/23/2020,40.7201805114746,-73.9870834350586,1,0
1090777,01/23/2020,40.76171875,-73.9783401489258,1,1
2129056,01/23/2020,40.8160285949707,-73.91546630859379,1,0
1090814,01/23/2020,40.7477798461914,-73.9940872192383,0,1
1090823,01/23/2020,40.75893020629879,-73.9833908081055,1,0
1090825,01/23/2020,40.7529716491699,-73.9785537719727,1,0
1090830,01/23/2020,40.7084083557129,-74.0129776000977,1,0
1090833,01/23/2020,40.7396583557129,-74.0015869140625,0,0
1091569,01/23/2020,40.7425308227539,-73.9909362792969,1,0
1801235,01/23/2020,40.7101593017578,-74.0096969604492,1,1
2000205,01/23/2020,40.8064308166504,-73.9215927124023,0,0
2000957,01/23/2020,40.8136787414551,-73.9259567260742,0,0
1090815,01/23/2020,40.7479286193848,-73.99449157714841,0,1
1090662,01/23/2020,40.7823600769043,-73.9480972290039,1,0
2129132,01/23/2020,40.8086700439453,-73.9319229125977,1,0
2129305,01/23/2020,40.865760803222706,-73.89581298828121,0,1
3075701,01/23/2020,40.699089050293004,-73.91712951660159,0,1
3075879,01/23/2020,40.6932411193848,-73.9213333129883,0,0
3083274,01/23/2020,40.6766700744629,-73.8974533081055,0,0
3087821,01/23/2020,40.6781997680664,-73.8893814086914,0,0
3088734,01/23/2020,40.6762084960938,-73.8798904418945,0,0
3089149,01/23/2020,40.672290802002,-73.8867492675781,0,1
3090738,01/23/2020,40.6926918029785,-73.8691864013672,0,0
3099733,01/23/2020,40.659088134765604,-73.9287414550781,0,1
3101840,01/23/2020,40.6577110290527,-73.9198226928711,0,0
3116661,01/23/2020,40.6527099609375,-73.9543075561523,0,1
3121072,01/23/2020,40.6335296630859,-73.966438293457,0,0
3126842,01/23/2020,40.63808059692379,-73.9711532592773,0,0
3133741,01/23/2020,40.622100830078104,-73.9959716796875,0,0
3134749,01/23/2020,40.614688873291,-73.9867477416992,0,0
3135976,01/23/2020,40.6371002197266,-73.9857406616211,0,0
3136085,01/23/2020,40.6406593322754,-73.9932098388672,0,0
3152318,01/23/2020,40.6268081665039,-74.0380783081055,0,0
3073018,01/23/2020,40.7068214416504,-73.9196472167969,0,0
3071962,01/23/2020,40.7023582458496,-73.92970275878909,0,0
3066698,01/23/2020,40.7216911315918,-73.9532089233398,0,0
3063559,01/23/2020,40.7103691101074,-73.962890625,0,1
3000036,01/23/2020,40.7034111022949,-73.9862823486328,0,0
3000203,01/23/2020,40.697849273681605,-73.9811172485352,0,0
3000370,01/23/2020,40.690399169921896,-73.9823913574219,1,1
3000417,01/23/2020,40.6915702819824,-73.9887771606445,1,0
3000479,01/23/2020,40.6884803771973,-73.9818878173828,0,0
3000567,01/23/2020,40.687431335449205,-73.9833068847656,0,0
3002558,01/23/2020,40.692070007324205,-73.9904708862305,0,1
3006277,01/23/2020,40.6818504333496,-73.9806365966797,1,0
2129250,01/23/2020,40.8740692138672,-73.8860321044922,0,1
3010580,01/23/2020,40.6521797180176,-74.0076217651367,0,0
3030553,01/23/2020,40.6758995056152,-73.9392929077148,1,0
3036324,01/23/2020,40.672599792480504,-73.9270935058594,0,1
3037095,01/23/2020,40.66981887817379,-73.9307327270508,0,0
3051641,01/23/2020,40.6846504211426,-73.947883605957,1,0
3053020,01/23/2020,40.681510925293004,-73.9491271972656,0,0
3056874,01/23/2020,40.6842803955078,-73.9605407714844,0,0
3058187,01/23/2020,40.6944999694824,-73.9845504760742,0,1
3058752,01/23/2020,40.688911437988295,-73.976432800293,1,1
3026517,01/23/2020,40.662910461425795,-73.9811935424805,0,0
1023728,01/23/2020,40.764949798584,-73.9775695800781,0,0
1089905,01/23/2020,40.717231750488295,-73.98724365234379,1,0
1000801,01/23/2020,40.7077598571777,-74.013298034668,1,1
1014585,01/23/2020,40.739509582519496,-73.99656677246091,0,0
1001281,01/23/2020,40.710029602050795,-74.0056991577148,0,0
1019460,01/23/2020,40.7503318786621,-73.9784164428711,0,1
1019483,01/23/2020,40.749359130859396,-73.9759521484375,1,1
1000819,01/23/2020,40.706268310546896,-74.01165771484379,0,0
1015609,01/23/2020,40.743598937988295,-73.99107360839841,0,0
1001019,01/23/2020,40.707099914550795,-74.0101013183594,1,1
1015683,01/23/2020,40.7448883056641,-73.9890670776367,0,1
1014526,01/23/2020,40.73768997192379,-73.99696350097659,0,0
1020438,01/23/2020,40.7336006164551,-73.98143005371091,1,0
1017003,01/23/2020,40.7465400695801,-73.984992980957,1,0
1014501,01/23/2020,40.7544593811035,-73.9885177612305,1,0
1015729,01/23/2020,40.745021820068395,-73.98760986328121,1,0
1017220,01/23/2020,40.749969482421896,-73.9809494018555,0,0
1007288,01/23/2020,40.7237892150879,-74.0006866455078,0,0
1002192,01/23/2020,40.720001220703104,-74.004638671875,0,0
1022563,01/23/2020,40.7543792724609,-73.9862289428711,1,0
1007238,01/23/2020,40.7226905822754,-73.9984664916992,0,1
1007179,01/23/2020,40.721351623535206,-73.9962387084961,1,0
1009216,01/23/2020,40.734649658203104,-73.9915313720703,0,1
1016988,01/23/2020,40.7459106445312,-73.98390197753909,0,0
1000060,01/23/2020,40.7140312194824,-74.0158767700195,1,1
1022579,01/23/2020,40.7553100585938,-73.9860382080078,0,0
1015803,01/23/2020,40.7478790283203,-73.9886169433594,0,1
1014441,01/23/2020,40.7530097961426,-73.99085998535159,0,0
1015805,01/23/2020,40.7477684020996,-73.9878768920898,1,1
1022678,01/23/2020,40.758659362793004,-73.9823989868164,1,1
1014387,01/23/2020,40.751258850097706,-73.99237060546879,1,1
1014445,01/23/2020,40.7528495788574,-73.9900283813477,1,0
1012253,01/23/2020,40.743560791015604,-74.0105972290039,0,0
1018088,01/23/2020,40.741020202636705,-73.9849395751953,0,1
1015024,01/23/2020,40.745189666748,-73.9929275512695,0,1
1017828,01/23/2020,40.735321044921896,-73.9870910644531,0,1
1000811,01/23/2020,40.7054290771484,-74.0129013061523,0,1
1015275,01/23/2020,40.754188537597706,-73.9875564575195,1,1
1010379,01/23/2020,40.7284812927246,-74.00791931152341,1,1
1001028,01/23/2020,40.70814895629879,-74.0120468139648,0,0
1017602,01/23/2020,40.751781463623,-73.9815368652344,0,0
1017839,01/23/2020,40.7362403869629,-73.9887466430664,0,0
1015266,01/23/2020,40.752960205078104,-73.986686706543,0,0
1017861,01/23/2020,40.7371482849121,-73.9878921508789,0,1
1001026,01/23/2020,40.708221435546896,-74.0105209350586,1,1
1017601,01/23/2020,40.7515411376953,-73.98121643066409,0,0
1015201,01/23/2020,40.7498207092285,-73.989013671875,0,0
1009742,01/23/2020,40.7261810302734,-74.0070419311523,0,0
1011144,01/23/2020,40.7337989807129,-74.0046920776367,0,1
1015478,01/23/2020,40.7396697998047,-73.9915237426758,1,0
1017862,01/23/2020,40.7374114990234,-73.9878921508789,1,1
1002735,01/23/2020,40.721549987793004,-74.0060729980469,1,1
1007942,01/23/2020,40.7242393493652,-73.997200012207,0,0
1010378,01/23/2020,40.7277488708496,-74.0078582763672,1,0
1015534,01/23/2020,40.7405891418457,-73.9908065795898,0,0
1000797,01/23/2020,40.707359313964794,-74.0135803222656,1,1
1015190,01/23/2020,40.7491493225098,-73.98927307128909,1,1
1017595,01/23/2020,40.750740051269496,-73.979362487793,0,0
1018032,01/23/2020,40.7394790649414,-73.98573303222659,1,0
1001186,01/23/2020,40.708770751953104,-74.0067367553711,1,0
1001024,01/23/2020,40.707969665527294,-74.01112365722659,0,0
1000815,01/23/2020,40.7071189880371,-74.011833190918,0,0
1015580,01/23/2020,40.742401123046896,-73.9905776977539,0,1
1009749,01/23/2020,40.726959228515604,-74.0058898925781,1,1
1016890,01/23/2020,40.743049621581996,-73.98484802246091,0,0
1008952,01/23/2020,40.730598449706996,-73.9915237426758,1,0
1009373,01/23/2020,40.7347297668457,-73.9940567016602,0,0
1010356,01/23/2020,40.7285804748535,-74.0099792480469,0,0
1022709,01/23/2020,40.7605400085449,-73.9810028076172,1,0
1023158,01/23/2020,40.7611694335938,-73.98052978515621,0,0
1001835,01/23/2020,40.7163696289062,-74.0033874511719,1,0
1016004,01/23/2020,40.7514991760254,-73.9830627441406,0,0
1013562,01/23/2020,40.753669738769496,-73.995491027832,0,1
1023166,01/23/2020,40.7630004882812,-73.9812774658203,0,0
1009141,01/23/2020,40.7331504821777,-73.9923629760742,1,0
1016889,01/23/2020,40.7434692382812,-73.98536682128909,1,1
1000020,01/23/2020,40.702888488769496,-74.0138778686523,0,1
1009108,01/23/2020,40.73244094848629,-73.991813659668,1,1
1013260,01/23/2020,40.7441902160645,-74.00074768066409,0,0
1006478,01/23/2020,40.72999954223629,-73.98448181152341,0,0
1013540,01/23/2020,40.751091003418004,-73.99732971191409,1,0
1015919,01/23/2020,40.751258850097706,-73.9862823486328,0,0
1001415,01/23/2020,40.7143707275391,-74.010871887207,0,1
1000867,01/23/2020,40.7038116455078,-74.0076904296875,0,0
1007098,01/23/2020,40.7233009338379,-74.0043869018555,0,1
1022706,01/23/2020,40.759971618652294,-73.9816131591797,1,0
1023395,01/23/2020,40.76369094848629,-73.9783706665039,1,0
1016154,01/23/2020,40.73814010620121,-73.9897003173828,0,0
1012572,01/23/2020,40.7451400756836,-74.0052032470703,0,1
1000058,01/23/2020,40.712459564209,-74.0152969360352,1,1
1000006,01/23/2020,40.7022705078125,-74.0105972290039,0,1
1012860,01/23/2020,40.7539291381836,-73.9965133666992,1,0
1001409,01/23/2020,40.7132911682129,-74.010139465332,1,0
1013043,01/23/2020,40.741359710693395,-74.0031967163086,1,0
1022708,01/23/2020,40.760948181152294,-73.982063293457,1,0
1023157,01/23/2020,40.76169967651371,-73.98179626464841,0,0
1012843,01/23/2020,40.7540512084961,-73.9989776611328,0,1
