BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
3126842,01/15/2020,40.63808059692379,-73.9711532592773,0,0
3134749,01/15/2020,40.614688873291,-73.9867477416992,0,0
3135976,01/15/2020,40.6371002197266,-73.9857406616211,0,0
1023166,01/15/2020,40.7630004882812,-73.9812774658203,0,0
1023161,01/15/2020,40.7617683410645,-73.9800262451172,1,1
3136085,01/15/2020,40.6406593322754,-73.9932098388672,0,0
3137492,01/15/2020,40.6337890625,-73.9894332885742,0,1
3137493,01/15/2020,40.6338691711426,-73.9893264770508,0,1
1023157,01/15/2020,40.76169967651371,-73.98179626464841,0,1
3152318,01/15/2020,40.6268081665039,-74.0380783081055,0,0
1022709,01/15/2020,40.7605400085449,-73.9810028076172,1,0
3154775,01/15/2020,40.618080139160206,-74.02850341796879,0,0
1022708,01/15/2020,40.760948181152294,-73.982063293457,0,0
1026740,01/15/2020,40.7659111022949,-73.98980712890621,0,0
1027074,01/15/2020,40.7699584960938,-73.98956298828121,0,0
3088734,01/15/2020,40.6762084960938,-73.8798904418945,0,0
1027159,01/15/2020,40.7694702148438,-73.9929580688477,1,1
1035072,01/15/2020,40.763519287109396,-73.9745635986328,1,0
3030553,01/15/2020,40.6758995056152,-73.9392929077148,0,0
1035071,01/15/2020,40.763889312744105,-73.97499084472659,1,0
3036324,01/15/2020,40.672599792480504,-73.9270935058594,0,1
1035057,01/15/2020,40.7635498046875,-73.9763565063477,1,0
3037095,01/15/2020,40.66981887817379,-73.9307327270508,1,0
1035053,01/15/2020,40.7628593444824,-73.97471618652341,1,0
3051641,01/15/2020,40.6846504211426,-73.947883605957,1,0
1034502,01/15/2020,40.75830078125,-73.9811935424805,0,1
3053020,01/15/2020,40.681510925293004,-73.9491271972656,0,0
1034486,01/15/2020,40.7573013305664,-73.9786071777344,0,1
3056874,01/15/2020,40.6842803955078,-73.9605407714844,0,0
1034212,01/15/2020,40.754810333252,-73.9806213378906,0,1
1034202,01/15/2020,40.7555999755859,-73.9828567504883,0,1
2006769,01/15/2020,40.8099784851074,-73.8914031982422,1,1
3058752,01/15/2020,40.688911437988295,-73.976432800293,1,0
1034198,01/15/2020,40.754299163818395,-73.9817886352539,0,1
3063559,01/15/2020,40.7103691101074,-73.962890625,0,0
1034196,01/15/2020,40.754829406738295,-73.98284912109379,1,1
3066698,01/15/2020,40.7216911315918,-73.9532089233398,1,1
3071024,01/15/2020,40.708808898925795,-73.93939208984379,0,0
1034195,01/15/2020,40.7548599243164,-73.9834365844727,0,0
1034194,01/15/2020,40.753200531005895,-73.9822692871094,0,0
1089024,01/15/2020,40.7500801086426,-73.9758834838867,0,1
3071962,01/15/2020,40.7023582458496,-73.92970275878909,0,0
3073018,01/15/2020,40.7068214416504,-73.9196472167969,1,0
1030358,01/15/2020,40.776969909668004,-73.9832229614258,1,0
1030343,01/15/2020,40.7748908996582,-73.98561096191409,0,0
3075879,01/15/2020,40.6932411193848,-73.9213333129883,1,1
3084283,01/15/2020,40.6679801940918,-73.8982467651367,0,0
3062337,01/15/2020,40.7152709960938,-73.9572982788086,1,0
1041900,01/15/2020,40.762939453125,-73.9692916870117,0,0
2005133,01/15/2020,40.816089630127,-73.9016571044922,0,1
2004496,01/15/2020,40.8222885131836,-73.90675354003909,0,1
1084306,01/15/2020,40.7336883544922,-73.9892501831055,1,1
1084029,01/15/2020,40.8045310974121,-73.9607009887695,0,0
1090180,01/15/2020,40.7662315368652,-73.98095703125,1,0
1083861,01/15/2020,40.759529113769496,-73.97857666015621,0,1
1090184,01/15/2020,40.766960144043004,-73.9805679321289,1,0
1083717,01/15/2020,40.7579002380371,-73.9825210571289,0,0
1090205,01/15/2020,40.751091003418004,-74.0034408569336,0,0
1083346,01/15/2020,40.703178405761705,-74.009162902832,1,1
1083247,01/15/2020,40.73463821411129,-73.9892120361328,0,0
1090257,01/15/2020,40.7055015563965,-74.004768371582,1,0
1083181,01/15/2020,40.7514495849609,-73.9770736694336,1,1
1090340,01/15/2020,40.7248306274414,-73.9958724975586,1,1
1090365,01/15/2020,40.7582397460938,-73.9612731933594,0,1
1082816,01/15/2020,40.7208595275879,-74.01100158691409,1,0
1090443,01/15/2020,40.746589660644496,-73.988899230957,1,1
1082718,01/15/2020,40.7696990966797,-73.9868927001953,0,1
1081366,01/15/2020,40.7949981689453,-73.9384231567383,0,0
1090457,01/15/2020,40.741241455078104,-73.98182678222659,0,0
1090459,01/15/2020,40.7520599365234,-73.992431640625,0,0
1081314,01/15/2020,40.774021148681605,-73.9461135864258,0,0
1081162,01/15/2020,40.7587013244629,-73.9690933227539,0,1
1081017,01/15/2020,40.7508087158203,-73.98333740234379,0,0
1090462,01/15/2020,40.7454490661621,-73.9890899658203,1,1
1090475,01/15/2020,40.7112998962402,-74.0074081420898,0,1
1081016,01/15/2020,40.7730712890625,-73.9795608520508,1,0
1090476,01/15/2020,40.7114601135254,-74.0070266723633,0,0
1080755,01/15/2020,40.7379188537598,-73.9894332885742,1,0
1090489,01/15/2020,40.745811462402294,-73.9874572753906,1,1
1080687,01/15/2020,40.7433280944824,-73.9904327392578,0,1
1090163,01/15/2020,40.8129005432129,-73.9549865722656,0,0
1090149,01/15/2020,40.7558097839355,-73.9936599731445,0,0
1084771,01/15/2020,40.756500244140604,-73.9733505249023,1,0
1084848,01/15/2020,40.7606086730957,-73.9515914916992,0,0
1089374,01/15/2020,40.772678375244105,-73.991813659668,1,1
1088961,01/15/2020,40.7535285949707,-74.0009002685547,0,0
1088859,01/15/2020,40.7589912414551,-73.951286315918,0,0
1089411,01/15/2020,40.753269195556605,-74.0028381347656,1,0
1089439,01/15/2020,40.7648887634277,-73.983528137207,1,0
1088817,01/15/2020,40.761501312255895,-73.97178649902341,0,1
1089694,01/15/2020,40.7520904541016,-73.9979629516602,1,0
1088760,01/15/2020,40.757511138916,-73.9875030517578,1,0
1089723,01/15/2020,40.7734489440918,-73.9919967651367,1,1
1087912,01/15/2020,40.7705116271973,-73.9575271606445,0,0
1087537,01/15/2020,40.746509552002,-73.981071472168,0,1
1089741,01/15/2020,40.7729606628418,-73.9925079345703,1,1
1089771,01/15/2020,40.7104606628418,-73.9912414550781,0,0
1087268,01/15/2020,40.755561828613295,-73.9847106933594,1,1
1080672,01/15/2020,40.7417488098145,-73.9912567138672,0,0
1089807,01/15/2020,40.744701385498,-74.0074234008789,0,1
1087143,01/15/2020,40.8044204711914,-73.93641662597659,1,1
1087119,01/15/2020,40.7547492980957,-73.9850082397461,0,1
1087080,01/15/2020,40.7056007385254,-74.0158386230469,1,1
1086068,01/15/2020,40.755100250244105,-73.978157043457,0,0
1089891,01/15/2020,40.7173309326172,-73.9864501953125,1,0
1086050,01/15/2020,40.74232864379879,-73.9925003051758,0,0
1089905,01/15/2020,40.717231750488295,-73.98724365234379,1,0
1085735,01/15/2020,40.7541618347168,-73.97654724121091,1,1
1089972,01/15/2020,40.7526817321777,-73.9977035522461,1,0
1085682,01/15/2020,40.756019592285206,-73.9857635498047,1,1
1089974,01/15/2020,40.7529792785645,-73.99859619140621,0,0
1090122,01/15/2020,40.7547607421875,-74.00083923339841,1,0
1085494,01/15/2020,40.759059906005895,-73.9847106933594,0,1
1090142,01/15/2020,40.7936782836914,-73.9464416503906,0,0
1089829,01/15/2020,40.811618804931605,-73.9596633911133,0,1
3162711,01/15/2020,40.6130218505859,-74.0022735595703,1,1
1090524,01/15/2020,40.7559814453125,-73.97186279296879,0,1
1090530,01/15/2020,40.7796516418457,-73.9552001953125,0,0
1059723,01/15/2020,40.8157081604004,-73.9555587768555,0,1
1059526,01/15/2020,40.810791015625,-73.9557266235352,0,0
1090814,01/15/2020,40.7477798461914,-73.9940872192383,0,1
1059409,01/15/2020,40.818519592285206,-73.9499588012695,0,0
1058808,01/15/2020,40.8149299621582,-73.9458465576172,0,0
1090815,01/15/2020,40.7479286193848,-73.99449157714841,0,1
1058657,01/15/2020,40.8099594116211,-73.9493637084961,0,0
1090823,01/15/2020,40.75893020629879,-73.9833908081055,1,0
1057835,01/15/2020,40.8084297180176,-73.9477920532227,1,0
1090825,01/15/2020,40.7529716491699,-73.9785537719727,1,0
1057683,01/15/2020,40.8060417175293,-73.948371887207,1,1
1090830,01/15/2020,40.7084083557129,-74.0129776000977,0,0
1056676,01/15/2020,40.802650451660206,-73.965950012207,0,0
1054156,01/15/2020,40.8070182800293,-73.9387130737305,0,1
1091569,01/15/2020,40.7425308227539,-73.9909362792969,0,0
1053192,01/15/2020,40.8024101257324,-73.9455871582031,0,0
1801235,01/15/2020,40.7101593017578,-74.0096969604492,0,1
1051497,01/15/2020,40.7923011779785,-73.9514236450195,0,0
1050338,01/15/2020,40.7832794189453,-73.945930480957,1,1
2000205,01/15/2020,40.8064308166504,-73.9215927124023,0,0
2000957,01/15/2020,40.8136787414551,-73.9259567260742,0,0
1047404,01/15/2020,40.785919189453104,-73.9541320800781,0,1
1046294,01/15/2020,40.76832962036129,-73.952262878418,0,0
2002299,01/15/2020,40.832649230956996,-73.9119110107422,0,0
1045569,01/15/2020,40.7638092041016,-73.9577331542969,0,1
2002454,01/15/2020,40.8230094909668,-73.9225234985352,0,0
1043853,01/15/2020,40.763671875,-73.9646224975586,0,1
2003834,01/15/2020,40.8080596923828,-73.91258239746091,0,0
1041901,01/15/2020,40.7629508972168,-73.9689407348633,1,1
1090777,01/15/2020,40.76171875,-73.9783401489258,1,0
1063503,01/15/2020,40.8454818725586,-73.939811706543,0,1
1063947,01/15/2020,40.850559234619105,-73.933967590332,0,0
1090736,01/15/2020,40.7201805114746,-73.9870834350586,0,0
1079216,01/15/2020,40.7140007019043,-74.005126953125,0,0
1078982,01/15/2020,40.70703125,-74.0111923217773,0,0
1090553,01/15/2020,40.7768592834473,-73.957878112793,1,0
1090562,01/15/2020,40.7091102600098,-74.00634765625,1,0
1077287,01/15/2020,40.7584190368652,-73.97984313964841,1,1
1090579,01/15/2020,40.755069732666,-73.9881286621094,1,0
1077286,01/15/2020,40.7584190368652,-73.97984313964841,0,1
1077284,01/15/2020,40.7584190368652,-73.97984313964841,0,0
1090636,01/15/2020,40.7504386901855,-73.98399353027341,0,0
1090641,01/15/2020,40.75217819213871,-73.96929931640621,0,0
1076751,01/15/2020,40.8566093444824,-73.9259872436523,0,0
1090646,01/15/2020,40.74415969848629,-73.9943084716797,0,0
1076750,01/15/2020,40.8530387878418,-73.9280471801758,0,0
1090647,01/15/2020,40.8178596496582,-73.9586181640625,1,0
1080188,01/15/2020,40.7308197021484,-74.0077590942383,0,0
1076268,01/15/2020,40.7552490234375,-73.97425842285159,1,0
1090662,01/15/2020,40.7823600769043,-73.9480972290039,1,0
1076203,01/15/2020,40.7622299194336,-73.98695373535159,0,0
1090667,01/15/2020,40.7739410400391,-73.9591827392578,0,0
1090672,01/15/2020,40.757438659668004,-73.9790878295898,0,0
1076195,01/15/2020,40.7606201171875,-73.9850769042969,0,0
1090691,01/15/2020,40.75661087036129,-73.9773635864258,1,0
1075728,01/15/2020,40.7191009521484,-74.0090713500977,1,0
1090710,01/15/2020,40.8024482727051,-73.9460525512695,0,0
1075637,01/15/2020,40.7736206054688,-73.9810409545898,0,0
1071457,01/15/2020,40.7590103149414,-73.9715270996094,1,0
1090713,01/15/2020,40.767021179199205,-73.951042175293,0,0
1071438,01/15/2020,40.7522315979004,-73.9813537597656,0,1
1071414,01/15/2020,40.7568206787109,-73.9818496704102,1,1
1090733,01/15/2020,40.7596206665039,-73.98309326171879,1,0
1076262,01/15/2020,40.7591514587402,-73.9796371459961,1,1
1022706,01/15/2020,40.759971618652294,-73.9816131591797,1,0
1032754,01/15/2020,40.7863311767578,-73.97923278808591,0,0
3167044,01/15/2020,40.6022911071777,-73.9950637817383,0,0
1014948,01/15/2020,40.7439613342285,-73.9945907592773,0,1
3800502,01/15/2020,40.681709289550795,-73.9739532470703,0,0
4607280,01/15/2020,40.7005386352539,-73.8067932128906,1,0
1014585,01/15/2020,40.739509582519496,-73.99656677246091,0,0
3804461,01/15/2020,40.6918296813965,-73.9806900024414,0,0
4597144,01/15/2020,40.7600517272949,-73.83399963378909,1,0
3829837,01/15/2020,40.659950256347706,-73.89942932128909,0,1
1014526,01/15/2020,40.73768997192379,-73.99696350097659,0,0
1001116,01/15/2020,40.7083511352539,-74.0072021484375,0,0
1014501,01/15/2020,40.7544593811035,-73.9885177612305,1,1
1001186,01/15/2020,40.708770751953104,-74.0067367553711,1,1
4000715,01/15/2020,40.7444190979004,-73.94444274902341,0,1
1014445,01/15/2020,40.7528495788574,-73.9900283813477,1,0
4596913,01/15/2020,40.7447395324707,-73.9455108642578,1,0
4000746,01/15/2020,40.741950988769496,-73.94361877441409,0,0
1001281,01/15/2020,40.710029602050795,-74.0056991577148,0,1
4000846,01/15/2020,40.749748229980504,-73.9159317016602,1,0
1014441,01/15/2020,40.7530097961426,-73.99085998535159,0,0
4538327,01/15/2020,40.749340057373,-73.93890380859379,0,0
4439916,01/15/2020,40.73630905151371,-73.81773376464841,0,0
1014387,01/15/2020,40.751258850097706,-73.99237060546879,1,1
4004871,01/15/2020,40.750949859619105,-73.9363784790039,0,0
1014174,01/15/2020,40.7456703186035,-73.9963607788086,0,0
3426816,01/15/2020,40.572971343994105,-74.0005874633789,0,0
1001409,01/15/2020,40.7132911682129,-74.010139465332,1,0
1001068,01/15/2020,40.7097511291504,-74.0108413696289,0,1
1015190,01/15/2020,40.7491493225098,-73.98927307128909,0,1
4617191,01/15/2020,40.7476692199707,-73.9423522949219,0,1
1015683,01/15/2020,40.7448883056641,-73.9890670776367,0,1
4615628,01/15/2020,40.748950958252,-73.938606262207,1,1
3424502,01/15/2020,40.664821624755895,-73.9045486450195,0,0
1001024,01/15/2020,40.707969665527294,-74.01112365722659,0,0
1015609,01/15/2020,40.743598937988295,-73.99107360839841,0,0
1015534,01/15/2020,40.7405891418457,-73.9908065795898,0,0
1015478,01/15/2020,40.7396697998047,-73.9915237426758,1,1
4611484,01/15/2020,40.757228851318395,-73.9232864379883,1,1
3425049,01/15/2020,40.715950012206996,-73.96661376953121,1,0
3425968,01/15/2020,40.6910514831543,-73.9978485107422,0,1
1001026,01/15/2020,40.708221435546896,-74.0105209350586,0,0
1007179,01/15/2020,40.721351623535206,-73.9962387084961,0,0
3425969,01/15/2020,40.6904411315918,-73.99815368652341,0,1
1001028,01/15/2020,40.70814895629879,-74.0120468139648,0,0
3426190,01/15/2020,40.6911201477051,-73.9838333129883,1,0
4607363,01/15/2020,40.7113189697266,-73.9174499511719,0,0
1015266,01/15/2020,40.752960205078104,-73.986686706543,0,1
1015201,01/15/2020,40.7498207092285,-73.989013671875,0,0
3426373,01/15/2020,40.691951751709,-73.9799728393555,0,0
3426584,01/15/2020,40.6794090270996,-73.9361877441406,0,1
4607281,01/15/2020,40.7005386352539,-73.8067932128906,0,0
1001031,01/15/2020,40.708091735839794,-74.01316833496091,0,1
1014993,01/15/2020,40.7448616027832,-73.9940567016602,0,1
1013552,01/15/2020,40.7522583007812,-73.99461364746091,0,1
4052143,01/15/2020,40.72999954223629,-73.8440017700195,0,0
1013540,01/15/2020,40.751091003418004,-73.99732971191409,0,0
4117403,01/15/2020,40.7519683837891,-73.8181076049805,0,0
1009742,01/15/2020,40.7261810302734,-74.0070419311523,0,1
1005626,01/15/2020,40.7224082946777,-73.9904708862305,0,0
4149078,01/15/2020,40.737190246581996,-73.7945022583008,0,0
4161005,01/15/2020,40.753608703613295,-73.7598190307617,0,1
1005974,01/15/2020,40.7291488647461,-73.98248291015621,0,0
1009373,01/15/2020,40.7347297668457,-73.9940567016602,0,1
1009141,01/15/2020,40.7331504821777,-73.9923629760742,1,0
4164007,01/15/2020,40.7380218505859,-73.7563934326172,0,0
1009108,01/15/2020,40.73244094848629,-73.991813659668,0,1
4168629,01/15/2020,40.768989562988295,-73.7499694824219,0,0
4262725,01/15/2020,40.6718711853027,-73.7888717651367,0,1
4253607,01/15/2020,40.67502975463871,-73.8167266845703,0,0
1008952,01/15/2020,40.730598449706996,-73.9915237426758,1,0
1006478,01/15/2020,40.72999954223629,-73.98448181152341,0,1
1007942,01/15/2020,40.7242393493652,-73.997200012207,0,0
4180083,01/15/2020,40.7342414855957,-73.70863342285159,0,0
1007288,01/15/2020,40.7237892150879,-74.0006866455078,0,0
4195688,01/15/2020,40.6951789855957,-73.8338165283203,0,0
1007238,01/15/2020,40.7226905822754,-73.9984664916992,0,1
4247572,01/15/2020,40.6790809631348,-73.8310165405273,1,1
4202849,01/15/2020,40.6782989501953,-73.836799621582,0,0
4224473,01/15/2020,40.7144317626953,-73.7529602050781,0,1
1009754,01/15/2020,40.7274017333984,-74.00596618652341,0,0
1010356,01/15/2020,40.7285804748535,-74.0099792480469,0,0
4279864,01/15/2020,40.676200866699205,-73.7587814331055,0,0
4114657,01/15/2020,40.7583503723145,-73.8243865966797,0,0
4438669,01/15/2020,40.7054481506348,-73.8047637939453,0,0
4052265,01/15/2020,40.7257804870605,-73.8440322875977,1,0
1013260,01/15/2020,40.7441902160645,-74.00074768066409,1,0
4059130,01/15/2020,40.7182388305664,-73.9124526977539,0,0
4083511,01/15/2020,40.70566940307621,-73.9030227661133,1,0
1001835,01/15/2020,40.7163696289062,-74.0033874511719,1,0
1013043,01/15/2020,40.741359710693395,-74.0031967163086,1,0
4083519,01/15/2020,40.7113914489746,-73.90480041503909,0,0
4437597,01/15/2020,40.7330284118652,-73.8782424926758,0,0
4103056,01/15/2020,40.792060852050795,-73.8089904785156,1,1
1012860,01/15/2020,40.7539291381836,-73.9965133666992,0,0
1015729,01/15/2020,40.745021820068395,-73.98760986328121,0,0
1002192,01/15/2020,40.720001220703104,-74.004638671875,0,0
1002735,01/15/2020,40.721549987793004,-74.0060729980469,0,0
1012572,01/15/2020,40.7451400756836,-74.0052032470703,0,1
1012291,01/15/2020,40.7462615966797,-74.0071716308594,0,1
1012253,01/15/2020,40.743560791015604,-74.0105972290039,0,0
1003028,01/15/2020,40.7200889587402,-74.0006332397461,0,1
1010379,01/15/2020,40.7284812927246,-74.00791931152341,1,1
4113172,01/15/2020,40.7648696899414,-73.8268280029297,0,0
1010378,01/15/2020,40.7277488708496,-74.0078582763672,1,0
4298856,01/15/2020,40.5997085571289,-73.7440872192383,0,0
4298234,01/15/2020,40.6039390563965,-73.7498474121094,0,0
1010362,01/15/2020,40.726280212402294,-74.0079879760742,1,0
4105232,01/15/2020,40.786201477050795,-73.8173370361328,1,1
3424494,01/15/2020,40.693840026855504,-73.977912902832,0,0
1015275,01/15/2020,40.754188537597706,-73.9875564575195,0,0
1000815,01/15/2020,40.7071189880371,-74.011833190918,0,0
3335796,01/15/2020,40.714450836181605,-73.9674301147461,1,0
3319505,01/15/2020,40.6928596496582,-73.9838485717773,0,0
3335899,01/15/2020,40.69028854370121,-73.9860382080078,1,1
1000021,01/15/2020,40.70335006713871,-74.01373291015621,0,0
1017003,01/15/2020,40.7465400695801,-73.984992980957,0,0
1000819,01/15/2020,40.706268310546896,-74.01165771484379,0,0
1016988,01/15/2020,40.7459106445312,-73.98390197753909,0,1
3336036,01/15/2020,40.679538726806605,-74.0020294189453,0,1
1017220,01/15/2020,40.749969482421896,-73.9809494018555,0,0
5049717,01/15/2020,40.5845489501953,-74.0855178833008,1,1
5000314,01/15/2020,40.6428184509277,-74.0792694091797,1,1
3244470,01/15/2020,40.580230712890604,-73.9619674682617,0,0
1016889,01/15/2020,40.7434692382812,-73.98536682128909,1,1
5158758,01/15/2020,40.541419982910206,-74.2189483642578,0,0
1019483,01/15/2020,40.749359130859396,-73.9759521484375,1,1
5171567,01/15/2020,40.6085090637207,-74.1020736694336,0,1
1016880,01/15/2020,40.7427406311035,-73.9855880737305,0,0
1016877,01/15/2020,40.743339538574205,-73.9870071411133,0,0
1018088,01/15/2020,40.741020202636705,-73.9849395751953,0,1
1000855,01/15/2020,40.7040596008301,-74.00965881347659,1,0
5107621,01/15/2020,40.5680389404297,-74.11724853515621,0,0
1001017,01/15/2020,40.706779479980504,-74.0093765258789,0,0
5113069,01/15/2020,40.6180992126465,-74.1330795288086,0,1
1000060,01/15/2020,40.7140312194824,-74.0158767700195,1,1
3330874,01/15/2020,40.669960021972706,-73.9885711669922,1,1
1017828,01/15/2020,40.735321044921896,-73.9870910644531,0,1
5146639,01/15/2020,40.591159820556605,-74.1310577392578,0,0
1017839,01/15/2020,40.7362403869629,-73.9887466430664,0,0
1017861,01/15/2020,40.7371482849121,-73.9878921508789,0,0
3331274,01/15/2020,40.6607704162598,-73.98870849609379,0,0
1000058,01/15/2020,40.712459564209,-74.0152969360352,0,1
1017602,01/15/2020,40.751781463623,-73.9815368652344,0,0
3326821,01/15/2020,40.6154899597168,-73.91200256347659,0,0
1017601,01/15/2020,40.7515411376953,-73.98121643066409,0,1
3335094,01/15/2020,40.682590484619105,-73.9682312011719,0,0
1000801,01/15/2020,40.7077598571777,-74.013298034668,0,1
1017595,01/15/2020,40.750740051269496,-73.979362487793,1,1
3335129,01/15/2020,40.7022590637207,-73.972770690918,1,1
1017588,01/15/2020,40.75123977661129,-73.9808807373047,0,0
1018032,01/15/2020,40.7394790649414,-73.98573303222659,0,0
5110626,01/15/2020,40.6252212524414,-74.1571731567383,0,1
1020438,01/15/2020,40.7336006164551,-73.98143005371091,0,0
3337808,01/15/2020,40.6678314208984,-73.979133605957,0,0
1000867,01/15/2020,40.7038116455078,-74.0076904296875,0,0
5171652,01/15/2020,40.566459655761705,-74.1107635498047,0,0
1016068,01/15/2020,40.736358642578104,-73.9928436279297,0,0
3392969,01/15/2020,40.692718505859396,-73.9884490966797,0,0
1016004,01/15/2020,40.7514991760254,-73.9830627441406,0,0
3418262,01/15/2020,40.73643112182621,-73.9595565795898,0,0
1022579,01/15/2020,40.7553100585938,-73.9860382080078,0,0
1015919,01/15/2020,40.751258850097706,-73.9862823486328,1,0
4618203,01/15/2020,40.7604103088379,-73.8331527709961,0,0
4618318,01/15/2020,40.7419204711914,-73.9595565795898,1,0
3421378,01/15/2020,40.695671081543004,-73.9914321899414,0,0
4617913,01/15/2020,40.7413902282715,-73.9601669311523,1,1
3421386,01/15/2020,40.66408157348629,-73.9001770019531,0,0
3167212,01/15/2020,40.6103286743164,-74.0135879516602,0,0
1015805,01/15/2020,40.7477684020996,-73.9878768920898,1,0
1022678,01/15/2020,40.758659362793004,-73.9823989868164,0,0
1015803,01/15/2020,40.7478790283203,-73.9886169433594,0,1
