BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1026740,02/03/2020,40.7659111022949,-73.98980712890621,0,0
1027074,02/03/2020,40.7699584960938,-73.98956298828121,0,0
1027134,02/03/2020,40.7662506103516,-73.9949264526367,0,1
1030211,02/03/2020,40.7808990478516,-73.9765090942383,0,1
1030358,02/03/2020,40.776969909668004,-73.9832229614258,1,0
1032754,02/03/2020,40.7863311767578,-73.97923278808591,0,0
1033583,02/03/2020,40.79172897338871,-73.9744415283203,0,1
1034194,02/03/2020,40.753200531005895,-73.9822692871094,0,0
1034195,02/03/2020,40.7548599243164,-73.9834365844727,0,0
1034196,02/03/2020,40.754829406738295,-73.98284912109379,1,0
1034227,02/03/2020,40.75522994995121,-73.9801330566406,0,1
1034484,02/03/2020,40.757080078125,-73.9789810180664,0,1
1034510,02/03/2020,40.760471343994105,-73.9788818359375,1,1
1090257,02/03/2020,40.7055015563965,-74.004768371582,1,0
1036061,02/03/2020,40.76234817504879,-73.9718322753906,0,1
1036082,02/03/2020,40.7636108398438,-73.97242736816409,1,1
1045836,02/03/2020,40.76662063598629,-73.9543228149414,0,0
1050338,02/03/2020,40.7832794189453,-73.945930480957,1,1
1051497,02/03/2020,40.7923011779785,-73.9514236450195,0,0
1053254,02/03/2020,40.8031616210938,-73.9458084106445,0,1
1056676,02/03/2020,40.802650451660206,-73.965950012207,0,0
1057835,02/03/2020,40.8084297180176,-73.9477920532227,0,0
1058447,02/03/2020,40.805900573730504,-73.9519119262695,0,1
1058657,02/03/2020,40.8099594116211,-73.9493637084961,0,0
1058808,02/03/2020,40.8149299621582,-73.9458465576172,0,0
1059409,02/03/2020,40.818519592285206,-73.9499588012695,0,0
1059526,02/03/2020,40.810791015625,-73.9557266235352,0,1
1059723,02/03/2020,40.8157081604004,-73.9555587768555,0,1
1063503,02/03/2020,40.8454818725586,-73.939811706543,0,1
1063947,02/03/2020,40.850559234619105,-73.933967590332,0,0
1064532,02/03/2020,40.877311706543004,-73.9129409790039,0,1
1043853,02/03/2020,40.763671875,-73.9646224975586,0,1
1036076,02/03/2020,40.762939453125,-73.972412109375,1,1
1041900,02/03/2020,40.762939453125,-73.9692916870117,0,0
1041256,02/03/2020,40.769359588623,-73.9668426513672,0,0
1036145,02/03/2020,40.75046920776371,-73.9771728515625,1,1
1036147,02/03/2020,40.750160217285206,-73.9764862060547,1,1
1036152,02/03/2020,40.751220703125,-73.976676940918,0,1
1036153,02/03/2020,40.750759124755895,-73.9755172729492,0,0
1036156,02/03/2020,40.751640319824205,-73.9753723144531,1,1
1036185,02/03/2020,40.7543907165527,-73.9760971069336,0,1
1036195,02/03/2020,40.753181457519496,-73.9733200073242,1,1
1036205,02/03/2020,40.754631042480504,-73.97471618652341,0,1
1036223,02/03/2020,40.756019592285206,-73.97413635253909,0,0
1036460,02/03/2020,40.757759094238295,-73.97242736816409,1,0
1036474,02/03/2020,40.7583999633789,-73.9700393676758,1,0
1036505,02/03/2020,40.760429382324205,-73.9710388183594,1,0
1037596,02/03/2020,40.752891540527294,-73.9722137451172,1,0
1038577,02/03/2020,40.758960723877,-73.96759033203121,0,0
1038590,02/03/2020,40.7597198486328,-73.9674072265625,0,1
1041896,02/03/2020,40.7765617370605,-73.9636611938477,0,0
1090340,02/03/2020,40.7248306274414,-73.9958724975586,0,0
1090443,02/03/2020,40.746589660644496,-73.988899230957,0,0
1090457,02/03/2020,40.741241455078104,-73.98182678222659,0,0
3425091,02/03/2020,40.701930999755895,-73.98573303222659,0,1
3425771,02/03/2020,40.5856513977051,-73.9648666381836,1,1
3425854,02/03/2020,40.72043991088871,-73.9474868774414,0,1
3426190,02/03/2020,40.6911201477051,-73.9838333129883,1,0
3426373,02/03/2020,40.691951751709,-73.9799728393555,1,1
3426494,02/03/2020,40.676399230956996,-73.8702392578125,0,0
3426584,02/03/2020,40.6794090270996,-73.9361877441406,0,1
3800502,02/03/2020,40.681709289550795,-73.9739532470703,0,1
3804461,02/03/2020,40.6918296813965,-73.9806900024414,0,0
3829837,02/03/2020,40.659950256347706,-73.89942932128909,0,0
4000542,02/03/2020,40.7415008544922,-73.9459533691406,0,0
4000715,02/03/2020,40.7444190979004,-73.94444274902341,1,1
4000746,02/03/2020,40.741950988769496,-73.94361877441409,0,0
4000846,02/03/2020,40.749748229980504,-73.9159317016602,1,0
4004871,02/03/2020,40.750949859619105,-73.9363784790039,0,0
3425049,02/03/2020,40.715950012206996,-73.96661376953121,1,0
4050482,02/03/2020,40.729209899902294,-73.8584365844727,1,1
3424494,02/03/2020,40.693840026855504,-73.977912902832,1,0
3421378,02/03/2020,40.695671081543004,-73.9914321899414,0,1
3214729,02/03/2020,40.631950378418004,-73.9238967895508,0,0
3242369,02/03/2020,40.5958213806152,-73.92784118652341,0,1
3244470,02/03/2020,40.580230712890604,-73.9619674682617,0,0
3319505,02/03/2020,40.6928596496582,-73.9838485717773,0,0
3323539,02/03/2020,40.7095985412598,-73.9579162597656,0,0
3325733,02/03/2020,40.7110481262207,-73.9390029907227,0,1
3329438,02/03/2020,40.689788818359396,-73.9849624633789,1,1
3330874,02/03/2020,40.669960021972706,-73.9885711669922,0,0
3335129,02/03/2020,40.7022590637207,-73.972770690918,1,1
3335796,02/03/2020,40.714450836181605,-73.9674301147461,1,0
3336460,02/03/2020,40.6810913085938,-74.01011657714841,0,0
3392969,02/03/2020,40.692718505859396,-73.9884490966797,0,0
3396962,02/03/2020,40.691810607910206,-73.9829864501953,0,0
3397861,02/03/2020,40.691070556640604,-73.9829406738281,0,0
3418262,02/03/2020,40.73643112182621,-73.9595565795898,0,0
3422087,02/03/2020,40.7320899963379,-73.96092224121091,1,0
3208638,02/03/2020,40.6237907409668,-73.94683837890621,0,0
4052143,02/03/2020,40.72999954223629,-73.8440017700195,0,0
4059130,02/03/2020,40.7182388305664,-73.9124526977539,0,0
4607363,02/03/2020,40.7113189697266,-73.9174499511719,0,0
4611484,02/03/2020,40.757228851318395,-73.9232864379883,1,0
4615628,02/03/2020,40.748950958252,-73.938606262207,1,1
4617191,02/03/2020,40.7476692199707,-73.9423522949219,0,0
4617913,02/03/2020,40.7413902282715,-73.9601669311523,1,0
4618349,02/03/2020,40.759590148925795,-73.83360290527341,0,0
4619735,02/03/2020,40.7366600036621,-73.84893798828121,0,0
4619856,02/03/2020,40.739288330078104,-73.96116638183591,1,1
4619857,02/03/2020,40.738109588623,-73.9607162475586,1,1
5000314,02/03/2020,40.6428184509277,-74.0792694091797,0,1
5002227,02/03/2020,40.634529113769496,-74.0979919433594,0,0
5049717,02/03/2020,40.5845489501953,-74.0855178833008,1,0
5158758,02/03/2020,40.541419982910206,-74.2189483642578,0,0
5171567,02/03/2020,40.6085090637207,-74.1020736694336,0,0
5171652,02/03/2020,40.566459655761705,-74.1107635498047,0,0
4607281,02/03/2020,40.7005386352539,-73.8067932128906,0,0
4052265,02/03/2020,40.7257804870605,-73.8440322875977,1,0
4607280,02/03/2020,40.7005386352539,-73.8067932128906,1,0
4596913,02/03/2020,40.7447395324707,-73.9455108642578,1,0
4083511,02/03/2020,40.70566940307621,-73.9030227661133,1,0
4103056,02/03/2020,40.792060852050795,-73.8089904785156,0,0
4105232,02/03/2020,40.786201477050795,-73.8173370361328,1,1
4117403,02/03/2020,40.7519683837891,-73.8181076049805,0,0
4128231,02/03/2020,40.743480682373,-73.7874069213867,0,1
4149078,02/03/2020,40.737190246581996,-73.7945022583008,0,0
4156949,02/03/2020,40.7576904296875,-73.7690124511719,0,0
4164007,02/03/2020,40.7380218505859,-73.7563934326172,1,1
4180083,02/03/2020,40.7342414855957,-73.70863342285159,0,0
4247572,02/03/2020,40.6790809631348,-73.8310165405273,0,1
4253607,02/03/2020,40.67502975463871,-73.8167266845703,0,0
4298234,02/03/2020,40.6039390563965,-73.7498474121094,0,0
4298856,02/03/2020,40.5997085571289,-73.7440872192383,0,0
4438669,02/03/2020,40.7054481506348,-73.8047637939453,0,0
4448976,02/03/2020,40.605781555175795,-73.7520065307617,1,1
4597144,02/03/2020,40.7600517272949,-73.83399963378909,1,0
1024877,02/03/2020,40.764949798584,-73.981689453125,1,0
3185973,02/03/2020,40.597381591796896,-73.9919662475586,1,0
3182169,02/03/2020,40.612358093261705,-73.95140075683591,0,0
1090823,02/03/2020,40.75893020629879,-73.9833908081055,1,0
1090829,02/03/2020,40.738319396972706,-74.0029525756836,0,1
1090830,02/03/2020,40.7084083557129,-74.0129776000977,0,0
1091569,02/03/2020,40.7425308227539,-73.9909362792969,0,0
1801235,02/03/2020,40.7101593017578,-74.0096969604492,0,0
2000205,02/03/2020,40.8064308166504,-73.9215927124023,0,0
2003834,02/03/2020,40.8080596923828,-73.91258239746091,0,0
2005133,02/03/2020,40.816089630127,-73.9016571044922,0,0
2006769,02/03/2020,40.8099784851074,-73.8914031982422,1,0
2007806,02/03/2020,40.8393096923828,-73.9113693237305,0,0
2013830,02/03/2020,40.865959167480504,-73.8953018188477,0,1
2014361,02/03/2020,40.8632698059082,-73.901123046875,0,1
2016244,02/03/2020,40.858360290527294,-73.8828811645508,0,1
2041247,02/03/2020,40.8387603759766,-73.8532028198242,0,1
2045725,02/03/2020,40.842720031738295,-73.8390808105469,0,1
1090814,02/03/2020,40.7477798461914,-73.9940872192383,0,0
2054933,02/03/2020,40.8689308166504,-73.8610000610352,0,0
1090777,02/03/2020,40.76171875,-73.9783401489258,1,1
1090713,02/03/2020,40.767021179199205,-73.951042175293,0,0
1090459,02/03/2020,40.7520599365234,-73.992431640625,0,0
1090462,02/03/2020,40.7454490661621,-73.9890899658203,1,1
1090475,02/03/2020,40.7112998962402,-74.0074081420898,0,1
1090476,02/03/2020,40.7114601135254,-74.0070266723633,0,0
1090489,02/03/2020,40.745811462402294,-73.9874572753906,1,1
1090530,02/03/2020,40.7796516418457,-73.9552001953125,1,0
1090553,02/03/2020,40.7768592834473,-73.957878112793,0,0
1090562,02/03/2020,40.7091102600098,-74.00634765625,1,0
1090579,02/03/2020,40.755069732666,-73.9881286621094,1,0
1090636,02/03/2020,40.7504386901855,-73.98399353027341,0,0
1090647,02/03/2020,40.8178596496582,-73.9586181640625,1,1
1090662,02/03/2020,40.7823600769043,-73.9480972290039,1,1
1090667,02/03/2020,40.7739410400391,-73.9591827392578,0,0
1090669,02/03/2020,40.7519111633301,-73.9838104248047,0,1
1090691,02/03/2020,40.75661087036129,-73.9773635864258,0,1
1090733,02/03/2020,40.7596206665039,-73.98309326171879,1,0
3182721,02/03/2020,40.610500335693395,-73.9476623535156,0,1
2062883,02/03/2020,40.8921890258789,-73.8619384765625,0,0
2098380,02/03/2020,40.8502197265625,-73.8838806152344,1,1
3066698,02/03/2020,40.7216911315918,-73.9532089233398,0,0
3076908,02/03/2020,40.69643020629879,-73.9117431640625,0,0
3088734,02/03/2020,40.6762084960938,-73.8798904418945,0,0
3089176,02/03/2020,40.67258834838871,-73.8852233886719,0,0
3090738,02/03/2020,40.6926918029785,-73.8691864013672,0,0
3099733,02/03/2020,40.659088134765604,-73.9287414550781,0,1
3102005,02/03/2020,40.6530914306641,-73.9329528808594,1,1
3104598,02/03/2020,40.6477203369141,-73.9222183227539,0,0
3126842,02/03/2020,40.63808059692379,-73.9711532592773,0,1
3133741,02/03/2020,40.622100830078104,-73.9959716796875,0,0
3135976,02/03/2020,40.6371002197266,-73.9857406616211,0,0
3136085,02/03/2020,40.6406593322754,-73.9932098388672,0,0
3154775,02/03/2020,40.618080139160206,-74.02850341796879,0,0
3162711,02/03/2020,40.6130218505859,-74.0022735595703,0,0
3167212,02/03/2020,40.6103286743164,-74.0135879516602,0,0
3063559,02/03/2020,40.7103691101074,-73.962890625,0,1
2084806,02/03/2020,40.9033088684082,-73.9046401977539,0,0
3062337,02/03/2020,40.7152709960938,-73.9572982788086,1,0
3051641,02/03/2020,40.6846504211426,-73.947883605957,1,0
2102037,02/03/2020,40.861629486084,-73.8853302001953,0,1
2103868,02/03/2020,40.8567695617676,-73.8974075317383,0,1
2127129,02/03/2020,40.816688537597706,-73.9147033691406,0,0
2129056,02/03/2020,40.8160285949707,-73.91546630859379,0,0
2129132,02/03/2020,40.8086700439453,-73.9319229125977,1,0
3000203,02/03/2020,40.697849273681605,-73.9811172485352,0,0
3000370,02/03/2020,40.690399169921896,-73.9823913574219,0,0
3000417,02/03/2020,40.6915702819824,-73.9887771606445,1,0
3001937,02/03/2020,40.6951293945312,-73.99143981933591,0,1
3010580,02/03/2020,40.6521797180176,-74.0076217651367,1,1
3026517,02/03/2020,40.662910461425795,-73.9811935424805,0,0
3030553,02/03/2020,40.6758995056152,-73.9392929077148,0,0
3036324,02/03/2020,40.672599792480504,-73.9270935058594,0,0
3037095,02/03/2020,40.66981887817379,-73.9307327270508,0,0
3048517,02/03/2020,40.6966896057129,-73.94757080078121,0,1
3058187,02/03/2020,40.6944999694824,-73.9845504760742,0,0
1024836,02/03/2020,40.763511657714794,-73.9822692871094,0,0
1080924,02/03/2020,40.7584686279297,-73.9957962036133,0,0
1002735,02/03/2020,40.721549987793004,-74.0060729980469,0,1
1017828,02/03/2020,40.735321044921896,-73.9870910644531,0,1
1002934,02/03/2020,40.7234382629395,-74.00682067871091,0,1
1013562,02/03/2020,40.753669738769496,-73.995491027832,0,0
1001068,02/03/2020,40.7097511291504,-74.0108413696289,0,0
1000801,02/03/2020,40.7077598571777,-74.013298034668,0,1
1017602,02/03/2020,40.751781463623,-73.9815368652344,0,0
1014174,02/03/2020,40.7456703186035,-73.9963607788086,0,0
1017601,02/03/2020,40.7515411376953,-73.98121643066409,0,0
1000815,02/03/2020,40.7071189880371,-74.011833190918,0,0
1014264,02/03/2020,40.7477607727051,-73.9933776855469,0,1
1017595,02/03/2020,40.750740051269496,-73.979362487793,0,0
1017220,02/03/2020,40.749969482421896,-73.9809494018555,0,0
1014387,02/03/2020,40.751258850097706,-73.99237060546879,1,0
1000819,02/03/2020,40.706268310546896,-74.01165771484379,0,1
1017077,02/03/2020,40.7476692199707,-73.9838409423828,1,1
1013553,02/03/2020,40.752601623535206,-73.9955062866211,0,1
1002192,02/03/2020,40.720001220703104,-74.004638671875,1,0
1018032,02/03/2020,40.7394790649414,-73.98573303222659,0,0
1000797,02/03/2020,40.707359313964794,-74.0135803222656,1,1
1022678,02/03/2020,40.758659362793004,-73.9823989868164,1,1
1000059,02/03/2020,40.713539123535206,-74.0148696899414,0,1
1012253,02/03/2020,40.743560791015604,-74.0105972290039,1,1
1022579,02/03/2020,40.7553100585938,-73.9860382080078,0,0
1012843,02/03/2020,40.7540512084961,-73.9989776611328,0,1
1022563,02/03/2020,40.7543792724609,-73.9862289428711,1,0
1012860,02/03/2020,40.7539291381836,-73.9965133666992,1,0
1005974,02/03/2020,40.7291488647461,-73.98248291015621,0,0
1020438,02/03/2020,40.7336006164551,-73.98143005371091,0,0
1000060,02/03/2020,40.7140312194824,-74.0158767700195,1,0
1019483,02/03/2020,40.749359130859396,-73.9759521484375,1,0
1005626,02/03/2020,40.7224082946777,-73.9904708862305,0,0
1013043,02/03/2020,40.741359710693395,-74.0031967163086,1,1
1013260,02/03/2020,40.7441902160645,-74.00074768066409,0,0
1018159,02/03/2020,40.742359161377,-73.9842071533203,0,1
1013540,02/03/2020,40.751091003418004,-73.99732971191409,1,1
1007179,02/03/2020,40.721351623535206,-73.9962387084961,0,0
1014441,02/03/2020,40.7530097961426,-73.99085998535159,0,0
1001871,02/03/2020,40.716949462890604,-74.0021133422852,0,1
1016068,02/03/2020,40.736358642578104,-73.9928436279297,0,0
1001409,02/03/2020,40.7132911682129,-74.010139465332,1,0
1015534,02/03/2020,40.7405891418457,-73.9908065795898,0,0
1001186,02/03/2020,40.708770751953104,-74.0067367553711,1,0
1015580,02/03/2020,40.742401123046896,-73.9905776977539,0,0
1016048,02/03/2020,40.752311706543004,-73.9826889038086,0,1
1015683,02/03/2020,40.7448883056641,-73.9890670776367,0,1
1016004,02/03/2020,40.7514991760254,-73.9830627441406,0,0
1015969,02/03/2020,40.7508201599121,-73.9837265014648,0,1
1001028,02/03/2020,40.70814895629879,-74.0120468139648,0,0
1001167,02/03/2020,40.7077598571777,-74.0055465698242,1,1
1015729,02/03/2020,40.745021820068395,-73.98760986328121,0,0
1015803,02/03/2020,40.7478790283203,-73.9886169433594,0,0
1015919,02/03/2020,40.751258850097706,-73.9862823486328,0,0
1015862,02/03/2020,40.748451232910206,-73.985710144043,0,0
1000871,02/03/2020,40.704761505127,-74.0059585571289,0,0
1000821,02/03/2020,40.7052803039551,-74.01104736328121,0,1
1016154,02/03/2020,40.73814010620121,-73.9897003173828,0,0
1000867,02/03/2020,40.7038116455078,-74.0076904296875,0,0
1014445,02/03/2020,40.7528495788574,-73.9900283813477,1,0
1014501,02/03/2020,40.7544593811035,-73.9885177612305,0,0
1017003,02/03/2020,40.7465400695801,-73.984992980957,0,0
1016988,02/03/2020,40.7459106445312,-73.98390197753909,0,0
1014526,02/03/2020,40.73768997192379,-73.99696350097659,0,0
1001835,02/03/2020,40.7163696289062,-74.0033874511719,1,0
1016889,02/03/2020,40.7434692382812,-73.98536682128909,1,0
1015275,02/03/2020,40.754188537597706,-73.9875564575195,1,1
1000855,02/03/2020,40.7040596008301,-74.00965881347659,1,0
1016880,02/03/2020,40.7427406311035,-73.9855880737305,1,1
1015426,02/03/2020,40.738800048828104,-73.9934310913086,0,1
1001622,02/03/2020,40.717079162597706,-74.0069885253906,1,1
1016749,02/03/2020,40.742378234863295,-73.98626708984379,0,1
1016224,02/03/2020,40.7395782470703,-73.9894332885742,0,1
1015478,02/03/2020,40.7396697998047,-73.9915237426758,1,0
1015489,02/03/2020,40.7408218383789,-73.99310302734379,0,1
1011689,02/03/2020,40.739070892334,-74.0041275024414,0,1
1015805,02/03/2020,40.7477684020996,-73.9878768920898,1,1
1000020,02/03/2020,40.702888488769496,-74.0138778686523,0,1
1009749,02/03/2020,40.726959228515604,-74.0058898925781,0,0
1009108,02/03/2020,40.73244094848629,-73.991813659668,0,0
1010356,02/03/2020,40.7285804748535,-74.0099792480469,0,0
1022706,02/03/2020,40.759971618652294,-73.9816131591797,1,0
1022709,02/03/2020,40.7605400085449,-73.9810028076172,0,1
1010378,02/03/2020,40.7277488708496,-74.0078582763672,1,0
1009141,02/03/2020,40.7331504821777,-73.9923629760742,1,0
1022693,02/03/2020,40.75938034057621,-73.982063293457,0,0
1010362,02/03/2020,40.726280212402294,-74.0079879760742,1,0
1007288,02/03/2020,40.7237892150879,-74.0006866455078,0,0
1024714,02/03/2020,40.7579307556152,-73.986442565918,0,1
1000027,02/03/2020,40.7038116455078,-74.01275634765621,0,1
1023728,02/03/2020,40.764949798584,-73.9775695800781,0,0
1023158,02/03/2020,40.7611694335938,-73.98052978515621,0,0
1010360,02/03/2020,40.726509094238295,-74.0085830688477,0,1
1022708,02/03/2020,40.760948181152294,-73.982063293457,1,0
1008952,02/03/2020,40.730598449706996,-73.9915237426758,1,0
1023395,02/03/2020,40.76369094848629,-73.9783706665039,0,0
1009373,02/03/2020,40.7347297668457,-73.9940567016602,0,0
1009758,02/03/2020,40.7290000915527,-74.0056533813477,0,1
1000058,02/03/2020,40.712459564209,-74.0152969360352,1,1
1024812,02/03/2020,40.762111663818395,-73.9847030639648,0,0
1007238,02/03/2020,40.7226905822754,-73.9984664916992,0,0
1010379,02/03/2020,40.7284812927246,-74.00791931152341,1,1
1007822,02/03/2020,40.7258911132812,-74.0043182373047,0,1
1089439,02/04/2020,40.7648887634277,-73.983528137207,0,0
1009746,02/04/2020,40.726921081543004,-74.0069122314453,0,0
1089374,02/04/2020,40.772678375244105,-73.991813659668,1,1
1009758,02/04/2020,40.7290000915527,-74.0056533813477,0,1
1015426,02/04/2020,40.738800048828104,-73.9934310913086,0,1
3089176,02/04/2020,40.67258834838871,-73.8852233886719,0,0
3425091,02/04/2020,40.701930999755895,-73.98573303222659,0,1
3000417,02/04/2020,40.6915702819824,-73.9887771606445,1,0
1089024,02/04/2020,40.7500801086426,-73.9758834838867,0,0
3418262,02/04/2020,40.73643112182621,-73.9595565795898,0,0
1089972,02/04/2020,40.7526817321777,-73.9977035522461,1,1
1088961,02/04/2020,40.7535285949707,-74.0009002685547,1,0
3030553,02/04/2020,40.6758995056152,-73.9392929077148,0,0
1014445,02/04/2020,40.7528495788574,-73.9900283813477,1,0
3425771,02/04/2020,40.5856513977051,-73.9648666381836,1,1
1009749,02/04/2020,40.726959228515604,-74.0058898925781,0,0
1089694,02/04/2020,40.7520904541016,-73.9979629516602,1,0
1089829,02/04/2020,40.811618804931605,-73.9596633911133,0,0
3026517,02/04/2020,40.662910461425795,-73.9811935424805,0,0
3422087,02/04/2020,40.7320899963379,-73.96092224121091,1,0
1001835,02/04/2020,40.7163696289062,-74.0033874511719,1,0
1089891,02/04/2020,40.7173309326172,-73.9864501953125,0,0
1089771,02/04/2020,40.7104606628418,-73.9912414550781,0,0
3424494,02/04/2020,40.693840026855504,-73.977912902832,1,0
1014501,02/04/2020,40.7544593811035,-73.9885177612305,0,0
1014526,02/04/2020,40.73768997192379,-73.99696350097659,0,0
3421378,02/04/2020,40.695671081543004,-73.9914321899414,0,1
1089807,02/04/2020,40.744701385498,-74.0074234008789,0,0
1089905,02/04/2020,40.717231750488295,-73.98724365234379,1,1
1088750,02/04/2020,40.7086296081543,-74.01466369628909,0,1
1001622,02/04/2020,40.717079162597706,-74.0069885253906,1,1
1015275,02/04/2020,40.754188537597706,-73.9875564575195,1,1
