BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1090457,11/11/2020,40.741241455078104,-73.98182678222659,0,0
4047337,11/11/2020,40.7350196838379,-73.8635025024414,0,0
1080063,11/11/2020,40.7269706726074,-73.9936828613281,0,1
1085735,11/11/2020,40.7541618347168,-73.97654724121091,1,1
1078982,11/11/2020,40.70703125,-74.0111923217773,1,0
1085972,11/11/2020,40.7526512145996,-73.9800262451172,0,0
1077363,11/11/2020,40.762290954589794,-73.97511291503909,0,0
1077286,11/11/2020,40.7584190368652,-73.97984313964841,0,0
1086160,11/11/2020,40.7615814208984,-73.9676284790039,1,1
1080352,11/11/2020,40.7573585510254,-74.00042724609379,1,1
1077284,11/11/2020,40.7584190368652,-73.97984313964841,0,0
1076750,11/11/2020,40.8530387878418,-73.9280471801758,0,0
4000542,11/11/2020,40.7415008544922,-73.9459533691406,0,0
4050415,11/11/2020,40.7313690185547,-73.8621292114258,0,0
4050482,11/11/2020,40.729209899902294,-73.8584365844727,0,0
1076326,11/11/2020,40.7780418395996,-73.9533233642578,0,1
1076268,11/11/2020,40.7552490234375,-73.97425842285159,0,0
1087268,11/11/2020,40.755561828613295,-73.9847106933594,1,1
1087632,11/11/2020,40.749320983886705,-73.9740829467773,0,0
1087142,11/11/2020,40.7571296691895,-73.9888381958008,1,0
1085682,11/11/2020,40.756019592285206,-73.9857635498047,0,0
1080967,11/11/2020,40.765960693359396,-73.9939727783203,1,0
4001549,11/11/2020,40.742649078369105,-73.9183883666992,0,1
1083346,11/11/2020,40.703178405761705,-74.009162902832,1,1
1083859,11/11/2020,40.759529113769496,-73.97857666015621,0,0
1082816,11/11/2020,40.7208595275879,-74.01100158691409,1,1
1083860,11/11/2020,40.759529113769496,-73.97857666015621,0,0
4003546,11/11/2020,40.740959167480504,-73.937629699707,0,0
1082757,11/11/2020,40.7134284973145,-74.0074081420898,1,0
1083869,11/11/2020,40.7591209411621,-73.9736709594727,0,1
4005166,11/11/2020,40.7479591369629,-73.9444580078125,1,0
1082656,11/11/2020,40.7584991455078,-73.9781036376953,0,1
1084306,11/11/2020,40.7336883544922,-73.9892501831055,0,1
1082271,11/11/2020,40.7431297302246,-73.99407958984379,0,0
1081366,11/11/2020,40.7949981689453,-73.9384231567383,0,0
1081314,11/11/2020,40.774021148681605,-73.9461135864258,1,1
4034841,11/11/2020,40.7576293945312,-73.8786392211914,0,1
1084771,11/11/2020,40.756500244140604,-73.9733505249023,0,1
1081179,11/11/2020,40.7534790039062,-73.972053527832,0,0
1081017,11/11/2020,40.7508087158203,-73.98333740234379,1,1
1085494,11/11/2020,40.759059906005895,-73.9847106933594,1,1
4047310,11/11/2020,40.734779357910206,-73.864387512207,0,1
1076262,11/11/2020,40.7591514587402,-73.9796371459961,0,0
3426616,11/11/2020,40.68967819213871,-73.9964294433594,0,1
1076203,11/11/2020,40.7622299194336,-73.98695373535159,1,0
1087764,11/11/2020,40.722110748291,-74.0045166015625,0,0
1089974,11/11/2020,40.7529792785645,-73.99859619140621,1,1
1090122,11/11/2020,40.7547607421875,-74.00083923339841,1,0
4149078,11/11/2020,40.737190246581996,-73.7945022583008,0,0
1046469,11/11/2020,40.776641845703104,-73.96156311035159,0,0
1043853,11/11/2020,40.763671875,-73.9646224975586,0,1
1090149,11/11/2020,40.7558097839355,-73.9936599731445,0,1
1037546,11/11/2020,40.7497711181641,-73.9731826782227,0,1
1037545,11/11/2020,40.750270843505895,-73.9744186401367,0,0
1036506,11/11/2020,40.760200500488295,-73.9708480834961,0,1
1036505,11/11/2020,40.760429382324205,-73.9710388183594,1,0
3426510,11/11/2020,40.734710693359396,-73.9598007202148,1,1
1090163,11/11/2020,40.8129005432129,-73.9549865722656,0,1
1036474,11/11/2020,40.7583999633789,-73.9700393676758,0,0
1090180,11/11/2020,40.7662315368652,-73.98095703125,1,0
1036467,11/11/2020,40.757869720459,-73.9707489013672,1,1
1036465,11/11/2020,40.758460998535206,-73.97215270996091,1,1
1090242,11/11/2020,40.78342819213871,-73.9583435058594,0,1
1036460,11/11/2020,40.757759094238295,-73.97242736816409,1,0
1090443,11/11/2020,40.746589660644496,-73.988899230957,0,0
1048679,11/11/2020,40.7766609191895,-73.9552001953125,0,1
1036228,11/11/2020,40.7550086975098,-73.97178649902341,1,1
3426511,11/11/2020,40.734470367431605,-73.96002197265621,1,0
1050338,11/11/2020,40.7832794189453,-73.945930480957,1,1
1076177,11/11/2020,40.7642402648926,-73.979736328125,1,1
1087989,11/11/2020,40.739921569824205,-73.9743270874023,1,1
1075692,11/11/2020,40.7584991455078,-73.9781036376953,0,0
1071457,11/11/2020,40.7590103149414,-73.9715270996094,1,0
1071414,11/11/2020,40.7568206787109,-73.9818496704102,1,1
1088961,11/11/2020,40.7535285949707,-74.0009002685547,1,0
1089660,11/11/2020,40.716579437255895,-73.9867630004883,0,0
1064149,11/11/2020,40.8599395751953,-73.9275665283203,0,0
1089694,11/11/2020,40.7520904541016,-73.9979629516602,1,0
1089695,11/11/2020,40.753570556640604,-73.99884033203121,0,0
1059723,11/11/2020,40.8157081604004,-73.9555587768555,1,1
3426512,11/11/2020,40.7347297668457,-73.9595565795898,0,0
1059409,11/11/2020,40.818519592285206,-73.9499588012695,0,0
4105232,11/11/2020,40.786201477050795,-73.8173370361328,0,1
1089891,11/11/2020,40.7173309326172,-73.9864501953125,0,0
1056676,11/11/2020,40.802650451660206,-73.965950012207,0,0
1051497,11/11/2020,40.7923011779785,-73.9514236450195,0,0
1089905,11/11/2020,40.717231750488295,-73.98724365234379,1,1
1089972,11/11/2020,40.7526817321777,-73.9977035522461,1,0
4107342,11/11/2020,40.783229827880895,-73.8069763183594,0,0
4617913,11/11/2020,40.7413902282715,-73.9601669311523,0,0
4596913,11/11/2020,40.7447395324707,-73.9455108642578,1,1
3007326,11/11/2020,40.6801605224609,-73.9911422729492,0,0
3329905,11/11/2020,40.6875801086426,-73.9603729248047,0,0
1012541,11/11/2020,40.7425498962402,-74.0060577392578,1,0
5042517,11/11/2020,40.616790771484396,-74.0734481811523,0,0
3010580,11/11/2020,40.6521797180176,-74.0076217651367,0,1
1012291,11/11/2020,40.7462615966797,-74.0071716308594,0,1
1012196,11/11/2020,40.7395515441895,-74.0071029663086,0,0
1010362,11/11/2020,40.726280212402294,-74.0079879760742,0,1
3023919,11/11/2020,40.665580749511705,-73.9896697998047,0,1
1010360,11/11/2020,40.726509094238295,-74.0085830688477,0,0
1010356,11/11/2020,40.7285804748535,-74.0099792480469,0,0
5049717,11/11/2020,40.5845489501953,-74.0855178833008,0,0
3329438,11/11/2020,40.689788818359396,-73.9849624633789,1,0
1010253,11/11/2020,40.732761383056605,-74.0009078979492,0,0
1009216,11/11/2020,40.734649658203104,-73.9915313720703,0,0
3030553,11/11/2020,40.6758995056152,-73.9392929077148,0,0
1008952,11/11/2020,40.730598449706996,-73.9915237426758,0,1
3051641,11/11/2020,40.6846504211426,-73.947883605957,1,0
1012572,11/11/2020,40.7451400756836,-74.0052032470703,0,1
1008212,11/11/2020,40.726020812988295,-73.9956893920898,0,1
2041864,11/11/2020,40.8406181335449,-73.8446884155273,1,0
5002227,11/11/2020,40.634529113769496,-74.0979919433594,0,0
1015175,11/11/2020,40.7491493225098,-73.9911727905273,0,0
4619857,11/11/2020,40.738109588623,-73.9607162475586,1,0
3335796,11/11/2020,40.714450836181605,-73.9674301147461,1,0
4622929,11/11/2020,40.6033592224121,-73.7538681030273,0,0
3000203,11/11/2020,40.697849273681605,-73.9811172485352,0,0
1015000,11/11/2020,40.7455406188965,-73.9941635131836,0,0
1014445,11/11/2020,40.7528495788574,-73.9900283813477,0,0
1014387,11/11/2020,40.751258850097706,-73.99237060546879,1,0
3000370,11/11/2020,40.690399169921896,-73.9823913574219,1,0
1014174,11/11/2020,40.7456703186035,-73.9963607788086,0,0
3000417,11/11/2020,40.6915702819824,-73.9887771606445,1,0
4622937,11/11/2020,40.7502899169922,-73.9362106323242,0,0
1013540,11/11/2020,40.751091003418004,-73.99732971191409,0,0
3000507,11/11/2020,40.6880989074707,-73.9823989868164,0,0
1013260,11/11/2020,40.7441902160645,-74.00074768066409,0,0
1012860,11/11/2020,40.7539291381836,-73.9965133666992,1,1
3001937,11/11/2020,40.6951293945312,-73.99143981933591,0,0
1012843,11/11/2020,40.7540512084961,-73.9989776611328,0,1
3054203,11/11/2020,40.698089599609396,-73.9595565795898,0,1
3054204,11/11/2020,40.698371887206996,-73.9593887329102,0,1
1007985,11/11/2020,40.7251205444336,-73.9989776611328,0,0
3152318,11/11/2020,40.6268081665039,-74.0380783081055,0,0
5171567,11/11/2020,40.6085090637207,-74.1020736694336,0,0
1000801,11/11/2020,40.7077598571777,-74.013298034668,1,1
1000797,11/11/2020,40.707359313964794,-74.0135803222656,1,1
3097755,11/11/2020,40.663158416748,-73.8773498535156,1,0
3099066,11/11/2020,40.659950256347706,-73.8717269897461,0,1
3137303,11/11/2020,40.6404304504395,-74.0003204345703,1,1
1000060,11/11/2020,40.7140312194824,-74.0158767700195,1,0
3102005,11/11/2020,40.6530914306641,-73.9329528808594,0,0
1000058,11/11/2020,40.712459564209,-74.0152969360352,1,0
1000057,11/11/2020,40.710639953613295,-74.0155563354492,0,0
3121072,11/11/2020,40.6335296630859,-73.966438293457,0,0
5171652,11/11/2020,40.566459655761705,-74.1107635498047,0,0
1000006,11/11/2020,40.7022705078125,-74.0105972290039,0,0
1000005,11/11/2020,40.7021484375,-74.0120162963867,0,1
5171653,11/11/2020,40.566459655761705,-74.1107635498047,0,0
1000003,11/11/2020,40.7005500793457,-74.011589050293,0,0
1000815,11/11/2020,40.7071189880371,-74.011833190918,0,1
1000817,11/11/2020,40.7053108215332,-74.0120010375977,1,0
5170474,11/11/2020,40.6209487915039,-74.1847229003906,0,0
3083660,11/11/2020,40.673770904541,-73.89598083496091,1,1
5063216,11/11/2020,40.563789367675795,-74.1320724487305,0,0
1005626,11/11/2020,40.7224082946777,-73.9904708862305,0,0
1001031,11/11/2020,40.708091735839794,-74.01316833496091,1,1
3057522,11/11/2020,40.6821403503418,-73.9673767089844,0,1
1001028,11/11/2020,40.70814895629879,-74.0120468139648,0,0
3062337,11/11/2020,40.7152709960938,-73.9572982788086,0,1
1001027,11/11/2020,40.708648681640604,-74.01011657714841,1,1
3071198,11/11/2020,40.70750045776371,-73.9357223510742,1,1
1015201,11/11/2020,40.7498207092285,-73.989013671875,0,0
5088090,11/11/2020,40.5077705383301,-74.2436218261719,0,1
1001026,11/11/2020,40.708221435546896,-74.0105209350586,1,0
1001021,11/11/2020,40.707771301269496,-74.0091171264648,0,0
3075879,11/11/2020,40.6932411193848,-73.9213333129883,0,0
1000880,11/11/2020,40.706150054931605,-74.0068130493164,1,1
5133954,11/11/2020,40.5451507568359,-74.1601333618164,0,0
1000871,11/11/2020,40.704761505127,-74.0059585571289,1,1
3076908,11/11/2020,40.69643020629879,-73.9117431640625,0,0
1000855,11/11/2020,40.7040596008301,-74.00965881347659,1,1
3185973,11/11/2020,40.597381591796896,-73.9919662475586,1,0
2129261,11/11/2020,40.8476104736328,-73.8922500610352,0,0
4004872,11/11/2020,40.7500114440918,-73.9363479614258,1,1
3336036,11/11/2020,40.679538726806605,-74.0020294189453,1,1
1022678,11/11/2020,40.758659362793004,-73.9823989868164,0,0
2054933,11/11/2020,40.8689308166504,-73.8610000610352,0,0
4618318,11/11/2020,40.7419204711914,-73.9595565795898,1,0
1015654,11/11/2020,40.7441291809082,-73.9884414672852,0,0
1022699,11/11/2020,40.760139465331996,-73.9835510253906,0,1
3396962,11/11/2020,40.691810607910206,-73.9829864501953,0,0
1022706,11/11/2020,40.759971618652294,-73.9816131591797,1,0
1018102,11/11/2020,40.741661071777294,-73.9848709106445,0,1
3337255,11/11/2020,40.648380279541,-74.019416809082,0,0
4619856,11/11/2020,40.739288330078104,-73.96116638183591,1,0
1022709,11/11/2020,40.7605400085449,-73.9810028076172,1,0
2090447,11/11/2020,40.848518371581996,-73.91217041015621,0,0
1015765,11/11/2020,40.7458992004395,-73.98692321777341,0,0
4618544,11/11/2020,40.6995391845703,-73.8061904907227,1,0
2128691,11/11/2020,40.827079772949205,-73.8981628417969,0,1
4618349,11/11/2020,40.759590148925795,-73.83360290527341,0,1
1022708,11/11/2020,40.760948181152294,-73.982063293457,0,1
2060191,11/11/2020,40.878471374511705,-73.85057067871091,0,1
1016152,11/11/2020,40.737701416015604,-73.9887619018555,0,0
2129132,11/11/2020,40.8086700439453,-73.9319229125977,1,0
4619474,11/11/2020,40.7372894287109,-73.8497619628906,0,0
2098411,11/11/2020,40.861358642578104,-73.90167236328121,0,0
4619106,11/11/2020,40.7696418762207,-73.933837890625,1,1
3421378,11/11/2020,40.695671081543004,-73.9914321899414,0,1
2056898,11/11/2020,40.874748229980504,-73.8678436279297,1,1
2085870,11/11/2020,40.8878517150879,-73.9139862060547,0,0
3348849,11/11/2020,40.6845092773438,-73.976806640625,0,0
1015266,11/11/2020,40.752960205078104,-73.986686706543,0,0
1023161,11/11/2020,40.7617683410645,-73.9800262451172,1,0
4619107,11/11/2020,40.7696418762207,-73.933837890625,1,1
2129224,11/11/2020,40.8387107849121,-73.9187927246094,0,0
1015451,11/11/2020,40.7388191223145,-73.99205017089841,0,0
1023157,11/11/2020,40.76169967651371,-73.98179626464841,0,0
1016004,11/11/2020,40.7514991760254,-73.9830627441406,0,1
1017077,11/11/2020,40.7476692199707,-73.9838409423828,1,1
1015919,11/11/2020,40.751258850097706,-73.9862823486328,0,0
1016889,11/11/2020,40.7434692382812,-73.98536682128909,1,0
1015534,11/11/2020,40.7405891418457,-73.9908065795898,0,0
2070894,11/11/2020,40.9023094177246,-73.85423278808591,0,0
1015867,11/11/2020,40.749969482421896,-73.9871368408203,0,0
1087142,11/12/2020,40.7571296691895,-73.9888381958008,1,0
2010273,11/12/2020,40.8316497802734,-73.8942489624023,0,0
3167212,11/12/2020,40.6103286743164,-74.0135879516602,0,0
3075879,11/12/2020,40.6932411193848,-73.9213333129883,0,0
3071198,11/12/2020,40.70750045776371,-73.9357223510742,1,1
2060191,11/12/2020,40.878471374511705,-73.85057067871091,0,1
1087632,11/12/2020,40.749320983886705,-73.9740829467773,0,0
3073018,11/12/2020,40.7068214416504,-73.9196472167969,0,0
3185973,11/12/2020,40.597381591796896,-73.9919662475586,1,0
1087764,11/12/2020,40.722110748291,-74.0045166015625,0,0
3348849,11/12/2020,40.6845092773438,-73.976806640625,0,0
1087989,11/12/2020,40.739921569824205,-73.9743270874023,1,1
2009463,11/12/2020,40.8359413146973,-73.9049835205078,0,0
5171653,11/12/2020,40.566459655761705,-74.1107635498047,0,0
1088961,11/12/2020,40.7535285949707,-74.0009002685547,1,0
2008460,11/12/2020,40.8493690490723,-73.9153289794922,0,0
3057522,11/12/2020,40.6821403503418,-73.9673767089844,0,1
2070894,11/12/2020,40.9023094177246,-73.85423278808591,0,0
1089660,11/12/2020,40.716579437255895,-73.9867630004883,0,0
1087268,11/12/2020,40.755561828613295,-73.9847106933594,1,1
3076908,11/12/2020,40.69643020629879,-73.9117431640625,0,0
4001549,11/12/2020,40.742649078369105,-73.9183883666992,0,1
1086160,11/12/2020,40.7615814208984,-73.9676284790039,1,1
1084306,11/12/2020,40.7336883544922,-73.9892501831055,0,1
3102005,11/12/2020,40.6530914306641,-73.9329528808594,0,0
3116233,11/12/2020,40.6548004150391,-73.9544372558594,0,1
2041864,11/12/2020,40.8406181335449,-73.8446884155273,1,0
1083869,11/12/2020,40.7591209411621,-73.9736709594727,0,1
3421816,11/12/2020,40.6589508056641,-73.8989562988281,0,0
1084771,11/12/2020,40.756500244140604,-73.9733505249023,0,1
2025696,11/12/2020,40.8284797668457,-73.8573989868164,0,0
3121072,11/12/2020,40.6335296630859,-73.966438293457,0,0
3137303,11/12/2020,40.6404304504395,-74.0003204345703,1,1
3421378,11/12/2020,40.695671081543004,-73.9914321899414,0,1
1083860,11/12/2020,40.759529113769496,-73.97857666015621,0,0
1083859,11/12/2020,40.759529113769496,-73.97857666015621,0,0
3135976,11/12/2020,40.6371002197266,-73.9857406616211,0,0
4003546,11/12/2020,40.740959167480504,-73.937629699707,0,0
2019463,11/12/2020,40.8993492126465,-73.8669509887695,0,0
1085494,11/12/2020,40.759059906005895,-73.9847106933594,1,1
4003414,11/12/2020,40.7514991760254,-73.93287658691409,0,1
3424477,11/12/2020,40.688789367675795,-73.9815216064453,1,0
2012359,11/12/2020,40.8487510681152,-73.88897705078121,0,0
3396962,11/12/2020,40.691810607910206,-73.9829864501953,0,0
4000542,11/12/2020,40.7415008544922,-73.9459533691406,0,0
1085972,11/12/2020,40.7526512145996,-73.9800262451172,0,0
3083660,11/12/2020,40.673770904541,-73.89598083496091,1,1
3152318,11/12/2020,40.6268081665039,-74.0380783081055,0,0
3084283,11/12/2020,40.6679801940918,-73.8982467651367,0,0
1085735,11/12/2020,40.7541618347168,-73.97654724121091,1,1
3097755,11/12/2020,40.663158416748,-73.8773498535156,1,0
2013628,11/12/2020,40.8522911071777,-73.90296936035159,0,0
2054933,11/12/2020,40.8689308166504,-73.8610000610352,0,0
1085682,11/12/2020,40.756019592285206,-73.9857635498047,0,0
2013830,11/12/2020,40.865959167480504,-73.8953018188477,1,1
3099066,11/12/2020,40.659950256347706,-73.8717269897461,0,1
2056898,11/12/2020,40.874748229980504,-73.8678436279297,1,1
3056874,11/12/2020,40.6842803955078,-73.9605407714844,0,0
1089905,11/12/2020,40.717231750488295,-73.98724365234379,1,1
1089694,11/12/2020,40.7520904541016,-73.9979629516602,1,0
1090823,11/12/2020,40.75893020629879,-73.9833908081055,0,0
1090825,11/12/2020,40.7529716491699,-73.9785537719727,1,1
3000417,11/12/2020,40.6915702819824,-73.9887771606445,1,0
3331274,11/12/2020,40.6607704162598,-73.98870849609379,0,0
1090489,11/12/2020,40.745811462402294,-73.9874572753906,0,0
3000507,11/12/2020,40.6880989074707,-73.9823989868164,0,0
3426502,11/12/2020,40.702201843261705,-73.990837097168,1,0
1090479,11/12/2020,40.745719909668004,-73.9851531982422,0,0
3001183,11/12/2020,40.6849403381348,-73.9828262329102,1,0
1090476,11/12/2020,40.7114601135254,-74.0070266723633,0,1
3001937,11/12/2020,40.6951293945312,-73.99143981933591,0,0
1090462,11/12/2020,40.7454490661621,-73.9890899658203,1,1
2128691,11/12/2020,40.827079772949205,-73.8981628417969,0,1
1090457,11/12/2020,40.741241455078104,-73.98182678222659,0,0
1801235,11/12/2020,40.7101593017578,-74.0096969604492,0,0
1090562,11/12/2020,40.7091102600098,-74.00634765625,1,0
2129132,11/12/2020,40.8086700439453,-73.9319229125977,1,0
3335796,11/12/2020,40.714450836181605,-73.9674301147461,1,0
1090814,11/12/2020,40.7477798461914,-73.9940872192383,0,0
3426373,11/12/2020,40.691951751709,-73.9799728393555,1,1
1090792,11/12/2020,40.7568511962891,-73.999397277832,0,1
2129261,11/12/2020,40.8476104736328,-73.8922500610352,0,0
2129438,11/12/2020,40.80836868286129,-73.9129867553711,0,0
1090713,11/12/2020,40.767021179199205,-73.951042175293,0,1
3426300,11/12/2020,40.68272018432621,-73.9741668701172,1,0
3336036,11/12/2020,40.679538726806605,-74.0020294189453,1,1
1806140,11/12/2020,40.7584686279297,-73.999641418457,0,0
1090691,11/12/2020,40.75661087036129,-73.9773635864258,1,1
1090647,11/12/2020,40.8178596496582,-73.9586181640625,1,0
3337255,11/12/2020,40.648380279541,-74.019416809082,0,0
1090646,11/12/2020,40.74415969848629,-73.9943084716797,0,0
3426466,11/12/2020,40.7373504638672,-73.9585876464844,0,0
3000203,11/12/2020,40.697849273681605,-73.9811172485352,0,0
1090641,11/12/2020,40.75217819213871,-73.96929931640621,0,0
3000370,11/12/2020,40.690399169921896,-73.9823913574219,1,0
2129224,11/12/2020,40.8387107849121,-73.9187927246094,0,0
3007326,11/12/2020,40.6801605224609,-73.9911422729492,0,0
1090443,11/12/2020,40.746589660644496,-73.988899230957,0,0
3329905,11/12/2020,40.6875801086426,-73.9603729248047,0,0
2002454,11/12/2020,40.8230094909668,-73.9225234985352,0,0
1089974,11/12/2020,40.7529792785645,-73.99859619140621,1,1
1089972,11/12/2020,40.7526817321777,-73.9977035522461,1,0
2003834,11/12/2020,40.8080596923828,-73.91258239746091,0,0
3051641,11/12/2020,40.6846504211426,-73.947883605957,1,0
2085870,11/12/2020,40.8878517150879,-73.9139862060547,0,0
2004496,11/12/2020,40.8222885131836,-73.90675354003909,0,0
3426511,11/12/2020,40.734470367431605,-73.96002197265621,1,0
3054203,11/12/2020,40.698089599609396,-73.9595565795898,0,1
3054204,11/12/2020,40.698371887206996,-73.9593887329102,0,1
2007806,11/12/2020,40.8393096923828,-73.9113693237305,0,0
3426512,11/12/2020,40.7347297668457,-73.9595565795898,0,0
1089891,11/12/2020,40.7173309326172,-73.9864501953125,0,0
3208638,11/12/2020,40.6237907409668,-73.94683837890621,1,0
1089695,11/12/2020,40.753570556640604,-73.99884033203121,0,0
3425091,11/12/2020,40.701930999755895,-73.98573303222659,1,0
1090733,11/12/2020,40.7596206665039,-73.98309326171879,1,0
3426616,11/12/2020,40.68967819213871,-73.9964294433594,0,1
3030553,11/12/2020,40.6758995056152,-73.9392929077148,0,0
1090122,11/12/2020,40.7547607421875,-74.00083923339841,1,0
3426503,11/12/2020,40.7025299072266,-73.99053955078121,0,0
1090242,11/12/2020,40.78342819213871,-73.9583435058594,0,1
2098411,11/12/2020,40.861358642578104,-73.90167236328121,0,0
1090180,11/12/2020,40.7662315368652,-73.98095703125,1,0
3010580,11/12/2020,40.6521797180176,-74.0076217651367,0,1
3021057,11/12/2020,40.672370910644496,-73.98504638671879,0,0
3426190,11/12/2020,40.6911201477051,-73.9838333129883,1,1
3425771,11/12/2020,40.5856513977051,-73.9648666381836,0,0
1090163,11/12/2020,40.8129005432129,-73.9549865722656,0,1
3023919,11/12/2020,40.665580749511705,-73.9896697998047,0,1
