BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
4596913,11/24/2019,40.7447395324707,-73.9455108642578,1,0
4548904,11/24/2019,40.7554893493652,-73.9021530151367,0,0
4538327,11/24/2019,40.749340057373,-73.93890380859379,1,0
4448565,11/24/2019,40.74106979370121,-73.920539855957,0,0
4448564,11/24/2019,40.74106979370121,-73.920539855957,0,1
4438669,11/24/2019,40.7054481506348,-73.8047637939453,1,0
4617623,11/24/2019,40.7813110351562,-73.78041076660159,0,1
3000171,11/24/2019,40.700431823730504,-73.9873962402344,0,0
3418325,11/24/2019,40.6109390258789,-73.968620300293,0,0
3396962,11/24/2019,40.691810607910206,-73.9829864501953,1,1
3138110,11/24/2019,40.632011413574205,-73.9890975952148,0,0
3137492,11/24/2019,40.6337890625,-73.9894332885742,0,0
3137046,11/24/2019,40.6341400146484,-73.98716735839841,0,0
3132046,11/24/2019,40.624908447265604,-73.9929428100586,1,0
3129291,11/24/2019,40.626251220703104,-73.97792053222659,0,0
3126427,11/24/2019,40.6338386535645,-73.9800491333008,0,0
3125676,11/24/2019,40.635101318359396,-73.9824295043945,0,1
3118194,11/24/2019,40.639739990234396,-73.9682083129883,0,0
3117397,11/24/2019,40.648590087890604,-73.9516372680664,0,1
3102893,11/24/2019,40.651798248291,-73.9288864135742,0,0
3099554,11/24/2019,40.6657104492188,-73.9241409301758,0,1
3080287,11/24/2019,40.6821708679199,-73.908561706543,0,0
3138112,11/24/2019,40.631519317627,-73.989013671875,0,0
3075879,11/24/2019,40.6932411193848,-73.9213333129883,0,1
3063567,11/24/2019,40.708930969238295,-73.95892333984379,0,0
3062426,11/24/2019,40.7172508239746,-73.96539306640621,1,0
3054204,11/24/2019,40.698371887206996,-73.9593887329102,1,0
3054002,11/24/2019,40.6786003112793,-73.9462432861328,0,0
3050817,11/24/2019,40.686088562011705,-73.95416259765621,0,0
3050119,11/24/2019,40.6885986328125,-73.9513702392578,0,1
3044135,11/24/2019,40.690589904785206,-73.9301300048828,0,0
3043203,11/24/2019,40.69398880004879,-73.9310073852539,0,0
3029723,11/24/2019,40.6668701171875,-73.9608917236328,1,0
3026517,11/24/2019,40.662910461425795,-73.9811935424805,1,0
3006631,11/24/2019,40.679958343505895,-73.9827880859375,0,0
3000479,11/24/2019,40.6884803771973,-73.9818878173828,0,0
3064258,11/24/2019,40.7325592041016,-73.95738220214841,0,0
3418262,11/24/2019,40.73643112182621,-73.9595565795898,1,1
3139308,11/24/2019,40.633781433105504,-73.998046875,0,0
3166975,11/24/2019,40.6032485961914,-73.996467590332,0,0
3392969,11/24/2019,40.692718505859396,-73.9884490966797,1,1
3348826,11/24/2019,40.65087890625,-73.8740768432617,0,1
3337808,11/24/2019,40.6678314208984,-73.979133605957,0,1
3335129,11/24/2019,40.7022590637207,-73.972770690918,0,1
3331302,11/24/2019,40.6525001525879,-73.89508056640621,0,0
3331301,11/24/2019,40.6525001525879,-73.89508056640621,0,0
3331300,11/24/2019,40.6525001525879,-73.89508056640621,0,0
3331299,11/24/2019,40.6525001525879,-73.89508056640621,0,0
3329438,11/24/2019,40.689788818359396,-73.9849624633789,1,1
3323539,11/24/2019,40.7095985412598,-73.9579162597656,0,0
3321522,11/24/2019,40.6489715576172,-73.8944625854492,0,0
3321521,11/24/2019,40.6489715576172,-73.8944625854492,0,0
3140402,11/24/2019,40.6310386657715,-73.998649597168,0,0
3321520,11/24/2019,40.6489715576172,-73.8944625854492,0,0
3321514,11/24/2019,40.6478118896484,-73.8962631225586,0,0
3321414,11/24/2019,40.6504516601562,-73.89610290527341,0,0
3321413,11/24/2019,40.6504516601562,-73.89610290527341,0,0
3321412,11/24/2019,40.6504516601562,-73.89610290527341,0,0
3321347,11/24/2019,40.6501693725586,-73.8927230834961,0,0
3321346,11/24/2019,40.6501693725586,-73.8927230834961,0,0
3321345,11/24/2019,40.6501693725586,-73.8927230834961,0,0
3319505,11/24/2019,40.6928596496582,-73.9838485717773,1,1
3253270,11/24/2019,40.625129699706996,-73.9845809936523,0,0
3203991,11/24/2019,40.5881690979004,-73.9547424316406,0,0
3185973,11/24/2019,40.597381591796896,-73.9919662475586,1,0
3182384,11/24/2019,40.6094818115234,-73.9596633911133,0,1
3321515,11/24/2019,40.6478118896484,-73.8962631225586,0,0
1017588,11/24/2019,40.75123977661129,-73.9808807373047,1,1
5820823,11/24/2019,40.587471008300795,-74.1909484863281,0,1
1009141,11/24/2019,40.7331504821777,-73.9923629760742,1,0
1014445,11/24/2019,40.7528495788574,-73.9900283813477,1,0
1016287,11/24/2019,40.740150451660206,-73.9869689941406,0,0
1015534,11/24/2019,40.7405891418457,-73.9908065795898,0,0
1007179,11/24/2019,40.721351623535206,-73.9962387084961,1,0
1010378,11/24/2019,40.7277488708496,-74.0078582763672,1,0
1007037,11/24/2019,40.7220687866211,-74.00096130371091,0,0
1017077,11/24/2019,40.7476692199707,-73.9838409423828,0,0
1005974,11/24/2019,40.7291488647461,-73.98248291015621,0,1
1013547,11/24/2019,40.751991271972706,-73.9940567016602,0,1
1013540,11/24/2019,40.751091003418004,-73.99732971191409,0,0
1003795,11/24/2019,40.7147789001465,-73.9922180175781,0,0
1001004,11/24/2019,40.706241607666,-74.0085067749023,0,1
1001021,11/24/2019,40.707771301269496,-74.0091171264648,0,0
1001024,11/24/2019,40.707969665527294,-74.01112365722659,0,1
1003049,11/24/2019,40.719970703125,-73.9996871948242,0,0
1001028,11/24/2019,40.70814895629879,-74.0120468139648,1,1
1002735,11/24/2019,40.721549987793004,-74.0060729980469,1,1
1001029,11/24/2019,40.708709716796896,-74.0116424560547,0,1
1016988,11/24/2019,40.7459106445312,-73.98390197753909,1,0
1016889,11/24/2019,40.7434692382812,-73.98536682128909,1,0
1001068,11/24/2019,40.7097511291504,-74.0108413696289,0,0
1012572,11/24/2019,40.7451400756836,-74.0052032470703,1,1
1001835,11/24/2019,40.7163696289062,-74.0033874511719,0,1
1001162,11/24/2019,40.706859588623,-74.0043716430664,0,0
1015862,11/24/2019,40.748451232910206,-73.985710144043,1,0
1016976,11/24/2019,40.7457885742188,-73.9847412109375,0,1
1015805,11/24/2019,40.7477684020996,-73.9878768920898,1,1
1001409,11/24/2019,40.7132911682129,-74.010139465332,1,0
1001241,11/24/2019,40.7119903564453,-74.00865173339841,0,0
1000832,11/24/2019,40.705070495605504,-74.0092315673828,0,1
1010362,11/24/2019,40.726280212402294,-74.0079879760742,1,0
1012253,11/24/2019,40.743560791015604,-74.0105972290039,1,0
1014460,11/24/2019,40.753448486328104,-73.9892807006836,0,1
1007566,11/24/2019,40.723670959472706,-73.9975967407227,0,1
1014986,11/24/2019,40.744300842285206,-73.99273681640621,0,0
1007288,11/24/2019,40.7237892150879,-74.0006866455078,0,0
1010356,11/24/2019,40.7285804748535,-74.0099792480469,0,0
1017181,11/24/2019,40.7490196228027,-73.9813537597656,0,1
1015171,11/24/2019,40.7481918334961,-73.9907684326172,0,0
1009137,11/24/2019,40.73289108276371,-73.9915084838867,1,1
1017220,11/24/2019,40.749969482421896,-73.9809494018555,0,1
1015478,11/24/2019,40.7396697998047,-73.9915237426758,0,0
1016154,11/24/2019,40.73814010620121,-73.9897003173828,0,0
1009546,11/24/2019,40.7341194152832,-73.9965362548828,1,1
1000819,11/24/2019,40.706268310546896,-74.01165771484379,0,0
1000003,11/24/2019,40.7005500793457,-74.011589050293,1,0
1000005,11/24/2019,40.7021484375,-74.0120162963867,1,0
1000060,11/24/2019,40.7140312194824,-74.0158767700195,1,0
2008460,11/25/2019,40.8493690490723,-73.9153289794922,0,0
2013830,11/25/2019,40.865959167480504,-73.8953018188477,0,1
1009744,11/25/2019,40.7261810302734,-74.00604248046879,0,0
2013849,11/25/2019,40.855319976806605,-73.9031524658203,0,0
1011017,11/25/2019,40.7374992370605,-74.0020370483398,0,0
2025407,11/25/2019,40.8305511474609,-73.8724136352539,0,0
2027459,11/25/2019,40.8326301574707,-73.87835693359379,0,0
2009466,11/25/2019,40.838661193847706,-73.90325927734379,0,0
2007806,11/25/2019,40.8393096923828,-73.9113693237305,0,0
2003834,11/25/2019,40.8080596923828,-73.91258239746091,0,0
3053844,11/25/2019,40.6796417236328,-73.9402389526367,0,0
3047054,11/25/2019,40.6815299987793,-73.9358901977539,0,0
3054204,11/25/2019,40.698371887206996,-73.9593887329102,1,0
2002454,11/25/2019,40.8230094909668,-73.9225234985352,0,0
2000957,11/25/2019,40.8136787414551,-73.9259567260742,0,1
3058187,11/25/2019,40.6944999694824,-73.9845504760742,0,0
2000784,11/25/2019,40.80881881713871,-73.9307632446289,0,0
3062337,11/25/2019,40.7152709960938,-73.9572982788086,0,1
2000205,11/25/2019,40.8064308166504,-73.9215927124023,0,0
3062426,11/25/2019,40.7172508239746,-73.96539306640621,1,0
1091569,11/25/2019,40.7425308227539,-73.9909362792969,0,0
1012229,11/25/2019,40.741180419921896,-74.0070571899414,0,1
1090860,11/25/2019,40.713840484619105,-74.0099792480469,0,1
2005787,11/25/2019,40.821571350097706,-73.8920974731445,0,1
2041247,11/25/2019,40.8387603759766,-73.8532028198242,0,1
3030553,11/25/2019,40.6758995056152,-73.9392929077148,1,0
1009745,11/25/2019,40.725898742675795,-74.006233215332,0,1
3000567,11/25/2019,40.687431335449205,-73.9833068847656,0,0
3000417,11/25/2019,40.6915702819824,-73.9887771606445,1,0
3000370,11/25/2019,40.690399169921896,-73.9823913574219,0,1
1010362,11/25/2019,40.726280212402294,-74.0079879760742,1,0
3000220,11/25/2019,40.696479797363295,-73.9835586547852,1,1
3000208,11/25/2019,40.69704055786129,-73.98570251464841,0,1
3000203,11/25/2019,40.697849273681605,-73.9811172485352,0,0
1010378,11/25/2019,40.7277488708496,-74.0078582763672,1,0
3002557,11/25/2019,40.6917686462402,-73.99098205566409,0,1
3002558,11/25/2019,40.692070007324205,-73.9904708862305,0,1
3000036,11/25/2019,40.7034111022949,-73.9862823486328,0,0
3000019,11/25/2019,40.703620910644496,-73.99169921875,0,0
3023391,11/25/2019,40.6674690246582,-73.9906234741211,0,0
1010379,11/25/2019,40.7284812927246,-74.00791931152341,1,1
2129224,11/25/2019,40.8387107849121,-73.9187927246094,1,0
2129132,11/25/2019,40.8086700439453,-73.9319229125977,1,1
1090830,11/25/2019,40.7084083557129,-74.0129776000977,1,0
2045725,11/25/2019,40.842720031738295,-73.8390808105469,0,1
2062883,11/25/2019,40.8921890258789,-73.8619384765625,0,0
1010356,11/25/2019,40.7285804748535,-74.0099792480469,0,0
2069061,11/25/2019,40.895759582519496,-73.84619140625,0,0
2092795,11/25/2019,40.826511383056605,-73.8665008544922,0,0
2092796,11/25/2019,40.826511383056605,-73.8665008544922,0,0
2041260,11/25/2019,40.841121673584,-73.8534698486328,0,0
2092803,11/25/2019,40.826511383056605,-73.8665008544922,0,0
2092804,11/25/2019,40.826511383056605,-73.8665008544922,0,0
2092805,11/25/2019,40.826511383056605,-73.8665008544922,0,0
2095215,11/25/2019,40.8798789978027,-73.8889465332031,0,0
2127129,11/25/2019,40.816688537597706,-73.9147033691406,0,0
2127331,11/25/2019,40.867618560791,-73.89051818847659,0,0
3026517,11/25/2019,40.662910461425795,-73.9811935424805,1,0
3029723,11/25/2019,40.6668701171875,-73.9608917236328,1,0
2129056,11/25/2019,40.8160285949707,-73.91546630859379,0,0
1017588,11/25/2019,40.75123977661129,-73.9808807373047,1,1
1090825,11/25/2019,40.7529716491699,-73.9785537719727,1,1
1089741,11/25/2019,40.7729606628418,-73.9925079345703,1,0
1089769,11/25/2019,40.747398376464794,-73.9714126586914,0,0
1089771,11/25/2019,40.7104606628418,-73.9912414550781,1,0
1014445,11/25/2019,40.7528495788574,-73.9900283813477,1,0
1089811,11/25/2019,40.7509918212891,-73.9814682006836,0,0
1089891,11/25/2019,40.7173309326172,-73.9864501953125,0,0
1089905,11/25/2019,40.717231750488295,-73.98724365234379,1,0
1089732,11/25/2019,40.7440605163574,-73.9929428100586,0,0
1089972,11/25/2019,40.7526817321777,-73.9977035522461,1,0
1089974,11/25/2019,40.7529792785645,-73.99859619140621,0,1
1014387,11/25/2019,40.751258850097706,-73.99237060546879,1,1
1089999,11/25/2019,40.7545585632324,-74.0022430419922,0,0
1090103,11/25/2019,40.8047294616699,-73.9533920288086,0,0
1090122,11/25/2019,40.7547607421875,-74.00083923339841,1,0
1014174,11/25/2019,40.7456703186035,-73.9963607788086,0,0
1090142,11/25/2019,40.7936782836914,-73.9464416503906,0,0
1014441,11/25/2019,40.7530097961426,-73.99085998535159,0,0
1089723,11/25/2019,40.7734489440918,-73.9919967651367,1,0
1014526,11/25/2019,40.73768997192379,-73.99696350097659,1,0
1089695,11/25/2019,40.753570556640604,-73.99884033203121,0,0
1087143,11/25/2019,40.8044204711914,-73.93641662597659,0,1
1087186,11/25/2019,40.755931854248,-73.9897232055664,0,0
1087268,11/25/2019,40.755561828613295,-73.9847106933594,0,1
1087537,11/25/2019,40.746509552002,-73.981071472168,0,1
5171653,11/25/2019,40.566459655761705,-74.1107635498047,1,0
1088542,11/25/2019,40.7439193725586,-73.9841537475586,0,1
1015201,11/25/2019,40.7498207092285,-73.989013671875,0,1
1088646,11/25/2019,40.7176513671875,-74.00624084472659,0,1
1088815,11/25/2019,40.707218170166,-74.0063171386719,0,1
1088961,11/25/2019,40.7535285949707,-74.0009002685547,1,1
1089374,11/25/2019,40.772678375244105,-73.991813659668,1,0
1015093,11/25/2019,40.74660110473629,-73.992431640625,0,1
1089411,11/25/2019,40.753269195556605,-74.0028381347656,1,0
1089412,11/25/2019,40.755241394043004,-74.0017623901367,1,0
1089439,11/25/2019,40.7648887634277,-73.983528137207,1,1
1014587,11/25/2019,40.7396392822266,-73.9968795776367,0,0
1089694,11/25/2019,40.7520904541016,-73.9979629516602,1,0
1090149,11/25/2019,40.7558097839355,-73.9936599731445,0,0
1090163,11/25/2019,40.8129005432129,-73.9549865722656,0,0
1090180,11/25/2019,40.7662315368652,-73.98095703125,1,0
1013552,11/25/2019,40.7522583007812,-73.99461364746091,0,1
1090647,11/25/2019,40.8178596496582,-73.9586181640625,1,0
1090662,11/25/2019,40.7823600769043,-73.9480972290039,1,0
1090667,11/25/2019,40.7739410400391,-73.9591827392578,0,0
1012572,11/25/2019,40.7451400756836,-74.0052032470703,1,1
1090672,11/25/2019,40.757438659668004,-73.9790878295898,1,1
1090681,11/25/2019,40.7415885925293,-74.0081481933594,1,0
1090691,11/25/2019,40.75661087036129,-73.9773635864258,0,1
1090710,11/25/2019,40.8024482727051,-73.9460525512695,0,0
1009546,11/25/2019,40.7341194152832,-73.9965362548828,1,1
1012382,11/25/2019,40.7494888305664,-74.0038833618164,0,0
1090732,11/25/2019,40.748908996581996,-73.9725112915039,1,1
1090733,11/25/2019,40.7596206665039,-73.98309326171879,1,0
1090736,11/25/2019,40.7201805114746,-73.9870834350586,0,0
1090777,11/25/2019,40.76171875,-73.9783401489258,1,0
1012291,11/25/2019,40.7462615966797,-74.0071716308594,0,1
1090814,11/25/2019,40.7477798461914,-73.9940872192383,1,1
1090823,11/25/2019,40.75893020629879,-73.9833908081055,1,1
1090641,11/25/2019,40.75217819213871,-73.96929931640621,0,0
1012253,11/25/2019,40.743560791015604,-74.0105972290039,1,0
1090636,11/25/2019,40.7504386901855,-73.98399353027341,0,0
1012860,11/25/2019,40.7539291381836,-73.9965133666992,1,1
1090184,11/25/2019,40.766960144043004,-73.9805679321289,1,0
1013547,11/25/2019,40.751991271972706,-73.9940567016602,0,1
1090257,11/25/2019,40.7055015563965,-74.004768371582,1,1
1090307,11/25/2019,40.7305107116699,-74.0074996948242,1,0
1090392,11/25/2019,40.751029968261705,-73.9853973388672,0,0
1090457,11/25/2019,40.741241455078104,-73.98182678222659,0,0
1090459,11/25/2019,40.7520599365234,-73.992431640625,0,0
1090462,11/25/2019,40.7454490661621,-73.9890899658203,0,1
1090475,11/25/2019,40.7112998962402,-74.0074081420898,0,0
1013540,11/25/2019,40.751091003418004,-73.99732971191409,0,0
1090476,11/25/2019,40.7114601135254,-74.0070266723633,0,0
1090489,11/25/2019,40.745811462402294,-73.9874572753906,0,0
1090530,11/25/2019,40.7796516418457,-73.9552001953125,1,0
1013260,11/25/2019,40.7441902160645,-74.00074768066409,0,0
1090553,11/25/2019,40.7768592834473,-73.957878112793,0,0
1090562,11/25/2019,40.7091102600098,-74.00634765625,1,0
1013043,11/25/2019,40.741359710693395,-74.0031967163086,1,1
1090579,11/25/2019,40.755069732666,-73.9881286621094,1,0
1090713,11/25/2019,40.767021179199205,-73.951042175293,1,0
3135976,11/25/2019,40.6371002197266,-73.9857406616211,1,0
3083274,11/25/2019,40.6766700744629,-73.8974533081055,0,1
4059130,11/25/2019,40.7182388305664,-73.9124526977539,0,0
4075214,11/25/2019,40.723461151123,-73.85162353515621,0,0
4083511,11/25/2019,40.70566940307621,-73.9030227661133,0,0
