BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1015919,2019-07-15,40.7512588501,-73.9862823486,0,1
1015888,2019-07-15,40.7501411438,-73.9859619141,0,0
3029723,2019-07-15,40.6668701172,-73.9608917236,0,0
3030553,2019-07-15,40.6758995056,-73.9392929077,0,0
3037303,2019-07-15,40.6695594788,-73.9343185425,0,0
1015867,2019-07-15,40.7499694824,-73.9871368408,0,0
3047054,2019-07-15,40.6815299988,-73.9358901978,0,0
3000262,2019-07-15,40.6929092407,-73.987663269,1,0
3000220,2019-07-15,40.6964797974,-73.9835586548,0,0
1017003,2019-07-15,40.7465400696,-73.984992981,1,0
1017019,2019-07-15,40.7463302612,-73.9825973511,1,1
1091569,2019-07-15,40.7425308228,-73.9909362793,0,0
1022577,2019-07-15,40.7549591064,-73.9856414795,0,0
1801235,2019-07-15,40.7101593018,-74.0096969604,0,0
1022568,2019-07-15,40.754650116,-73.9862594604,0,0
2005015,2019-07-15,40.823261261,-73.9012527466,0,0
1022563,2019-07-15,40.7543792725,-73.9862289429,0,0
2006325,2019-07-15,40.820098877,-73.8881912231,0,0
1020405,2019-07-15,40.7319793701,-73.9825363159,0,1
2007806,2019-07-15,40.8393096924,-73.9113693237,0,0
2009463,2019-07-15,40.8359413147,-73.9049835205,0,0
1018009,2019-07-15,40.7392501831,-73.9867172241,1,0
2010344,2019-07-15,40.831401825,-73.8978118896,0,0
2027459,2019-07-15,40.8326301575,-73.8783569336,0,0
1017862,2019-07-15,40.737411499,-73.9878921509,0,0
1090184,2019-07-15,40.766960144,-73.9805679321,1,0
2041247,2019-07-15,40.838760376,-73.8532028198,0,0
1075618,2019-07-15,40.7078781128,-74.0047531128,1,1
2097341,2019-07-15,40.8225212097,-73.8772735596,0,0
1017828,2019-07-15,40.7353210449,-73.9870910645,0,1
2109452,2019-07-15,40.893661499,-73.8981170654,0,0
1017602,2019-07-15,40.7517814636,-73.9815368652,0,0
2116161,2019-07-15,40.8740615845,-73.8319473267,0,0
2127331,2019-07-15,40.8676185608,-73.8905181885,0,0
1017588,2019-07-15,40.7512397766,-73.9808807373,0,0
2129132,2019-07-15,40.8086700439,-73.9319229126,0,0
1017220,2019-07-15,40.7499694824,-73.9809494019,0,0
2129363,2019-07-15,40.809879303,-73.9302520752,0,0
1017077,2019-07-15,40.74766922,-73.9838409424,0,1
3000161,2019-07-15,40.7008895874,-73.9881896973,0,0
3000170,2019-07-15,40.7004699707,-73.9882202148,0,0
1017839,2019-07-15,40.736240387,-73.9887466431,0,0
3051641,2019-07-15,40.6846504211,-73.947883606,0,0
1034212,2019-07-15,40.7548103333,-73.9806213379,0,0
1090180,2019-07-15,40.7662315369,-73.9809570312,1,1
1045173,2019-07-15,40.7709312439,-73.9548034668,0,0
1081314,2019-07-15,40.7740211487,-73.9461135864,0,0
1042055,2019-07-15,40.7644004822,-73.9662017822,0,0
1081781,2019-07-15,40.8141098022,-73.9551773071,0,1
1041920,2019-07-15,40.7631607056,-73.9678726196,1,1
1082120,2019-07-15,40.7338790894,-73.9853897095,0,0
1082816,2019-07-15,40.7208595276,-74.0110015869,1,1
1040014,2019-07-15,40.7586593628,-73.9630432129,0,1
1083346,2019-07-15,40.7031784058,-74.0091629028,1,1
1038659,2019-07-15,40.7498588562,-73.9712219238,0,0
1083719,2019-07-15,40.7630691528,-73.9792633057,1,1
1083869,2019-07-15,40.7591209412,-73.9736709595,1,0
1038577,2019-07-15,40.7589607239,-73.967590332,0,0
1038564,2019-07-15,40.75756073,-73.9676971436,0,0
1083921,2019-07-15,40.7898788452,-73.9532623291,0,1
1084111,2019-07-15,40.8125190735,-73.9586868286,0,0
1037988,2019-07-15,40.753490448,-73.9702224731,0,0
1084389,2019-07-15,40.8406906128,-73.9416427612,0,0
1084475,2019-07-15,40.8086585999,-73.961517334,0,0
1037546,2019-07-15,40.7497711182,-73.9731826782,0,0
1084520,2019-07-15,40.8309898376,-73.937828064,0,0
1084667,2019-07-15,40.7605209351,-73.9828414917,0,1
1036505,2019-07-15,40.7604293823,-73.9710388184,1,0
1084771,2019-07-15,40.7565002441,-73.9733505249,1,0
1036482,2019-07-15,40.7588996887,-73.9697570801,1,1
1085494,2019-07-15,40.759059906,-73.9847106934,0,0
1085588,2019-07-15,40.7435493469,-73.9734191895,1,0
1036474,2019-07-15,40.7583999634,-73.9700393677,0,0
1085682,2019-07-15,40.7560195923,-73.9857635498,1,0
1046856,2019-07-15,40.7811889648,-73.9580764771,0,0
1036473,2019-07-15,40.7580184937,-73.9695587158,0,0
1081185,2019-07-15,40.7559089661,-73.9700927734,0,1
1081145,2019-07-15,40.7579689026,-73.9768066406,1,0
1071414,2019-07-15,40.7568206787,-73.9818496704,0,0
1076195,2019-07-15,40.7606201172,-73.9850769043,0,0
1066031,2019-07-15,40.7039909363,-74.0110473633,0,0
1076262,2019-07-15,40.7591514587,-73.979637146,1,1
1076268,2019-07-15,40.7552490234,-73.9742584229,1,0
1076750,2019-07-15,40.8530387878,-73.9280471802,0,0
1064532,2019-07-15,40.8773117065,-73.912940979,0,1
1076844,2019-07-15,40.7580795288,-73.9848480225,1,0
1063945,2019-07-15,40.8497200012,-73.9340133667,0,0
1077284,2019-07-15,40.7584190369,-73.9798431396,1,0
1077363,2019-07-15,40.7622909546,-73.975112915,0,0
1059816,2019-07-15,40.81042099,-73.9628677368,0,1
1059669,2019-07-15,40.8119010925,-73.9602584839,0,0
1079000,2019-07-15,40.716091156,-74.000793457,0,0
1079215,2019-07-15,40.7142295837,-74.0056533813,0,0
1059409,2019-07-15,40.8185195923,-73.9499588013,0,1
1079216,2019-07-15,40.7140007019,-74.0051269531,0,0
1079877,2019-07-15,40.7208099365,-74.0000915527,0,0
1058808,2019-07-15,40.8149299622,-73.9458465576,0,0
1080188,2019-07-15,40.7308197021,-74.0077590942,0,0
1058776,2019-07-15,40.8140182495,-73.9460296631,0,0
1080257,2019-07-15,40.7391815186,-74.0075683594,0,0
1080314,2019-07-15,40.7497291565,-74.0044403076,0,0
1058657,2019-07-15,40.8099594116,-73.9493637085,0,0
1080673,2019-07-15,40.7417488098,-73.9912567139,0,1
1080755,2019-07-15,40.7379188538,-73.9894332886,0,0
1056676,2019-07-15,40.8026504517,-73.9659500122,0,0
1081128,2019-07-15,40.7612800598,-73.9767532349,0,0
1048100,2019-07-15,40.7815513611,-73.9550628662,0,0
1047968,2019-07-15,40.7797889709,-73.9547805786,0,0
1085726,2019-07-15,40.753818512,-73.9926681519,0,1
1085735,2019-07-15,40.7541618347,-73.9765472412,1,0
1036467,2019-07-15,40.7578697205,-73.9707489014,0,1
1035469,2019-07-15,40.7589302063,-73.9756088257,1,1
1089769,2019-07-15,40.7473983765,-73.9714126587,0,0
1089771,2019-07-15,40.7104606628,-73.9912414551,1,0
1035448,2019-07-15,40.7575492859,-73.9773101807,0,0
1089807,2019-07-15,40.7447013855,-74.0074234009,0,0
1035441,2019-07-15,40.7564201355,-73.9750976562,1,1
1089811,2019-07-15,40.7509918213,-73.9814682007,0,1
1089891,2019-07-15,40.7173309326,-73.9864501953,0,0
1035421,2019-07-15,40.7559814453,-73.9759902954,1,1
1035420,2019-07-15,40.7563781738,-73.9769287109,0,0
1089903,2019-07-15,40.7729492188,-73.9466171265,0,1
1089905,2019-07-15,40.7172317505,-73.9872436523,0,0
1035407,2019-07-15,40.7562713623,-73.9782409668,0,0
1035404,2019-07-15,40.7554702759,-73.9767227173,0,0
1089972,2019-07-15,40.7526817322,-73.9977035522,1,1
1035377,2019-07-15,40.754699707,-73.9784088135,0,1
1035360,2019-07-15,40.7535896301,-73.9781036377,0,1
1089974,2019-07-15,40.7529792786,-73.9985961914,0,0
1089999,2019-07-15,40.7545585632,-74.002243042,1,0
1090103,2019-07-15,40.8047294617,-73.9533920288,0,0
1035357,2019-07-15,40.7539405823,-73.9789505005,0,1
1090122,2019-07-15,40.7547607422,-74.0008392334,1,0
1035072,2019-07-15,40.7635192871,-73.9745635986,0,0
1090142,2019-07-15,40.7936782837,-73.9464416504,0,0
1090149,2019-07-15,40.7558097839,-73.9936599731,1,1
1035057,2019-07-15,40.7635498047,-73.9763565063,0,0
1034512,2019-07-15,40.7600517273,-73.9777069092,0,0
1090150,2019-07-15,40.7560501099,-73.9934768677,1,0
1090158,2019-07-15,40.7702484131,-73.9827575684,0,0
1089741,2019-07-15,40.7729606628,-73.9925079346,1,0
1035473,2019-07-15,40.7583007812,-73.9737319946,0,0
1035727,2019-07-15,40.7602615356,-73.9744796753,1,0
1089738,2019-07-15,40.724029541,-74.0056381226,1,0
1086030,2019-07-15,40.7863616943,-73.950881958,0,1
1086050,2019-07-15,40.7423286438,-73.9925003052,0,0
1036462,2019-07-15,40.7569084167,-73.9705200195,0,0
1086069,2019-07-15,40.7555198669,-73.9868927002,0,0
1036461,2019-07-15,40.7571907043,-73.971282959,0,0
1086085,2019-07-15,40.7606086731,-73.9515914917,0,1
1087268,2019-07-15,40.7555618286,-73.9847106934,1,1
1036460,2019-07-15,40.7577590942,-73.9724273682,1,1
1036228,2019-07-15,40.7550086975,-73.971786499,0,1
1087753,2019-07-15,40.7639694214,-73.9632034302,1,0
1088910,2019-07-15,40.7415084839,-73.9864883423,1,1
1036223,2019-07-15,40.7560195923,-73.9741363525,1,1
1088961,2019-07-15,40.753528595,-74.0009002686,1,0
1089192,2019-07-15,40.8637695312,-73.9160766602,0,0
1034224,2019-07-15,40.755531311,-73.9808273315,0,1
1089374,2019-07-15,40.7726783752,-73.9918136597,1,0
1089411,2019-07-15,40.7532691956,-74.0028381348,1,1
1036156,2019-07-15,40.7516403198,-73.9753723145,0,0
1089412,2019-07-15,40.755241394,-74.0017623901,1,0
1089434,2019-07-15,40.7672386169,-73.9515609741,0,0
1036082,2019-07-15,40.7636108398,-73.9724273682,1,0
1035776,2019-07-15,40.7617797852,-73.974029541,0,1
1035771,2019-07-15,40.7608909607,-73.9721298218,1,0
1089451,2019-07-15,40.717048645,-73.9857635498,1,0
1035759,2019-07-15,40.7609291077,-73.9737625122,1,1
1089695,2019-07-15,40.7535705566,-73.998840332,1,0
1089698,2019-07-15,40.7154083252,-74.0126037598,1,0
1035752,2019-07-15,40.7602882385,-73.9722366333,0,0
1089723,2019-07-15,40.7734489441,-73.9919967651,0,0
1089736,2019-07-15,40.7565383911,-73.9990463257,0,0
1036195,2019-07-15,40.7531814575,-73.9733200073,0,0
1015862,2019-07-15,40.7484512329,-73.985710144,1,0
2091102,2019-07-15,40.8129615784,-73.9212493896,0,0
1076173,2019-07-15,40.7572898865,-73.9828796387,0,0
1001021,2019-07-15,40.7077713013,-74.0091171265,1,0
4597144,2019-07-15,40.7600517273,-73.8339996338,1,0
1012856,2019-07-15,40.7546806335,-73.9986572266,0,1
3335129,2019-07-15,40.7022590637,-73.9727706909,0,1
3335796,2019-07-15,40.7144508362,-73.9674301147,1,0
1012382,2019-07-15,40.7494888306,-74.0038833618,1,0
3335899,2019-07-15,40.6902885437,-73.986038208,1,0
4462121,2019-07-15,40.7837104797,-73.8321304321,0,0
3337808,2019-07-15,40.6678314209,-73.979133606,0,0
1012268,2019-07-15,40.7515792847,-74.0065536499,0,0
1012860,2019-07-15,40.7539291382,-73.9965133667,0,1
3345162,2019-07-15,40.6885299683,-73.9787521362,0,1
4439900,2019-07-15,40.7374000549,-73.8237380981,0,0
4439453,2019-07-15,40.746711731,-73.7142333984,0,0
3396962,2019-07-15,40.6918106079,-73.9829864502,0,0
3421807,2019-07-15,40.6981697083,-73.9787368774,1,1
1012253,2019-07-15,40.743560791,-74.010597229,1,0
1001030,2019-07-15,40.7089309692,-74.01146698,0,0
4438669,2019-07-15,40.7054481506,-73.8047637939,0,0
3422087,2019-07-15,40.7320899963,-73.9609222412,1,0
1010379,2019-07-15,40.7284812927,-74.0079193115,0,0
1010378,2019-07-15,40.7277488708,-74.0078582764,0,0
1001028,2019-07-15,40.7081489563,-74.012046814,0,1
1013043,2019-07-15,40.7413597107,-74.0031967163,1,1
4607281,2019-07-15,40.7005386353,-73.8067932129,0,0
3335094,2019-07-15,40.6825904846,-73.9682312012,0,0
3326206,2019-07-15,40.6760902405,-74.0078887939,0,1
3326974,2019-07-15,40.6760902405,-74.0078887939,0,1
4617681,2019-07-15,40.7764892578,-73.9351806641,1,0
3326976,2019-07-15,40.6760902405,-74.0078887939,0,1
1000820,2019-07-15,40.7057304382,-74.0118637085,0,1
1014445,2019-07-15,40.7528495789,-73.9900283813,1,0
3326977,2019-07-15,40.6760902405,-74.0078887939,0,1
4615628,2019-07-15,40.7489509583,-73.9386062622,1,0
1000867,2019-07-15,40.7038116455,-74.0076904297,0,0
3329438,2019-07-15,40.6897888184,-73.9849624634,1,0
4611484,2019-07-15,40.7572288513,-73.923286438,0,0
3329825,2019-07-15,40.6934089661,-73.9614868164,1,1
1014291,2019-07-15,40.7485809326,-73.9929733276,0,1
4607476,2019-07-15,40.7485694885,-73.8665466309,1,0
1000868,2019-07-15,40.7042694092,-74.0070037842,0,0
1014267,2019-07-15,40.7480697632,-73.9940032959,0,0
3331300,2019-07-15,40.6525001526,-73.8950805664,0,0
1013562,2019-07-15,40.7536697388,-73.9954910278,0,1
3332069,2019-07-15,40.675201416,-74.0046768188,0,1
1013540,2019-07-15,40.7510910034,-73.9973297119,0,1
1000874,2019-07-15,40.7052688599,-74.0055236816,0,1
3332219,2019-07-15,40.675201416,-74.0046768188,0,1
4607363,2019-07-15,40.7113189697,-73.9174499512,0,0
4298234,2019-07-15,40.6039390564,-73.7498474121,0,0
1000815,2019-07-15,40.707118988,-74.0118331909,1,1
3424477,2019-07-15,40.6887893677,-73.9815216064,1,0
1010362,2019-07-15,40.7262802124,-74.0079879761,1,0
3426102,2019-07-15,40.6891708374,-73.9553604126,0,1
1007655,2019-07-15,40.7241783142,-74.0006713867,0,0
1001835,2019-07-15,40.7163696289,-74.0033874512,1,0
3426146,2019-07-15,40.5779190063,-74.0011672974,0,0
4052143,2019-07-15,40.7299995422,-73.84400177,0,0
1007654,2019-07-15,40.7240982056,-74.0005264282,0,0
1001934,2019-07-15,40.7182693481,-74.0040969849,0,1
1007638,2019-07-15,40.7244911194,-74.000541687,0,0
3426189,2019-07-15,40.5757293701,-73.9862365723,0,0
4031424,2019-07-15,40.7445297241,-73.9038467407,0,0
1007822,2019-07-15,40.7258911133,-74.0043182373,0,0
3426190,2019-07-15,40.6911201477,-73.983833313,1,0
1007179,2019-07-15,40.7213516235,-73.9962387085,0,1
3426518,2019-07-15,40.6834907532,-73.968460083,0,0
4005166,2019-07-15,40.747959137,-73.9444580078,1,0
1002329,2019-07-15,40.7178001404,-74.0014266968,0,1
3426816,2019-07-15,40.572971344,-74.0005874634,1,0
3829837,2019-07-15,40.6599502563,-73.8994293213,0,0
1005626,2019-07-15,40.7224082947,-73.9904708862,0,0
4000542,2019-07-15,40.7415008545,-73.9459533691,1,0
4004871,2019-07-15,40.7509498596,-73.936378479,0,0
1003223,2019-07-15,40.7133598328,-73.9860610962,0,0
4028492,2019-07-15,40.7527694702,-73.8967132568,0,0
4059130,2019-07-15,40.7182388306,-73.9124526978,0,0
1007824,2019-07-15,40.7259101868,-74.0047531128,0,1
4075214,2019-07-15,40.7234611511,-73.8516235352,0,0
3424494,2019-07-15,40.6938400269,-73.9779129028,0,0
3425049,2019-07-15,40.7159500122,-73.9666137695,1,0
1001162,2019-07-15,40.7068595886,-74.0043716431,0,0
3425091,2019-07-15,40.7019309998,-73.9857330322,1,0
4280845,2019-07-15,40.6690292358,-73.7577514648,0,1
1009728,2019-07-15,40.7248802185,-74.0063476562,0,1
3425565,2019-07-15,40.6894607544,-73.9978866577,0,0
3425569,2019-07-15,40.6894187927,-73.9977111816,0,1
4209584,2019-07-15,40.7059898376,-73.7965774536,0,0
3425572,2019-07-15,40.6893615723,-73.9974899292,0,0
1008997,2019-07-15,40.7319488525,-73.9908370972,0,0
1001227,2019-07-15,40.710849762,-74.0097732544,1,0
3053844,2019-07-15,40.6796417236,-73.9402389526,0,0
3425676,2019-07-15,40.7096710205,-73.9691619873,0,0
4198431,2019-07-15,40.6856613159,-73.8383178711,0,0
3425742,2019-07-15,40.7108688354,-73.9466781616,0,0
1008952,2019-07-15,40.7305984497,-73.9915237427,1,1
1008507,2019-07-15,40.7279090881,-73.9942474365,1,1
3425854,2019-07-15,40.7204399109,-73.9474868774,0,1
1007825,2019-07-15,40.7269210815,-74.0052185059,0,0
4189324,2019-07-15,40.6829490662,-73.8449020386,1,0
1001409,2019-07-15,40.7132911682,-74.0101394653,1,1
3426034,2019-07-15,40.6958999634,-73.9489974976,0,0
1001068,2019-07-15,40.7097511292,-74.0108413696,0,1
1014459,2019-07-15,40.7534294128,-73.989692688,0,0
3331299,2019-07-15,40.6525001526,-73.8950805664,0,0
1014485,2019-07-15,40.7541007996,-73.9888687134,0,0
5164582,2019-07-15,40.6441383362,-74.0752334595,1,0
1015451,2019-07-15,40.7388191223,-73.9920501709,0,0
3152318,2019-07-15,40.6268081665,-74.0380783081,0,0
1000057,2019-07-15,40.7106399536,-74.0155563354,0,0
1015394,2019-07-15,40.7379188538,-73.9927825928,0,1
3162711,2019-07-15,40.6130218506,-74.0022735596,0,0
5164580,2019-07-15,40.6441383362,-74.0752334595,0,0
3178584,2019-07-15,40.6027183533,-73.9701690674,0,0
3185973,2019-07-15,40.5973815918,-73.9919662476,1,0
5165063,2019-07-15,40.6447296143,-74.0812225342,0,0
1015393,2019-07-15,40.7376708984,-73.9929275513,0,0
1000058,2019-07-15,40.7124595642,-74.015296936,1,0
1015275,2019-07-15,40.7541885376,-73.9875564575,0,0
5164494,2019-07-15,40.6441383362,-74.0752334595,0,0
3203617,2019-07-15,40.5932502747,-73.9381103516,0,0
5158313,2019-07-15,40.621219635,-74.0682830811,0,0
3224688,2019-07-15,40.6336593628,-73.9156265259,0,0
1000059,2019-07-15,40.7135391235,-74.0148696899,0,0
3319505,2019-07-15,40.6928596497,-73.9838485718,0,1
1015266,2019-07-15,40.7529602051,-73.9866867065,0,0
4618203,2019-07-15,40.7604103088,-73.833152771,0,0
5146639,2019-07-15,40.5911598206,-74.1310577393,0,0
3150481,2019-07-15,40.6237297058,-74.0184707642,0,0
3148031,2019-07-15,40.6260795593,-74.0146331787,0,0
1015805,2019-07-15,40.7477684021,-73.9878768921,1,1
3054204,2019-07-15,40.6983718872,-73.9593887329,0,0
3058187,2019-07-15,40.6944999695,-73.9845504761,0,0
1015758,2019-07-15,40.7462882996,-73.9882507324,0,1
5171652,2019-07-15,40.5664596558,-74.1107635498,0,0
1000003,2019-07-15,40.7005500793,-74.0115890503,1,0
3058752,2019-07-15,40.688911438,-73.9764328003,0,0
1015729,2019-07-15,40.7450218201,-73.9876098633,0,0
3064742,2019-07-15,40.730381012,-73.9540786743,0,0
1000043,2019-07-15,40.7049484253,-74.0144577026,1,1
3081765,2019-07-15,40.6646995544,-73.9111022949,0,1
5170161,2019-07-15,40.5640907288,-74.1513671875,0,0
1015722,2019-07-15,40.7458305359,-73.9894332886,0,0
1000023,2019-07-15,40.7033805847,-74.0126800537,0,1
1015556,2019-07-15,40.7419090271,-73.9932022095,0,1
3116438,2019-07-15,40.6494903564,-73.9664535522,0,0
5166781,2019-07-15,40.6163711548,-74.1892929077,0,0
1015534,2019-07-15,40.7405891418,-73.9908065796,0,0
3135976,2019-07-15,40.6371002197,-73.9857406616,0,0
1015478,2019-07-15,40.7396697998,-73.9915237427,0,0
3090738,2019-07-15,40.692691803,-73.8691864014,0,0
3321412,2019-07-15,40.6504516602,-73.8961029053,0,0
1003051,2019-07-15,40.7194900513,-73.9999313354,0,1
5026076,2019-07-15,40.6353492737,-74.142036438,0,0
1014730,2019-07-15,40.7410812378,-73.9951934814,0,0
3321413,2019-07-15,40.6504516602,-73.8961029053,0,0
3321515,2019-07-15,40.6478118896,-73.8962631226,0,0
1015093,2019-07-15,40.7466011047,-73.9924316406,0,1
4618349,2019-07-15,40.7595901489,-73.8336029053,0,0
3321520,2019-07-15,40.6489715576,-73.8944625854,0,0
3321514,2019-07-15,40.6478118896,-73.8962631226,0,0
3321521,2019-07-15,40.6489715576,-73.8944625854,0,0
3321414,2019-07-15,40.6504516602,-73.8961029053,0,0
1000809,2019-07-15,40.7073287964,-74.0126571655,0,0
5055379,2019-07-15,40.5650787354,-74.1120071411,0,0
1000797,2019-07-15,40.707359314,-74.0135803223,1,0
1015219,2019-07-15,40.7508087158,-73.989112854,1,0
5000314,2019-07-15,40.6428184509,-74.0792694092,0,0
1014717,2019-07-15,40.7405509949,-73.9957733154,0,1
3321522,2019-07-15,40.6489715576,-73.8944625854,0,0
1000060,2019-07-15,40.7140312195,-74.01587677,0,0
1015265,2019-07-15,40.753528595,-73.9877700806,1,1
1089695,2019-07-16,40.7535705566,-73.998840332,1,0
1083869,2019-07-16,40.7591209412,-73.9736709595,1,0
1089698,2019-07-16,40.7154083252,-74.0126037598,1,0
4075214,2019-07-16,40.7234611511,-73.8516235352,0,0
1089374,2019-07-16,40.7726783752,-73.9918136597,1,0
1076844,2019-07-16,40.7580795288,-73.9848480225,1,0
5166781,2019-07-16,40.6163711548,-74.1892929077,0,0
5165063,2019-07-16,40.6447296143,-74.0812225342,0,0
1076750,2019-07-16,40.8530387878,-73.9280471802,0,0
4004871,2019-07-16,40.7509498596,-73.936378479,0,0
1076173,2019-07-16,40.7572898865,-73.9828796387,0,0
4611484,2019-07-16,40.7572288513,-73.923286438,0,0
4189324,2019-07-16,40.6829490662,-73.8449020386,1,0
1083921,2019-07-16,40.7898788452,-73.9532623291,0,1
5171653,2019-07-16,40.5664596558,-74.1107635498,1,1
4198431,2019-07-16,40.6856613159,-73.8383178711,0,0
1089192,2019-07-16,40.8637695312,-73.9160766602,0,0
1083719,2019-07-16,40.7630691528,-73.9792633057,1,1
1089411,2019-07-16,40.7532691956,-74.0028381348,1,1
4617681,2019-07-16,40.7764892578,-73.9351806641,1,0
4618349,2019-07-16,40.7595901489,-73.8336029053,0,0
1076175,2019-07-16,40.762878418,-73.9807128906,0,1
1089451,2019-07-16,40.717048645,-73.9857635498,1,0
1076195,2019-07-16,40.7606201172,-73.9850769043,0,0
5171652,2019-07-16,40.5664596558,-74.1107635498,0,0
4028492,2019-07-16,40.7527694702,-73.8967132568,0,0
1081781,2019-07-16,40.8141098022,-73.9551773071,0,1
1076262,2019-07-16,40.7591514587,-73.979637146,1,1
