BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1090457,01/14/2021,40.741241455078104,-73.98182678222659,0,0
1090443,01/14/2021,40.746589660644496,-73.988899230957,1,0
3426190,01/14/2021,40.6911201477051,-73.9838333129883,1,1
1090641,01/14/2021,40.75217819213871,-73.96929931640621,1,0
3329438,01/14/2021,40.689788818359396,-73.9849624633789,1,0
3426512,01/14/2021,40.7347297668457,-73.9595565795898,1,0
1086559,01/14/2021,40.81142044067379,-73.96214294433591,1,1
1082271,01/14/2021,40.7431297302246,-73.99407958984379,1,0
1082153,01/14/2021,40.748950958252,-73.9750671386719,1,1
1082063,01/14/2021,40.870288848877,-73.9175491333008,1,1
3335796,01/14/2021,40.714450836181605,-73.9674301147461,1,0
1081366,01/14/2021,40.7949981689453,-73.9384231567383,0,0
1081314,01/14/2021,40.774021148681605,-73.9461135864258,1,1
1081146,01/14/2021,40.757049560546896,-73.9747085571289,1,1
2041864,01/14/2021,40.8406181335449,-73.8446884155273,0,0
3331274,01/14/2021,40.6607704162598,-73.98870849609379,0,0
1081017,01/14/2021,40.7508087158203,-73.98333740234379,0,0
4002915,01/14/2021,40.7396202087402,-73.92620849609379,0,1
1080924,01/14/2021,40.7584686279297,-73.9957962036133,1,0
1080352,01/14/2021,40.7573585510254,-74.00042724609379,1,1
1078982,01/14/2021,40.70703125,-74.0111923217773,0,0
2056898,01/14/2021,40.874748229980504,-73.8678436279297,0,1
1077284,01/14/2021,40.7584190368652,-73.97984313964841,0,0
1076750,01/14/2021,40.8530387878418,-73.9280471801758,0,0
1076262,01/14/2021,40.7591514587402,-73.9796371459961,1,0
1076177,01/14/2021,40.7642402648926,-73.979736328125,1,1
1075692,01/14/2021,40.7584991455078,-73.9781036376953,0,0
1075618,01/14/2021,40.707878112793004,-74.004753112793,0,1
2060191,01/14/2021,40.878471374511705,-73.85057067871091,0,0
1080644,01/14/2021,40.7397613525391,-73.993896484375,0,1
1087142,01/14/2021,40.7571296691895,-73.9888381958008,1,0
2011995,01/14/2021,40.8487205505371,-73.8924865722656,0,0
1082656,01/14/2021,40.7584991455078,-73.9781036376953,1,0
1086160,01/14/2021,40.7615814208984,-73.9676284790039,0,0
1085972,01/14/2021,40.7526512145996,-73.9800262451172,0,0
2004773,01/14/2021,40.8142509460449,-73.9052429199219,0,0
3426626,01/14/2021,40.717979431152294,-73.9558334350586,1,1
1085735,01/14/2021,40.7541618347168,-73.97654724121091,1,1
1085682,01/14/2021,40.756019592285206,-73.9857635498047,1,1
1085494,01/14/2021,40.759059906005895,-73.9847106933594,1,1
2005133,01/14/2021,40.816089630127,-73.9016571044922,0,0
1084771,01/14/2021,40.756500244140604,-73.9733505249023,0,0
1084385,01/14/2021,40.840690612793004,-73.9416427612305,0,1
2011054,01/14/2021,40.858680725097706,-73.894660949707,1,0
3337110,01/14/2021,40.655181884765604,-74.0118865966797,0,0
2007806,01/14/2021,40.8393096923828,-73.9113693237305,0,0
1084029,01/14/2021,40.8045310974121,-73.9607009887695,0,0
2009463,01/14/2021,40.8359413146973,-73.9049835205078,1,0
1083869,01/14/2021,40.7591209411621,-73.9736709594727,0,0
1083860,01/14/2021,40.759529113769496,-73.97857666015621,1,0
1083859,01/14/2021,40.759529113769496,-73.97857666015621,0,0
1083346,01/14/2021,40.703178405761705,-74.009162902832,1,1
2009865,01/14/2021,40.836181640625,-73.8927307128906,0,0
2010273,01/14/2021,40.8316497802734,-73.8942489624023,0,0
1082816,01/14/2021,40.7208595275879,-74.01100158691409,0,1
1084306,01/14/2021,40.7336883544922,-73.9892501831055,0,1
1024714,01/14/2021,40.7579307556152,-73.986442565918,0,0
2129132,01/14/2021,40.8086700439453,-73.9319229125977,1,0
1009749,01/14/2021,40.726959228515604,-74.0058898925781,1,0
1012291,01/14/2021,40.7462615966797,-74.0071716308594,0,0
1012272,01/14/2021,40.753231048584,-74.00498962402341,1,1
1012196,01/14/2021,40.7395515441895,-74.0071029663086,1,0
3089176,01/14/2021,40.67258834838871,-73.8852233886719,0,0
1010360,01/14/2021,40.726509094238295,-74.0085830688477,1,0
3030553,01/14/2021,40.6758995056152,-73.9392929077148,0,0
1010356,01/14/2021,40.7285804748535,-74.0099792480469,1,0
4597144,01/14/2021,40.7600517272949,-73.83399963378909,0,0
4619856,01/14/2021,40.739288330078104,-73.96116638183591,0,0
1008212,01/14/2021,40.726020812988295,-73.9956893920898,0,0
1007985,01/14/2021,40.7251205444336,-73.9989776611328,0,1
4619857,01/14/2021,40.738109588623,-73.9607162475586,1,0
4622929,01/14/2021,40.6033592224121,-73.7538681030273,1,1
1006478,01/14/2021,40.72999954223629,-73.98448181152341,0,0
4622937,01/14/2021,40.7502899169922,-73.9362106323242,0,0
3090738,01/14/2021,40.6926918029785,-73.8691864013672,0,0
3097755,01/14/2021,40.663158416748,-73.8773498535156,1,0
1012843,01/14/2021,40.7540512084961,-73.9989776611328,1,1
3101840,01/14/2021,40.6577110290527,-73.9198226928711,0,0
1015867,01/14/2021,40.749969482421896,-73.9871368408203,0,0
3007326,01/14/2021,40.6801605224609,-73.9911422729492,0,0
4618349,01/14/2021,40.759590148925795,-73.83360290527341,0,0
1015275,01/14/2021,40.754188537597706,-73.9875564575195,0,0
4618544,01/14/2021,40.6995391845703,-73.8061904907227,1,0
3104598,01/14/2021,40.6477203369141,-73.9222183227539,0,0
1014467,01/14/2021,40.754150390625,-73.990852355957,0,0
1005626,01/14/2021,40.7224082946777,-73.9904708862305,0,0
1014402,01/14/2021,40.751869201660206,-73.9917068481445,0,1
1014387,01/14/2021,40.751258850097706,-73.99237060546879,1,0
1014262,01/14/2021,40.7474784851074,-73.9935836791992,0,1
3102005,01/14/2021,40.6530914306641,-73.9329528808594,0,0
4619106,01/14/2021,40.7696418762207,-73.933837890625,1,0
1013260,01/14/2021,40.7441902160645,-74.00074768066409,0,1
4619107,01/14/2021,40.7696418762207,-73.933837890625,1,0
1012860,01/14/2021,40.7539291381836,-73.9965133666992,1,1
3010580,01/14/2021,40.6521797180176,-74.0076217651367,0,0
4618318,01/14/2021,40.7419204711914,-73.9595565795898,1,0
3048517,01/14/2021,40.6966896057129,-73.94757080078121,0,1
1003736,01/14/2021,40.7143516540527,-73.9830322265625,0,1
1000880,01/14/2021,40.706150054931605,-74.0068130493164,1,1
5171652,01/14/2021,40.566459655761705,-74.1107635498047,0,0
1000867,01/14/2021,40.7038116455078,-74.0076904296875,1,0
3058410,01/14/2021,40.690578460693395,-73.9779434204102,0,0
1000855,01/14/2021,40.7040596008301,-74.00965881347659,1,1
1000817,01/14/2021,40.7053108215332,-74.0120010375977,1,0
1000815,01/14/2021,40.7071189880371,-74.011833190918,1,0
1000801,01/14/2021,40.7077598571777,-74.013298034668,1,1
5171653,01/14/2021,40.566459655761705,-74.1107635498047,0,0
1000797,01/14/2021,40.707359313964794,-74.0135803222656,0,0
1000060,01/14/2021,40.7140312194824,-74.0158767700195,1,0
3058752,01/14/2021,40.688911437988295,-73.976432800293,1,0
1000058,01/14/2021,40.712459564209,-74.0152969360352,1,0
1000057,01/14/2021,40.710639953613295,-74.0155563354492,0,0
1000003,01/14/2021,40.7005500793457,-74.011589050293,0,0
1001021,01/14/2021,40.707771301269496,-74.0091171264648,0,1
3058246,01/14/2021,40.692298889160206,-73.98309326171879,0,1
1001026,01/14/2021,40.708221435546896,-74.0105209350586,1,0
3057550,01/14/2021,40.6819305419922,-73.9670181274414,1,0
1003375,01/14/2021,40.712551116943395,-73.9974822998047,1,0
3071688,01/14/2021,40.699798583984396,-73.939582824707,1,0
1003037,01/14/2021,40.7197914123535,-74.0005722045898,1,0
3054203,01/14/2021,40.698089599609396,-73.9595565795898,0,0
1003029,01/14/2021,40.7202301025391,-74.0007400512695,0,0
5005372,01/14/2021,40.6370697021484,-74.1251525878906,0,0
1002934,01/14/2021,40.7234382629395,-74.00682067871091,0,1
5002227,01/14/2021,40.634529113769496,-74.0979919433594,0,0
1002927,01/14/2021,40.7236785888672,-74.0099563598633,1,0
3056874,01/14/2021,40.6842803955078,-73.9605407714844,0,0
3057522,01/14/2021,40.6821403503418,-73.9673767089844,1,0
1001087,01/14/2021,40.7091789245605,-74.01007080078121,0,1
1001031,01/14/2021,40.708091735839794,-74.01316833496091,0,1
3071198,01/14/2021,40.70750045776371,-73.9357223510742,0,1
1001028,01/14/2021,40.70814895629879,-74.0120468139648,1,0
1001027,01/14/2021,40.708648681640604,-74.01011657714841,1,1
3054204,01/14/2021,40.698371887206996,-73.9593887329102,0,0
1016004,01/14/2021,40.7514991760254,-73.9830627441406,1,1
1090823,01/14/2021,40.75893020629879,-73.9833908081055,0,0
3001183,01/14/2021,40.6849403381348,-73.9828262329102,1,0
3115866,01/14/2021,40.656280517578104,-73.9538116455078,0,0
1017828,01/14/2021,40.735321044921896,-73.9870910644531,0,1
4617913,01/14/2021,40.7413902282715,-73.9601669311523,1,0
1019483,01/14/2021,40.749359130859396,-73.9759521484375,0,1
1023157,01/14/2021,40.76169967651371,-73.98179626464841,1,1
1017019,01/14/2021,40.746330261230504,-73.9825973510742,0,0
1022699,01/14/2021,40.760139465331996,-73.9835510253906,1,1
3126842,01/14/2021,40.63808059692379,-73.9711532592773,0,1
1022709,01/14/2021,40.7605400085449,-73.9810028076172,1,0
1022706,01/14/2021,40.759971618652294,-73.9816131591797,1,0
3116601,01/14/2021,40.6526985168457,-73.95892333984379,0,0
3121072,01/14/2021,40.6335296630859,-73.966438293457,0,0
1016047,01/14/2021,40.752048492431605,-73.98248291015621,0,0
1016152,01/14/2021,40.737701416015604,-73.9887619018555,0,0
1018102,01/14/2021,40.741661071777294,-73.9848709106445,1,1
1084306,01/15/2021,40.7336883544922,-73.9892501831055,0,1
1085735,01/15/2021,40.7541618347168,-73.97654724121091,1,1
2004773,01/15/2021,40.8142509460449,-73.9052429199219,0,0
1085682,01/15/2021,40.756019592285206,-73.9857635498047,1,1
1002934,01/15/2021,40.7234382629395,-74.00682067871091,0,1
3001183,01/15/2021,40.6849403381348,-73.9828262329102,1,0
1084771,01/15/2021,40.756500244140604,-73.9733505249023,0,0
1084385,01/15/2021,40.840690612793004,-73.9416427612305,0,1
3056874,01/15/2021,40.6842803955078,-73.9605407714844,0,0
2005133,01/15/2021,40.816089630127,-73.9016571044922,0,0
1002927,01/15/2021,40.7236785888672,-74.0099563598633,1,0
4467709,01/15/2021,40.7659301757812,-73.933967590332,0,1
1085494,01/15/2021,40.759059906005895,-73.9847106933594,1,1
1016047,01/15/2021,40.752048492431605,-73.98248291015621,0,0
1085972,01/15/2021,40.7526512145996,-73.9800262451172,0,0
1001028,01/15/2021,40.70814895629879,-74.0120468139648,1,0
1087632,01/15/2021,40.749320983886705,-73.9740829467773,0,0
3126842,01/15/2021,40.63808059692379,-73.9711532592773,0,1
4539937,01/15/2021,40.7470588684082,-73.9440612792969,1,0
1001031,01/15/2021,40.708091735839794,-74.01316833496091,0,1
1087268,01/15/2021,40.755561828613295,-73.9847106933594,1,1
1001871,01/15/2021,40.716949462890604,-74.0021133422852,0,0
3426512,01/15/2021,40.7347297668457,-73.9595565795898,1,0
3057522,01/15/2021,40.6821403503418,-73.9673767089844,1,0
1086559,01/15/2021,40.81142044067379,-73.96214294433591,1,1
1001087,01/15/2021,40.7091789245605,-74.01007080078121,0,1
2004496,01/15/2021,40.8222885131836,-73.90675354003909,0,0
1030358,01/15/2021,40.776969909668004,-73.9832229614258,0,1
3071688,01/15/2021,40.699798583984396,-73.939582824707,1,0
1087142,01/15/2021,40.7571296691895,-73.9888381958008,1,0
1086160,01/15/2021,40.7615814208984,-73.9676284790039,0,0
2007806,01/15/2021,40.8393096923828,-73.9113693237305,0,0
3000203,01/15/2021,40.697849273681605,-73.9811172485352,0,0
4002915,01/15/2021,40.7396202087402,-73.92620849609379,0,1
1082271,01/15/2021,40.7431297302246,-73.99407958984379,1,0
3048517,01/15/2021,40.6966896057129,-73.94757080078121,0,1
1082153,01/15/2021,40.748950958252,-73.9750671386719,1,1
4622937,01/15/2021,40.7502899169922,-73.9362106323242,0,0
1005626,01/15/2021,40.7224082946777,-73.9904708862305,0,0
1082063,01/15/2021,40.870288848877,-73.9175491333008,1,1
1034194,01/15/2021,40.753200531005895,-73.9822692871094,1,1
1081366,01/15/2021,40.7949981689453,-73.9384231567383,0,0
1035385,01/15/2021,40.7527008056641,-73.9758605957031,0,1
1081314,01/15/2021,40.774021148681605,-73.9461135864258,1,1
3162711,01/15/2021,40.6130218505859,-74.0022735595703,0,0
2041864,01/15/2021,40.8406181335449,-73.8446884155273,0,0
1081146,01/15/2021,40.757049560546896,-73.9747085571289,1,1
4622929,01/15/2021,40.6033592224121,-73.7538681030273,1,1
1006478,01/15/2021,40.72999954223629,-73.98448181152341,0,0
1081017,01/15/2021,40.7508087158203,-73.98333740234379,0,0
5002227,01/15/2021,40.634529113769496,-74.0979919433594,0,0
4000746,01/15/2021,40.741950988769496,-73.94361877441409,0,0
2011995,01/15/2021,40.8487205505371,-73.8924865722656,0,0
3335796,01/15/2021,40.714450836181605,-73.9674301147461,1,0
1084029,01/15/2021,40.8045310974121,-73.9607009887695,0,0
1087680,01/15/2021,40.7639007568359,-73.9638671875,0,1
4464063,01/15/2021,40.6658515930176,-73.8096618652344,0,1
1083869,01/15/2021,40.7591209411621,-73.9736709594727,0,0
3121072,01/15/2021,40.6335296630859,-73.966438293457,0,0
1083860,01/15/2021,40.759529113769496,-73.97857666015621,1,0
2009463,01/15/2021,40.8359413146973,-73.9049835205078,1,0
1032522,01/15/2021,40.7913589477539,-73.9709777832031,1,1
1003029,01/15/2021,40.7202301025391,-74.0007400512695,0,0
1083859,01/15/2021,40.759529113769496,-73.97857666015621,0,0
2009865,01/15/2021,40.836181640625,-73.8927307128906,0,0
1019483,01/15/2021,40.749359130859396,-73.9759521484375,0,1
1083346,01/15/2021,40.703178405761705,-74.009162902832,1,1
1003375,01/15/2021,40.712551116943395,-73.9974822998047,1,0
2010273,01/15/2021,40.8316497802734,-73.8942489624023,0,0
1082656,01/15/2021,40.7584991455078,-73.9781036376953,1,0
1003736,01/15/2021,40.7143516540527,-73.9830322265625,0,1
2011054,01/15/2021,40.858680725097706,-73.894660949707,1,0
1003037,01/15/2021,40.7197914123535,-74.0005722045898,1,0
1087764,01/15/2021,40.722110748291,-74.0045166015625,0,0
3337110,01/15/2021,40.655181884765604,-74.0118865966797,0,0
1001027,01/15/2021,40.708648681640604,-74.01011657714841,1,1
1090646,01/15/2021,40.74415969848629,-73.9943084716797,0,0
1090641,01/15/2021,40.75217819213871,-73.96929931640621,1,0
3425091,01/15/2021,40.701930999755895,-73.98573303222659,1,0
1000060,01/15/2021,40.7140312194824,-74.0158767700195,1,0
1000797,01/15/2021,40.707359313964794,-74.0135803222656,0,0
1024727,01/15/2021,40.758628845214794,-73.986198425293,0,0
1024899,01/15/2021,40.7662811279297,-73.98252868652341,0,1
3058752,01/15/2021,40.688911437988295,-73.976432800293,1,0
1000801,01/15/2021,40.7077598571777,-74.013298034668,1,1
3425771,01/15/2021,40.5856513977051,-73.9648666381836,0,0
1022709,01/15/2021,40.7605400085449,-73.9810028076172,1,0
3426033,01/15/2021,40.661319732666,-73.8862991333008,0,1
1000815,01/15/2021,40.7071189880371,-74.011833190918,1,0
2000205,01/15/2021,40.8064308166504,-73.9215927124023,0,0
1090462,01/15/2021,40.7454490661621,-73.9890899658203,1,0
1090457,01/15/2021,40.741241455078104,-73.98182678222659,0,0
1090562,01/15/2021,40.7091102600098,-74.00634765625,1,0
5171653,01/15/2021,40.566459655761705,-74.1107635498047,0,0
1806140,01/15/2021,40.7584686279297,-73.999641418457,1,0
1090647,01/15/2021,40.8178596496582,-73.9586181640625,1,0
1090803,01/15/2021,40.8477783203125,-73.9316482543945,1,0
4596913,01/15/2021,40.7447395324707,-73.9455108642578,1,1
1000003,01/15/2021,40.7005500793457,-74.011589050293,0,0
1090823,01/15/2021,40.75893020629879,-73.9833908081055,0,0
1090792,01/15/2021,40.7568511962891,-73.999397277832,0,0
1000057,01/15/2021,40.710639953613295,-74.0155563354492,0,0
1090825,01/15/2021,40.7529716491699,-73.9785537719727,1,0
3137303,01/15/2021,40.6404304504395,-74.0003204345703,0,1
1024714,01/15/2021,40.7579307556152,-73.986442565918,0,0
1090733,01/15/2021,40.7596206665039,-73.98309326171879,1,0
3348771,01/15/2021,40.6940116882324,-73.9845428466797,0,0
3421816,01/15/2021,40.6589508056641,-73.8989562988281,0,0
1090691,01/15/2021,40.75661087036129,-73.9773635864258,1,0
1000058,01/15/2021,40.712459564209,-74.0152969360352,1,0
1023157,01/15/2021,40.76169967651371,-73.98179626464841,1,1
3424477,01/15/2021,40.688789367675795,-73.9815216064453,1,1
1090833,01/15/2021,40.7396583557129,-74.0015869140625,1,0
3000507,01/15/2021,40.6880989074707,-73.9823989868164,1,0
3071198,01/15/2021,40.70750045776371,-73.9357223510742,0,1
3426190,01/15/2021,40.6911201477051,-73.9838333129883,1,1
1000880,01/15/2021,40.706150054931605,-74.0068130493164,1,1
3426466,01/15/2021,40.7373504638672,-73.9585876464844,1,1
4545554,01/15/2021,40.749481201171896,-73.8845596313477,0,1
1089732,01/15/2021,40.7440605163574,-73.9929428100586,1,1
1001021,01/15/2021,40.707771301269496,-74.0091171264648,0,1
1022706,01/15/2021,40.759971618652294,-73.9816131591797,1,0
3000370,01/15/2021,40.690399169921896,-73.9823913574219,1,0
2003622,01/15/2021,40.8068809509277,-73.91705322265621,0,0
1089694,01/15/2021,40.7520904541016,-73.9979629516602,1,0
1001026,01/15/2021,40.708221435546896,-74.0105209350586,1,0
3426503,01/15/2021,40.7025299072266,-73.99053955078121,0,0
1088961,01/15/2021,40.7535285949707,-74.0009002685547,1,0
1022699,01/15/2021,40.760139465331996,-73.9835510253906,1,1
3426510,01/15/2021,40.734710693359396,-73.9598007202148,1,0
3057550,01/15/2021,40.6819305419922,-73.9670181274414,1,0
1087989,01/15/2021,40.739921569824205,-73.9743270874023,0,0
3426502,01/15/2021,40.702201843261705,-73.990837097168,0,0
1089891,01/15/2021,40.7173309326172,-73.9864501953125,0,0
3058246,01/15/2021,40.692298889160206,-73.98309326171879,0,1
