BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1035469,09/13/2020,40.75893020629879,-73.9756088256836,1,1
1090180,09/13/2020,40.7662315368652,-73.98095703125,1,1
1090814,09/13/2020,40.7477798461914,-73.9940872192383,0,1
1035057,09/13/2020,40.7635498046875,-73.9763565063477,1,0
1035322,09/13/2020,40.7520713806152,-73.9801712036133,0,0
1035421,09/13/2020,40.7559814453125,-73.9759902954102,1,0
1035355,09/13/2020,40.75416946411129,-73.9798202514648,0,0
1090530,09/13/2020,40.7796516418457,-73.9552001953125,0,0
1035360,09/13/2020,40.753589630127,-73.9781036376953,0,1
1090582,09/13/2020,40.7305488586426,-74.0085983276367,0,0
1090476,09/13/2020,40.7114601135254,-74.0070266723633,0,0
1034196,09/13/2020,40.754829406738295,-73.98284912109379,1,1
2009463,09/13/2020,40.8359413146973,-73.9049835205078,0,0
2010043,09/13/2020,40.842830657959,-73.8881301879883,0,1
3006603,09/13/2020,40.6813316345215,-73.9854965209961,0,1
3002430,09/13/2020,40.6929588317871,-73.9958267211914,0,1
1089891,09/13/2020,40.7173309326172,-73.9864501953125,0,0
1024727,09/13/2020,40.758628845214794,-73.986198425293,0,1
1035778,09/13/2020,40.7621002197266,-73.9730529785156,0,1
3000323,09/13/2020,40.69041061401371,-73.98388671875,0,0
1089972,09/13/2020,40.7526817321777,-73.9977035522461,1,1
2128937,09/13/2020,40.84791946411129,-73.9001007080078,1,1
1026756,09/13/2020,40.7663993835449,-73.9894485473633,0,0
1035771,09/13/2020,40.760890960693395,-73.9721298217773,0,0
2124285,09/13/2020,40.839561462402294,-73.8806686401367,0,0
1027074,09/13/2020,40.7699584960938,-73.98956298828121,0,0
2097114,09/13/2020,40.826511383056605,-73.91912841796879,0,1
2072579,09/13/2020,40.8308601379395,-73.84039306640621,0,0
2017787,09/13/2020,40.8804893493652,-73.88108825683591,1,0
1090163,09/13/2020,40.8129005432129,-73.9549865722656,1,1
1034195,09/13/2020,40.7548599243164,-73.9834365844727,1,0
3044372,09/13/2020,40.6900405883789,-73.9283828735352,0,0
3394366,09/13/2020,40.668731689453104,-73.9024963378906,0,1
1090562,09/13/2020,40.7091102600098,-74.00634765625,1,0
3399119,09/13/2020,40.668769836425795,-73.97923278808591,0,0
1010362,09/13/2020,40.726280212402294,-74.0079879760742,1,0
3800502,09/13/2020,40.681709289550795,-73.9739532470703,1,0
1083810,09/13/2020,40.78248977661129,-73.9655532836914,0,1
3829115,09/13/2020,40.647041320800795,-73.956916809082,0,1
1083717,09/13/2020,40.7579002380371,-73.9825210571289,0,1
1083346,09/13/2020,40.703178405761705,-74.009162902832,1,1
4000715,09/13/2020,40.7444190979004,-73.94444274902341,0,1
1046433,09/13/2020,40.7767105102539,-73.9623489379883,0,0
4002889,09/13/2020,40.7384490966797,-73.92466735839841,0,0
1083340,09/13/2020,40.774139404296896,-73.9599533081055,0,0
5067955,09/13/2020,40.5381507873535,-74.15638732910159,0,1
5063216,09/13/2020,40.563789367675795,-74.1320724487305,0,1
1047404,09/13/2020,40.785919189453104,-73.9541320800781,0,1
5049717,09/13/2020,40.5845489501953,-74.0855178833008,0,0
1036505,09/13/2020,40.760429382324205,-73.9710388183594,1,0
4050415,09/13/2020,40.7313690185547,-73.8621292114258,0,1
1007783,09/13/2020,40.726280212402294,-74.0021514892578,0,1
4438669,09/13/2020,40.7054481506348,-73.8047637939453,0,0
1079101,09/13/2020,40.710929870605504,-74.0065078735352,0,0
4448976,09/13/2020,40.605781555175795,-73.7520065307617,0,1
4596913,09/13/2020,40.7447395324707,-73.9455108642578,1,1
1058657,09/13/2020,40.8099594116211,-73.9493637084961,0,0
4622937,09/13/2020,40.7502899169922,-73.9362106323242,0,0
4615227,09/13/2020,40.5815086364746,-73.8302307128906,0,0
1079102,09/13/2020,40.710929870605504,-74.0065078735352,0,0
1001416,09/13/2020,40.7145118713379,-74.0122375488281,0,1
4618183,09/13/2020,40.7496681213379,-73.9418029785156,0,0
4618935,09/13/2020,40.694850921630895,-73.9018096923828,0,0
1080755,09/13/2020,40.7379188537598,-73.9894332885742,1,0
1038907,09/13/2020,40.7527198791504,-73.9686508178711,0,0
5168587,09/13/2020,40.641761779785206,-74.1149063110352,0,0
1010360,09/13/2020,40.726509094238295,-74.0085830688477,1,0
1037986,09/13/2020,40.7539215087891,-73.9714736938477,1,1
1084029,09/13/2020,40.8045310974121,-73.9607009887695,0,0
3425443,09/13/2020,40.666328430175795,-73.9916305541992,0,0
3426468,09/13/2020,40.6902503967285,-73.9284973144531,0,0
3425091,09/13/2020,40.701930999755895,-73.98573303222659,1,1
3425049,09/13/2020,40.715950012206996,-73.96661376953121,0,0
1013540,09/13/2020,40.751091003418004,-73.99732971191409,0,1
1012572,09/13/2020,40.7451400756836,-74.0052032470703,0,1
3425002,09/13/2020,40.6965484619141,-73.9562072753906,0,0
5171652,09/13/2020,40.566459655761705,-74.1107635498047,0,0
1014387,09/13/2020,40.751258850097706,-73.99237060546879,1,0
3421378,09/13/2020,40.695671081543004,-73.9914321899414,0,0
3418325,09/13/2020,40.6109390258789,-73.968620300293,0,0
5171653,09/13/2020,40.566459655761705,-74.1107635498047,0,0
3414197,09/13/2020,40.668159484863295,-73.9781799316406,0,1
1014109,09/13/2020,40.7443618774414,-73.9977569580078,0,1
3426087,09/13/2020,40.720008850097706,-73.9462814331055,0,1
1080967,09/13/2020,40.765960693359396,-73.9939727783203,0,0
5170474,09/13/2020,40.6209487915039,-74.1847229003906,1,0
3426422,09/13/2020,40.664009094238295,-73.9535369873047,0,0
1012291,09/13/2020,40.7462615966797,-74.0071716308594,0,0
1012317,09/13/2020,40.747650146484396,-74.00672912597659,0,0
3426282,09/13/2020,40.6948089599609,-73.9600830078125,0,0
1077284,09/13/2020,40.7584190368652,-73.97984313964841,0,0
1037596,09/13/2020,40.752891540527294,-73.9722137451172,0,1
1012541,09/13/2020,40.7425498962402,-74.0060577392578,1,0
1079101,09/14/2020,40.710929870605504,-74.0065078735352,0,0
1077287,09/14/2020,40.7584190368652,-73.97984313964841,0,0
1090479,09/14/2020,40.745719909668004,-73.9851531982422,0,0
1079102,09/14/2020,40.710929870605504,-74.0065078735352,0,0
1090180,09/14/2020,40.7662315368652,-73.98095703125,1,1
1080755,09/14/2020,40.7379188537598,-73.9894332885742,1,0
1090489,09/14/2020,40.745811462402294,-73.9874572753906,0,0
1090530,09/14/2020,40.7796516418457,-73.9552001953125,0,0
1090476,09/14/2020,40.7114601135254,-74.0070266723633,0,0
1090184,09/14/2020,40.766960144043004,-73.9805679321289,0,0
1078982,09/14/2020,40.70703125,-74.0111923217773,0,0
1090457,09/14/2020,40.741241455078104,-73.98182678222659,0,0
1090562,09/14/2020,40.7091102600098,-74.00634765625,1,0
1077363,09/14/2020,40.762290954589794,-73.97511291503909,0,0
1090462,09/14/2020,40.7454490661621,-73.9890899658203,1,0
1076268,09/14/2020,40.7552490234375,-73.97425842285159,0,0
1076750,09/14/2020,40.8530387878418,-73.9280471801758,0,0
1089694,09/14/2020,40.7520904541016,-73.9979629516602,1,1
1090122,09/14/2020,40.7547607421875,-74.00083923339841,0,1
1084771,09/14/2020,40.756500244140604,-73.9733505249023,0,0
1084306,09/14/2020,40.7336883544922,-73.9892501831055,0,1
1085494,09/14/2020,40.759059906005895,-73.9847106933594,1,1
1085682,09/14/2020,40.756019592285206,-73.9857635498047,1,0
1084029,09/14/2020,40.8045310974121,-73.9607009887695,0,0
1083869,09/14/2020,40.7591209411621,-73.9736709594727,1,1
1083861,09/14/2020,40.759529113769496,-73.97857666015621,0,1
1085735,09/14/2020,40.7541618347168,-73.97654724121091,1,1
1083860,09/14/2020,40.759529113769496,-73.97857666015621,0,0
1086160,09/14/2020,40.7615814208984,-73.9676284790039,0,0
1087268,09/14/2020,40.755561828613295,-73.9847106933594,1,1
1083859,09/14/2020,40.759529113769496,-73.97857666015621,1,0
1087632,09/14/2020,40.749320983886705,-73.9740829467773,0,0
1080967,09/14/2020,40.765960693359396,-73.9939727783203,0,0
1083346,09/14/2020,40.703178405761705,-74.009162902832,1,1
1087989,09/14/2020,40.739921569824205,-73.9743270874023,0,0
1088961,09/14/2020,40.7535285949707,-74.0009002685547,1,0
1083247,09/14/2020,40.73463821411129,-73.9892120361328,0,0
1089891,09/14/2020,40.7173309326172,-73.9864501953125,0,0
1089905,09/14/2020,40.717231750488295,-73.98724365234379,0,0
1082816,09/14/2020,40.7208595275879,-74.01100158691409,0,1
1089910,09/14/2020,40.8086585998535,-73.9615173339844,0,0
1089972,09/14/2020,40.7526817321777,-73.9977035522461,1,1
1082656,09/14/2020,40.7584991455078,-73.9781036376953,0,0
1082271,09/14/2020,40.7431297302246,-73.99407958984379,0,0
1081314,09/14/2020,40.774021148681605,-73.9461135864258,0,0
1081017,09/14/2020,40.7508087158203,-73.98333740234379,1,1
1089974,09/14/2020,40.7529792785645,-73.99859619140621,0,0
1087764,09/14/2020,40.722110748291,-74.0045166015625,0,0
1083719,09/14/2020,40.763069152831996,-73.97926330566409,1,1
3001937,09/14/2020,40.6951293945312,-73.99143981933591,0,1
1090647,09/14/2020,40.8178596496582,-73.9586181640625,0,0
4005166,09/14/2020,40.7479591369629,-73.9444580078125,0,0
4005127,09/14/2020,40.748161315918004,-73.94032287597659,0,1
4000746,09/14/2020,40.741950988769496,-73.94361877441409,0,0
4000542,09/14/2020,40.7415008544922,-73.9459533691406,0,0
3829115,09/14/2020,40.647041320800795,-73.956916809082,0,1
3808712,09/14/2020,40.6603202819824,-73.9090270996094,0,0
3800502,09/14/2020,40.681709289550795,-73.9739532470703,1,0
3428528,09/14/2020,40.6752700805664,-73.9585037231445,0,0
4047337,09/14/2020,40.7350196838379,-73.8635025024414,0,0
3426466,09/14/2020,40.7373504638672,-73.9585876464844,0,1
3426300,09/14/2020,40.68272018432621,-73.9741668701172,1,1
3426244,09/14/2020,40.6814002990723,-73.8755569458008,0,0
3426190,09/14/2020,40.6911201477051,-73.9838333129883,1,1
3425771,09/14/2020,40.5856513977051,-73.9648666381836,1,1
3425091,09/14/2020,40.701930999755895,-73.98573303222659,1,1
3424477,09/14/2020,40.688789367675795,-73.9815216064453,1,1
3396962,09/14/2020,40.691810607910206,-73.9829864501953,0,0
3337729,09/14/2020,40.7323608398438,-73.9414367675781,1,0
3426373,09/14/2020,40.691951751709,-73.9799728393555,1,1
3335796,09/14/2020,40.714450836181605,-73.9674301147461,1,0
4050415,09/14/2020,40.7313690185547,-73.8621292114258,0,1
4596913,09/14/2020,40.7447395324707,-73.9455108642578,1,1
5171652,09/14/2020,40.566459655761705,-74.1107635498047,0,0
5170474,09/14/2020,40.6209487915039,-74.1847229003906,1,0
5170161,09/14/2020,40.5640907287598,-74.1513671875,0,0
5158758,09/14/2020,40.541419982910206,-74.2189483642578,0,0
5133954,09/14/2020,40.5451507568359,-74.1601333618164,0,1
5063216,09/14/2020,40.563789367675795,-74.1320724487305,0,1
5049717,09/14/2020,40.5845489501953,-74.0855178833008,0,0
5048984,09/14/2020,40.5954704284668,-74.086540222168,0,1
4442400,09/14/2020,40.7803802490234,-73.892951965332,0,1
5042517,09/14/2020,40.616790771484396,-74.0734481811523,0,0
4619857,09/14/2020,40.738109588623,-73.9607162475586,0,0
4619856,09/14/2020,40.739288330078104,-73.96116638183591,0,0
4619469,09/14/2020,40.727058410644496,-73.90931701660159,1,0
4619107,09/14/2020,40.7696418762207,-73.933837890625,1,1
4619106,09/14/2020,40.7696418762207,-73.933837890625,1,1
4618318,09/14/2020,40.7419204711914,-73.9595565795898,1,0
4617913,09/14/2020,40.7413902282715,-73.9601669311523,0,0
4607280,09/14/2020,40.7005386352539,-73.8067932128906,0,0
4622937,09/14/2020,40.7502899169922,-73.9362106323242,0,0
3335129,09/14/2020,40.7022590637207,-73.972770690918,0,1
3329628,09/14/2020,40.6995811462402,-73.948600769043,0,1
3329438,09/14/2020,40.689788818359396,-73.9849624633789,1,0
2129132,09/14/2020,40.8086700439453,-73.9319229125977,1,0
2124285,09/14/2020,40.839561462402294,-73.8806686401367,0,0
2090447,09/14/2020,40.848518371581996,-73.91217041015621,0,0
2072579,09/14/2020,40.8308601379395,-73.84039306640621,0,0
2017787,09/14/2020,40.8804893493652,-73.88108825683591,1,0
2009463,09/14/2020,40.8359413146973,-73.9049835205078,0,0
2003834,09/14/2020,40.8080596923828,-73.91258239746091,0,0
2000759,09/14/2020,40.8075103759766,-73.93067932128909,0,0
2129224,09/14/2020,40.8387107849121,-73.9187927246094,0,1
1806140,09/14/2020,40.7584686279297,-73.999641418457,0,0
1090825,09/14/2020,40.7529716491699,-73.9785537719727,1,0
1090823,09/14/2020,40.75893020629879,-73.9833908081055,1,0
1090786,09/14/2020,40.747409820556605,-73.9886703491211,0,0
1090777,09/14/2020,40.76171875,-73.9783401489258,1,0
1090733,09/14/2020,40.7596206665039,-73.98309326171879,1,0
1090721,09/14/2020,40.7614288330078,-73.9874267578125,0,0
1090683,09/14/2020,40.705528259277294,-74.0073699951172,0,0
1090662,09/14/2020,40.7823600769043,-73.9480972290039,0,0
1801235,09/14/2020,40.7101593017578,-74.0096969604492,1,0
2129261,09/14/2020,40.8476104736328,-73.8922500610352,0,0
3000370,09/14/2020,40.690399169921896,-73.9823913574219,1,0
3000417,09/14/2020,40.6915702819824,-73.9887771606445,1,0
3326821,09/14/2020,40.6154899597168,-73.91200256347659,0,0
3325733,09/14/2020,40.7110481262207,-73.9390029907227,0,1
3325586,09/14/2020,40.698478698730504,-73.9514999389648,0,0
3204941,09/14/2020,40.587120056152294,-73.9548416137695,0,1
3185973,09/14/2020,40.597381591796896,-73.9919662475586,1,0
3154775,09/14/2020,40.618080139160206,-74.02850341796879,0,0
3152318,09/14/2020,40.6268081665039,-74.0380783081055,0,0
3137303,09/14/2020,40.6404304504395,-74.0003204345703,0,0
3101840,09/14/2020,40.6577110290527,-73.9198226928711,0,0
3089176,09/14/2020,40.67258834838871,-73.8852233886719,0,0
3071688,09/14/2020,40.699798583984396,-73.939582824707,1,0
3071198,09/14/2020,40.70750045776371,-73.9357223510742,1,1
3066698,09/14/2020,40.7216911315918,-73.9532089233398,0,0
3062539,09/14/2020,40.712638854980504,-73.9528732299805,1,0
3062337,09/14/2020,40.7152709960938,-73.9572982788086,0,0
3057522,09/14/2020,40.6821403503418,-73.9673767089844,0,0
3029246,09/14/2020,40.674709320068395,-73.9612808227539,0,0
3006277,09/14/2020,40.6818504333496,-73.9806365966797,0,0
1076262,09/14/2020,40.7591514587402,-73.9796371459961,0,0
1090641,09/14/2020,40.75217819213871,-73.96929931640621,0,0
1076203,09/14/2020,40.7622299194336,-73.98695373535159,1,0
5171653,09/14/2020,40.566459655761705,-74.1107635498047,0,0
1024727,09/14/2020,40.758628845214794,-73.986198425293,0,1
1035473,09/14/2020,40.75830078125,-73.9737319946289,0,0
1027074,09/14/2020,40.7699584960938,-73.98956298828121,0,0
1035737,09/14/2020,40.76076126098629,-73.9751281738281,0,0
1010356,09/14/2020,40.7285804748535,-74.0099792480469,0,0
1015478,09/14/2020,40.7396697998047,-73.9915237426758,1,0
1035769,09/14/2020,40.7614593505859,-73.973503112793,0,0
1035771,09/14/2020,40.760890960693395,-73.9721298217773,0,0
1009742,09/14/2020,40.7261810302734,-74.0070419311523,1,0
1024926,09/14/2020,40.757499694824205,-73.9915771484375,0,0
1015489,09/14/2020,40.7408218383789,-73.99310302734379,0,1
1035778,09/14/2020,40.7621002197266,-73.9730529785156,0,1
1035792,09/14/2020,40.762599945068395,-73.9737930297852,0,1
1009216,09/14/2020,40.734649658203104,-73.9915313720703,1,1
1024901,09/14/2020,40.7663688659668,-73.9814910888672,0,1
1036082,09/14/2020,40.7636108398438,-73.97242736816409,1,1
1008952,09/14/2020,40.730598449706996,-73.9915237426758,1,0
1007985,09/14/2020,40.7251205444336,-73.9989776611328,0,0
1036144,09/14/2020,40.7508697509766,-73.9777526855469,1,1
1015499,09/14/2020,40.7400398254395,-73.99127197265621,1,1
1036147,09/14/2020,40.750160217285206,-73.9764862060547,0,0
1024895,09/14/2020,40.76536178588871,-73.9808807373047,0,0
1036186,09/14/2020,40.7539100646973,-73.974967956543,0,1
1007567,09/14/2020,40.723869323730504,-73.99749755859379,0,1
1015534,09/14/2020,40.7405891418457,-73.9908065795898,0,0
1034506,09/14/2020,40.7576789855957,-73.9784469604492,0,0
1036195,09/14/2020,40.753181457519496,-73.9733200073242,1,0
1015765,09/14/2020,40.7458992004395,-73.98692321777341,0,0
1036460,09/14/2020,40.757759094238295,-73.97242736816409,1,0
1003029,09/14/2020,40.7202301025391,-74.0007400512695,0,0
1010360,09/14/2020,40.726509094238295,-74.0085830688477,1,0
1036465,09/14/2020,40.758460998535206,-73.97215270996091,1,1
1030358,09/14/2020,40.776969909668004,-73.9832229614258,0,0
1022579,09/14/2020,40.7553100585938,-73.9860382080078,0,0
1034516,09/14/2020,40.75954055786129,-73.9769973754883,0,0
1013540,09/14/2020,40.751091003418004,-73.99732971191409,0,1
1035053,09/14/2020,40.7628593444824,-73.97471618652341,1,0
1013043,09/14/2020,40.741359710693395,-74.0031967163086,1,0
1035057,09/14/2020,40.7635498046875,-73.9763565063477,1,0
1012860,09/14/2020,40.7539291381836,-73.9965133666992,1,1
1014445,09/14/2020,40.7528495788574,-73.9900283813477,0,0
1035072,09/14/2020,40.763519287109396,-73.9745635986328,0,0
1034227,09/14/2020,40.75522994995121,-73.9801330566406,1,0
1012572,09/14/2020,40.7451400756836,-74.0052032470703,0,1
1015024,09/14/2020,40.745189666748,-73.9929275512695,0,0
1035322,09/14/2020,40.7520713806152,-73.9801712036133,0,0
1034196,09/14/2020,40.754829406738295,-73.98284912109379,1,1
1012541,09/14/2020,40.7425498962402,-74.0060577392578,1,0
1035355,09/14/2020,40.75416946411129,-73.9798202514648,0,0
1035360,09/14/2020,40.753589630127,-73.9781036376953,0,1
1012239,09/14/2020,40.7407112121582,-74.00633239746091,0,0
1034195,09/14/2020,40.7548599243164,-73.9834365844727,1,0
1035407,09/14/2020,40.7562713623047,-73.9782409667969,0,0
1015175,09/14/2020,40.7491493225098,-73.9911727905273,0,0
1012196,09/14/2020,40.7395515441895,-74.0071029663086,1,1
1035421,09/14/2020,40.7559814453125,-73.9759902954102,1,0
1033645,09/14/2020,40.79310989379879,-73.9734268188477,0,0
1010379,09/14/2020,40.7284812927246,-74.00791931152341,0,0
1015255,09/14/2020,40.752021789550795,-73.98655700683591,0,1
1035441,09/14/2020,40.756420135498,-73.97509765625,0,0
1032522,09/14/2020,40.7913589477539,-73.9709777832031,0,1
1010362,09/14/2020,40.726280212402294,-74.0079879760742,1,0
1035469,09/14/2020,40.75893020629879,-73.9756088256836,1,1
1035471,09/14/2020,40.758518218994105,-73.9746322631836,1,1
1016004,09/14/2020,40.7514991760254,-73.9830627441406,0,0
1005626,09/14/2020,40.7224082946777,-73.9904708862305,0,0
1001416,09/14/2020,40.7145118713379,-74.0122375488281,0,1
1047460,09/14/2020,40.775730133056605,-73.9599990844727,0,1
1017220,09/14/2020,40.749969482421896,-73.9809494018555,0,0
1022708,09/14/2020,40.760948181152294,-73.982063293457,0,1
1000855,09/14/2020,40.7040596008301,-74.00965881347659,1,1
1036474,09/14/2020,40.7583999633789,-73.9700393676758,0,0
1000821,09/14/2020,40.7052803039551,-74.01104736328121,1,0
1048679,09/14/2020,40.7766609191895,-73.9552001953125,0,1
1022706,09/14/2020,40.759971618652294,-73.9816131591797,1,0
1000817,09/14/2020,40.7053108215332,-74.0120010375977,1,0
1051497,09/14/2020,40.7923011779785,-73.9514236450195,0,0
1000815,09/14/2020,40.7071189880371,-74.011833190918,0,1
1017828,09/14/2020,40.735321044921896,-73.9870910644531,0,1
1056676,09/14/2020,40.802650451660206,-73.965950012207,0,0
1018032,09/14/2020,40.7394790649414,-73.98573303222659,0,0
1022693,09/14/2020,40.75938034057621,-73.982063293457,0,0
1057042,09/14/2020,40.8060302734375,-73.9638366699219,0,0
1059409,09/14/2020,40.818519592285206,-73.9499588012695,0,1
1000797,09/14/2020,40.707359313964794,-74.0135803222656,1,0
1000060,09/14/2020,40.7140312194824,-74.0158767700195,1,0
1018102,09/14/2020,40.741661071777294,-73.9848709106445,0,1
1059526,09/14/2020,40.810791015625,-73.9557266235352,0,0
1000058,09/14/2020,40.712459564209,-74.0152969360352,1,0
1071414,09/14/2020,40.7568206787109,-73.9818496704102,0,0
1022678,09/14/2020,40.758659362793004,-73.9823989868164,0,0
1071457,09/14/2020,40.7590103149414,-73.9715270996094,1,0
1022624,09/14/2020,40.757419586181605,-73.9851989746094,0,0
1000057,09/14/2020,40.710639953613295,-74.0155563354492,1,1
1000003,09/14/2020,40.7005500793457,-74.011589050293,0,0
1075692,09/14/2020,40.7584991455078,-73.9781036376953,0,0
1022709,09/14/2020,40.7605400085449,-73.9810028076172,1,0
1046469,09/14/2020,40.776641845703104,-73.96156311035159,0,0
1047639,09/14/2020,40.776969909668004,-73.9563217163086,0,0
1014387,09/14/2020,40.751258850097706,-73.99237060546879,1,0
1023728,09/14/2020,40.764949798584,-73.9775695800781,0,0
1001021,09/14/2020,40.707771301269496,-74.0091171264648,0,0
1037596,09/14/2020,40.752891540527294,-73.9722137451172,0,1
1023395,09/14/2020,40.76369094848629,-73.9783706665039,0,0
1016201,09/14/2020,40.7393188476562,-73.9893569946289,0,1
1037986,09/14/2020,40.7539215087891,-73.9714736938477,1,1
1037568,09/14/2020,40.752159118652294,-73.9728164672852,0,1
1000880,09/14/2020,40.706150054931605,-74.0068130493164,1,0
1001028,09/14/2020,40.70814895629879,-74.0120468139648,0,0
1036505,09/14/2020,40.760429382324205,-73.9710388183594,1,0
1016152,09/14/2020,40.737701416015604,-73.9887619018555,0,1
1016154,09/14/2020,40.73814010620121,-73.9897003173828,0,0
1043228,09/14/2020,40.7744102478027,-73.96031188964841,0,1
1000867,09/14/2020,40.7038116455078,-74.0076904296875,0,0
1043853,09/14/2020,40.763671875,-73.9646224975586,0,1
1023157,09/14/2020,40.76169967651371,-73.98179626464841,0,0
1016889,09/14/2020,40.7434692382812,-73.98536682128909,1,0
1024656,09/14/2020,40.755859375,-73.9875717163086,0,1
1000868,09/14/2020,40.7042694091797,-74.0070037841797,0,1
1016152,09/15/2020,40.737701416015604,-73.9887619018555,0,1
3329438,09/15/2020,40.689788818359396,-73.9849624633789,1,0
1018102,09/15/2020,40.741661071777294,-73.9848709106445,0,1
3325733,09/15/2020,40.7110481262207,-73.9390029907227,0,1
3424477,09/15/2020,40.688789367675795,-73.9815216064453,1,1
1015024,09/15/2020,40.745189666748,-73.9929275512695,0,0
1014387,09/15/2020,40.751258850097706,-73.99237060546879,1,0
3326821,09/15/2020,40.6154899597168,-73.91200256347659,0,0
1018032,09/15/2020,40.7394790649414,-73.98573303222659,0,0
1014445,09/15/2020,40.7528495788574,-73.9900283813477,0,0
3335129,09/15/2020,40.7022590637207,-73.972770690918,0,1
3152318,09/15/2020,40.6268081665039,-74.0380783081055,0,0
1015478,09/15/2020,40.7396697998047,-73.9915237426758,1,0
1017220,09/15/2020,40.749969482421896,-73.9809494018555,0,0
3204941,09/15/2020,40.587120056152294,-73.9548416137695,0,1
3335796,09/15/2020,40.714450836181605,-73.9674301147461,1,0
3185973,09/15/2020,40.597381591796896,-73.9919662475586,1,0
1015255,09/15/2020,40.752021789550795,-73.98655700683591,0,1
1017828,09/15/2020,40.735321044921896,-73.9870910644531,0,1
3154775,09/15/2020,40.618080139160206,-74.02850341796879,0,0
1015489,09/15/2020,40.7408218383789,-73.99310302734379,0,1
3329628,09/15/2020,40.6995811462402,-73.948600769043,0,1
3337729,09/15/2020,40.7323608398438,-73.9414367675781,1,0
1015499,09/15/2020,40.7400398254395,-73.99127197265621,1,1
1016201,09/15/2020,40.7393188476562,-73.9893569946289,0,1
1016889,09/15/2020,40.7434692382812,-73.98536682128909,1,0
1015175,09/15/2020,40.7491493225098,-73.9911727905273,0,0
3396962,09/15/2020,40.691810607910206,-73.9829864501953,0,0
3325586,09/15/2020,40.698478698730504,-73.9514999389648,0,0
1010362,09/15/2020,40.726280212402294,-74.0079879760742,1,0
3425091,09/15/2020,40.701930999755895,-73.98573303222659,1,1
1001416,09/15/2020,40.7145118713379,-74.0122375488281,0,1
4617913,09/15/2020,40.7413902282715,-73.9601669311523,0,0
1001028,09/15/2020,40.70814895629879,-74.0120468139648,0,0
4618318,09/15/2020,40.7419204711914,-73.9595565795898,1,0
1001021,09/15/2020,40.707771301269496,-74.0091171264648,0,0
4619106,09/15/2020,40.7696418762207,-73.933837890625,1,1
