BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
4619684,06/13/2020,40.7516593933105,-73.85658264160159,0,0
4619457,06/13/2020,40.7143707275391,-73.9177017211914,0,0
3337899,06/13/2020,40.6758689880371,-73.9077835083008,0,0
4206529,06/13/2020,40.715461730956996,-73.82383728027341,0,1
4171464,06/13/2020,40.7650108337402,-73.7277069091797,0,0
3421908,06/13/2020,40.655590057373,-73.8732604980469,0,1
3424222,06/13/2020,40.574390411377,-73.9868469238281,0,1
3424477,06/13/2020,40.688789367675795,-73.9815216064453,0,1
3424502,06/13/2020,40.664821624755895,-73.9045486450195,1,1
3424614,06/13/2020,40.6565399169922,-73.903938293457,0,0
3424693,06/13/2020,40.6812782287598,-73.87640380859379,0,1
3424751,06/13/2020,40.714729309081996,-73.9592208862305,0,1
3425084,06/13/2020,40.7066802978516,-73.9402084350586,0,1
3425088,06/13/2020,40.6700401306152,-73.8586883544922,0,0
3425091,06/13/2020,40.701930999755895,-73.98573303222659,1,1
3425452,06/13/2020,40.6599884033203,-73.9952392578125,0,0
3425721,06/13/2020,40.6248207092285,-73.9763870239258,0,1
3425771,06/13/2020,40.5856513977051,-73.9648666381836,1,1
3425776,06/13/2020,40.68690872192379,-73.9549179077148,0,1
3425854,06/13/2020,40.72043991088871,-73.9474868774414,0,1
3425972,06/13/2020,40.676338195800795,-73.8977432250977,0,0
3426000,06/13/2020,40.637290954589794,-73.9266891479492,0,0
3426046,06/13/2020,40.6032295227051,-74.0032730102539,0,0
3426069,06/13/2020,40.655158996581996,-73.9486083984375,0,0
3421907,06/13/2020,40.655590057373,-73.8732604980469,0,1
3421906,06/13/2020,40.655590057373,-73.8732604980469,0,1
3421818,06/13/2020,40.703300476074205,-73.93540954589841,0,0
3421763,06/13/2020,40.69813919067379,-73.9279327392578,0,1
3342538,06/13/2020,40.658271789550795,-73.89845275878909,0,0
3345333,06/13/2020,40.6631088256836,-73.91050720214841,1,1
3346567,06/13/2020,40.7019805908203,-73.988899230957,0,1
3388702,06/13/2020,40.66505813598629,-73.9580993652344,0,0
3391865,06/13/2020,40.7277717590332,-73.94451904296879,0,1
3392969,06/13/2020,40.692718505859396,-73.9884490966797,0,0
3394734,06/13/2020,40.67100143432621,-74.0094909667969,0,1
3395901,06/13/2020,40.6521415710449,-73.9902572631836,0,1
3396962,06/13/2020,40.691810607910206,-73.9829864501953,0,0
3426146,06/13/2020,40.577919006347706,-74.0011672973633,0,1
3397264,06/13/2020,40.653228759765604,-73.95982360839841,0,1
3399119,06/13/2020,40.668769836425795,-73.97923278808591,0,1
3414197,06/13/2020,40.668159484863295,-73.9781799316406,0,1
3418262,06/13/2020,40.73643112182621,-73.9595565795898,0,0
3418318,06/13/2020,40.581600189209,-73.9838333129883,0,1
3418326,06/13/2020,40.650848388671896,-73.9551162719727,0,0
3418352,06/13/2020,40.6894302368164,-74.0002670288086,0,0
3418366,06/13/2020,40.6988105773926,-73.92054748535159,0,0
3421378,06/13/2020,40.695671081543004,-73.9914321899414,1,1
3421400,06/13/2020,40.659980773925795,-73.8956832885742,0,0
3398245,06/13/2020,40.5970611572266,-73.9505996704102,0,1
3426172,06/13/2020,40.661460876464794,-73.9178771972656,0,1
3426189,06/13/2020,40.5757293701172,-73.9862365722656,0,1
3426190,06/13/2020,40.6911201477051,-73.9838333129883,1,0
4004871,06/13/2020,40.750949859619105,-73.9363784790039,0,1
4004976,06/13/2020,40.75368118286129,-73.9423370361328,0,0
4005142,06/13/2020,40.7476196289062,-73.9418182373047,0,1
4005252,06/13/2020,40.750030517578104,-73.9512634277344,0,0
4005399,06/13/2020,40.7584800720215,-73.9434432983398,0,1
4006365,06/13/2020,40.766929626464794,-73.9298324584961,0,0
4013983,06/13/2020,40.764461517334,-73.9051208496094,0,1
4015572,06/13/2020,40.774909973144496,-73.9012832641602,0,0
4020675,06/13/2020,40.775051116943395,-73.93353271484379,0,1
4004559,06/13/2020,40.7534599304199,-73.9295196533203,0,0
4025257,06/13/2020,40.7568397521973,-73.905143737793,0,0
4037705,06/13/2020,40.7426109313965,-73.889762878418,0,0
4044831,06/13/2020,40.751579284668004,-73.856819152832,0,0
4044832,06/13/2020,40.751518249511705,-73.8570327758789,0,0
4052347,06/13/2020,40.7216300964355,-73.84327697753909,0,1
4059886,06/13/2020,40.7215690612793,-73.9108505249023,0,0
4060361,06/13/2020,40.724948883056605,-73.90553283691409,0,1
4088392,06/13/2020,40.7023887634277,-73.8919677734375,0,0
4114163,06/13/2020,40.756919860839794,-73.8329162597656,0,1
4114270,06/13/2020,40.756629943847706,-73.8304901123047,0,0
4030858,06/13/2020,40.743400573730504,-73.912841796875,0,0
4188326,06/13/2020,40.683158874511705,-73.8534927368164,0,0
4004535,06/13/2020,40.7540283203125,-73.93125915527341,0,1
4003546,06/13/2020,40.740959167480504,-73.937629699707,1,1
3426244,06/13/2020,40.6814002990723,-73.8755569458008,0,1
3426300,06/13/2020,40.68272018432621,-73.9741668701172,1,1
3426373,06/13/2020,40.691951751709,-73.9799728393555,1,1
3426466,06/13/2020,40.7373504638672,-73.9585876464844,0,1
3426507,06/13/2020,40.692569732666,-73.9264907836914,0,0
3426509,06/13/2020,40.6926612854004,-73.92640686035159,0,0
3426510,06/13/2020,40.734710693359396,-73.9598007202148,0,0
3426511,06/13/2020,40.734470367431605,-73.96002197265621,0,1
3426512,06/13/2020,40.7347297668457,-73.9595565795898,0,1
4004370,06/13/2020,40.7597999572754,-73.94207763671879,0,0
3426584,06/13/2020,40.6794090270996,-73.9361877441406,0,1
3426647,06/13/2020,40.718231201171896,-73.9543685913086,0,0
3426680,06/13/2020,40.600830078125,-73.951301574707,0,0
3800502,06/13/2020,40.681709289550795,-73.9739532470703,1,1
3808712,06/13/2020,40.6603202819824,-73.9090270996094,0,1
3811206,06/13/2020,40.715118408203104,-73.9581298828125,0,1
3818761,06/13/2020,40.6589202880859,-73.8976669311523,0,0
3829115,06/13/2020,40.647041320800795,-73.956916809082,0,1
4000561,06/13/2020,40.7458992004395,-73.94622802734379,0,0
4003414,06/13/2020,40.7514991760254,-73.93287658691409,0,0
3426598,06/13/2020,40.676338195800795,-73.8977432250977,0,0
1090218,06/13/2020,40.7969093322754,-73.9341125488281,0,0
5174389,06/13/2020,40.5523109436035,-74.2130126953125,0,0
1090184,06/13/2020,40.766960144043004,-73.9805679321289,0,1
1009751,06/13/2020,40.727611541748,-74.0063934326172,0,0
1036461,06/13/2020,40.7571907043457,-73.9712829589844,0,1
1036465,06/13/2020,40.758460998535206,-73.97215270996091,1,1
1036467,06/13/2020,40.757869720459,-73.9707489013672,1,1
1036474,06/13/2020,40.7583999633789,-73.9700393676758,1,1
1009742,06/13/2020,40.7261810302734,-74.0070419311523,1,0
1036460,06/13/2020,40.757759094238295,-73.97242736816409,1,1
1036505,06/13/2020,40.760429382324205,-73.9710388183594,1,0
1038464,06/13/2020,40.756618499755895,-73.9697570800781,0,0
1038564,06/13/2020,40.757560729980504,-73.9676971435547,0,0
1008952,06/13/2020,40.730598449706996,-73.9915237426758,1,1
1041266,06/13/2020,40.7689208984375,-73.9658966064453,0,1
1041269,06/13/2020,40.7691993713379,-73.9659194946289,0,1
1041797,06/13/2020,40.7743797302246,-73.9629898071289,0,0
1037596,06/13/2020,40.752891540527294,-73.9722137451172,1,1
1008840,06/13/2020,40.7300682067871,-73.9934463500977,0,0
1010329,06/13/2020,40.724639892578104,-74.0099334716797,1,0
1036223,06/13/2020,40.756019592285206,-73.97413635253909,1,0
1090213,06/13/2020,40.7485809326172,-74.0048065185547,0,0
1035769,06/13/2020,40.7614593505859,-73.973503112793,0,1
1012272,06/13/2020,40.753231048584,-74.00498962402341,0,0
1035792,06/13/2020,40.762599945068395,-73.9737930297852,1,0
1012239,06/13/2020,40.7407112121582,-74.00633239746091,0,1
1011144,06/13/2020,40.7337989807129,-74.0046920776367,0,1
1036446,06/13/2020,40.7556304931641,-73.9713516235352,0,1
1010637,06/13/2020,40.7379302978516,-73.9989471435547,0,1
1036152,06/13/2020,40.751220703125,-73.976676940918,1,1
1010379,06/13/2020,40.7284812927246,-74.00791931152341,0,1
1036176,06/13/2020,40.7527503967285,-73.9740982055664,0,1
1036185,06/13/2020,40.7543907165527,-73.9760971069336,0,1
1036195,06/13/2020,40.753181457519496,-73.9733200073242,1,1
1010360,06/13/2020,40.726509094238295,-74.0085830688477,0,1
1010402,06/13/2020,40.730628967285206,-74.0071792602539,0,1
1035737,06/13/2020,40.76076126098629,-73.9751281738281,0,1
1041901,06/13/2020,40.7629508972168,-73.9689407348633,0,0
1017793,06/13/2020,40.7349395751953,-73.9884567260742,1,1
1007655,06/13/2020,40.724178314209,-74.00067138671879,0,0
1057042,06/13/2020,40.8060302734375,-73.9638366699219,0,1
1057819,06/13/2020,40.8082504272461,-73.9477233886719,0,1
1058657,06/13/2020,40.8099594116211,-73.9493637084961,0,0
1059296,06/13/2020,40.8107414245605,-73.9534683227539,0,0
1007201,06/13/2020,40.7215995788574,-73.9966735839844,0,0
1057032,06/13/2020,40.805389404296896,-73.9625015258789,0,0
1059835,06/13/2020,40.810821533203104,-73.96372985839841,0,0
1007085,06/13/2020,40.7220687866211,-74.0026397705078,0,1
1060187,06/13/2020,40.821018218994105,-73.936897277832,0,0
1062715,06/13/2020,40.8327789306641,-73.942497253418,0,0
1007046,06/13/2020,40.72169876098629,-74.0018768310547,0,0
1063636,06/13/2020,40.848930358886705,-73.9335632324219,0,0
1063943,06/13/2020,40.8498687744141,-73.933723449707,0,0
1059836,06/13/2020,40.81142044067379,-73.96214294433591,1,1
1043853,06/13/2020,40.763671875,-73.9646224975586,0,1
1055933,06/13/2020,40.798999786377,-73.9638137817383,0,1
1051849,06/13/2020,40.7886810302734,-73.9471893310547,0,1
1046256,06/13/2020,40.765110015869105,-73.9527282714844,0,0
1046294,06/13/2020,40.76832962036129,-73.952262878418,0,0
