BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1035771,08/10/2020,40.760890960693395,-73.9721298217773,0,0
1087268,08/10/2020,40.755561828613295,-73.9847106933594,1,1
3337110,08/10/2020,40.655181884765604,-74.0118865966797,0,0
3335129,08/10/2020,40.7022590637207,-73.972770690918,0,1
4442400,08/10/2020,40.7803802490234,-73.892951965332,0,1
4617913,08/10/2020,40.7413902282715,-73.9601669311523,0,0
1001021,08/10/2020,40.707771301269496,-74.0091171264648,0,1
1001028,08/10/2020,40.70814895629879,-74.0120468139648,0,0
1081017,08/10/2020,40.7508087158203,-73.98333740234379,0,0
4616894,08/10/2020,40.7899208068848,-73.8395080566406,0,0
1003029,08/10/2020,40.7202301025391,-74.0007400512695,0,1
1080967,08/10/2020,40.765960693359396,-73.9939727783203,0,1
1003038,08/10/2020,40.71982955932621,-74.0006637573242,1,1
4615628,08/10/2020,40.748950958252,-73.938606262207,0,0
1083860,08/10/2020,40.759529113769496,-73.97857666015621,0,0
1009216,08/10/2020,40.734649658203104,-73.9915313720703,0,0
4607363,08/10/2020,40.7113189697266,-73.9174499511719,0,0
4607280,08/10/2020,40.7005386352539,-73.8067932128906,0,0
4618318,08/10/2020,40.7419204711914,-73.9595565795898,1,0
1083869,08/10/2020,40.7591209411621,-73.9736709594727,1,0
4596913,08/10/2020,40.7447395324707,-73.9455108642578,1,1
1009750,08/10/2020,40.7276496887207,-74.0068435668945,0,0
1010356,08/10/2020,40.7285804748535,-74.0099792480469,0,0
4538071,08/10/2020,40.7673988342285,-73.8295364379883,0,1
1010360,08/10/2020,40.726509094238295,-74.0085830688477,0,0
1080755,08/10/2020,40.7379188537598,-73.9894332885742,1,0
4467709,08/10/2020,40.7659301757812,-73.933967590332,0,1
1010378,08/10/2020,40.7277488708496,-74.0078582763672,1,0
1078982,08/10/2020,40.70703125,-74.0111923217773,0,0
1018102,08/10/2020,40.741661071777294,-73.9848709106445,0,1
1084029,08/10/2020,40.8045310974121,-73.9607009887695,0,0
1010379,08/10/2020,40.7284812927246,-74.00791931152341,0,0
4436313,08/10/2020,40.588809967041,-73.80931091308591,1,1
1009742,08/10/2020,40.7261810302734,-74.0070419311523,1,0
1000880,08/10/2020,40.706150054931605,-74.0068130493164,1,0
1081179,08/10/2020,40.7534790039062,-73.972053527832,0,1
1000867,08/10/2020,40.7038116455078,-74.0076904296875,0,0
1082656,08/10/2020,40.7584991455078,-73.9781036376953,0,0
1000003,08/10/2020,40.7005500793457,-74.011589050293,0,0
5171652,08/10/2020,40.566459655761705,-74.1107635498047,0,0
1000005,08/10/2020,40.7021484375,-74.0120162963867,0,0
1000057,08/10/2020,40.710639953613295,-74.0155563354492,0,1
5170161,08/10/2020,40.5640907287598,-74.1513671875,0,0
5166781,08/10/2020,40.616371154785206,-74.1892929077148,0,1
1083346,08/10/2020,40.703178405761705,-74.009162902832,1,0
1000058,08/10/2020,40.712459564209,-74.0152969360352,1,1
5146581,08/10/2020,40.5888786315918,-74.1653137207031,0,0
1000060,08/10/2020,40.7140312194824,-74.0158767700195,1,0
5042517,08/10/2020,40.616790771484396,-74.0734481811523,1,1
1082271,08/10/2020,40.7431297302246,-73.99407958984379,0,1
1000797,08/10/2020,40.707359313964794,-74.0135803222656,1,0
4622937,08/10/2020,40.7502899169922,-73.9362106323242,0,1
5171653,08/10/2020,40.566459655761705,-74.1107635498047,0,0
1000815,08/10/2020,40.7071189880371,-74.011833190918,1,0
1083719,08/10/2020,40.763069152831996,-73.97926330566409,0,1
4619857,08/10/2020,40.738109588623,-73.9607162475586,0,0
1000817,08/10/2020,40.7053108215332,-74.0120010375977,1,1
4619856,08/10/2020,40.739288330078104,-73.96116638183591,0,0
1000819,08/10/2020,40.706268310546896,-74.01165771484379,0,0
1081314,08/10/2020,40.774021148681605,-73.9461135864258,0,0
1000821,08/10/2020,40.7052803039551,-74.01104736328121,1,0
4619469,08/10/2020,40.727058410644496,-73.90931701660159,1,1
1083859,08/10/2020,40.759529113769496,-73.97857666015621,0,0
1000855,08/10/2020,40.7040596008301,-74.00965881347659,0,1
4618758,08/10/2020,40.747230529785206,-73.89434814453121,1,1
4618544,08/10/2020,40.6995391845703,-73.8061904907227,0,1
1012196,08/10/2020,40.7395515441895,-74.0071029663086,0,0
1012229,08/10/2020,40.741180419921896,-74.0070571899414,0,0
1090459,08/10/2020,40.7520599365234,-73.992431640625,0,0
3418262,08/10/2020,40.73643112182621,-73.9595565795898,0,0
1014387,08/10/2020,40.751258850097706,-73.99237060546879,1,0
1086135,08/10/2020,40.765251159668004,-73.9824905395508,0,1
3426373,08/10/2020,40.691951751709,-73.9799728393555,1,0
1085682,08/10/2020,40.756019592285206,-73.9857635498047,1,0
3426244,08/10/2020,40.6814002990723,-73.8755569458008,0,0
1076262,08/10/2020,40.7591514587402,-73.9796371459961,1,1
1014445,08/10/2020,40.7528495788574,-73.9900283813477,0,1
1077286,08/10/2020,40.7584190368652,-73.97984313964841,0,0
3426190,08/10/2020,40.6911201477051,-73.9838333129883,1,0
1015478,08/10/2020,40.7396697998047,-73.9915237426758,0,0
1014343,08/10/2020,40.748908996581996,-73.9925537109375,0,0
4224473,08/10/2020,40.7144317626953,-73.7529602050781,0,0
1016889,08/10/2020,40.7434692382812,-73.98536682128909,1,0
1015805,08/10/2020,40.7477684020996,-73.9878768920898,0,1
3425771,08/10/2020,40.5856513977051,-73.9648666381836,1,0
3400568,08/10/2020,40.6889495849609,-73.9984893798828,0,1
1016748,08/10/2020,40.7420997619629,-73.9855880737305,0,0
1015862,08/10/2020,40.748451232910206,-73.985710144043,0,0
1085735,08/10/2020,40.7541618347168,-73.97654724121091,1,1
3425091,08/10/2020,40.701930999755895,-73.98573303222659,1,0
1016004,08/10/2020,40.7514991760254,-73.9830627441406,0,0
1076844,08/10/2020,40.7580795288086,-73.98484802246091,0,0
1077284,08/10/2020,40.7584190368652,-73.97984313964841,0,0
3424477,08/10/2020,40.688789367675795,-73.9815216064453,1,1
1016898,08/10/2020,40.744598388671896,-73.9865264892578,0,0
3808712,08/10/2020,40.6603202819824,-73.9090270996094,0,0
1077363,08/10/2020,40.762290954589794,-73.97511291503909,0,0
3348849,08/10/2020,40.6845092773438,-73.976806640625,0,0
1012239,08/10/2020,40.7407112121582,-74.00633239746091,0,1
4050415,08/10/2020,40.7313690185547,-73.8621292114258,0,1
1084306,08/10/2020,40.7336883544922,-73.9892501831055,0,1
1086160,08/10/2020,40.7615814208984,-73.9676284790039,0,0
1012291,08/10/2020,40.7462615966797,-74.0071716308594,0,1
4036730,08/10/2020,40.74644088745121,-73.890007019043,0,0
1012541,08/10/2020,40.7425498962402,-74.0060577392578,1,0
1085494,08/10/2020,40.759059906005895,-73.9847106933594,1,0
4005166,08/10/2020,40.7479591369629,-73.9444580078125,0,0
3800502,08/10/2020,40.681709289550795,-73.9739532470703,1,0
1077287,08/10/2020,40.7584190368652,-73.97984313964841,0,0
4000746,08/10/2020,40.741950988769496,-73.94361877441409,0,0
1016154,08/10/2020,40.73814010620121,-73.9897003173828,0,0
4000542,08/10/2020,40.7415008544922,-73.9459533691406,1,0
1012843,08/10/2020,40.7540512084961,-73.9989776611328,1,1
3392969,08/10/2020,40.692718505859396,-73.9884490966797,1,0
1017220,08/10/2020,40.749969482421896,-73.9809494018555,0,0
1016152,08/10/2020,40.737701416015604,-73.9887619018555,0,0
3396962,08/10/2020,40.691810607910206,-73.9829864501953,0,0
1013043,08/10/2020,40.741359710693395,-74.0031967163086,0,0
1085502,08/10/2020,40.714530944824205,-74.01690673828121,0,0
1018015,08/10/2020,40.7389717102051,-73.9845733642578,0,0
3421816,08/10/2020,40.6589508056641,-73.8989562988281,0,1
1087632,08/11/2020,40.749320983886705,-73.9740829467773,0,0
1090184,08/11/2020,40.766960144043004,-73.9805679321289,1,0
1089891,08/11/2020,40.7173309326172,-73.9864501953125,0,0
1087268,08/11/2020,40.755561828613295,-73.9847106933594,1,1
1083346,08/11/2020,40.703178405761705,-74.009162902832,1,0
1090459,08/11/2020,40.7520599365234,-73.992431640625,0,0
1086135,08/11/2020,40.765251159668004,-73.9824905395508,0,1
1090457,08/11/2020,40.741241455078104,-73.98182678222659,0,1
1083859,08/11/2020,40.759529113769496,-73.97857666015621,0,0
1083719,08/11/2020,40.763069152831996,-73.97926330566409,0,1
1084306,08/11/2020,40.7336883544922,-73.9892501831055,0,1
1089905,08/11/2020,40.717231750488295,-73.98724365234379,0,0
1084029,08/11/2020,40.8045310974121,-73.9607009887695,0,0
1089694,08/11/2020,40.7520904541016,-73.9979629516602,0,0
1083869,08/11/2020,40.7591209411621,-73.9736709594727,1,0
1089972,08/11/2020,40.7526817321777,-73.9977035522461,1,1
1088961,08/11/2020,40.7535285949707,-74.0009002685547,1,0
1085735,08/11/2020,40.7541618347168,-73.97654724121091,1,1
1085494,08/11/2020,40.759059906005895,-73.9847106933594,1,0
1083860,08/11/2020,40.759529113769496,-73.97857666015621,0,0
1089974,08/11/2020,40.7529792785645,-73.99859619140621,0,0
1088749,08/11/2020,40.7408599853516,-73.9869003295898,0,0
1085682,08/11/2020,40.756019592285206,-73.9857635498047,1,0
1087764,08/11/2020,40.722110748291,-74.0045166015625,0,0
1090122,08/11/2020,40.7547607421875,-74.00083923339841,1,1
1090180,08/11/2020,40.7662315368652,-73.98095703125,1,0
1085502,08/11/2020,40.714530944824205,-74.01690673828121,0,0
1086160,08/11/2020,40.7615814208984,-73.9676284790039,0,0
3007326,08/11/2020,40.6801605224609,-73.9911422729492,0,1
1090476,08/11/2020,40.7114601135254,-74.0070266723633,0,0
4050415,08/11/2020,40.7313690185547,-73.8621292114258,0,1
4036730,08/11/2020,40.74644088745121,-73.890007019043,0,0
4005166,08/11/2020,40.7479591369629,-73.9444580078125,0,0
4000746,08/11/2020,40.741950988769496,-73.94361877441409,0,0
4000542,08/11/2020,40.7415008544922,-73.9459533691406,1,0
3808712,08/11/2020,40.6603202819824,-73.9090270996094,0,0
3800502,08/11/2020,40.681709289550795,-73.9739532470703,1,0
3426373,08/11/2020,40.691951751709,-73.9799728393555,1,0
4224473,08/11/2020,40.7144317626953,-73.7529602050781,0,0
3426244,08/11/2020,40.6814002990723,-73.8755569458008,0,0
3425771,08/11/2020,40.5856513977051,-73.9648666381836,1,0
3425091,08/11/2020,40.701930999755895,-73.98573303222659,1,0
3424477,08/11/2020,40.688789367675795,-73.9815216064453,1,1
3421816,08/11/2020,40.6589508056641,-73.8989562988281,0,1
3418262,08/11/2020,40.73643112182621,-73.9595565795898,0,0
3400568,08/11/2020,40.6889495849609,-73.9984893798828,0,1
3396962,08/11/2020,40.691810607910206,-73.9829864501953,0,0
3392969,08/11/2020,40.692718505859396,-73.9884490966797,1,0
3426190,08/11/2020,40.6911201477051,-73.9838333129883,1,0
3348849,08/11/2020,40.6845092773438,-73.976806640625,0,0
4436313,08/11/2020,40.588809967041,-73.80931091308591,1,1
4467709,08/11/2020,40.7659301757812,-73.933967590332,0,1
5171652,08/11/2020,40.566459655761705,-74.1107635498047,0,0
5170161,08/11/2020,40.5640907287598,-74.1513671875,0,0
5166781,08/11/2020,40.616371154785206,-74.1892929077148,0,1
5042517,08/11/2020,40.616790771484396,-74.0734481811523,1,1
4622937,08/11/2020,40.7502899169922,-73.9362106323242,0,1
4619857,08/11/2020,40.738109588623,-73.9607162475586,0,0
4619856,08/11/2020,40.739288330078104,-73.96116638183591,0,0
4619469,08/11/2020,40.727058410644496,-73.90931701660159,1,1
4442400,08/11/2020,40.7803802490234,-73.892951965332,0,1
4618758,08/11/2020,40.747230529785206,-73.89434814453121,1,1
4618318,08/11/2020,40.7419204711914,-73.9595565795898,1,0
4617913,08/11/2020,40.7413902282715,-73.9601669311523,0,0
4616894,08/11/2020,40.7899208068848,-73.8395080566406,0,0
4615628,08/11/2020,40.748950958252,-73.938606262207,0,0
4607363,08/11/2020,40.7113189697266,-73.9174499511719,0,0
4607280,08/11/2020,40.7005386352539,-73.8067932128906,0,0
4596913,08/11/2020,40.7447395324707,-73.9455108642578,1,1
4538071,08/11/2020,40.7673988342285,-73.8295364379883,0,1
4618544,08/11/2020,40.6995391845703,-73.8061904907227,0,1
3337110,08/11/2020,40.655181884765604,-74.0118865966797,0,0
3335796,08/11/2020,40.714450836181605,-73.9674301147461,1,0
3335129,08/11/2020,40.7022590637207,-73.972770690918,0,1
2127331,08/11/2020,40.867618560791,-73.89051818847659,0,0
2117395,08/11/2020,40.8193817138672,-73.9130172729492,0,1
2090447,08/11/2020,40.848518371581996,-73.91217041015621,0,1
2017787,08/11/2020,40.8804893493652,-73.88108825683591,1,0
1801235,08/11/2020,40.7101593017578,-74.0096969604492,0,0
1090825,08/11/2020,40.7529716491699,-73.9785537719727,1,0
1090823,08/11/2020,40.75893020629879,-73.9833908081055,1,0
1090803,08/11/2020,40.8477783203125,-73.9316482543945,0,0
2128791,08/11/2020,40.8993492126465,-73.8669509887695,0,0
1090777,08/11/2020,40.76171875,-73.9783401489258,0,0
1090733,08/11/2020,40.7596206665039,-73.98309326171879,1,0
1090721,08/11/2020,40.7614288330078,-73.9874267578125,0,0
1090662,08/11/2020,40.7823600769043,-73.9480972290039,0,0
1090647,08/11/2020,40.8178596496582,-73.9586181640625,0,0
1090562,08/11/2020,40.7091102600098,-74.00634765625,1,0
1090530,08/11/2020,40.7796516418457,-73.9552001953125,0,0
1090489,08/11/2020,40.745811462402294,-73.9874572753906,0,0
1090479,08/11/2020,40.745719909668004,-73.9851531982422,0,0
1090748,08/11/2020,40.7579383850098,-73.97442626953121,0,0
2128937,08/11/2020,40.84791946411129,-73.9001007080078,1,0
2129132,08/11/2020,40.8086700439453,-73.9319229125977,1,1
2129224,08/11/2020,40.8387107849121,-73.9187927246094,0,0
3329760,08/11/2020,40.6967887878418,-73.9661026000977,0,1
3329438,08/11/2020,40.689788818359396,-73.9849624633789,1,0
3325733,08/11/2020,40.7110481262207,-73.9390029907227,0,1
3319505,08/11/2020,40.6928596496582,-73.9838485717773,0,1
3137303,08/11/2020,40.6404304504395,-74.0003204345703,0,0
3089176,08/11/2020,40.67258834838871,-73.8852233886719,0,0
3071688,08/11/2020,40.699798583984396,-73.939582824707,1,0
3066698,08/11/2020,40.7216911315918,-73.9532089233398,0,0
3065317,08/11/2020,40.727790832519496,-73.9536209106445,0,1
3062539,08/11/2020,40.712638854980504,-73.9528732299805,0,0
3062337,08/11/2020,40.7152709960938,-73.9572982788086,0,1
3057522,08/11/2020,40.6821403503418,-73.9673767089844,0,1
3037551,08/11/2020,40.6683807373047,-73.9316329956055,0,1
3008215,08/11/2020,40.6700897216797,-74.0007095336914,0,0
3006277,08/11/2020,40.6818504333496,-73.9806365966797,0,0
3000507,08/11/2020,40.6880989074707,-73.9823989868164,0,0
3000417,08/11/2020,40.6915702819824,-73.9887771606445,1,0
3000370,08/11/2020,40.690399169921896,-73.9823913574219,1,0
2129261,08/11/2020,40.8476104736328,-73.8922500610352,0,1
1090462,08/11/2020,40.7454490661621,-73.9890899658203,1,0
1082816,08/11/2020,40.7208595275879,-74.01100158691409,1,1
1000003,08/11/2020,40.7005500793457,-74.011589050293,0,0
5171653,08/11/2020,40.566459655761705,-74.1107635498047,0,0
1012541,08/11/2020,40.7425498962402,-74.0060577392578,1,0
1035792,08/11/2020,40.762599945068395,-73.9737930297852,1,0
1035778,08/11/2020,40.7621002197266,-73.9730529785156,0,0
1035771,08/11/2020,40.760890960693395,-73.9721298217773,0,0
1012841,08/11/2020,40.7530403137207,-73.9981384277344,0,0
1035769,08/11/2020,40.7614593505859,-73.973503112793,0,0
1035737,08/11/2020,40.76076126098629,-73.9751281738281,0,0
1012843,08/11/2020,40.7540512084961,-73.9989776611328,1,1
1035727,08/11/2020,40.760261535644496,-73.974479675293,0,1
1013043,08/11/2020,40.741359710693395,-74.0031967163086,0,0
1035481,08/11/2020,40.7592010498047,-73.97608947753909,0,0
1035469,08/11/2020,40.75893020629879,-73.9756088256836,0,1
1014343,08/11/2020,40.748908996581996,-73.9925537109375,0,0
1014387,08/11/2020,40.751258850097706,-73.99237060546879,1,0
1035447,08/11/2020,40.757240295410206,-73.9766464233398,0,1
1036082,08/11/2020,40.7636108398438,-73.97242736816409,1,1
1012291,08/11/2020,40.7462615966797,-74.0071716308594,0,1
1036149,08/11/2020,40.7500114440918,-73.97540283203121,0,1
1012239,08/11/2020,40.7407112121582,-74.00633239746091,0,1
1009750,08/11/2020,40.7276496887207,-74.0068435668945,0,0
1036474,08/11/2020,40.7583999633789,-73.9700393676758,0,0
1036467,08/11/2020,40.757869720459,-73.9707489013672,0,1
1010356,08/11/2020,40.7285804748535,-74.0099792480469,0,0
1010360,08/11/2020,40.726509094238295,-74.0085830688477,0,0
1036465,08/11/2020,40.758460998535206,-73.97215270996091,0,1
1036460,08/11/2020,40.757759094238295,-73.97242736816409,1,1
1035421,08/11/2020,40.7559814453125,-73.9759902954102,1,0
1010378,08/11/2020,40.7277488708496,-74.0078582763672,1,0
1010379,08/11/2020,40.7284812927246,-74.00791931152341,0,0
1036205,08/11/2020,40.754631042480504,-73.97471618652341,0,0
1036195,08/11/2020,40.753181457519496,-73.9733200073242,1,0
1012196,08/11/2020,40.7395515441895,-74.0071029663086,0,0
1022709,08/11/2020,40.7605400085449,-73.9810028076172,1,0
1036186,08/11/2020,40.7539100646973,-73.974967956543,0,1
1036152,08/11/2020,40.751220703125,-73.976676940918,1,0
1036219,08/11/2020,40.754890441894496,-73.973030090332,0,0
1036505,08/11/2020,40.760429382324205,-73.9710388183594,1,0
1035360,08/11/2020,40.753589630127,-73.9781036376953,0,1
1035357,08/11/2020,40.7539405822754,-73.9789505004883,0,1
1034195,08/11/2020,40.7548599243164,-73.9834365844727,1,0
1033197,08/11/2020,40.7883415222168,-73.9754409790039,1,1
1018015,08/11/2020,40.7389717102051,-73.9845733642578,0,0
1032522,08/11/2020,40.7913589477539,-73.9709777832031,0,1
1030358,08/11/2020,40.776969909668004,-73.9832229614258,0,0
1018102,08/11/2020,40.741661071777294,-73.9848709106445,0,1
1027134,08/11/2020,40.7662506103516,-73.9949264526367,1,1
1022565,08/11/2020,40.7540283203125,-73.9853897094727,0,1
1027074,08/11/2020,40.7699584960938,-73.98956298828121,0,0
1022579,08/11/2020,40.7553100585938,-73.9860382080078,0,0
1024812,08/11/2020,40.762111663818395,-73.9847030639648,0,0
1023728,08/11/2020,40.764949798584,-73.9775695800781,0,0
1022678,08/11/2020,40.758659362793004,-73.9823989868164,1,0
1023395,08/11/2020,40.76369094848629,-73.9783706665039,0,1
1022693,08/11/2020,40.75938034057621,-73.982063293457,0,0
1017220,08/11/2020,40.749969482421896,-73.9809494018555,0,0
1034196,08/11/2020,40.754829406738295,-73.98284912109379,1,0
1016898,08/11/2020,40.744598388671896,-73.9865264892578,0,0
1034198,08/11/2020,40.754299163818395,-73.9817886352539,0,1
1015478,08/11/2020,40.7396697998047,-73.9915237426758,0,0
1035348,08/11/2020,40.7533302307129,-73.9794006347656,0,0
1035322,08/11/2020,40.7520713806152,-73.9801712036133,0,1
1015805,08/11/2020,40.7477684020996,-73.9878768920898,0,1
1035072,08/11/2020,40.763519287109396,-73.9745635986328,1,0
1035057,08/11/2020,40.7635498046875,-73.9763565063477,1,0
1015862,08/11/2020,40.748451232910206,-73.985710144043,0,0
1014445,08/11/2020,40.7528495788574,-73.9900283813477,0,1
1035053,08/11/2020,40.7628593444824,-73.97471618652341,1,1
1016004,08/11/2020,40.7514991760254,-73.9830627441406,0,0
1016152,08/11/2020,40.737701416015604,-73.9887619018555,0,0
1034506,08/11/2020,40.7576789855957,-73.9784469604492,0,0
1034227,08/11/2020,40.75522994995121,-73.9801330566406,1,1
1016154,08/11/2020,40.73814010620121,-73.9897003173828,0,0
