BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
3023391,11/26/2019,40.6674690246582,-73.9906234741211,0,0
3000417,11/26/2019,40.6915702819824,-73.9887771606445,1,0
1045569,11/26/2019,40.7638092041016,-73.9577331542969,0,1
1050338,11/26/2019,40.7832794189453,-73.945930480957,0,1
3002558,11/26/2019,40.692070007324205,-73.9904708862305,0,1
1051497,11/26/2019,40.7923011779785,-73.9514236450195,0,0
3002557,11/26/2019,40.6917686462402,-73.99098205566409,0,1
1053478,11/26/2019,40.8070411682129,-73.9444808959961,0,1
3000567,11/26/2019,40.687431335449205,-73.9833068847656,0,0
1054156,11/26/2019,40.8070182800293,-73.9387130737305,0,1
1047968,11/26/2019,40.7797889709473,-73.9547805786133,0,0
1071414,11/26/2019,40.7568206787109,-73.9818496704102,1,0
3102893,11/26/2019,40.651798248291,-73.9288864135742,0,0
3116438,11/26/2019,40.6494903564453,-73.9664535522461,0,0
3321345,11/26/2019,40.6501693725586,-73.8927230834961,0,0
1026318,11/26/2019,40.768470764160206,-73.98309326171879,1,0
1026646,11/26/2019,40.763679504394496,-73.9903564453125,0,0
3319505,11/26/2019,40.6928596496582,-73.9838485717773,1,1
1026740,11/26/2019,40.7659111022949,-73.98980712890621,0,1
3253281,11/26/2019,40.6226692199707,-73.9784698486328,0,0
1027074,11/26/2019,40.7699584960938,-73.98956298828121,0,1
1029873,11/26/2019,40.7779502868652,-73.98158264160159,0,0
3244470,11/26/2019,40.580230712890604,-73.9619674682617,0,0
1030343,11/26/2019,40.7748908996582,-73.98561096191409,1,0
1030358,11/26/2019,40.776969909668004,-73.9832229614258,1,0
3214729,11/26/2019,40.631950378418004,-73.9238967895508,0,1
3203991,11/26/2019,40.5881690979004,-73.9547424316406,1,0
1032754,11/26/2019,40.7863311767578,-73.97923278808591,0,0
1034194,11/26/2019,40.753200531005895,-73.9822692871094,0,0
3321346,11/26/2019,40.6501693725586,-73.8927230834961,0,0
1026051,11/26/2019,40.7672004699707,-73.9833068847656,0,0
1024909,11/26/2019,40.7667388916016,-73.9814224243164,0,1
3321347,11/26/2019,40.6501693725586,-73.8927230834961,0,0
3321521,11/26/2019,40.6489715576172,-73.8944625854492,0,0
1023157,11/26/2019,40.76169967651371,-73.98179626464841,0,0
1023158,11/26/2019,40.7611694335938,-73.98052978515621,1,0
3321520,11/26/2019,40.6489715576172,-73.8944625854492,0,0
3321515,11/26/2019,40.6478118896484,-73.8962631225586,0,0
1023395,11/26/2019,40.76369094848629,-73.9783706665039,0,0
1023728,11/26/2019,40.764949798584,-73.9775695800781,0,0
3189538,11/26/2019,40.5740203857422,-73.9924011230469,1,0
3321514,11/26/2019,40.6478118896484,-73.8962631225586,0,0
3321414,11/26/2019,40.6504516601562,-73.89610290527341,0,0
1024812,11/26/2019,40.762111663818395,-73.9847030639648,0,0
1024828,11/26/2019,40.762908935546896,-73.98252868652341,0,1
3321413,11/26/2019,40.6504516601562,-73.89610290527341,0,0
1024854,11/26/2019,40.764068603515604,-73.9814987182617,0,0
1024877,11/26/2019,40.764949798584,-73.981689453125,1,0
3321412,11/26/2019,40.6504516601562,-73.89610290527341,0,0
1024684,11/26/2019,40.7566909790039,-73.9878005981445,0,1
3185973,11/26/2019,40.597381591796896,-73.9919662475586,1,0
1034195,11/26/2019,40.7548599243164,-73.9834365844727,1,0
1034196,11/26/2019,40.754829406738295,-73.98284912109379,1,0
3134749,11/26/2019,40.614688873291,-73.9867477416992,0,0
1035357,11/26/2019,40.7539405822754,-73.9789505004883,0,1
1035360,11/26/2019,40.753589630127,-73.9781036376953,1,1
3133741,11/26/2019,40.622100830078104,-73.9959716796875,0,0
1035402,11/26/2019,40.7560386657715,-73.9784469604492,0,0
3132140,11/26/2019,40.62147903442379,-73.98716735839841,0,0
1035403,11/26/2019,40.755821228027294,-73.977653503418,1,0
1035335,11/26/2019,40.752140045166,-73.9788436889648,0,1
1035404,11/26/2019,40.7554702758789,-73.9767227172852,0,0
3125676,11/26/2019,40.635101318359396,-73.9824295043945,0,1
1035421,11/26/2019,40.7559814453125,-73.9759902954102,1,0
3121072,11/26/2019,40.6335296630859,-73.966438293457,0,0
1035439,11/26/2019,40.756660461425795,-73.97605895996091,0,1
3117396,11/26/2019,40.6482810974121,-73.9516677856445,0,0
1035454,11/26/2019,40.757640838623,-73.9760971069336,0,0
1035469,11/26/2019,40.75893020629879,-73.9756088256836,1,1
3126842,11/26/2019,40.63808059692379,-73.9711532592773,0,0
1035481,11/26/2019,40.7592010498047,-73.97608947753909,0,0
3135976,11/26/2019,40.6371002197266,-73.9857406616211,1,0
3144482,11/26/2019,40.636711120605504,-74.0234069824219,0,0
3182721,11/26/2019,40.610500335693395,-73.9476623535156,0,1
3167818,11/26/2019,40.602809906005895,-74.0019073486328,0,0
1034198,11/26/2019,40.754299163818395,-73.9817886352539,1,1
3167044,11/26/2019,40.6022911071777,-73.9950637817383,0,1
1034212,11/26/2019,40.754810333252,-73.9806213378906,0,1
3166975,11/26/2019,40.6032485961914,-73.996467590332,0,0
1034486,11/26/2019,40.7573013305664,-73.9786071777344,1,0
1035072,11/26/2019,40.763519287109396,-73.9745635986328,0,0
3162711,11/26/2019,40.6130218505859,-74.0022735595703,0,0
1035053,11/26/2019,40.7628593444824,-73.97471618652341,1,0
3154775,11/26/2019,40.618080139160206,-74.02850341796879,0,0
3154591,11/26/2019,40.619178771972706,-74.02940368652341,0,0
1035057,11/26/2019,40.7635498046875,-73.9763565063477,1,1
3152318,11/26/2019,40.6268081665039,-74.0380783081055,0,0
1035071,11/26/2019,40.763889312744105,-73.97499084472659,1,0
3148031,11/26/2019,40.62607955932621,-74.01463317871091,0,0
1034517,11/26/2019,40.7597694396973,-73.976806640625,0,0
1022709,11/26/2019,40.7605400085449,-73.9810028076172,1,1
2129132,11/26/2019,40.8086700439453,-73.9319229125977,1,1
1071457,11/26/2019,40.7590103149414,-73.9715270996094,1,1
1090662,11/26/2019,40.7823600769043,-73.9480972290039,1,0
1086068,11/26/2019,40.755100250244105,-73.978157043457,0,0
1090647,11/26/2019,40.8178596496582,-73.9586181640625,1,0
1086160,11/26/2019,40.7615814208984,-73.9676284790039,1,1
1090646,11/26/2019,40.74415969848629,-73.9943084716797,0,0
1090641,11/26/2019,40.75217819213871,-73.96929931640621,0,0
1087080,11/26/2019,40.7056007385254,-74.0158386230469,0,1
1087143,11/26/2019,40.8044204711914,-73.93641662597659,0,1
1090636,11/26/2019,40.7504386901855,-73.98399353027341,0,0
1087186,11/26/2019,40.755931854248,-73.9897232055664,0,0
1087268,11/26/2019,40.755561828613295,-73.9847106933594,0,1
1090579,11/26/2019,40.755069732666,-73.9881286621094,1,0
1090562,11/26/2019,40.7091102600098,-74.00634765625,1,0
1087537,11/26/2019,40.746509552002,-73.981071472168,0,1
1088542,11/26/2019,40.7439193725586,-73.9841537475586,0,1
1086050,11/26/2019,40.74232864379879,-73.9925003051758,0,0
1090667,11/26/2019,40.7739410400391,-73.9591827392578,0,0
1085735,11/26/2019,40.7541618347168,-73.97654724121091,1,1
1090672,11/26/2019,40.757438659668004,-73.9790878295898,1,1
1090733,11/26/2019,40.7596206665039,-73.98309326171879,1,0
1083861,11/26/2019,40.759529113769496,-73.97857666015621,0,1
1083869,11/26/2019,40.7591209411621,-73.9736709594727,1,0
1083933,11/26/2019,40.7855796813965,-73.9409408569336,0,0
1090732,11/26/2019,40.748908996581996,-73.9725112915039,1,1
1084029,11/26/2019,40.8045310974121,-73.9607009887695,0,0
1084388,11/26/2019,40.840690612793004,-73.9416427612305,0,0
1090553,11/26/2019,40.7768592834473,-73.957878112793,0,0
1090713,11/26/2019,40.767021179199205,-73.951042175293,1,0
1084771,11/26/2019,40.756500244140604,-73.9733505249023,0,0
1084848,11/26/2019,40.7606086730957,-73.9515914916992,0,0
1085494,11/26/2019,40.759059906005895,-73.9847106933594,0,0
1090683,11/26/2019,40.705528259277294,-74.0073699951172,0,0
1085682,11/26/2019,40.756019592285206,-73.9857635498047,1,1
1090681,11/26/2019,40.7415885925293,-74.0081481933594,0,0
1085726,11/26/2019,40.7538185119629,-73.9926681518555,0,0
1090691,11/26/2019,40.75661087036129,-73.9773635864258,0,1
1088646,11/26/2019,40.7176513671875,-74.00624084472659,0,1
1090530,11/26/2019,40.7796516418457,-73.9552001953125,0,0
1088815,11/26/2019,40.707218170166,-74.0063171386719,0,1
1089769,11/26/2019,40.747398376464794,-73.9714126586914,0,0
1089771,11/26/2019,40.7104606628418,-73.9912414550781,1,0
1090184,11/26/2019,40.766960144043004,-73.9805679321289,1,0
1090180,11/26/2019,40.7662315368652,-73.98095703125,1,0
1089807,11/26/2019,40.744701385498,-74.0074234008789,0,1
1090163,11/26/2019,40.8129005432129,-73.9549865722656,0,0
1089811,11/26/2019,40.7509918212891,-73.9814682006836,1,0
1089741,11/26/2019,40.7729606628418,-73.9925079345703,1,0
1090149,11/26/2019,40.7558097839355,-73.9936599731445,0,0
1090142,11/26/2019,40.7936782836914,-73.9464416503906,0,0
1089903,11/26/2019,40.77294921875,-73.9466171264648,0,1
1089905,11/26/2019,40.717231750488295,-73.98724365234379,1,0
1089972,11/26/2019,40.7526817321777,-73.9977035522461,1,0
1090122,11/26/2019,40.7547607421875,-74.00083923339841,1,0
1090103,11/26/2019,40.8047294616699,-73.9533920288086,0,0
1089974,11/26/2019,40.7529792785645,-73.99859619140621,0,1
1089891,11/26/2019,40.7173309326172,-73.9864501953125,0,0
1090736,11/26/2019,40.7201805114746,-73.9870834350586,0,0
1090257,11/26/2019,40.7055015563965,-74.004768371582,1,1
1090392,11/26/2019,40.751029968261705,-73.9853973388672,0,0
1088961,11/26/2019,40.7535285949707,-74.0009002685547,1,1
1090489,11/26/2019,40.745811462402294,-73.9874572753906,0,0
1090476,11/26/2019,40.7114601135254,-74.0070266723633,0,0
1089374,11/26/2019,40.772678375244105,-73.991813659668,1,0
1089411,11/26/2019,40.753269195556605,-74.0028381347656,1,0
1090475,11/26/2019,40.7112998962402,-74.0074081420898,0,0
1090462,11/26/2019,40.7454490661621,-73.9890899658203,1,1
1090307,11/26/2019,40.7305107116699,-74.0074996948242,0,0
1089412,11/26/2019,40.755241394043004,-74.0017623901367,0,0
1090459,11/26/2019,40.7520599365234,-73.992431640625,0,0
1090457,11/26/2019,40.741241455078104,-73.98182678222659,0,0
1089694,11/26/2019,40.7520904541016,-73.9979629516602,1,0
1089695,11/26/2019,40.753570556640604,-73.99884033203121,0,0
1089723,11/26/2019,40.7734489440918,-73.9919967651367,1,0
1090404,11/26/2019,40.7524185180664,-73.9830703735352,0,0
1089732,11/26/2019,40.7440605163574,-73.9929428100586,0,0
1089439,11/26/2019,40.7648887634277,-73.983528137207,0,0
2129056,11/26/2019,40.8160285949707,-73.91546630859379,0,0
1083860,11/26/2019,40.759529113769496,-73.97857666015621,0,0
1090777,11/26/2019,40.76171875,-73.9783401489258,1,0
2054933,11/26/2019,40.8689308166504,-73.8610000610352,0,0
1077363,11/26/2019,40.762290954589794,-73.97511291503909,0,0
1077854,11/26/2019,40.7791404724121,-73.9533386230469,0,1
2041864,11/26/2019,40.8406181335449,-73.8446884155273,0,0
1078756,11/26/2019,40.744480133056605,-73.980110168457,0,0
1078982,11/26/2019,40.70703125,-74.0111923217773,0,0
2041260,11/26/2019,40.841121673584,-73.8534698486328,0,0
1079000,11/26/2019,40.716091156005895,-74.00079345703121,0,0
2041247,11/26/2019,40.8387603759766,-73.8532028198242,0,1
1079216,11/26/2019,40.7140007019043,-74.005126953125,0,0
2027459,11/26/2019,40.8326301574707,-73.87835693359379,0,0
1079765,11/26/2019,40.822509765625,-73.93792724609379,0,0
2025407,11/26/2019,40.8305511474609,-73.8724136352539,0,0
1079766,11/26/2019,40.822509765625,-73.93792724609379,0,0
1079767,11/26/2019,40.822509765625,-73.93792724609379,0,0
2062883,11/26/2019,40.8921890258789,-73.8619384765625,0,0
1077286,11/26/2019,40.7584190368652,-73.97984313964841,1,1
1077284,11/26/2019,40.7584190368652,-73.97984313964841,0,0
2092795,11/26/2019,40.826511383056605,-73.8665008544922,0,0
2127331,11/26/2019,40.867618560791,-73.89051818847659,0,0
1075618,11/26/2019,40.707878112793004,-74.004753112793,0,0
2127129,11/26/2019,40.816688537597706,-73.9147033691406,0,0
1075637,11/26/2019,40.7736206054688,-73.9810409545898,1,0
2095215,11/26/2019,40.8798789978027,-73.8889465332031,0,0
1075728,11/26/2019,40.7191009521484,-74.0090713500977,1,0
2092805,11/26/2019,40.826511383056605,-73.8665008544922,0,0
2013830,11/26/2019,40.865959167480504,-73.8953018188477,0,1
1076175,11/26/2019,40.7628784179688,-73.980712890625,0,0
1076195,11/26/2019,40.7606201171875,-73.9850769042969,0,0
1076262,11/26/2019,40.7591514587402,-73.9796371459961,1,1
2092803,11/26/2019,40.826511383056605,-73.8665008544922,0,0
1076268,11/26/2019,40.7552490234375,-73.97425842285159,1,1
2092796,11/26/2019,40.826511383056605,-73.8665008544922,0,0
1076750,11/26/2019,40.8530387878418,-73.9280471801758,0,0
1076751,11/26/2019,40.8566093444824,-73.9259872436523,0,0
2092804,11/26/2019,40.826511383056605,-73.8665008544922,0,0
2011054,11/26/2019,40.858680725097706,-73.894660949707,0,0
1079768,11/26/2019,40.822509765625,-73.93792724609379,0,0
2009466,11/26/2019,40.838661193847706,-73.90325927734379,0,0
1081179,11/26/2019,40.7534790039062,-73.972053527832,0,1
1081314,11/26/2019,40.774021148681605,-73.9461135864258,0,0
1091569,11/26/2019,40.7425308227539,-73.9909362792969,0,0
1081366,11/26/2019,40.7949981689453,-73.9384231567383,0,1
1082757,11/26/2019,40.7134284973145,-74.0074081420898,0,0
1090860,11/26/2019,40.713840484619105,-74.0099792480469,0,1
1082816,11/26/2019,40.7208595275879,-74.01100158691409,1,0
2000205,11/26/2019,40.8064308166504,-73.9215927124023,0,0
1090830,11/26/2019,40.7084083557129,-74.0129776000977,0,0
1090825,11/26/2019,40.7529716491699,-73.9785537719727,1,1
1083181,11/26/2019,40.7514495849609,-73.9770736694336,0,0
1090823,11/26/2019,40.75893020629879,-73.9833908081055,1,1
1083339,11/26/2019,40.7629508972168,-73.9689407348633,0,1
1083346,11/26/2019,40.703178405761705,-74.009162902832,1,1
1090814,11/26/2019,40.7477798461914,-73.9940872192383,1,1
1083719,11/26/2019,40.763069152831996,-73.97926330566409,0,1
1082920,11/26/2019,40.749198913574205,-73.9852066040039,1,0
1083796,11/26/2019,40.763389587402294,-73.9955596923828,0,0
1081162,11/26/2019,40.7587013244629,-73.9690933227539,1,1
2000784,11/26/2019,40.80881881713871,-73.9307632446289,0,0
1079904,11/26/2019,40.7221717834473,-74.002082824707,0,1
2009463,11/26/2019,40.8359413146973,-73.9049835205078,0,0
1080089,11/26/2019,40.7285308837891,-73.9932098388672,0,1
2008460,11/26/2019,40.8493690490723,-73.9153289794922,0,0
1080188,11/26/2019,40.7308197021484,-74.0077590942383,1,0
1080609,11/26/2019,40.752288818359396,-73.98692321777341,0,0
2007806,11/26/2019,40.8393096923828,-73.9113693237305,0,0
1081145,11/26/2019,40.7579689025879,-73.976806640625,0,1
2005787,11/26/2019,40.821571350097706,-73.8920974731445,0,1
1080755,11/26/2019,40.7379188537598,-73.9894332885742,0,0
2004496,11/26/2019,40.8222885131836,-73.90675354003909,0,0
2003834,11/26/2019,40.8080596923828,-73.91258239746091,0,0
1080924,11/26/2019,40.7584686279297,-73.9957962036133,0,1
2000957,11/26/2019,40.8136787414551,-73.9259567260742,0,1
1081016,11/26/2019,40.7730712890625,-73.9795608520508,1,1
1081017,11/26/2019,40.7508087158203,-73.98333740234379,0,1
1080621,11/26/2019,40.7370491027832,-73.9933166503906,0,0
3321522,11/26/2019,40.6489715576172,-73.8944625854492,0,0
1089999,11/26/2019,40.7545585632324,-74.0022430419922,0,0
3325733,11/26/2019,40.7110481262207,-73.9390029907227,0,1
1015255,11/26/2019,40.752021789550795,-73.98655700683591,0,1
1015201,11/26/2019,40.7498207092285,-73.989013671875,0,1
1001068,11/26/2019,40.7097511291504,-74.0108413696289,0,0
1015093,11/26/2019,40.74660110473629,-73.992431640625,0,1
4000846,11/26/2019,40.749748229980504,-73.9159317016602,0,1
1015000,11/26/2019,40.7455406188965,-73.9941635131836,0,1
4004170,11/26/2019,40.7573089599609,-73.9336318969727,0,0
1014587,11/26/2019,40.7396392822266,-73.9968795776367,0,0
1001186,11/26/2019,40.708770751953104,-74.0067367553711,1,1
4004871,11/26/2019,40.750949859619105,-73.9363784790039,0,0
1014526,11/26/2019,40.73768997192379,-73.99696350097659,1,0
4051200,11/26/2019,40.731010437011705,-73.8522033691406,0,1
4611484,11/26/2019,40.757228851318395,-73.9232864379883,1,1
4000746,11/26/2019,40.741950988769496,-73.94361877441409,0,0
1001227,11/26/2019,40.7108497619629,-74.0097732543945,1,0
1014441,11/26/2019,40.7530097961426,-73.99085998535159,0,0
4607476,11/26/2019,40.7485694885254,-73.8665466308594,0,0
4052143,11/26/2019,40.72999954223629,-73.8440017700195,0,0
1001241,11/26/2019,40.7119903564453,-74.00865173339841,0,0
4607281,11/26/2019,40.7005386352539,-73.8067932128906,0,0
4052265,11/26/2019,40.7257804870605,-73.8440322875977,1,1
1014387,11/26/2019,40.751258850097706,-73.99237060546879,0,0
4059130,11/26/2019,40.7182388305664,-73.9124526977539,0,0
1014174,11/26/2019,40.7456703186035,-73.9963607788086,0,0
1001409,11/26/2019,40.7132911682129,-74.010139465332,1,0
1013552,11/26/2019,40.7522583007812,-73.99461364746091,0,1
1001835,11/26/2019,40.7163696289062,-74.0033874511719,0,1
4075214,11/26/2019,40.723461151123,-73.85162353515621,0,0
1014445,11/26/2019,40.7528495788574,-73.9900283813477,1,0
4080168,11/26/2019,40.711521148681605,-73.82769775390621,0,0
4615628,11/26/2019,40.748950958252,-73.938606262207,1,0
1015266,11/26/2019,40.752960205078104,-73.986686706543,0,0
1015867,11/26/2019,40.749969482421896,-73.9871368408203,0,0
1001021,11/26/2019,40.707771301269496,-74.0091171264648,0,0
4618203,11/26/2019,40.7604103088379,-73.8331527709961,0,0
3425799,11/26/2019,40.6559906005859,-73.8637771606445,0,1
1001024,11/26/2019,40.707969665527294,-74.01112365722659,0,1
1015862,11/26/2019,40.748451232910206,-73.985710144043,1,0
4617913,11/26/2019,40.7413902282715,-73.9601669311523,1,0
1015805,11/26/2019,40.7477684020996,-73.9878768920898,1,0
1015758,11/26/2019,40.7462882995605,-73.9882507324219,0,1
3426089,11/26/2019,40.708160400390604,-73.957763671875,0,1
3426190,11/26/2019,40.6911201477051,-73.9838333129883,1,0
1015729,11/26/2019,40.745021820068395,-73.98760986328121,0,0
4617857,11/26/2019,40.7594413757324,-73.8587112426758,1,0
4000542,11/26/2019,40.7415008544922,-73.9459533691406,1,0
1015683,11/26/2019,40.7448883056641,-73.9890670776367,1,1
3426584,11/26/2019,40.6794090270996,-73.9361877441406,0,1
4617822,11/26/2019,40.697940826416,-73.8461380004883,0,0
1015566,11/26/2019,40.7415199279785,-73.9900131225586,0,0
1015534,11/26/2019,40.7405891418457,-73.9908065795898,0,0
1015478,11/26/2019,40.7396697998047,-73.9915237426758,0,0
3426816,11/26/2019,40.572971343994105,-74.0005874633789,1,0
1001028,11/26/2019,40.70814895629879,-74.0120468139648,0,0
4617821,11/26/2019,40.749809265136705,-73.9406661987305,0,0
3804461,11/26/2019,40.6918296813965,-73.9806900024414,0,0
1015275,11/26/2019,40.754188537597706,-73.9875564575195,0,1
1001029,11/26/2019,40.708709716796896,-74.0116424560547,0,1
1015274,11/26/2019,40.7532501220703,-73.98680114746091,0,1
3829837,11/26/2019,40.659950256347706,-73.89942932128909,0,0
3426373,11/26/2019,40.691951751709,-73.9799728393555,0,0
3425771,11/26/2019,40.5856513977051,-73.9648666381836,0,1
1013547,11/26/2019,40.751991271972706,-73.9940567016602,1,1
4597144,11/26/2019,40.7600517272949,-73.83399963378909,1,0
1007037,11/26/2019,40.7220687866211,-74.00096130371091,0,0
4164007,11/26/2019,40.7380218505859,-73.7563934326172,0,0
1010378,11/26/2019,40.7277488708496,-74.0078582763672,1,0
4437597,11/26/2019,40.7330284118652,-73.8782424926758,0,0
1010362,11/26/2019,40.726280212402294,-74.0079879760742,1,0
1010356,11/26/2019,40.7285804748535,-74.0099792480469,0,0
4173060,11/26/2019,40.7565307617188,-73.7283401489258,0,0
1009745,11/26/2019,40.725898742675795,-74.006233215332,0,1
1007179,11/26/2019,40.721351623535206,-73.9962387084961,0,0
4437281,11/26/2019,40.7357406616211,-73.874267578125,0,0
1009744,11/26/2019,40.7261810302734,-74.00604248046879,0,0
4180083,11/26/2019,40.7342414855957,-73.70863342285159,0,0
1009546,11/26/2019,40.7341194152832,-73.9965362548828,1,1
4156949,11/26/2019,40.7576904296875,-73.7690124511719,0,0
4202849,11/26/2019,40.6782989501953,-73.836799621582,0,0
4298856,11/26/2019,40.5997085571289,-73.7440872192383,0,0
1009141,11/26/2019,40.7331504821777,-73.9923629760742,1,0
1007290,11/26/2019,40.723640441894496,-74.0008163452148,0,0
4247454,11/26/2019,40.6654090881348,-73.8506164550781,0,1
4247572,11/26/2019,40.6790809631348,-73.8310165405273,0,0
1009137,11/26/2019,40.73289108276371,-73.9915084838867,0,0
1009108,11/26/2019,40.73244094848629,-73.991813659668,0,1
4249769,11/26/2019,40.6835899353027,-73.8153305053711,0,0
4298234,11/26/2019,40.6039390563965,-73.7498474121094,0,0
1008952,11/26/2019,40.730598449706996,-73.9915237426758,1,0
1007295,11/26/2019,40.7233009338379,-74.001106262207,0,1
1007822,11/26/2019,40.7258911132812,-74.0043182373047,0,0
4279864,11/26/2019,40.676200866699205,-73.7587814331055,0,0
1007288,11/26/2019,40.7237892150879,-74.0006866455078,0,0
1013540,11/26/2019,40.751091003418004,-73.99732971191409,0,0
4438669,11/26/2019,40.7054481506348,-73.8047637939453,0,0
4149078,11/26/2019,40.737190246581996,-73.7945022583008,0,0
4596913,11/26/2019,40.7447395324707,-73.9455108642578,1,0
4083511,11/26/2019,40.70566940307621,-73.9030227661133,1,0
1002192,11/26/2019,40.720001220703104,-74.004638671875,0,0
1002735,11/26/2019,40.721549987793004,-74.0060729980469,0,1
4083519,11/26/2019,40.7113914489746,-73.90480041503909,0,0
1013260,11/26/2019,40.7441902160645,-74.00074768066409,0,0
1013043,11/26/2019,40.741359710693395,-74.0031967163086,1,1
1003051,11/26/2019,40.719490051269496,-73.9999313354492,0,1
1012860,11/26/2019,40.7539291381836,-73.9965133666992,1,1
4103056,11/26/2019,40.792060852050795,-73.8089904785156,0,0
1012572,11/26/2019,40.7451400756836,-74.0052032470703,0,1
4538327,11/26/2019,40.749340057373,-73.93890380859379,0,0
4105232,11/26/2019,40.786201477050795,-73.8173370361328,1,1
1010379,11/26/2019,40.7284812927246,-74.00791931152341,1,1
1003737,11/26/2019,40.714241027831996,-73.9827194213867,0,1
4113172,11/26/2019,40.7648696899414,-73.8268280029297,0,0
1012291,11/26/2019,40.7462615966797,-74.0071716308594,0,1
1005618,11/26/2019,40.7230186462402,-73.989990234375,0,0
4445327,11/26/2019,40.7529296875,-73.7093124389648,0,0
4114657,11/26/2019,40.7583503723145,-73.8243865966797,0,0
4117403,11/26/2019,40.7519683837891,-73.8181076049805,0,1
4439900,11/26/2019,40.737400054931605,-73.8237380981445,0,0
1012253,11/26/2019,40.743560791015604,-74.0105972290039,1,0
1012229,11/26/2019,40.741180419921896,-74.0070571899414,0,1
