BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1087632,12/01/2020,40.749320983886705,-73.9740829467773,0,0
3426190,12/01/2020,40.6911201477051,-73.9838333129883,1,0
1087764,12/01/2020,40.722110748291,-74.0045166015625,0,0
1087989,12/01/2020,40.739921569824205,-73.9743270874023,1,1
1088961,12/01/2020,40.7535285949707,-74.0009002685547,1,0
1089694,12/01/2020,40.7520904541016,-73.9979629516602,1,0
3425771,12/01/2020,40.5856513977051,-73.9648666381836,0,0
1089891,12/01/2020,40.7173309326172,-73.9864501953125,0,0
1089905,12/01/2020,40.717231750488295,-73.98724365234379,1,0
1089972,12/01/2020,40.7526817321777,-73.9977035522461,1,0
1089974,12/01/2020,40.7529792785645,-73.99859619140621,1,0
3425091,12/01/2020,40.701930999755895,-73.98573303222659,1,0
1090122,12/01/2020,40.7547607421875,-74.00083923339841,1,1
1090163,12/01/2020,40.8129005432129,-73.9549865722656,0,0
1090180,12/01/2020,40.7662315368652,-73.98095703125,1,0
3424477,12/01/2020,40.688789367675795,-73.9815216064453,1,0
1090733,12/01/2020,40.7596206665039,-73.98309326171879,1,1
1090713,12/01/2020,40.767021179199205,-73.951042175293,0,0
1090691,12/01/2020,40.75661087036129,-73.9773635864258,1,1
3348849,12/01/2020,40.6845092773438,-73.976806640625,0,0
1090647,12/01/2020,40.8178596496582,-73.9586181640625,1,0
1090641,12/01/2020,40.75217819213871,-73.96929931640621,0,0
3426300,12/01/2020,40.68272018432621,-73.9741668701172,1,0
1090562,12/01/2020,40.7091102600098,-74.00634765625,1,0
1090479,12/01/2020,40.745719909668004,-73.9851531982422,0,0
1090476,12/01/2020,40.7114601135254,-74.0070266723633,0,0
1090462,12/01/2020,40.7454490661621,-73.9890899658203,1,0
3421816,12/01/2020,40.6589508056641,-73.8989562988281,0,0
1090457,12/01/2020,40.741241455078104,-73.98182678222659,0,0
1090242,12/01/2020,40.78342819213871,-73.9583435058594,0,0
1090489,12/01/2020,40.745811462402294,-73.9874572753906,0,0
1082271,12/01/2020,40.7431297302246,-73.99407958984379,0,0
3137303,12/01/2020,40.6404304504395,-74.0003204345703,0,1
1081366,12/01/2020,40.7949981689453,-73.9384231567383,0,0
1019483,12/01/2020,40.749359130859396,-73.9759521484375,0,1
1018102,12/01/2020,40.741661071777294,-73.9848709106445,1,1
4618349,12/01/2020,40.759590148925795,-73.83360290527341,0,0
1017019,12/01/2020,40.746330261230504,-73.9825973510742,0,0
1016889,12/01/2020,40.7434692382812,-73.98536682128909,1,0
1016152,12/01/2020,40.737701416015604,-73.9887619018555,0,0
4619106,12/01/2020,40.7696418762207,-73.933837890625,0,0
1022579,12/01/2020,40.7553100585938,-73.9860382080078,0,0
1016047,12/01/2020,40.752048492431605,-73.98248291015621,0,0
1015765,12/01/2020,40.7458992004395,-73.98692321777341,0,0
1015582,12/01/2020,40.742179870605504,-73.99037170410159,0,0
1015478,12/01/2020,40.7396697998047,-73.9915237426758,1,1
4619107,12/01/2020,40.7696418762207,-73.933837890625,0,0
1015175,12/01/2020,40.7491493225098,-73.9911727905273,0,0
1015093,12/01/2020,40.74660110473629,-73.992431640625,0,1
1015000,12/01/2020,40.7455406188965,-73.9941635131836,0,0
1016004,12/01/2020,40.7514991760254,-73.9830627441406,0,1
4618318,12/01/2020,40.7419204711914,-73.9595565795898,1,0
1022678,12/01/2020,40.758659362793004,-73.9823989868164,0,0
1022706,12/01/2020,40.759971618652294,-73.9816131591797,0,0
1034195,12/01/2020,40.7548599243164,-73.9834365844727,0,1
1034194,12/01/2020,40.753200531005895,-73.9822692871094,1,1
4597144,12/01/2020,40.7600517272949,-73.83399963378909,0,0
1033708,12/01/2020,40.7946014404297,-73.9723892211914,0,0
1032754,12/01/2020,40.7863311767578,-73.97923278808591,1,0
1032522,12/01/2020,40.7913589477539,-73.9709777832031,1,1
1030866,12/01/2020,40.782440185546896,-73.98133850097659,0,0
4607280,12/01/2020,40.7005386352539,-73.8067932128906,0,0
1026982,12/01/2020,40.764091491699205,-73.99537658691409,0,0
1024817,12/01/2020,40.762519836425795,-73.98374938964841,0,0
4615628,12/01/2020,40.748950958252,-73.938606262207,0,0
1024727,12/01/2020,40.758628845214794,-73.986198425293,0,0
1023395,12/01/2020,40.76369094848629,-73.9783706665039,0,0
1023157,12/01/2020,40.76169967651371,-73.98179626464841,0,0
4617913,12/01/2020,40.7413902282715,-73.9601669311523,0,0
1022709,12/01/2020,40.7605400085449,-73.9810028076172,1,0
1022708,12/01/2020,40.760948181152294,-73.982063293457,0,0
4619702,12/01/2020,40.746879577636705,-73.8834228515625,0,1
1034227,12/01/2020,40.75522994995121,-73.9801330566406,0,1
1014387,12/01/2020,40.751258850097706,-73.99237060546879,1,1
1012860,12/01/2020,40.7539291381836,-73.9965133666992,1,0
1001027,12/01/2020,40.708648681640604,-74.01011657714841,1,1
1001026,12/01/2020,40.708221435546896,-74.0105209350586,0,0
5063216,12/01/2020,40.563789367675795,-74.1320724487305,0,0
1000880,12/01/2020,40.706150054931605,-74.0068130493164,1,0
1000855,12/01/2020,40.7040596008301,-74.00965881347659,1,0
1000817,12/01/2020,40.7053108215332,-74.0120010375977,1,0
1000815,12/01/2020,40.7071189880371,-74.011833190918,0,1
1001028,12/01/2020,40.70814895629879,-74.0120468139648,0,0
1000801,12/01/2020,40.7077598571777,-74.013298034668,1,1
5171567,12/01/2020,40.6085090637207,-74.1020736694336,0,0
5171652,12/01/2020,40.566459655761705,-74.1107635498047,0,0
1000059,12/01/2020,40.713539123535206,-74.0148696899414,0,1
1000058,12/01/2020,40.712459564209,-74.0152969360352,1,1
1000057,12/01/2020,40.710639953613295,-74.0155563354492,1,1
1000005,12/01/2020,40.7021484375,-74.0120162963867,0,0
1000003,12/01/2020,40.7005500793457,-74.011589050293,0,0
1000797,12/01/2020,40.707359313964794,-74.0135803222656,0,0
5049717,12/01/2020,40.5845489501953,-74.0855178833008,1,0
1001186,12/01/2020,40.708770751953104,-74.0067367553711,0,1
1002927,12/01/2020,40.7236785888672,-74.0099563598633,0,1
1012843,12/01/2020,40.7540512084961,-73.9989776611328,1,1
1012572,12/01/2020,40.7451400756836,-74.0052032470703,0,1
4619856,12/01/2020,40.739288330078104,-73.96116638183591,0,0
1012291,12/01/2020,40.7462615966797,-74.0071716308594,1,0
4619857,12/01/2020,40.738109588623,-73.9607162475586,1,0
1012196,12/01/2020,40.7395515441895,-74.0071029663086,0,0
1010379,12/01/2020,40.7284812927246,-74.00791931152341,0,1
1010360,12/01/2020,40.726509094238295,-74.0085830688477,0,0
1010356,12/01/2020,40.7285804748535,-74.0099792480469,0,0
1009216,12/01/2020,40.734649658203104,-73.9915313720703,0,0
1009128,12/01/2020,40.7336883544922,-73.99266052246091,0,1
4622937,12/01/2020,40.7502899169922,-73.9362106323242,0,0
1008952,12/01/2020,40.730598449706996,-73.9915237426758,0,0
1008212,12/01/2020,40.726020812988295,-73.9956893920898,0,0
1005618,12/01/2020,40.7230186462402,-73.989990234375,0,0
5000314,12/01/2020,40.6428184509277,-74.0792694091797,0,1
1003029,12/01/2020,40.7202301025391,-74.0007400512695,0,0
1013540,12/01/2020,40.751091003418004,-73.99732971191409,0,0
4596913,12/01/2020,40.7447395324707,-73.9455108642578,1,1
1030358,12/01/2020,40.776969909668004,-73.9832229614258,0,1
4539937,12/01/2020,40.7470588684082,-73.9440612792969,0,0
1050338,12/01/2020,40.7832794189453,-73.945930480957,0,1
4003414,12/01/2020,40.7514991760254,-73.93287658691409,0,0
1046469,12/01/2020,40.776641845703104,-73.96156311035159,0,0
4005166,12/01/2020,40.7479591369629,-73.9444580078125,1,0
1036505,12/01/2020,40.760429382324205,-73.9710388183594,1,0
1036467,12/01/2020,40.757869720459,-73.9707489013672,1,0
1036465,12/01/2020,40.758460998535206,-73.97215270996091,0,1
1059409,12/01/2020,40.818519592285206,-73.9499588012695,0,0
1036460,12/01/2020,40.757759094238295,-73.97242736816409,1,0
1036156,12/01/2020,40.751640319824205,-73.9753723144531,0,0
4050415,12/01/2020,40.7313690185547,-73.8621292114258,0,0
1036145,12/01/2020,40.75046920776371,-73.9771728515625,1,0
1036144,12/01/2020,40.7508697509766,-73.9777526855469,0,0
4103056,12/01/2020,40.792060852050795,-73.8089904785156,0,1
1036082,12/01/2020,40.7636108398438,-73.97242736816409,1,0
1035792,12/01/2020,40.762599945068395,-73.9737930297852,1,1
1034506,12/01/2020,40.7576789855957,-73.9784469604492,0,0
1071414,12/01/2020,40.7568206787109,-73.9818496704102,1,0
3426616,12/01/2020,40.68967819213871,-73.9964294433594,0,0
1075692,12/01/2020,40.7584991455078,-73.9781036376953,0,0
3426503,12/01/2020,40.7025299072266,-73.99053955078121,0,0
1081162,12/01/2020,40.7587013244629,-73.9690933227539,0,1
1081017,12/01/2020,40.7508087158203,-73.98333740234379,0,0
3426510,12/01/2020,40.734710693359396,-73.9598007202148,0,0
1080967,12/01/2020,40.765960693359396,-73.9939727783203,0,0
1080755,12/01/2020,40.7379188537598,-73.9894332885742,0,0
1080687,12/01/2020,40.7433280944824,-73.9904327392578,0,0
1080686,12/01/2020,40.7433280944824,-73.9904327392578,0,0
