BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
3426069,05/30/2020,40.655158996581996,-73.9486083984375,0,1
3335129,05/30/2020,40.7022590637207,-73.972770690918,0,1
4442434,05/30/2020,40.7177391052246,-73.80567932128909,0,1
4443103,05/30/2020,40.710899353027294,-73.8915786743164,1,1
4448976,05/30/2020,40.605781555175795,-73.7520065307617,0,1
4538071,05/30/2020,40.7673988342285,-73.8295364379883,0,1
4596913,05/30/2020,40.7447395324707,-73.9455108642578,0,1
4607363,05/30/2020,40.7113189697266,-73.9174499511719,0,1
4607552,05/30/2020,40.6800498962402,-73.7720489501953,0,1
4614907,05/30/2020,40.7555389404297,-73.8563613891602,0,1
4615227,05/30/2020,40.5815086364746,-73.8302307128906,0,1
4618183,05/30/2020,40.7496681213379,-73.9418029785156,0,1
4618329,05/30/2020,40.776050567627,-73.9330062866211,0,1
4618758,05/30/2020,40.747230529785206,-73.89434814453121,0,1
4618847,05/30/2020,40.7567710876465,-73.8342666625977,0,1
4618927,05/30/2020,40.606559753418004,-73.7509384155273,0,1
4622929,05/30/2020,40.6033592224121,-73.7538681030273,0,1
5024490,05/30/2020,40.626739501953104,-74.1323699951172,0,1
5049717,05/30/2020,40.5845489501953,-74.0855178833008,0,1
5086575,05/30/2020,40.552650451660206,-74.2128829956055,0,1
5166781,05/30/2020,40.616371154785206,-74.1892929077148,1,1
5170018,05/30/2020,40.6041107177734,-74.1805114746094,0,1
5170474,05/30/2020,40.6209487915039,-74.1847229003906,0,1
4441059,05/30/2020,40.7456092834473,-73.94407653808591,0,1
3329934,05/30/2020,40.718299865722706,-73.9535827636719,0,1
4303856,05/30/2020,40.5799789428711,-73.8327713012695,0,1
4138361,05/30/2020,40.7613182067871,-73.7692489624023,0,1
3336460,05/30/2020,40.6810913085938,-74.01011657714841,0,1
3394734,05/30/2020,40.67100143432621,-74.0094909667969,0,1
3397264,05/30/2020,40.653228759765604,-73.95982360839841,0,1
3418262,05/30/2020,40.73643112182621,-73.9595565795898,0,1
3421763,05/30/2020,40.69813919067379,-73.9279327392578,0,1
3421816,05/30/2020,40.6589508056641,-73.8989562988281,0,1
3424477,05/30/2020,40.688789367675795,-73.9815216064453,0,1
3424502,05/30/2020,40.664821624755895,-73.9045486450195,0,1
3424693,05/30/2020,40.6812782287598,-73.87640380859379,0,1
3425084,05/30/2020,40.7066802978516,-73.9402084350586,0,1
3425091,05/30/2020,40.701930999755895,-73.98573303222659,1,1
3425771,05/30/2020,40.5856513977051,-73.9648666381836,1,1
2128980,05/30/2020,40.875541687011705,-73.87315368652341,0,1
3426172,05/30/2020,40.661460876464794,-73.9178771972656,0,1
3426300,05/30/2020,40.68272018432621,-73.9741668701172,1,1
3426373,05/30/2020,40.691951751709,-73.9799728393555,1,1
3426511,05/30/2020,40.734470367431605,-73.96002197265621,0,1
3426512,05/30/2020,40.7347297668457,-73.9595565795898,0,1
3428515,05/30/2020,40.658210754394496,-73.8984375,0,1
3829837,05/30/2020,40.659950256347706,-73.89942932128909,0,1
4038413,05/30/2020,40.73891067504879,-73.8864669799805,0,1
4208989,05/30/2020,40.7066307067871,-73.7997970581055,0,1
2128978,05/30/2020,40.876579284668004,-73.8725204467773,0,1
1000003,05/30/2020,40.7005500793457,-74.011589050293,0,1
2128937,05/30/2020,40.84791946411129,-73.9001007080078,0,1
1036505,05/30/2020,40.760429382324205,-73.9710388183594,1,1
1037596,05/30/2020,40.752891540527294,-73.9722137451172,0,1
1038564,05/30/2020,40.757560729980504,-73.9676971435547,0,1
1053254,05/30/2020,40.8031616210938,-73.9458084106445,0,1
1059392,05/30/2020,40.813041687011705,-73.9525985717773,0,1
1076175,05/30/2020,40.7628784179688,-73.980712890625,0,1
1076193,05/30/2020,40.759979248046896,-73.9854965209961,0,1
1076268,05/30/2020,40.7552490234375,-73.97425842285159,1,1
1077346,05/30/2020,40.7289810180664,-73.9962921142578,0,1
1080228,05/30/2020,40.733329772949205,-74.0078582763672,0,1
1036460,05/30/2020,40.757759094238295,-73.97242736816409,0,1
1080687,05/30/2020,40.7433280944824,-73.9904327392578,0,1
1083346,05/30/2020,40.703178405761705,-74.009162902832,0,1
1084771,05/30/2020,40.756500244140604,-73.9733505249023,1,1
2128977,05/30/2020,40.8095092773438,-73.91615295410159,0,1
1085494,05/30/2020,40.759059906005895,-73.9847106933594,1,1
1085575,05/30/2020,40.7206916809082,-73.9763870239258,0,1
1085682,05/30/2020,40.756019592285206,-73.9857635498047,1,1
1087054,05/30/2020,40.739818572998,-74.00567626953121,0,1
1087284,05/30/2020,40.7643699645996,-73.95680236816409,0,1
1087469,05/30/2020,40.839241027831996,-73.9403762817383,0,1
1087616,05/30/2020,40.764030456543004,-73.9974594116211,0,1
1081314,05/30/2020,40.774021148681605,-73.9461135864258,0,1
1036223,05/30/2020,40.756019592285206,-73.97413635253909,0,1
1036195,05/30/2020,40.753181457519496,-73.9733200073242,0,1
1035737,05/30/2020,40.76076126098629,-73.9751281738281,0,1
1000797,05/30/2020,40.707359313964794,-74.0135803222656,1,1
1000880,05/30/2020,40.706150054931605,-74.0068130493164,1,1
1001622,05/30/2020,40.717079162597706,-74.0069885253906,0,1
1001934,05/30/2020,40.718269348144496,-74.0040969848633,0,1
1005359,05/30/2020,40.720531463623,-73.98838806152341,0,1
1010356,05/30/2020,40.7285804748535,-74.0099792480469,0,1
1010360,05/30/2020,40.726509094238295,-74.0085830688477,0,1
1012843,05/30/2020,40.7540512084961,-73.9989776611328,1,1
1014445,05/30/2020,40.7528495788574,-73.9900283813477,1,1
1014467,05/30/2020,40.754150390625,-73.990852355957,0,1
1014526,05/30/2020,40.73768997192379,-73.99696350097659,0,1
1015805,05/30/2020,40.7477684020996,-73.9878768920898,1,1
1016053,05/30/2020,40.7525596618652,-73.983268737793,0,1
1020438,05/30/2020,40.7336006164551,-73.98143005371091,0,1
1022693,05/30/2020,40.75938034057621,-73.982063293457,0,1
1022706,05/30/2020,40.759971618652294,-73.9816131591797,0,1
1025180,05/30/2020,40.7631988525391,-73.9868927001953,0,1
1027119,05/30/2020,40.7645111083984,-73.9966125488281,0,1
1034195,05/30/2020,40.7548599243164,-73.9834365844727,1,1
1034196,05/30/2020,40.754829406738295,-73.98284912109379,0,1
1034502,05/30/2020,40.75830078125,-73.9811935424805,0,1
1035053,05/30/2020,40.7628593444824,-73.97471618652341,1,1
1035421,05/30/2020,40.7559814453125,-73.9759902954102,1,1
1088774,05/30/2020,40.761421203613295,-73.961799621582,1,1
1089694,05/30/2020,40.7520904541016,-73.9979629516602,0,1
5171653,05/30/2020,40.566459655761705,-74.1107635498047,0,1
2094688,05/30/2020,40.862209320068395,-73.90611267089841,0,1
2018619,05/30/2020,40.876560211181605,-73.87281799316409,0,1
2092798,05/30/2020,40.826511383056605,-73.8665008544922,1,1
2090447,05/30/2020,40.848518371581996,-73.91217041015621,1,1
1090815,05/30/2020,40.7479286193848,-73.99449157714841,0,1
1090820,05/30/2020,40.769981384277294,-73.9922790527344,0,1
2060213,05/30/2020,40.8789291381836,-73.84776306152341,0,1
2047830,05/30/2020,40.8551483154297,-73.8285827636719,0,1
1090825,05/30/2020,40.7529716491699,-73.9785537719727,1,1
2098417,05/30/2020,40.876670837402294,-73.88648986816409,0,1
1801235,05/30/2020,40.7101593017578,-74.0096969604492,1,1
2001305,05/30/2020,40.8284683227539,-73.9074630737305,0,1
2025407,05/30/2020,40.8305511474609,-73.8724136352539,0,1
1089891,05/30/2020,40.7173309326172,-73.9864501953125,0,1
2003157,05/30/2020,40.836479187011705,-73.9247131347656,0,1
2005661,05/30/2020,40.8230590820312,-73.8943634033203,0,1
2024208,05/30/2020,40.828029632568395,-73.86785888671879,0,1
2013665,05/30/2020,40.8519515991211,-73.90155029296879,1,1
2018798,05/30/2020,40.89625930786129,-73.8735427856445,0,1
2001004,05/30/2020,40.8151817321777,-73.928352355957,0,1
1090814,05/30/2020,40.7477798461914,-73.9940872192383,0,1
2017787,05/30/2020,40.8804893493652,-73.88108825683591,0,1
2128553,05/30/2020,40.8303985595703,-73.9065322875977,0,1
2128675,05/30/2020,40.834480285644496,-73.9261474609375,0,1
1090562,05/30/2020,40.7091102600098,-74.00634765625,1,1
1090713,05/30/2020,40.767021179199205,-73.951042175293,0,1
1090571,05/30/2020,40.748970031738295,-74.00360107421879,0,1
1090103,05/30/2020,40.8047294616699,-73.9533920288086,0,1
1090462,05/30/2020,40.7454490661621,-73.9890899658203,0,1
2128505,05/30/2020,40.8501205444336,-73.90411376953121,0,1
2127944,05/30/2020,40.8270111083984,-73.8806991577148,0,1
2127129,05/30/2020,40.816688537597706,-73.9147033691406,1,1
1090697,05/30/2020,40.7967491149902,-73.9461135864258,0,1
2098823,05/30/2020,40.8442802429199,-73.8893966674805,0,1
1090647,05/30/2020,40.8178596496582,-73.9586181640625,1,1
5171653,05/31/2020,40.566459655761705,-74.1107635498047,0,1
2128937,05/31/2020,40.84791946411129,-73.9001007080078,0,1
5170474,05/31/2020,40.6209487915039,-74.1847229003906,0,1
1034195,05/31/2020,40.7548599243164,-73.9834365844727,1,1
5166781,05/31/2020,40.616371154785206,-74.1892929077148,1,1
2129132,05/31/2020,40.8086700439453,-73.9319229125977,1,1
4615227,05/31/2020,40.5815086364746,-73.8302307128906,0,1
1001622,05/31/2020,40.717079162597706,-74.0069885253906,0,1
2129224,05/31/2020,40.8387107849121,-73.9187927246094,1,1
1020438,05/31/2020,40.7336006164551,-73.98143005371091,0,1
5049717,05/31/2020,40.5845489501953,-74.0855178833008,0,1
4618758,05/31/2020,40.747230529785206,-73.89434814453121,0,1
1000880,05/31/2020,40.706150054931605,-74.0068130493164,1,1
3336460,05/31/2020,40.6810913085938,-74.01011657714841,0,1
3002008,05/31/2020,40.6943397521973,-73.9912872314453,0,1
4538071,05/31/2020,40.7673988342285,-73.8295364379883,0,1
1089891,05/31/2020,40.7173309326172,-73.9864501953125,0,1
1087616,05/31/2020,40.764030456543004,-73.9974594116211,0,1
3335129,05/31/2020,40.7022590637207,-73.972770690918,0,1
1087284,05/31/2020,40.7643699645996,-73.95680236816409,0,1
3424477,05/31/2020,40.688789367675795,-73.9815216064453,0,1
1090462,05/31/2020,40.7454490661621,-73.9890899658203,0,1
3323539,05/31/2020,40.7095985412598,-73.9579162597656,0,1
3425084,05/31/2020,40.7066802978516,-73.9402084350586,0,1
3205946,05/31/2020,40.632598876953104,-73.9459915161133,0,1
3425598,05/31/2020,40.6326904296875,-73.9457168579102,0,1
1084771,05/31/2020,40.756500244140604,-73.9733505249023,1,1
1083346,05/31/2020,40.703178405761705,-74.009162902832,0,1
1081314,05/31/2020,40.774021148681605,-73.9461135864258,0,1
1034196,05/31/2020,40.754829406738295,-73.98284912109379,0,1
3119918,05/31/2020,40.6421508789062,-73.9508514404297,0,1
3426404,05/31/2020,40.642158508300795,-73.95057678222659,0,1
3426422,05/31/2020,40.664009094238295,-73.9535369873047,0,1
3426468,05/31/2020,40.6902503967285,-73.9284973144531,0,1
1090815,05/31/2020,40.7479286193848,-73.99449157714841,0,1
3053704,05/31/2020,40.6801795959473,-73.9529800415039,0,1
3044372,05/31/2020,40.6900405883789,-73.9283828735352,0,1
4038413,05/31/2020,40.73891067504879,-73.8864669799805,0,1
1090825,05/31/2020,40.7529716491699,-73.9785537719727,1,1
4138361,05/31/2020,40.7613182067871,-73.7692489624023,0,1
1036195,05/31/2020,40.753181457519496,-73.9733200073242,0,1
1035421,05/31/2020,40.7559814453125,-73.9759902954102,1,1
4448976,05/31/2020,40.605781555175795,-73.7520065307617,0,1
2017787,05/31/2020,40.8804893493652,-73.88108825683591,0,1
1090814,05/31/2020,40.7477798461914,-73.9940872192383,0,1
1085494,05/31/2020,40.759059906005895,-73.9847106933594,1,1
