BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1035072,10/15/2019,40.763519287109396,-73.9745635986328,0,0
1035071,10/15/2019,40.763889312744105,-73.97499084472659,1,1
3182169,10/15/2019,40.612358093261705,-73.95140075683591,0,0
3167818,10/15/2019,40.602809906005895,-74.0019073486328,0,0
1024812,10/15/2019,40.762111663818395,-73.9847030639648,1,0
1024836,10/15/2019,40.763511657714794,-73.9822692871094,1,0
3166975,10/15/2019,40.6032485961914,-73.996467590332,1,0
1024854,10/15/2019,40.764068603515604,-73.9814987182617,0,1
1024704,10/15/2019,40.7580604553223,-73.9887771606445,0,0
3162711,10/15/2019,40.6130218505859,-74.0022735595703,0,0
3152318,10/15/2019,40.6268081665039,-74.0380783081055,0,0
1024895,10/15/2019,40.76536178588871,-73.9808807373047,1,1
3148031,10/15/2019,40.62607955932621,-74.01463317871091,0,0
1024900,10/15/2019,40.7668800354004,-73.9822235107422,0,1
3145780,10/15/2019,40.633209228515604,-74.0207977294922,1,0
3144482,10/15/2019,40.636711120605504,-74.0234069824219,0,0
1024877,10/15/2019,40.764949798584,-73.981689453125,1,1
1024901,10/15/2019,40.7663688659668,-73.9814910888672,1,1
3185973,10/15/2019,40.597381591796896,-73.9919662475586,1,0
3189538,10/15/2019,40.5740203857422,-73.9924011230469,0,0
3321346,10/15/2019,40.6501693725586,-73.8927230834961,0,0
3321345,10/15/2019,40.6501693725586,-73.8927230834961,0,0
1022568,10/15/2019,40.7546501159668,-73.9862594604492,0,0
1022610,10/15/2019,40.7567710876465,-73.9856414794922,0,1
3319505,10/15/2019,40.6928596496582,-73.9838485717773,0,0
3253281,10/15/2019,40.6226692199707,-73.9784698486328,0,0
1023728,10/15/2019,40.764949798584,-73.9775695800781,0,0
1022661,10/15/2019,40.7585906982422,-73.9844665527344,0,0
3244470,10/15/2019,40.580230712890604,-73.9619674682617,0,0
3203991,10/15/2019,40.5881690979004,-73.9547424316406,0,0
1022708,10/15/2019,40.760948181152294,-73.982063293457,0,1
1023166,10/15/2019,40.7630004882812,-73.9812774658203,0,1
3203617,10/15/2019,40.5932502746582,-73.9381103515625,0,0
1023395,10/15/2019,40.76369094848629,-73.9783706665039,0,1
1022693,10/15/2019,40.75938034057621,-73.982063293457,0,0
3053020,10/15/2019,40.681510925293004,-73.9491271972656,0,0
1024909,10/15/2019,40.7667388916016,-73.9814224243164,1,1
3134749,10/15/2019,40.614688873291,-73.9867477416992,0,0
3099733,10/15/2019,40.659088134765604,-73.9287414550781,0,1
3099537,10/15/2019,40.665210723877,-73.925422668457,0,1
1034485,10/15/2019,40.757171630859396,-73.9786071777344,0,1
1034486,10/15/2019,40.7573013305664,-73.9786071777344,0,1
3097334,10/15/2019,40.659839630127,-73.8899688720703,0,1
3088734,10/15/2019,40.6762084960938,-73.8798904418945,0,0
3101168,10/15/2019,40.6588287353516,-73.92230224609379,0,0
1034506,10/15/2019,40.7576789855957,-73.9784469604492,1,0
3076908,10/15/2019,40.69643020629879,-73.9117431640625,0,0
1035053,10/15/2019,40.7628593444824,-73.97471618652341,1,1
3059906,10/15/2019,40.7060699462891,-73.96205139160159,0,0
3058752,10/15/2019,40.688911437988295,-73.976432800293,1,1
1035057,10/15/2019,40.7635498046875,-73.9763565063477,0,1
3056874,10/15/2019,40.6842803955078,-73.9605407714844,0,1
1034510,10/15/2019,40.760471343994105,-73.9788818359375,0,1
3135976,10/15/2019,40.6371002197266,-73.9857406616211,0,0
1034198,10/15/2019,40.754299163818395,-73.9817886352539,0,0
1034196,10/15/2019,40.754829406738295,-73.98284912109379,0,0
1024926,10/15/2019,40.757499694824205,-73.9915771484375,0,0
1026318,10/15/2019,40.768470764160206,-73.98309326171879,1,1
3133741,10/15/2019,40.622100830078104,-73.9959716796875,0,0
1027074,10/15/2019,40.7699584960938,-73.98956298828121,0,0
1030343,10/15/2019,40.7748908996582,-73.98561096191409,0,0
3132140,10/15/2019,40.62147903442379,-73.98716735839841,0,0
3101840,10/15/2019,40.6577110290527,-73.9198226928711,0,0
3126842,10/15/2019,40.63808059692379,-73.9711532592773,1,0
3125664,10/15/2019,40.6357192993164,-73.9838104248047,0,0
1032754,10/15/2019,40.7863311767578,-73.97923278808591,0,0
3121072,10/15/2019,40.6335296630859,-73.966438293457,0,0
1034194,10/15/2019,40.753200531005895,-73.9822692871094,1,0
3117220,10/15/2019,40.64902877807621,-73.9576110839844,0,0
1034195,10/15/2019,40.7548599243164,-73.9834365844727,0,0
1089434,10/15/2019,40.767238616943395,-73.9515609741211,0,0
1040802,10/15/2019,40.7642784118652,-73.9705429077148,0,0
1043862,10/15/2019,40.76414108276371,-73.9636917114258,0,0
2022641,10/15/2019,40.8241310119629,-73.86817932128909,0,1
1083860,10/15/2019,40.759529113769496,-73.97857666015621,1,1
1090443,10/15/2019,40.746589660644496,-73.988899230957,0,0
1090392,10/15/2019,40.751029968261705,-73.9853973388672,0,0
1083869,10/15/2019,40.7591209411621,-73.9736709594727,0,1
1090390,10/15/2019,40.7494888305664,-74.0050430297852,0,1
1084029,10/15/2019,40.8045310974121,-73.9607009887695,0,0
1090457,10/15/2019,40.741241455078104,-73.98182678222659,0,1
1090365,10/15/2019,40.7582397460938,-73.9612731933594,0,0
1084771,10/15/2019,40.756500244140604,-73.9733505249023,0,1
1090184,10/15/2019,40.766960144043004,-73.9805679321289,1,1
1084936,10/15/2019,40.734001159668004,-73.9877471923828,0,0
1090180,10/15/2019,40.7662315368652,-73.98095703125,1,1
1085494,10/15/2019,40.759059906005895,-73.9847106933594,0,0
1090163,10/15/2019,40.8129005432129,-73.9549865722656,0,0
1084388,10/15/2019,40.840690612793004,-73.9416427612305,0,1
1085588,10/15/2019,40.74354934692379,-73.9734191894531,0,0
1083719,10/15/2019,40.763069152831996,-73.97926330566409,1,1
1090459,10/15/2019,40.7520599365234,-73.992431640625,0,0
1090553,10/15/2019,40.7768592834473,-73.957878112793,0,0
1090530,10/15/2019,40.7796516418457,-73.9552001953125,0,0
1081017,10/15/2019,40.7508087158203,-73.98333740234379,1,0
1081162,10/15/2019,40.7587013244629,-73.9690933227539,0,1
1090524,10/15/2019,40.7559814453125,-73.97186279296879,0,1
1081185,10/15/2019,40.7559089660645,-73.9700927734375,0,0
1083717,10/15/2019,40.7579002380371,-73.9825210571289,0,1
1090489,10/15/2019,40.745811462402294,-73.9874572753906,0,0
1090476,10/15/2019,40.7114601135254,-74.0070266723633,0,0
1082816,10/15/2019,40.7208595275879,-74.01100158691409,1,1
1090475,10/15/2019,40.7112998962402,-74.0074081420898,0,0
1082920,10/15/2019,40.749198913574205,-73.9852066040039,0,0
1083346,10/15/2019,40.703178405761705,-74.009162902832,1,0
1090462,10/15/2019,40.7454490661621,-73.9890899658203,0,1
1081314,10/15/2019,40.774021148681605,-73.9461135864258,0,0
1081016,10/15/2019,40.7730712890625,-73.9795608520508,1,1
1090150,10/15/2019,40.756050109863295,-73.9934768676758,0,0
1090149,10/15/2019,40.7558097839355,-73.9936599731445,0,0
1087912,10/15/2019,40.7705116271973,-73.9575271606445,0,0
1089769,10/15/2019,40.747398376464794,-73.9714126586914,0,0
1087989,10/15/2019,40.739921569824205,-73.9743270874023,1,0
1089741,10/15/2019,40.7729606628418,-73.9925079345703,1,0
1088676,10/15/2019,40.7296905517578,-73.9923400878906,1,1
1089732,10/15/2019,40.7440605163574,-73.9929428100586,0,0
1089807,10/15/2019,40.744701385498,-74.0074234008789,0,0
1088961,10/15/2019,40.7535285949707,-74.0009002685547,0,0
1089695,10/15/2019,40.753570556640604,-73.99884033203121,1,0
1089374,10/15/2019,40.772678375244105,-73.991813659668,1,0
1089411,10/15/2019,40.753269195556605,-74.0028381347656,1,0
1089694,10/15/2019,40.7520904541016,-73.9979629516602,1,0
1089412,10/15/2019,40.755241394043004,-74.0017623901367,0,0
1089424,10/15/2019,40.750270843505895,-74.0049667358398,0,1
1089723,10/15/2019,40.7734489440918,-73.9919967651367,1,0
1085682,10/15/2019,40.756019592285206,-73.9857635498047,0,0
1087537,10/15/2019,40.746509552002,-73.981071472168,0,1
1087186,10/15/2019,40.755931854248,-73.9897232055664,0,0
1085726,10/15/2019,40.7538185119629,-73.9926681518555,0,0
1090142,10/15/2019,40.7936782836914,-73.9464416503906,0,0
1085735,10/15/2019,40.7541618347168,-73.97654724121091,1,1
1086050,10/15/2019,40.74232864379879,-73.9925003051758,0,1
1090122,10/15/2019,40.7547607421875,-74.00083923339841,1,0
1089999,10/15/2019,40.7545585632324,-74.0022430419922,0,0
1089811,10/15/2019,40.7509918212891,-73.9814682006836,0,0
1086068,10/15/2019,40.755100250244105,-73.978157043457,0,0
1086164,10/15/2019,40.7626800537109,-73.9725723266602,0,0
1087080,10/15/2019,40.7056007385254,-74.0158386230469,1,1
1089972,10/15/2019,40.7526817321777,-73.9977035522461,1,1
1089905,10/15/2019,40.717231750488295,-73.98724365234379,1,0
1087119,10/15/2019,40.7547492980957,-73.9850082397461,1,0
1089891,10/15/2019,40.7173309326172,-73.9864501953125,0,1
1089974,10/15/2019,40.7529792785645,-73.99859619140621,0,1
1080755,10/15/2019,40.7379188537598,-73.9894332885742,0,0
1090562,10/15/2019,40.7091102600098,-74.00634765625,1,1
1090579,10/15/2019,40.755069732666,-73.9881286621094,1,0
2000957,10/15/2019,40.8136787414551,-73.9259567260742,0,1
1058659,10/15/2019,40.8096885681152,-73.9489364624023,0,1
2000205,10/15/2019,40.8064308166504,-73.9215927124023,1,0
1059409,10/15/2019,40.818519592285206,-73.9499588012695,0,0
1090860,10/15/2019,40.713840484619105,-74.0099792480469,0,0
1059526,10/15/2019,40.810791015625,-73.9557266235352,0,0
2003834,10/15/2019,40.8080596923828,-73.91258239746091,0,1
1090830,10/15/2019,40.7084083557129,-74.0129776000977,0,0
1090825,10/15/2019,40.7529716491699,-73.9785537719727,1,1
1059816,10/15/2019,40.8104209899902,-73.9628677368164,0,0
1090823,10/15/2019,40.75893020629879,-73.9833908081055,1,0
1090820,10/15/2019,40.769981384277294,-73.9922790527344,0,0
1063503,10/15/2019,40.8454818725586,-73.939811706543,0,1
1063947,10/15/2019,40.850559234619105,-73.933967590332,0,0
1059669,10/15/2019,40.8119010925293,-73.9602584838867,0,0
1090815,10/15/2019,40.7479286193848,-73.99449157714841,0,0
1058657,10/15/2019,40.8099594116211,-73.9493637084961,0,0
2007806,10/15/2019,40.8393096923828,-73.9113693237305,0,0
1045569,10/15/2019,40.7638092041016,-73.9577331542969,0,1
2020580,10/15/2019,40.8150291442871,-73.8561096191406,0,0
2013830,10/15/2019,40.865959167480504,-73.8953018188477,0,1
2013282,10/15/2019,40.8416290283203,-73.87840270996091,0,0
1047968,10/15/2019,40.7797889709473,-73.9547805786133,0,0
1050338,10/15/2019,40.7832794189453,-73.945930480957,0,1
1057683,10/15/2019,40.8060417175293,-73.948371887207,0,1
2011054,10/15/2019,40.858680725097706,-73.894660949707,0,0
2010344,10/15/2019,40.83140182495121,-73.89781188964841,0,0
1054156,10/15/2019,40.8070182800293,-73.9387130737305,1,1
2009463,10/15/2019,40.8359413146973,-73.9049835205078,0,0
2008460,10/15/2019,40.8493690490723,-73.9153289794922,1,1
1056462,10/15/2019,40.7966194152832,-73.9689102172852,0,1
1056676,10/15/2019,40.802650451660206,-73.965950012207,0,0
1051497,10/15/2019,40.7923011779785,-73.9514236450195,0,0
1090777,10/15/2019,40.76171875,-73.9783401489258,1,1
1064532,10/15/2019,40.877311706543004,-73.9129409790039,0,1
1071414,10/15/2019,40.7568206787109,-73.9818496704102,1,0
1090667,10/15/2019,40.7739410400391,-73.9591827392578,0,0
1090662,10/15/2019,40.7823600769043,-73.9480972290039,1,1
1079216,10/15/2019,40.7140007019043,-74.005126953125,0,0
1080089,10/15/2019,40.7285308837891,-73.9932098388672,1,0
1090647,10/15/2019,40.8178596496582,-73.9586181640625,1,1
1080188,10/15/2019,40.7308197021484,-74.0077590942383,1,0
1078756,10/15/2019,40.744480133056605,-73.980110168457,0,0
1090646,10/15/2019,40.74415969848629,-73.9943084716797,0,0
1090641,10/15/2019,40.75217819213871,-73.96929931640621,0,0
1080609,10/15/2019,40.752288818359396,-73.98692321777341,0,0
1090636,10/15/2019,40.7504386901855,-73.98399353027341,0,0
1080621,10/15/2019,40.7370491027832,-73.9933166503906,0,1
1090582,10/15/2019,40.7305488586426,-74.0085983276367,0,0
1080672,10/15/2019,40.7417488098145,-73.9912567138672,1,1
1080257,10/15/2019,40.7391815185547,-74.007568359375,0,0
1077287,10/15/2019,40.7584190368652,-73.97984313964841,0,0
1090673,10/15/2019,40.810150146484396,-73.9545211791992,0,0
1077284,10/15/2019,40.7584190368652,-73.97984313964841,1,0
1090748,10/15/2019,40.7579383850098,-73.97442626953121,1,0
1071457,10/15/2019,40.7590103149414,-73.9715270996094,1,1
1090736,10/15/2019,40.7201805114746,-73.9870834350586,0,0
1090732,10/15/2019,40.748908996581996,-73.9725112915039,1,1
1072007,10/15/2019,40.764518737793004,-73.9703063964844,0,1
1076175,10/15/2019,40.7628784179688,-73.980712890625,0,0
1090720,10/15/2019,40.7609100341797,-73.99546813964841,1,0
1090713,10/15/2019,40.767021179199205,-73.951042175293,1,0
1076262,10/15/2019,40.7591514587402,-73.9796371459961,1,1
1090710,10/15/2019,40.8024482727051,-73.9460525512695,0,1
1076268,10/15/2019,40.7552490234375,-73.97425842285159,1,1
1076750,10/15/2019,40.8530387878418,-73.9280471801758,0,0
1090691,10/15/2019,40.75661087036129,-73.9773635864258,0,0
1076751,10/15/2019,40.8566093444824,-73.9259872436523,0,1
1090683,10/15/2019,40.705528259277294,-74.0073699951172,0,0
3321347,10/15/2019,40.6501693725586,-73.8927230834961,0,0
1022565,10/15/2019,40.7540283203125,-73.9853897094727,0,0
1030358,10/15/2019,40.776969909668004,-73.9832229614258,1,1
1022563,10/15/2019,40.7543792724609,-73.9862289428711,1,0
4004871,10/15/2019,40.750949859619105,-73.9363784790039,0,1
1012541,10/15/2019,40.7425498962402,-74.0060577392578,0,1
1012382,10/15/2019,40.7494888305664,-74.0038833618164,0,1
4005166,10/15/2019,40.7479591369629,-73.9444580078125,0,1
1012290,10/15/2019,40.7461090087891,-74.0068130493164,0,0
4031424,10/15/2019,40.7445297241211,-73.9038467407227,0,0
4034841,10/15/2019,40.7576293945312,-73.8786392211914,0,0
1012256,10/15/2019,40.7456207275391,-74.0102462768555,0,0
1012253,10/15/2019,40.743560791015604,-74.0105972290039,1,1
4052265,10/15/2019,40.7257804870605,-73.8440322875977,1,0
4059130,10/15/2019,40.7182388305664,-73.9124526977539,0,0
1011017,10/15/2019,40.7374992370605,-74.0020370483398,0,1
1010378,10/15/2019,40.7277488708496,-74.0078582763672,0,1
4083511,10/15/2019,40.70566940307621,-73.9030227661133,1,0
4090100,10/15/2019,40.7025909423828,-73.8758010864258,0,1
1010362,10/15/2019,40.726280212402294,-74.0079879760742,1,0
1010356,10/15/2019,40.7285804748535,-74.0099792480469,0,1
4113172,10/15/2019,40.7648696899414,-73.8268280029297,0,0
1009751,10/15/2019,40.727611541748,-74.0063934326172,0,0
1009728,10/15/2019,40.724880218505895,-74.00634765625,0,0
4114657,10/15/2019,40.7583503723145,-73.8243865966797,0,0
4117403,10/15/2019,40.7519683837891,-73.8181076049805,0,1
1009141,10/15/2019,40.7331504821777,-73.9923629760742,1,0
4131147,10/15/2019,40.7822608947754,-73.7784118652344,1,1
1009134,10/15/2019,40.7332000732422,-73.9915237426758,0,0
4156949,10/15/2019,40.7576904296875,-73.7690124511719,0,1
1008952,10/15/2019,40.730598449706996,-73.9915237426758,0,0
1008626,10/15/2019,40.72938919067379,-73.99713134765621,0,0
1007638,10/15/2019,40.7244911193848,-74.0005416870117,0,0
4004170,10/15/2019,40.7573089599609,-73.9336318969727,0,0
4164007,10/15/2019,40.7380218505859,-73.7563934326172,0,0
4000746,10/15/2019,40.741950988769496,-73.94361877441409,0,0
1012860,10/15/2019,40.7539291381836,-73.9965133666992,1,0
3422087,10/15/2019,40.7320899963379,-73.96092224121091,1,0
3424477,10/15/2019,40.688789367675795,-73.9815216064453,1,0
1015266,10/15/2019,40.752960205078104,-73.986686706543,0,1
1015254,10/15/2019,40.752571105956996,-73.9878921508789,0,0
3424494,10/15/2019,40.693840026855504,-73.977912902832,0,0
3425049,10/15/2019,40.715950012206996,-73.96661376953121,1,0
1015244,10/15/2019,40.7517890930176,-73.9871597290039,0,0
1015240,10/15/2019,40.75185012817379,-73.9879608154297,1,1
3425091,10/15/2019,40.701930999755895,-73.98573303222659,1,0
3425101,10/15/2019,40.66688919067379,-73.9911575317383,0,0
1015187,10/15/2019,40.7490081787109,-73.9902801513672,0,1
3426190,10/15/2019,40.6911201477051,-73.9838333129883,1,1
1015093,10/15/2019,40.74660110473629,-73.992431640625,0,1
1015055,10/15/2019,40.7461814880371,-73.9933395385742,0,1
3426373,10/15/2019,40.691951751709,-73.9799728393555,0,1
1014587,10/15/2019,40.7396392822266,-73.9968795776367,0,0
3426494,10/15/2019,40.676399230956996,-73.8702392578125,0,1
1014526,10/15/2019,40.73768997192379,-73.99696350097659,1,0
3426584,10/15/2019,40.6794090270996,-73.9361877441406,0,1
1014445,10/15/2019,40.7528495788574,-73.9900283813477,1,0
3426816,10/15/2019,40.572971343994105,-74.0005874633789,1,0
1014441,10/15/2019,40.7530097961426,-73.99085998535159,0,0
3800502,10/15/2019,40.681709289550795,-73.9739532470703,0,1
1014387,10/15/2019,40.751258850097706,-73.99237060546879,1,1
1014174,10/15/2019,40.7456703186035,-73.9963607788086,0,0
3804461,10/15/2019,40.6918296813965,-73.9806900024414,0,0
1013540,10/15/2019,40.751091003418004,-73.99732971191409,1,0
3829837,10/15/2019,40.659950256347706,-73.89942932128909,0,0
1013043,10/15/2019,40.741359710693395,-74.0031967163086,1,1
4000542,10/15/2019,40.7415008544922,-73.9459533691406,0,0
4202849,10/15/2019,40.6782989501953,-73.836799621582,0,1
1007290,10/15/2019,40.723640441894496,-74.0008163452148,0,1
4258143,10/15/2019,40.688381195068395,-73.7996826171875,0,0
4618349,10/15/2019,40.759590148925795,-73.83360290527341,0,0
1000821,10/15/2019,40.7052803039551,-74.01104736328121,0,0
4618402,10/15/2019,40.756889343261705,-73.94261169433591,0,0
1000820,10/15/2019,40.7057304382324,-74.0118637084961,0,1
4618927,10/15/2019,40.606559753418004,-73.7509384155273,0,0
1000819,10/15/2019,40.706268310546896,-74.01165771484379,0,0
1000815,10/15/2019,40.7071189880371,-74.011833190918,0,0
4862101,10/15/2019,40.755889892578104,-73.85162353515621,0,1
5000314,10/15/2019,40.6428184509277,-74.0792694091797,0,1
1000808,10/15/2019,40.707099914550795,-74.0128402709961,1,1
5026076,10/15/2019,40.635349273681605,-74.1420364379883,0,0
1000801,10/15/2019,40.7077598571777,-74.013298034668,0,0
1000797,10/15/2019,40.707359313964794,-74.0135803222656,1,0
5027641,10/15/2019,40.6316795349121,-74.15733337402341,0,1
5049717,10/15/2019,40.5845489501953,-74.0855178833008,0,0
1000060,10/15/2019,40.7140312194824,-74.0158767700195,1,0
1000058,10/15/2019,40.712459564209,-74.0152969360352,1,0
5107745,10/15/2019,40.528678894043004,-74.165901184082,0,0
5113069,10/15/2019,40.6180992126465,-74.1330795288086,0,0
1000057,10/15/2019,40.710639953613295,-74.0155563354492,1,1
1000027,10/15/2019,40.7038116455078,-74.01275634765621,0,0
5146639,10/15/2019,40.591159820556605,-74.1310577392578,0,0
5158758,10/15/2019,40.541419982910206,-74.2189483642578,0,0
1000023,10/15/2019,40.7033805847168,-74.01268005371091,0,0
1000021,10/15/2019,40.70335006713871,-74.01373291015621,0,0
5170474,10/15/2019,40.6209487915039,-74.1847229003906,1,1
1000005,10/15/2019,40.7021484375,-74.0120162963867,0,0
1000003,10/15/2019,40.7005500793457,-74.011589050293,1,0
5171652,10/15/2019,40.566459655761705,-74.1107635498047,0,0
1000868,10/15/2019,40.7042694091797,-74.0070037841797,0,0
4618318,10/15/2019,40.7419204711914,-73.9595565795898,0,0
1000871,10/15/2019,40.704761505127,-74.0059585571289,0,0
4618203,10/15/2019,40.7604103088379,-73.8331527709961,0,0
1007179,10/15/2019,40.721351623535206,-73.9962387084961,0,0
4279864,10/15/2019,40.676200866699205,-73.7587814331055,1,0
1003223,10/15/2019,40.71335983276371,-73.9860610961914,0,0
4298856,10/15/2019,40.5997085571289,-73.7440872192383,0,0
1003051,10/15/2019,40.719490051269496,-73.9999313354492,0,1
4439900,10/15/2019,40.737400054931605,-73.8237380981445,0,0
1003038,10/15/2019,40.71982955932621,-74.0006637573242,0,1
1002831,10/15/2019,40.722740173339794,-74.0112228393555,0,0
4538327,10/15/2019,40.749340057373,-73.93890380859379,0,1
1002735,10/15/2019,40.721549987793004,-74.0060729980469,0,1
4596913,10/15/2019,40.7447395324707,-73.9455108642578,1,0
1001835,10/15/2019,40.7163696289062,-74.0033874511719,1,0
4597144,10/15/2019,40.7600517272949,-73.83399963378909,1,0
1001409,10/15/2019,40.7132911682129,-74.010139465332,1,0
1015478,10/15/2019,40.7396697998047,-73.9915237426758,1,0
4607280,10/15/2019,40.7005386352539,-73.8067932128906,1,0
4607281,10/15/2019,40.7005386352539,-73.8067932128906,0,0
4607363,10/15/2019,40.7113189697266,-73.9174499511719,0,0
1001186,10/15/2019,40.708770751953104,-74.0067367553711,1,1
4607476,10/15/2019,40.7485694885254,-73.8665466308594,0,0
1001162,10/15/2019,40.706859588623,-74.0043716430664,0,0
4611484,10/15/2019,40.757228851318395,-73.9232864379883,1,0
1001068,10/15/2019,40.7097511291504,-74.0108413696289,1,0
4615628,10/15/2019,40.748950958252,-73.938606262207,1,1
1001031,10/15/2019,40.708091735839794,-74.01316833496091,0,1
1001028,10/15/2019,40.70814895629879,-74.0120468139648,0,0
4617857,10/15/2019,40.7594413757324,-73.8587112426758,0,1
1001026,10/15/2019,40.708221435546896,-74.0105209350586,0,0
4617913,10/15/2019,40.7413902282715,-73.9601669311523,1,1
1000874,10/15/2019,40.705268859863295,-74.0055236816406,0,0
1001389,10/15/2019,40.710910797119105,-74.0011672973633,0,1
1015534,10/15/2019,40.7405891418457,-73.9908065795898,0,0
1012572,10/15/2019,40.7451400756836,-74.0052032470703,0,1
1016890,10/15/2019,40.743049621581996,-73.98484802246091,0,0
3326821,10/15/2019,40.6154899597168,-73.91200256347659,0,0
3335796,10/15/2019,40.714450836181605,-73.9674301147461,1,0
1016287,10/15/2019,40.740150451660206,-73.9869689941406,0,1
3331300,10/15/2019,40.6525001525879,-73.89508056640621,0,0
1017089,10/15/2019,40.747501373291,-73.98280334472659,1,0
3321520,10/15/2019,40.6489715576172,-73.8944625854492,0,0
3335899,10/15/2019,40.69028854370121,-73.9860382080078,1,1
3321515,10/15/2019,40.6478118896484,-73.8962631225586,0,0
1015867,10/15/2019,40.749969482421896,-73.9871368408203,1,1
1018009,10/15/2019,40.739250183105504,-73.9867172241211,1,1
1017595,10/15/2019,40.750740051269496,-73.979362487793,1,0
1016880,10/15/2019,40.7427406311035,-73.9855880737305,1,0
1018236,10/15/2019,40.743621826171896,-73.9833526611328,0,0
3326830,10/15/2019,40.6097183227539,-73.9195175170898,0,1
