BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1083346,12/21/2020,40.703178405761705,-74.009162902832,1,1
1090180,12/21/2020,40.7662315368652,-73.98095703125,1,0
1082816,12/21/2020,40.7208595275879,-74.01100158691409,0,1
1090242,12/21/2020,40.78342819213871,-73.9583435058594,0,0
1089974,12/21/2020,40.7529792785645,-73.99859619140621,1,0
1082757,12/21/2020,40.7134284973145,-74.0074081420898,0,0
1090457,12/21/2020,40.741241455078104,-73.98182678222659,0,0
1090462,12/21/2020,40.7454490661621,-73.9890899658203,1,0
1082271,12/21/2020,40.7431297302246,-73.99407958984379,0,0
1082153,12/21/2020,40.748950958252,-73.9750671386719,0,1
1090476,12/21/2020,40.7114601135254,-74.0070266723633,0,0
1090479,12/21/2020,40.745719909668004,-73.9851531982422,0,0
1081314,12/21/2020,40.774021148681605,-73.9461135864258,1,1
1082656,12/21/2020,40.7584991455078,-73.9781036376953,1,0
1081017,12/21/2020,40.7508087158203,-73.98333740234379,1,0
1083859,12/21/2020,40.759529113769496,-73.97857666015621,0,0
1083869,12/21/2020,40.7591209411621,-73.9736709594727,0,0
1087632,12/21/2020,40.749320983886705,-73.9740829467773,0,0
1087142,12/21/2020,40.7571296691895,-73.9888381958008,1,0
1085735,12/21/2020,40.7541618347168,-73.97654724121091,1,1
1087764,12/21/2020,40.722110748291,-74.0045166015625,0,0
1085694,12/21/2020,40.742038726806605,-73.9741134643555,0,1
1087989,12/21/2020,40.739921569824205,-73.9743270874023,0,0
1085682,12/21/2020,40.756019592285206,-73.9857635498047,0,0
1083860,12/21/2020,40.759529113769496,-73.97857666015621,1,1
1085494,12/21/2020,40.759059906005895,-73.9847106933594,1,1
1089694,12/21/2020,40.7520904541016,-73.9979629516602,1,0
1084771,12/21/2020,40.756500244140604,-73.9733505249023,1,0
1089891,12/21/2020,40.7173309326172,-73.9864501953125,0,0
1084306,12/21/2020,40.7336883544922,-73.9892501831055,0,1
1084029,12/21/2020,40.8045310974121,-73.9607009887695,0,0
1089905,12/21/2020,40.717231750488295,-73.98724365234379,1,0
1089972,12/21/2020,40.7526817321777,-73.9977035522461,1,0
1088961,12/21/2020,40.7535285949707,-74.0009002685547,1,0
1036460,12/21/2020,40.757759094238295,-73.97242736816409,1,1
1090489,12/21/2020,40.745811462402294,-73.9874572753906,0,0
1080755,12/21/2020,40.7379188537598,-73.9894332885742,0,0
1071457,12/21/2020,40.7590103149414,-73.9715270996094,0,1
1071414,12/21/2020,40.7568206787109,-73.9818496704102,1,0
1806140,12/21/2020,40.7584686279297,-73.999641418457,0,0
2000205,12/21/2020,40.8064308166504,-73.9215927124023,0,0
1064149,12/21/2020,40.8599395751953,-73.9275665283203,0,0
2000999,12/21/2020,40.8138885498047,-73.9288787841797,0,0
1046469,12/21/2020,40.776641845703104,-73.96156311035159,0,0
1090825,12/21/2020,40.7529716491699,-73.9785537719727,1,1
2003622,12/21/2020,40.8068809509277,-73.91705322265621,0,0
1043853,12/21/2020,40.763671875,-73.9646224975586,0,1
1037986,12/21/2020,40.7539215087891,-73.9714736938477,0,0
2011054,12/21/2020,40.858680725097706,-73.894660949707,0,0
1036505,12/21/2020,40.760429382324205,-73.9710388183594,1,1
2013628,12/21/2020,40.8522911071777,-73.90296936035159,0,0
1036467,12/21/2020,40.757869720459,-73.9707489013672,0,1
2019463,12/21/2020,40.8993492126465,-73.8669509887695,0,0
2009463,12/21/2020,40.8359413146973,-73.9049835205078,0,0
1080967,12/21/2020,40.765960693359396,-73.9939727783203,0,0
1090823,12/21/2020,40.75893020629879,-73.9833908081055,1,1
1076262,12/21/2020,40.7591514587402,-73.9796371459961,1,0
1090562,12/21/2020,40.7091102600098,-74.00634765625,1,0
1080687,12/21/2020,40.7433280944824,-73.9904327392578,0,0
1080686,12/21/2020,40.7433280944824,-73.9904327392578,0,0
1090641,12/21/2020,40.75217819213871,-73.96929931640621,0,0
1080606,12/21/2020,40.750949859619105,-73.9873733520508,0,1
1090646,12/21/2020,40.74415969848629,-73.9943084716797,0,0
1080352,12/21/2020,40.7573585510254,-74.00042724609379,1,1
1075692,12/21/2020,40.7584991455078,-73.9781036376953,0,0
1090647,12/21/2020,40.8178596496582,-73.9586181640625,1,0
1077286,12/21/2020,40.7584190368652,-73.97984313964841,0,0
1090691,12/21/2020,40.75661087036129,-73.9773635864258,1,0
1077284,12/21/2020,40.7584190368652,-73.97984313964841,0,0
1090713,12/21/2020,40.767021179199205,-73.951042175293,1,1
1076751,12/21/2020,40.8566093444824,-73.9259872436523,0,1
1090733,12/21/2020,40.7596206665039,-73.98309326171879,1,0
1090792,12/21/2020,40.7568511962891,-73.999397277832,0,0
1078982,12/21/2020,40.70703125,-74.0111923217773,0,1
3335796,12/21/2020,40.714450836181605,-73.9674301147461,1,1
3102005,12/21/2020,40.6530914306641,-73.9329528808594,0,0
1024795,12/21/2020,40.7608795166016,-73.9839096069336,0,1
4105232,12/21/2020,40.786201477050795,-73.8173370361328,0,1
1012196,12/21/2020,40.7395515441895,-74.0071029663086,1,0
4117403,12/21/2020,40.7519683837891,-73.8181076049805,0,0
1010360,12/21/2020,40.726509094238295,-74.0085830688477,1,0
1010356,12/21/2020,40.7285804748535,-74.0099792480469,0,0
4240503,12/21/2020,40.711029052734396,-73.7378311157227,0,0
1008952,12/21/2020,40.730598449706996,-73.9915237426758,0,0
4247572,12/21/2020,40.6790809631348,-73.8310165405273,0,0
4253607,12/21/2020,40.67502975463871,-73.8167266845703,0,0
1008212,12/21/2020,40.726020812988295,-73.9956893920898,0,0
1007985,12/21/2020,40.7251205444336,-73.9989776611328,0,1
4262725,12/21/2020,40.6718711853027,-73.7888717651367,0,0
1007824,12/21/2020,40.7259101867676,-74.004753112793,0,1
4279864,12/21/2020,40.676200866699205,-73.7587814331055,0,0
1007822,12/21/2020,40.7258911132812,-74.0043182373047,0,0
1024817,12/21/2020,40.762519836425795,-73.98374938964841,0,0
4464063,12/21/2020,40.6658515930176,-73.8096618652344,0,1
1012229,12/21/2020,40.741180419921896,-74.0070571899414,0,1
4050415,12/21/2020,40.7313690185547,-73.8621292114258,0,0
3426626,12/21/2020,40.717979431152294,-73.9558334350586,1,1
1014387,12/21/2020,40.751258850097706,-73.99237060546879,1,0
4003414,12/21/2020,40.7514991760254,-73.93287658691409,0,1
1013643,12/21/2020,40.75522994995121,-73.9921569824219,0,1
4003540,12/21/2020,40.7422103881836,-73.9364395141602,0,1
1013540,12/21/2020,40.751091003418004,-73.99732971191409,0,0
1013260,12/21/2020,40.7441902160645,-74.00074768066409,0,1
1012860,12/21/2020,40.7539291381836,-73.9965133666992,1,1
4003546,12/21/2020,40.740959167480504,-73.937629699707,0,0
1012843,12/21/2020,40.7540512084961,-73.9989776611328,1,1
4005157,12/21/2020,40.7484703063965,-73.9433288574219,0,0
4005166,12/21/2020,40.7479591369629,-73.9444580078125,1,0
1012572,12/21/2020,40.7451400756836,-74.0052032470703,0,1
4034841,12/21/2020,40.7576293945312,-73.8786392211914,0,0
1012291,12/21/2020,40.7462615966797,-74.0071716308594,0,0
4103056,12/21/2020,40.792060852050795,-73.8089904785156,0,1
1014467,12/21/2020,40.754150390625,-73.990852355957,0,0
1003375,12/21/2020,40.712551116943395,-73.9974822998047,0,0
4539937,12/21/2020,40.7470588684082,-73.9440612792969,0,0
4619857,12/21/2020,40.738109588623,-73.9607162475586,1,0
1000817,12/21/2020,40.7053108215332,-74.0120010375977,1,0
1000815,12/21/2020,40.7071189880371,-74.011833190918,0,0
4622937,12/21/2020,40.7502899169922,-73.9362106323242,0,1
1000801,12/21/2020,40.7077598571777,-74.013298034668,1,1
5049717,12/21/2020,40.5845489501953,-74.0855178833008,0,0
5063216,12/21/2020,40.563789367675795,-74.1320724487305,0,0
1000797,12/21/2020,40.707359313964794,-74.0135803222656,0,0
1000060,12/21/2020,40.7140312194824,-74.0158767700195,1,0
5130512,12/21/2020,40.552219390869105,-74.1690368652344,0,0
5171567,12/21/2020,40.6085090637207,-74.1020736694336,0,0
1000058,12/21/2020,40.712459564209,-74.0152969360352,1,0
1000057,12/21/2020,40.710639953613295,-74.0155563354492,1,1
5171652,12/21/2020,40.566459655761705,-74.1107635498047,0,0
1000003,12/21/2020,40.7005500793457,-74.011589050293,0,0
1000855,12/21/2020,40.7040596008301,-74.00965881347659,1,0
1003038,12/21/2020,40.71982955932621,-74.0006637573242,1,0
4619856,12/21/2020,40.739288330078104,-73.96116638183591,0,0
1000875,12/21/2020,40.705238342285206,-74.0067520141602,0,1
4596913,12/21/2020,40.7447395324707,-73.9455108642578,1,1
1003029,12/21/2020,40.7202301025391,-74.0007400512695,0,0
4597144,12/21/2020,40.7600517272949,-73.83399963378909,0,0
1002927,12/21/2020,40.7236785888672,-74.0099563598633,0,0
4616894,12/21/2020,40.7899208068848,-73.8395080566406,0,0
1001186,12/21/2020,40.708770751953104,-74.0067367553711,0,0
4617913,12/21/2020,40.7413902282715,-73.9601669311523,0,0
1001028,12/21/2020,40.70814895629879,-74.0120468139648,0,0
4618318,12/21/2020,40.7419204711914,-73.9595565795898,1,0
4618349,12/21/2020,40.759590148925795,-73.83360290527341,0,0
1001027,12/21/2020,40.708648681640604,-74.01011657714841,1,1
4619106,12/21/2020,40.7696418762207,-73.933837890625,0,0
1001026,12/21/2020,40.708221435546896,-74.0105209350586,1,0
1000880,12/21/2020,40.706150054931605,-74.0068130493164,1,0
4619107,12/21/2020,40.7696418762207,-73.933837890625,0,0
1000867,12/21/2020,40.7038116455078,-74.0076904296875,1,0
3426616,12/21/2020,40.68967819213871,-73.9964294433594,0,0
1087268,12/21/2020,40.755561828613295,-73.9847106933594,1,1
3426190,12/21/2020,40.6911201477051,-73.9838333129883,1,0
3426510,12/21/2020,40.734710693359396,-73.9598007202148,0,0
1017019,12/21/2020,40.746330261230504,-73.9825973510742,0,0
1016152,12/21/2020,40.737701416015604,-73.9887619018555,0,0
3396962,12/21/2020,40.691810607910206,-73.9829864501953,1,0
1023728,12/21/2020,40.764949798584,-73.9775695800781,0,1
1022706,12/21/2020,40.759971618652294,-73.9816131591797,1,0
1017828,12/21/2020,40.735321044921896,-73.9870910644531,0,1
3426503,12/21/2020,40.7025299072266,-73.99053955078121,0,0
1017077,12/21/2020,40.7476692199707,-73.9838409423828,1,0
1016154,12/21/2020,40.73814010620121,-73.9897003173828,0,0
3426502,12/21/2020,40.702201843261705,-73.990837097168,0,0
1016889,12/21/2020,40.7434692382812,-73.98536682128909,1,0
3424477,12/21/2020,40.688789367675795,-73.9815216064453,1,1
3421816,12/21/2020,40.6589508056641,-73.8989562988281,0,0
1023157,12/21/2020,40.76169967651371,-73.98179626464841,0,0
1022709,12/21/2020,40.7605400085449,-73.9810028076172,1,0
3426466,12/21/2020,40.7373504638672,-73.9585876464844,0,0
1016004,12/21/2020,40.7514991760254,-73.9830627441406,1,1
3425091,12/21/2020,40.701930999755895,-73.98573303222659,1,0
3426300,12/21/2020,40.68272018432621,-73.9741668701172,1,0
3426373,12/21/2020,40.691951751709,-73.9799728393555,1,0
1018102,12/21/2020,40.741661071777294,-73.9848709106445,1,1
3425771,12/21/2020,40.5856513977051,-73.9648666381836,0,0
1019483,12/21/2020,40.749359130859396,-73.9759521484375,0,0
3426512,12/21/2020,40.7347297668457,-73.9595565795898,0,0
1024727,12/21/2020,40.758628845214794,-73.986198425293,0,0
1022678,12/21/2020,40.758659362793004,-73.9823989868164,1,0
3394091,12/21/2020,40.6332588195801,-74.012321472168,0,1
3337852,12/21/2020,40.669868469238295,-73.9424133300781,0,1
3426511,12/21/2020,40.734470367431605,-73.96002197265621,0,0
1015093,12/21/2020,40.74660110473629,-73.992431640625,0,1
1015867,12/21/2020,40.749969482421896,-73.9871368408203,0,1
3426033,12/21/2020,40.661319732666,-73.8862991333008,0,1
4619106,12/22/2020,40.7696418762207,-73.933837890625,0,0
4617913,12/22/2020,40.7413902282715,-73.9601669311523,0,0
3424477,12/22/2020,40.688789367675795,-73.9815216064453,1,1
1090457,12/22/2020,40.741241455078104,-73.98182678222659,0,0
1090641,12/22/2020,40.75217819213871,-73.96929931640621,0,0
3425771,12/22/2020,40.5856513977051,-73.9648666381836,0,0
4618318,12/22/2020,40.7419204711914,-73.9595565795898,1,0
1090462,12/22/2020,40.7454490661621,-73.9890899658203,1,0
1090476,12/22/2020,40.7114601135254,-74.0070266723633,0,0
3137303,12/22/2020,40.6404304504395,-74.0003204345703,0,1
1090489,12/22/2020,40.745811462402294,-73.9874572753906,0,0
4618349,12/22/2020,40.759590148925795,-73.83360290527341,0,0
3116601,12/22/2020,40.6526985168457,-73.95892333984379,0,1
3425091,12/22/2020,40.701930999755895,-73.98573303222659,1,0
1090479,12/22/2020,40.745719909668004,-73.9851531982422,0,0
3152318,12/22/2020,40.6268081665039,-74.0380783081055,0,0
1090562,12/22/2020,40.7091102600098,-74.00634765625,1,0
1090163,12/22/2020,40.8129005432129,-73.9549865722656,0,0
4619107,12/22/2020,40.7696418762207,-73.933837890625,0,0
5171653,12/22/2020,40.566459655761705,-74.1107635498047,1,0
1087632,12/22/2020,40.749320983886705,-73.9740829467773,0,0
3335796,12/22/2020,40.714450836181605,-73.9674301147461,1,1
1087764,12/22/2020,40.722110748291,-74.0045166015625,0,0
3337852,12/22/2020,40.669868469238295,-73.9424133300781,0,1
5171652,12/22/2020,40.566459655761705,-74.1107635498047,0,0
1087989,12/22/2020,40.739921569824205,-73.9743270874023,0,0
3329760,12/22/2020,40.6967887878418,-73.9661026000977,0,1
1088961,12/22/2020,40.7535285949707,-74.0009002685547,1,0
5171567,12/22/2020,40.6085090637207,-74.1020736694336,0,0
3329438,12/22/2020,40.689788818359396,-73.9849624633789,1,0
1089694,12/22/2020,40.7520904541016,-73.9979629516602,1,0
5130512,12/22/2020,40.552219390869105,-74.1690368652344,0,0
1089891,12/22/2020,40.7173309326172,-73.9864501953125,0,0
3242369,12/22/2020,40.5958213806152,-73.92784118652341,0,1
3394091,12/22/2020,40.6332588195801,-74.012321472168,0,1
1089905,12/22/2020,40.717231750488295,-73.98724365234379,1,0
3185973,12/22/2020,40.597381591796896,-73.9919662475586,1,0
4619856,12/22/2020,40.739288330078104,-73.96116638183591,0,0
4619857,12/22/2020,40.738109588623,-73.9607162475586,1,0
1090180,12/22/2020,40.7662315368652,-73.98095703125,1,0
3115866,12/22/2020,40.656280517578104,-73.9538116455078,0,0
3421816,12/22/2020,40.6589508056641,-73.8989562988281,0,0
1090242,12/22/2020,40.78342819213871,-73.9583435058594,0,0
1090122,12/22/2020,40.7547607421875,-74.00083923339841,1,1
3214729,12/22/2020,40.631950378418004,-73.9238967895508,0,1
1089974,12/22/2020,40.7529792785645,-73.99859619140621,1,0
3396962,12/22/2020,40.691810607910206,-73.9829864501953,1,0
1089972,12/22/2020,40.7526817321777,-73.9977035522461,1,0
5049717,12/22/2020,40.5845489501953,-74.0855178833008,0,0
5063216,12/22/2020,40.563789367675795,-74.1320724487305,0,0
4622937,12/22/2020,40.7502899169922,-73.9362106323242,0,1
1090646,12/22/2020,40.74415969848629,-73.9943084716797,0,0
3426512,12/22/2020,40.7347297668457,-73.9595565795898,0,0
1090647,12/22/2020,40.8178596496582,-73.9586181640625,1,0
2090447,12/22/2020,40.848518371581996,-73.91217041015621,0,0
3066698,12/22/2020,40.7216911315918,-73.9532089233398,0,0
2098380,12/22/2020,40.8502197265625,-73.8838806152344,0,0
3426502,12/22/2020,40.702201843261705,-73.990837097168,0,0
4050415,12/22/2020,40.7313690185547,-73.8621292114258,0,0
2128749,12/22/2020,40.8508186340332,-73.8982620239258,0,1
3059161,12/22/2020,40.687538146972706,-73.9794998168945,0,0
3426503,12/22/2020,40.7025299072266,-73.99053955078121,0,0
4005166,12/22/2020,40.7479591369629,-73.9444580078125,1,0
2129044,12/22/2020,40.816989898681605,-73.9285202026367,0,0
3058752,12/22/2020,40.688911437988295,-73.976432800293,0,0
2129132,12/22/2020,40.8086700439453,-73.9319229125977,1,0
4005157,12/22/2020,40.7484703063965,-73.9433288574219,0,0
2129224,12/22/2020,40.8387107849121,-73.9187927246094,0,0
3071198,12/22/2020,40.70750045776371,-73.9357223510742,0,1
3426510,12/22/2020,40.734710693359396,-73.9598007202148,0,0
4003546,12/22/2020,40.740959167480504,-73.937629699707,0,0
2129261,12/22/2020,40.8476104736328,-73.8922500610352,1,1
3000370,12/22/2020,40.690399169921896,-73.9823913574219,1,1
3057550,12/22/2020,40.6819305419922,-73.9670181274414,0,0
4003540,12/22/2020,40.7422103881836,-73.9364395141602,0,1
3000417,12/22/2020,40.6915702819824,-73.9887771606445,1,0
3001937,12/22/2020,40.6951293945312,-73.99143981933591,0,0
3057522,12/22/2020,40.6821403503418,-73.9673767089844,1,0
3426511,12/22/2020,40.734470367431605,-73.96002197265621,0,0
4003414,12/22/2020,40.7514991760254,-73.93287658691409,0,1
3048517,12/22/2020,40.6966896057129,-73.94757080078121,0,1
3426616,12/22/2020,40.68967819213871,-73.9964294433594,0,0
3054204,12/22/2020,40.698371887206996,-73.9593887329102,0,0
3054203,12/22/2020,40.698089599609396,-73.9595565795898,0,0
3058246,12/22/2020,40.692298889160206,-73.98309326171879,0,1
3426033,12/22/2020,40.661319732666,-73.8862991333008,0,1
2056898,12/22/2020,40.874748229980504,-73.8678436279297,0,1
4117403,12/22/2020,40.7519683837891,-73.8181076049805,0,0
4597144,12/22/2020,40.7600517272949,-73.83399963378909,0,0
3102005,12/22/2020,40.6530914306641,-73.9329528808594,0,0
4596913,12/22/2020,40.7447395324707,-73.9455108642578,1,1
1090691,12/22/2020,40.75661087036129,-73.9773635864258,1,0
1087268,12/22/2020,40.755561828613295,-73.9847106933594,1,1
4539937,12/22/2020,40.7470588684082,-73.9440612792969,0,0
4464063,12/22/2020,40.6658515930176,-73.8096618652344,0,1
1090713,12/22/2020,40.767021179199205,-73.951042175293,1,1
1090733,12/22/2020,40.7596206665039,-73.98309326171879,1,0
3099067,12/22/2020,40.6603012084961,-73.8709182739258,0,0
3426190,12/22/2020,40.6911201477051,-73.9838333129883,1,0
1090792,12/22/2020,40.7568511962891,-73.999397277832,0,0
4279864,12/22/2020,40.676200866699205,-73.7587814331055,0,0
4262725,12/22/2020,40.6718711853027,-73.7888717651367,0,0
4105232,12/22/2020,40.786201477050795,-73.8173370361328,0,1
1090825,12/22/2020,40.7529716491699,-73.9785537719727,1,1
1806140,12/22/2020,40.7584686279297,-73.999641418457,0,0
4253607,12/22/2020,40.67502975463871,-73.8167266845703,0,0
3426300,12/22/2020,40.68272018432621,-73.9741668701172,1,0
2000205,12/22/2020,40.8064308166504,-73.9215927124023,0,0
3090738,12/22/2020,40.6926918029785,-73.8691864013672,0,0
3426373,12/22/2020,40.691951751709,-73.9799728393555,1,0
2003622,12/22/2020,40.8068809509277,-73.91705322265621,0,0
4247572,12/22/2020,40.6790809631348,-73.8310165405273,0,0
2009463,12/22/2020,40.8359413146973,-73.9049835205078,0,0
4240503,12/22/2020,40.711029052734396,-73.7378311157227,0,0
2011054,12/22/2020,40.858680725097706,-73.894660949707,0,0
3083660,12/22/2020,40.673770904541,-73.89598083496091,0,0
2013628,12/22/2020,40.8522911071777,-73.90296936035159,0,0
3426466,12/22/2020,40.7373504638672,-73.9585876464844,0,0
3099066,12/22/2020,40.659950256347706,-73.8717269897461,0,0
4103056,12/22/2020,40.792060852050795,-73.8089904785156,0,1
1085494,12/22/2020,40.759059906005895,-73.9847106933594,1,1
1024795,12/22/2020,40.7608795166016,-73.9839096069336,0,1
1036185,12/22/2020,40.7543907165527,-73.9760971069336,1,1
1024727,12/22/2020,40.758628845214794,-73.986198425293,0,0
1036195,12/22/2020,40.753181457519496,-73.9733200073242,0,0
1012196,12/22/2020,40.7395515441895,-74.0071029663086,1,0
1036228,12/22/2020,40.7550086975098,-73.97178649902341,0,0
1036460,12/22/2020,40.757759094238295,-73.97242736816409,1,1
1017019,12/22/2020,40.746330261230504,-73.9825973510742,0,0
1010360,12/22/2020,40.726509094238295,-74.0085830688477,1,0
1036467,12/22/2020,40.757869720459,-73.9707489013672,0,1
1035053,12/22/2020,40.7628593444824,-73.97471618652341,1,1
1010356,12/22/2020,40.7285804748535,-74.0099792480469,0,0
1036505,12/22/2020,40.760429382324205,-73.9710388183594,1,1
1008952,12/22/2020,40.730598449706996,-73.9915237426758,0,0
1034855,12/22/2020,40.763278961181605,-73.9774703979492,0,0
1037986,12/22/2020,40.7539215087891,-73.9714736938477,0,0
1017077,12/22/2020,40.7476692199707,-73.9838409423828,1,0
1008212,12/22/2020,40.726020812988295,-73.9956893920898,0,0
1034502,12/22/2020,40.75830078125,-73.9811935424805,0,0
1003038,12/22/2020,40.71982955932621,-74.0006637573242,1,0
1018102,12/22/2020,40.741661071777294,-73.9848709106445,1,1
1015867,12/22/2020,40.749969482421896,-73.9871368408203,0,1
1003375,12/22/2020,40.712551116943395,-73.9974822998047,0,0
1071414,12/22/2020,40.7568206787109,-73.9818496704102,1,0
1012229,12/22/2020,40.741180419921896,-74.0070571899414,0,1
1034506,12/22/2020,40.7576789855957,-73.9784469604492,0,0
1007822,12/22/2020,40.7258911132812,-74.0043182373047,0,0
1007824,12/22/2020,40.7259101867676,-74.004753112793,0,1
1017828,12/22/2020,40.735321044921896,-73.9870910644531,0,1
1046469,12/22/2020,40.776641845703104,-73.96156311035159,0,0
1043853,12/22/2020,40.763671875,-73.9646224975586,0,1
1034520,12/22/2020,40.760368347168004,-73.9767074584961,0,0
1064149,12/22/2020,40.8599395751953,-73.9275665283203,0,0
1035057,12/22/2020,40.7635498046875,-73.9763565063477,1,0
1036156,12/22/2020,40.751640319824205,-73.9753723144531,1,1
1016889,12/22/2020,40.7434692382812,-73.98536682128909,1,0
1016152,12/22/2020,40.737701416015604,-73.9887619018555,0,0
1035758,12/22/2020,40.7607002258301,-73.97308349609379,0,1
1014387,12/22/2020,40.751258850097706,-73.99237060546879,1,0
1035741,12/22/2020,40.7610206604004,-73.9749069213867,0,1
1035738,12/22/2020,40.76063919067379,-73.9752197265625,0,1
1035360,12/22/2020,40.753589630127,-73.9781036376953,0,1
1035769,12/22/2020,40.7614593505859,-73.973503112793,0,0
1035737,12/22/2020,40.76076126098629,-73.9751281738281,1,0
1014467,12/22/2020,40.754150390625,-73.990852355957,0,0
1035385,12/22/2020,40.7527008056641,-73.9758605957031,0,1
