BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1046469,10/15/2020,40.776641845703104,-73.96156311035159,1,0
2013628,10/15/2020,40.8522911071777,-73.90296936035159,1,1
2017787,10/15/2020,40.8804893493652,-73.88108825683591,0,0
1038577,10/15/2020,40.758960723877,-73.96759033203121,1,0
1038517,10/15/2020,40.75722122192379,-73.9691925048828,0,1
1038243,10/15/2020,40.75539016723629,-73.9705429077148,0,1
1037596,10/15/2020,40.752891540527294,-73.9722137451172,0,0
1037568,10/15/2020,40.752159118652294,-73.9728164672852,0,1
1036888,10/15/2020,40.76063919067379,-73.9689865112305,0,0
1036505,10/15/2020,40.760429382324205,-73.9710388183594,1,0
2019463,10/15/2020,40.8993492126465,-73.8669509887695,1,0
1043853,10/15/2020,40.763671875,-73.9646224975586,0,1
2090447,10/15/2020,40.848518371581996,-73.91217041015621,1,0
1035335,10/15/2020,40.752140045166,-73.9788436889648,0,1
1035322,10/15/2020,40.7520713806152,-73.9801712036133,0,0
3097755,10/15/2020,40.663158416748,-73.8773498535156,1,1
1026982,10/15/2020,40.764091491699205,-73.99537658691409,1,1
3089176,10/15/2020,40.67258834838871,-73.8852233886719,0,0
1026646,10/15/2020,40.763679504394496,-73.9903564453125,0,0
1024926,10/15/2020,40.757499694824205,-73.9915771484375,1,1
1024901,10/15/2020,40.7663688659668,-73.9814910888672,0,0
1024817,10/15/2020,40.762519836425795,-73.98374938964841,0,1
1024812,10/15/2020,40.762111663818395,-73.9847030639648,0,1
1024727,10/15/2020,40.758628845214794,-73.986198425293,1,0
3084283,10/15/2020,40.6679801940918,-73.8982467651367,0,0
4618318,10/15/2020,40.7419204711914,-73.9595565795898,1,1
1024656,10/15/2020,40.755859375,-73.9875717163086,0,0
4618758,10/15/2020,40.747230529785206,-73.89434814453121,1,0
1023395,10/15/2020,40.76369094848629,-73.9783706665039,1,0
1023161,10/15/2020,40.7617683410645,-73.9800262451172,0,0
1023157,10/15/2020,40.76169967651371,-73.98179626464841,1,0
1022709,10/15/2020,40.7605400085449,-73.9810028076172,1,0
1022708,10/15/2020,40.760948181152294,-73.982063293457,1,1
1022706,10/15/2020,40.759971618652294,-73.9816131591797,1,0
4619106,10/15/2020,40.7696418762207,-73.933837890625,1,1
1022693,10/15/2020,40.75938034057621,-73.982063293457,0,0
1022678,10/15/2020,40.758659362793004,-73.9823989868164,1,0
1023728,10/15/2020,40.764949798584,-73.9775695800781,0,0
1056676,10/15/2020,40.802650451660206,-73.965950012207,0,0
1027074,10/15/2020,40.7699584960938,-73.98956298828121,1,1
4617913,10/15/2020,40.7413902282715,-73.9601669311523,1,1
1035318,10/15/2020,40.7515907287598,-73.9797134399414,0,0
1035072,10/15/2020,40.763519287109396,-73.9745635986328,0,1
1035071,10/15/2020,40.763889312744105,-73.97499084472659,0,0
3152318,10/15/2020,40.6268081665039,-74.0380783081055,0,0
1035057,10/15/2020,40.7635498046875,-73.9763565063477,1,0
1035053,10/15/2020,40.7628593444824,-73.97471618652341,1,1
1034522,10/15/2020,40.761970520019496,-73.9784774780273,1,0
4596913,10/15/2020,40.7447395324707,-73.9455108642578,1,1
1034520,10/15/2020,40.760368347168004,-73.9767074584961,0,1
1034510,10/15/2020,40.760471343994105,-73.9788818359375,0,1
1030196,10/15/2020,40.78173828125,-73.9780578613281,0,0
1034506,10/15/2020,40.7576789855957,-73.9784469604492,0,0
1034198,10/15/2020,40.754299163818395,-73.9817886352539,1,1
4607280,10/15/2020,40.7005386352539,-73.8067932128906,0,0
1034196,10/15/2020,40.754829406738295,-73.98284912109379,0,1
3137303,10/15/2020,40.6404304504395,-74.0003204345703,0,1
1034195,10/15/2020,40.7548599243164,-73.9834365844727,1,0
3135976,10/15/2020,40.6371002197266,-73.9857406616211,0,0
1033645,10/15/2020,40.79310989379879,-73.9734268188477,0,0
4616894,10/15/2020,40.7899208068848,-73.8395080566406,0,0
1032522,10/15/2020,40.7913589477539,-73.9709777832031,0,1
1030358,10/15/2020,40.776969909668004,-73.9832229614258,0,1
1034227,10/15/2020,40.75522994995121,-73.9801330566406,1,0
1020080,10/15/2020,40.7444305419922,-73.9779281616211,0,0
1058447,10/15/2020,40.805900573730504,-73.9519119262695,0,1
4050415,10/15/2020,40.7313690185547,-73.8621292114258,0,0
1090647,10/15/2020,40.8178596496582,-73.9586181640625,1,1
1087764,10/15/2020,40.722110748291,-74.0045166015625,0,0
1087632,10/15/2020,40.749320983886705,-73.9740829467773,0,0
1087268,10/15/2020,40.755561828613295,-73.9847106933594,1,1
3426190,10/15/2020,40.6911201477051,-73.9838333129883,1,1
1087239,10/15/2020,40.714729309081996,-74.0144424438477,0,0
1087142,10/15/2020,40.7571296691895,-73.9888381958008,1,0
3426244,10/15/2020,40.6814002990723,-73.8755569458008,1,0
3337729,10/15/2020,40.7323608398438,-73.9414367675781,0,0
3426300,10/15/2020,40.68272018432621,-73.9741668701172,1,1
1086160,10/15/2020,40.7615814208984,-73.9676284790039,0,0
1085735,10/15/2020,40.7541618347168,-73.97654724121091,1,1
3426373,10/15/2020,40.691951751709,-73.9799728393555,1,0
1085494,10/15/2020,40.759059906005895,-73.9847106933594,1,0
1084781,10/15/2020,40.7644500732422,-73.9541397094727,0,0
1084771,10/15/2020,40.756500244140604,-73.9733505249023,0,0
1090683,10/15/2020,40.705528259277294,-74.0073699951172,1,0
1084306,10/15/2020,40.7336883544922,-73.9892501831055,1,1
1084029,10/15/2020,40.8045310974121,-73.9607009887695,0,0
3426466,10/15/2020,40.7373504638672,-73.9585876464844,1,0
1083860,10/15/2020,40.759529113769496,-73.97857666015621,0,0
1087989,10/15/2020,40.739921569824205,-73.9743270874023,0,0
3425771,10/15/2020,40.5856513977051,-73.9648666381836,1,0
1088961,10/15/2020,40.7535285949707,-74.0009002685547,1,0
1090641,10/15/2020,40.75217819213871,-73.96929931640621,1,0
1090476,10/15/2020,40.7114601135254,-74.0070266723633,0,0
1090462,10/15/2020,40.7454490661621,-73.9890899658203,1,0
1090457,10/15/2020,40.741241455078104,-73.98182678222659,0,0
1090479,10/15/2020,40.745719909668004,-73.9851531982422,1,0
1090489,10/15/2020,40.745811462402294,-73.9874572753906,0,0
1090301,10/15/2020,40.7554893493652,-73.9562301635742,0,1
1090184,10/15/2020,40.766960144043004,-73.9805679321289,1,0
3421816,10/15/2020,40.6589508056641,-73.8989562988281,0,0
1090180,10/15/2020,40.7662315368652,-73.98095703125,1,1
3348849,10/15/2020,40.6845092773438,-73.976806640625,1,0
1083859,10/15/2020,40.759529113769496,-73.97857666015621,0,0
3424477,10/15/2020,40.688789367675795,-73.9815216064453,1,0
1089974,10/15/2020,40.7529792785645,-73.99859619140621,1,1
1089972,10/15/2020,40.7526817321777,-73.9977035522461,1,0
1089905,10/15/2020,40.717231750488295,-73.98724365234379,1,1
1090562,10/15/2020,40.7091102600098,-74.00634765625,1,0
1089891,10/15/2020,40.7173309326172,-73.9864501953125,0,0
1089807,10/15/2020,40.744701385498,-74.0074234008789,0,1
3425091,10/15/2020,40.701930999755895,-73.98573303222659,1,1
1089694,10/15/2020,40.7520904541016,-73.9979629516602,1,0
1089660,10/15/2020,40.716579437255895,-73.9867630004883,0,0
1089411,10/15/2020,40.753269195556605,-74.0028381347656,0,0
1090122,10/15/2020,40.7547607421875,-74.00083923339841,1,1
1083846,10/15/2020,40.7813491821289,-73.97406005859379,0,1
1083719,10/15/2020,40.763069152831996,-73.97926330566409,1,0
1090691,10/15/2020,40.75661087036129,-73.9773635864258,1,0
1090823,10/15/2020,40.75893020629879,-73.9833908081055,1,1
1079102,10/15/2020,40.710929870605504,-74.0065078735352,0,1
1079101,10/15/2020,40.710929870605504,-74.0065078735352,0,0
1078982,10/15/2020,40.70703125,-74.0111923217773,0,0
3329760,10/15/2020,40.6967887878418,-73.9661026000977,1,1
1090825,10/15/2020,40.7529716491699,-73.9785537719727,1,1
1077363,10/15/2020,40.762290954589794,-73.97511291503909,0,0
1077284,10/15/2020,40.7584190368652,-73.97984313964841,0,1
1076750,10/15/2020,40.8530387878418,-73.9280471801758,0,0
1076268,10/15/2020,40.7552490234375,-73.97425842285159,0,1
1090815,10/15/2020,40.7479286193848,-73.99449157714841,1,1
1090830,10/15/2020,40.7084083557129,-74.0129776000977,0,0
1076203,10/15/2020,40.7622299194336,-73.98695373535159,1,0
1801235,10/15/2020,40.7101593017578,-74.0096969604492,1,1
1076193,10/15/2020,40.759979248046896,-73.9854965209961,0,0
3329438,10/15/2020,40.689788818359396,-73.9849624633789,1,0
1075692,10/15/2020,40.7584991455078,-73.9781036376953,0,0
1071457,10/15/2020,40.7590103149414,-73.9715270996094,1,1
4034842,10/15/2020,40.7566909790039,-73.8784713745117,0,1
1806140,10/15/2020,40.7584686279297,-73.999641418457,1,0
4043853,10/15/2020,40.7501106262207,-73.8696517944336,0,1
4047337,10/15/2020,40.7350196838379,-73.8635025024414,0,1
1076262,10/15/2020,40.7591514587402,-73.9796371459961,0,0
1059409,10/15/2020,40.818519592285206,-73.9499588012695,0,0
3329905,10/15/2020,40.6875801086426,-73.9603729248047,1,0
4005166,10/15/2020,40.7479591369629,-73.9444580078125,1,0
1083346,10/15/2020,40.703178405761705,-74.009162902832,1,0
1090733,10/15/2020,40.7596206665039,-73.98309326171879,1,1
1083247,10/15/2020,40.73463821411129,-73.9892120361328,0,0
1082816,10/15/2020,40.7208595275879,-74.01100158691409,1,1
1082757,10/15/2020,40.7134284973145,-74.0074081420898,1,1
3800502,10/15/2020,40.681709289550795,-73.9739532470703,1,0
3335796,10/15/2020,40.714450836181605,-73.9674301147461,1,1
1090777,10/15/2020,40.76171875,-73.9783401489258,1,0
4000542,10/15/2020,40.7415008544922,-73.9459533691406,0,0
3335129,10/15/2020,40.7022590637207,-73.972770690918,0,1
1080606,10/15/2020,40.750949859619105,-73.9873733520508,0,0
1082271,10/15/2020,40.7431297302246,-73.99407958984379,1,0
1090786,10/15/2020,40.747409820556605,-73.9886703491211,1,0
1090803,10/15/2020,40.8477783203125,-73.9316482543945,0,0
4003546,10/15/2020,40.740959167480504,-73.937629699707,0,1
1081146,10/15/2020,40.757049560546896,-73.9747085571289,1,1
1081017,10/15/2020,40.7508087158203,-73.98333740234379,1,0
1080967,10/15/2020,40.765960693359396,-73.9939727783203,1,0
1090814,10/15/2020,40.7477798461914,-73.9940872192383,0,0
1080924,10/15/2020,40.7584686279297,-73.9957962036133,1,1
1080824,10/15/2020,40.7560615539551,-73.9838562011719,0,1
1080755,10/15/2020,40.7379188537598,-73.9894332885742,0,0
4000746,10/15/2020,40.741950988769496,-73.94361877441409,0,0
4619107,10/15/2020,40.7696418762207,-73.933837890625,1,1
1035357,10/15/2020,40.7539405822754,-73.9789505004883,1,0
3071688,10/15/2020,40.699798583984396,-73.939582824707,1,0
5042517,10/15/2020,40.616790771484396,-74.0734481811523,1,0
1012291,10/15/2020,40.7462615966797,-74.0071716308594,0,0
3065317,10/15/2020,40.727790832519496,-73.9536209106445,1,1
1012239,10/15/2020,40.7407112121582,-74.00633239746091,1,0
3000370,10/15/2020,40.690399169921896,-73.9823913574219,1,0
1012196,10/15/2020,40.7395515441895,-74.0071029663086,1,1
5049717,10/15/2020,40.5845489501953,-74.0855178833008,0,0
3000417,10/15/2020,40.6915702819824,-73.9887771606445,1,0
3073018,10/15/2020,40.7068214416504,-73.9196472167969,0,0
1010382,10/15/2020,40.7291984558105,-74.0077667236328,0,1
1010362,10/15/2020,40.726280212402294,-74.0079879760742,1,0
5063216,10/15/2020,40.563789367675795,-74.1320724487305,0,0
1010360,10/15/2020,40.726509094238295,-74.0085830688477,1,0
1010356,10/15/2020,40.7285804748535,-74.0099792480469,1,0
1010253,10/15/2020,40.732761383056605,-74.0009078979492,0,0
1012572,10/15/2020,40.7451400756836,-74.0052032470703,0,1
2129261,10/15/2020,40.8476104736328,-73.8922500610352,1,0
1012843,10/15/2020,40.7540512084961,-73.9989776611328,1,1
1012860,10/15/2020,40.7539291381836,-73.9965133666992,1,0
1015765,10/15/2020,40.7458992004395,-73.98692321777341,0,0
1015654,10/15/2020,40.7441291809082,-73.9884414672852,0,0
1015582,10/15/2020,40.742179870605504,-73.99037170410159,0,1
4619857,10/15/2020,40.738109588623,-73.9607162475586,1,0
1015275,10/15/2020,40.754188537597706,-73.9875564575195,0,0
1015266,10/15/2020,40.752960205078104,-73.986686706543,1,1
1015255,10/15/2020,40.752021789550795,-73.98655700683591,0,0
3001937,10/15/2020,40.6951293945312,-73.99143981933591,1,1
1015201,10/15/2020,40.7498207092285,-73.989013671875,0,0
1015024,10/15/2020,40.745189666748,-73.9929275512695,0,0
1014387,10/15/2020,40.751258850097706,-73.99237060546879,1,1
4622937,10/15/2020,40.7502899169922,-73.9362106323242,1,1
2129224,10/15/2020,40.8387107849121,-73.9187927246094,1,1
1013540,10/15/2020,40.751091003418004,-73.99732971191409,0,0
5000314,10/15/2020,40.6428184509277,-74.0792694091797,0,1
1013043,10/15/2020,40.741359710693395,-74.0031967163086,1,0
1015175,10/15/2020,40.7491493225098,-73.9911727905273,1,1
1015862,10/15/2020,40.748451232910206,-73.985710144043,0,0
1009742,10/15/2020,40.7261810302734,-74.0070419311523,1,1
1009216,10/15/2020,40.734649658203104,-73.9915313720703,1,0
5170474,10/15/2020,40.6209487915039,-74.1847229003906,0,1
1000880,10/15/2020,40.706150054931605,-74.0068130493164,1,0
5171652,10/15/2020,40.566459655761705,-74.1107635498047,0,0
1000868,10/15/2020,40.7042694091797,-74.0070037841797,0,1
1000867,10/15/2020,40.7038116455078,-74.0076904296875,1,1
1000855,10/15/2020,40.7040596008301,-74.00965881347659,1,1
1000817,10/15/2020,40.7053108215332,-74.0120010375977,1,0
5171653,10/15/2020,40.566459655761705,-74.1107635498047,0,0
3008215,10/15/2020,40.6700897216797,-74.0007095336914,0,0
1000797,10/15/2020,40.707359313964794,-74.0135803222656,1,1
1000060,10/15/2020,40.7140312194824,-74.0158767700195,1,0
1000058,10/15/2020,40.712459564209,-74.0152969360352,1,0
1000057,10/15/2020,40.710639953613295,-74.0155563354492,1,0
3030553,10/15/2020,40.6758995056152,-73.9392929077148,0,0
1000006,10/15/2020,40.7022705078125,-74.0105972290039,0,1
1001021,10/15/2020,40.707771301269496,-74.0091171264648,0,0
1001023,10/15/2020,40.7077293395996,-74.0113296508789,0,0
1001026,10/15/2020,40.708221435546896,-74.0105209350586,0,1
1001028,10/15/2020,40.70814895629879,-74.0120468139648,1,0
1008952,10/15/2020,40.730598449706996,-73.9915237426758,0,0
5130512,10/15/2020,40.552219390869105,-74.1690368652344,0,0
3057522,10/15/2020,40.6821403503418,-73.9673767089844,1,1
5133954,10/15/2020,40.5451507568359,-74.1601333618164,0,0
1007567,10/15/2020,40.723869323730504,-73.99749755859379,1,0
5158758,10/15/2020,40.541419982910206,-74.2189483642578,0,0
5164579,10/15/2020,40.644138336181605,-74.0752334594727,0,0
5107854,10/15/2020,40.508640289306605,-74.2439498901367,0,1
1005626,10/15/2020,40.7224082946777,-73.9904708862305,0,0
5164580,10/15/2020,40.644138336181605,-74.0752334594727,1,0
1004062,10/15/2020,40.718269348144496,-73.97608947753909,0,0
1003038,10/15/2020,40.71982955932621,-74.0006637573242,1,1
1003029,10/15/2020,40.7202301025391,-74.0007400512695,0,0
1002735,10/15/2020,40.721549987793004,-74.0060729980469,1,0
5170161,10/15/2020,40.5640907287598,-74.1513671875,0,0
3007326,10/15/2020,40.6801605224609,-73.9911422729492,0,0
1005360,10/15/2020,40.720428466796896,-73.9884414672852,0,1
1015919,10/15/2020,40.751258850097706,-73.9862823486328,0,0
3396962,10/15/2020,40.691810607910206,-73.9829864501953,1,0
1017828,10/15/2020,40.735321044921896,-73.9870910644531,0,1
1016154,10/15/2020,40.73814010620121,-73.9897003173828,1,0
1018102,10/15/2020,40.741661071777294,-73.9848709106445,0,1
2129044,10/15/2020,40.816989898681605,-73.9285202026367,1,0
2129132,10/15/2020,40.8086700439453,-73.9319229125977,1,0
4619469,10/15/2020,40.727058410644496,-73.90931701660159,1,0
1016201,10/15/2020,40.7393188476562,-73.9893569946289,0,1
1016004,10/15/2020,40.7514991760254,-73.9830627441406,0,1
3071198,10/15/2020,40.70750045776371,-73.9357223510742,1,0
3071418,10/15/2020,40.705009460449205,-73.9387664794922,0,0
1016152,10/15/2020,40.737701416015604,-73.9887619018555,0,0
4619856,10/15/2020,40.739288330078104,-73.96116638183591,0,0
4619702,10/15/2020,40.746879577636705,-73.8834228515625,0,0
1017077,10/15/2020,40.7476692199707,-73.9838409423828,1,1
1016889,10/15/2020,40.7434692382812,-73.98536682128909,1,0
1016889,10/16/2020,40.7434692382812,-73.98536682128909,1,0
4003546,10/16/2020,40.740959167480504,-73.937629699707,0,1
1081146,10/16/2020,40.757049560546896,-73.9747085571289,1,1
3057522,10/16/2020,40.6821403503418,-73.9673767089844,1,1
3329905,10/16/2020,40.6875801086426,-73.9603729248047,1,0
4618758,10/16/2020,40.747230529785206,-73.89434814453121,1,0
5158758,10/16/2020,40.541419982910206,-74.2189483642578,0,0
1081017,10/16/2020,40.7508087158203,-73.98333740234379,1,0
1080967,10/16/2020,40.765960693359396,-73.9939727783203,1,0
3335129,10/16/2020,40.7022590637207,-73.972770690918,0,1
1007567,10/16/2020,40.723869323730504,-73.99749755859379,1,0
4000746,10/16/2020,40.741950988769496,-73.94361877441409,0,0
1082271,10/16/2020,40.7431297302246,-73.99407958984379,1,0
4619469,10/16/2020,40.727058410644496,-73.90931701660159,1,0
1083346,10/16/2020,40.703178405761705,-74.009162902832,1,0
1003038,10/16/2020,40.71982955932621,-74.0006637573242,1,1
1017077,10/16/2020,40.7476692199707,-73.9838409423828,1,1
1083247,10/16/2020,40.73463821411129,-73.9892120361328,0,0
1090733,10/16/2020,40.7596206665039,-73.98309326171879,1,1
1004062,10/16/2020,40.718269348144496,-73.97608947753909,0,0
3800502,10/16/2020,40.681709289550795,-73.9739532470703,1,0
1082816,10/16/2020,40.7208595275879,-74.01100158691409,1,1
1082757,10/16/2020,40.7134284973145,-74.0074081420898,1,1
5164580,10/16/2020,40.644138336181605,-74.0752334594727,1,0
1090777,10/16/2020,40.76171875,-73.9783401489258,1,0
1005360,10/16/2020,40.720428466796896,-73.9884414672852,0,1
3335796,10/16/2020,40.714450836181605,-73.9674301147461,1,1
4000542,10/16/2020,40.7415008544922,-73.9459533691406,0,0
1023395,10/16/2020,40.76369094848629,-73.9783706665039,1,0
1005626,10/16/2020,40.7224082946777,-73.9904708862305,0,0
1080924,10/16/2020,40.7584686279297,-73.9957962036133,1,1
5164579,10/16/2020,40.644138336181605,-74.0752334594727,0,0
5133954,10/16/2020,40.5451507568359,-74.1601333618164,0,0
1033645,10/16/2020,40.79310989379879,-73.9734268188477,0,0
1023728,10/16/2020,40.764949798584,-73.9775695800781,0,0
2129044,10/16/2020,40.816989898681605,-73.9285202026367,1,0
1076750,10/16/2020,40.8530387878418,-73.9280471801758,0,0
5107854,10/16/2020,40.508640289306605,-74.2439498901367,0,1
1076268,10/16/2020,40.7552490234375,-73.97425842285159,0,1
1015919,10/16/2020,40.751258850097706,-73.9862823486328,0,0
1076262,10/16/2020,40.7591514587402,-73.9796371459961,0,0
1090830,10/16/2020,40.7084083557129,-74.0129776000977,0,0
3329438,10/16/2020,40.689788818359396,-73.9849624633789,1,0
1076203,10/16/2020,40.7622299194336,-73.98695373535159,1,0
1010253,10/16/2020,40.732761383056605,-74.0009078979492,0,0
3084283,10/16/2020,40.6679801940918,-73.8982467651367,0,0
1075692,10/16/2020,40.7584991455078,-73.9781036376953,0,0
1024817,10/16/2020,40.762519836425795,-73.98374938964841,0,1
1071457,10/16/2020,40.7590103149414,-73.9715270996094,1,1
1801235,10/16/2020,40.7101593017578,-74.0096969604492,1,1
5063216,10/16/2020,40.563789367675795,-74.1320724487305,0,0
1076193,10/16/2020,40.759979248046896,-73.9854965209961,0,0
1077284,10/16/2020,40.7584190368652,-73.97984313964841,0,1
1009742,10/16/2020,40.7261810302734,-74.0070419311523,1,1
1077363,10/16/2020,40.762290954589794,-73.97511291503909,0,0
1090814,10/16/2020,40.7477798461914,-73.9940872192383,0,0
1083719,10/16/2020,40.763069152831996,-73.97926330566409,1,0
1080755,10/16/2020,40.7379188537598,-73.9894332885742,0,0
1024656,10/16/2020,40.755859375,-73.9875717163086,0,0
1090815,10/16/2020,40.7479286193848,-73.99449157714841,1,1
4005166,10/16/2020,40.7479591369629,-73.9444580078125,1,0
1080606,10/16/2020,40.750949859619105,-73.9873733520508,0,0
5130512,10/16/2020,40.552219390869105,-74.1690368652344,0,0
1008952,10/16/2020,40.730598449706996,-73.9915237426758,0,0
1079102,10/16/2020,40.710929870605504,-74.0065078735352,0,1
1090823,10/16/2020,40.75893020629879,-73.9833908081055,1,1
1079101,10/16/2020,40.710929870605504,-74.0065078735352,0,0
3001937,10/16/2020,40.6951293945312,-73.99143981933591,1,1
1078982,10/16/2020,40.70703125,-74.0111923217773,0,0
1090825,10/16/2020,40.7529716491699,-73.9785537719727,1,1
1009216,10/16/2020,40.734649658203104,-73.9915313720703,1,0
1024727,10/16/2020,40.758628845214794,-73.986198425293,1,0
1080824,10/16/2020,40.7560615539551,-73.9838562011719,0,1
1023161,10/16/2020,40.7617683410645,-73.9800262451172,0,0
1083860,10/16/2020,40.759529113769496,-73.97857666015621,0,0
1002735,10/16/2020,40.721549987793004,-74.0060729980469,1,0
1089974,10/16/2020,40.7529792785645,-73.99859619140621,1,1
1022678,10/16/2020,40.758659362793004,-73.9823989868164,1,0
1089972,10/16/2020,40.7526817321777,-73.9977035522461,1,0
1090562,10/16/2020,40.7091102600098,-74.00634765625,1,0
1089905,10/16/2020,40.717231750488295,-73.98724365234379,1,1
1000797,10/16/2020,40.707359313964794,-74.0135803222656,1,1
1089891,10/16/2020,40.7173309326172,-73.9864501953125,0,0
3424477,10/16/2020,40.688789367675795,-73.9815216064453,1,0
1018063,10/16/2020,40.740509033203104,-73.9856262207031,1,1
1022693,10/16/2020,40.75938034057621,-73.982063293457,0,0
3425091,10/16/2020,40.701930999755895,-73.98573303222659,1,1
1089694,10/16/2020,40.7520904541016,-73.9979629516602,1,0
1000817,10/16/2020,40.7053108215332,-74.0120010375977,1,0
5171653,10/16/2020,40.566459655761705,-74.1107635498047,0,0
1090641,10/16/2020,40.75217819213871,-73.96929931640621,1,0
1089411,10/16/2020,40.753269195556605,-74.0028381347656,0,0
1089807,10/16/2020,40.744701385498,-74.0074234008789,0,1
1000060,10/16/2020,40.7140312194824,-74.0158767700195,1,0
1090122,10/16/2020,40.7547607421875,-74.00083923339841,1,1
1000058,10/16/2020,40.712459564209,-74.0152969360352,1,0
1000003,10/16/2020,40.7005500793457,-74.011589050293,0,0
3030553,10/16/2020,40.6758995056152,-73.9392929077148,0,0
1090462,10/16/2020,40.7454490661621,-73.9890899658203,1,0
1020080,10/16/2020,40.7444305419922,-73.9779281616211,0,0
1090457,10/16/2020,40.741241455078104,-73.98182678222659,0,0
3396962,10/16/2020,40.691810607910206,-73.9829864501953,1,0
1090479,10/16/2020,40.745719909668004,-73.9851531982422,1,0
1000006,10/16/2020,40.7022705078125,-74.0105972290039,0,1
1018102,10/16/2020,40.741661071777294,-73.9848709106445,0,1
1090301,10/16/2020,40.7554893493652,-73.9562301635742,0,1
4619107,10/16/2020,40.7696418762207,-73.933837890625,1,1
3421816,10/16/2020,40.6589508056641,-73.8989562988281,0,0
1090184,10/16/2020,40.766960144043004,-73.9805679321289,1,0
1000057,10/16/2020,40.710639953613295,-74.0155563354492,1,0
1090180,10/16/2020,40.7662315368652,-73.98095703125,1,1
3073018,10/16/2020,40.7068214416504,-73.9196472167969,0,0
1090489,10/16/2020,40.745811462402294,-73.9874572753906,0,0
1000855,10/16/2020,40.7040596008301,-74.00965881347659,1,1
1088961,10/16/2020,40.7535285949707,-74.0009002685547,1,0
3425771,10/16/2020,40.5856513977051,-73.9648666381836,1,0
1000867,10/16/2020,40.7038116455078,-74.0076904296875,1,1
1090683,10/16/2020,40.705528259277294,-74.0073699951172,1,0
5170474,10/16/2020,40.6209487915039,-74.1847229003906,0,1
1085494,10/16/2020,40.759059906005895,-73.9847106933594,1,0
1001028,10/16/2020,40.70814895629879,-74.0120468139648,1,0
1084781,10/16/2020,40.7644500732422,-73.9541397094727,0,0
3071688,10/16/2020,40.699798583984396,-73.939582824707,1,0
1084771,10/16/2020,40.756500244140604,-73.9733505249023,0,0
3426373,10/16/2020,40.691951751709,-73.9799728393555,1,0
5170161,10/16/2020,40.5640907287598,-74.1513671875,0,0
1084306,10/16/2020,40.7336883544922,-73.9892501831055,1,1
3007326,10/16/2020,40.6801605224609,-73.9911422729492,0,0
1084029,10/16/2020,40.8045310974121,-73.9607009887695,0,0
1023157,10/16/2020,40.76169967651371,-73.98179626464841,1,0
3426466,10/16/2020,40.7373504638672,-73.9585876464844,1,0
1090691,10/16/2020,40.75661087036129,-73.9773635864258,1,0
4034842,10/16/2020,40.7566909790039,-73.8784713745117,0,1
1083859,10/16/2020,40.759529113769496,-73.97857666015621,0,0
1085735,10/16/2020,40.7541618347168,-73.97654724121091,1,1
1083846,10/16/2020,40.7813491821289,-73.97406005859379,0,1
1086160,10/16/2020,40.7615814208984,-73.9676284790039,0,0
