BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
3196242,07/25/2020,40.5854911804199,-73.9606628417969,0,0
3198204,07/25/2020,40.5993003845215,-73.9543914794922,0,0
3206195,07/25/2020,40.6341896057129,-73.9405517578125,1,1
3223073,07/25/2020,40.63623046875,-73.9277572631836,0,0
3246462,07/25/2020,40.5795402526855,-73.945068359375,0,0
3251759,07/25/2020,40.7070083618164,-73.9520568847656,0,0
3255570,07/25/2020,40.7278900146484,-73.9436264038086,0,0
3319505,07/25/2020,40.6928596496582,-73.9838485717773,0,0
3322744,07/25/2020,40.718391418456996,-73.9514236450195,0,1
3323023,07/25/2020,40.71226119995121,-73.9427490234375,0,0
3323539,07/25/2020,40.7095985412598,-73.9579162597656,1,0
3325586,07/25/2020,40.698478698730504,-73.9514999389648,0,1
3325733,07/25/2020,40.7110481262207,-73.9390029907227,0,1
3326554,07/25/2020,40.679878234863295,-73.90196228027341,0,0
3336436,07/25/2020,40.609920501709,-74.008186340332,0,0
3336175,07/25/2020,40.6535797119141,-73.8823928833008,0,1
3335899,07/25/2020,40.69028854370121,-73.9860382080078,0,0
3335796,07/25/2020,40.714450836181605,-73.9674301147461,1,1
3335712,07/25/2020,40.714851379394496,-73.955436706543,0,1
3335129,07/25/2020,40.7022590637207,-73.972770690918,0,1
3185973,07/25/2020,40.597381591796896,-73.9919662475586,1,1
3335096,07/25/2020,40.6818504333496,-73.9660263061523,0,1
3329905,07/25/2020,40.6875801086426,-73.9603729248047,0,0
3329474,07/25/2020,40.687690734863295,-73.96180725097659,0,1
3329438,07/25/2020,40.689788818359396,-73.9849624633789,1,0
3329423,07/25/2020,40.702888488769496,-73.9901580810547,0,0
3329410,07/25/2020,40.7035484313965,-73.98692321777341,0,0
3327047,07/25/2020,40.6576385498047,-73.9013214111328,0,1
3329934,07/25/2020,40.718299865722706,-73.9535827636719,0,0
3182286,07/25/2020,40.609870910644496,-73.9619903564453,0,0
3179194,07/25/2020,40.627479553222706,-73.96533203125,0,0
3165844,07/25/2020,40.604030609130895,-73.9961471557617,0,0
3085948,07/25/2020,40.657890319824205,-73.8979187011719,0,0
3085896,07/25/2020,40.6576385498047,-73.9013214111328,0,0
3080696,07/25/2020,40.67026901245121,-73.9084930419922,0,0
3078197,07/25/2020,40.6884994506836,-73.91448974609379,0,1
3077017,07/25/2020,40.69163131713871,-73.9160919189453,0,0
3076640,07/25/2020,40.6959991455078,-73.913688659668,0,1
3090738,07/25/2020,40.6926918029785,-73.8691864013672,0,0
3076083,07/25/2020,40.693450927734396,-73.9201736450195,0,0
3076081,07/25/2020,40.6931190490723,-73.9204864501953,0,0
3074636,07/25/2020,40.7046508789062,-73.9156799316406,0,0
3073527,07/25/2020,40.699378967285206,-73.9248886108398,0,0
3072556,07/25/2020,40.7042007446289,-73.9248428344727,0,1
3072419,07/25/2020,40.7077293395996,-73.9224472045898,0,0
3071688,07/25/2020,40.699798583984396,-73.939582824707,0,1
3076082,07/25/2020,40.693290710449205,-73.9203262329102,0,0
2129477,07/25/2020,40.818901062011705,-73.92967224121091,0,0
3099554,07/25/2020,40.6657104492188,-73.9241409301758,0,0
3106543,07/25/2020,40.661281585693395,-73.9468536376953,0,0
3164846,07/25/2020,40.6172103881836,-74.01702880859379,0,1
3156347,07/25/2020,40.615119934081996,-74.0244064331055,0,1
3154979,07/25/2020,40.6200408935547,-74.0383071899414,0,0
3154221,07/25/2020,40.6197395324707,-74.0281066894531,0,0
3153283,07/25/2020,40.6181182861328,-74.01947021484379,0,0
3152056,07/25/2020,40.626369476318395,-74.0320281982422,0,0
3100205,07/25/2020,40.657478332519496,-73.9306335449219,0,0
3139887,07/25/2020,40.6364593505859,-74.0061111450195,0,0
3123393,07/25/2020,40.6448402404785,-73.98692321777341,0,0
3120630,07/25/2020,40.637359619140604,-73.9572982788086,0,0
3119908,07/25/2020,40.6429214477539,-73.95130920410159,0,0
3118533,07/25/2020,40.643459320068395,-73.9601211547852,0,0
3117142,07/25/2020,40.6489295959473,-73.9602966308594,1,1
3111280,07/25/2020,40.6411895751953,-73.9482192993164,0,0
3137303,07/25/2020,40.6404304504395,-74.0003204345703,1,1
2129467,07/25/2020,40.8219985961914,-73.92466735839841,0,0
2129428,07/25/2020,40.856349945068395,-73.9033432006836,0,0
2129395,07/25/2020,40.84730911254879,-73.88450622558591,0,0
1801235,07/25/2020,40.7101593017578,-74.0096969604492,1,1
1802251,07/25/2020,40.7451515197754,-73.98133850097659,0,0
1806140,07/25/2020,40.7584686279297,-73.999641418457,0,0
1806423,07/25/2020,40.759368896484396,-73.9863662719727,0,1
1806584,07/25/2020,40.7668113708496,-73.99571228027341,0,1
1807834,07/25/2020,40.836509704589794,-73.9385986328125,0,1
2000759,07/25/2020,40.8075103759766,-73.93067932128909,0,0
2001004,07/25/2020,40.8151817321777,-73.928352355957,0,0
2001224,07/25/2020,40.8253211975098,-73.9097213745117,0,0
2001305,07/25/2020,40.8284683227539,-73.9074630737305,0,0
2004252,07/25/2020,40.831760406494105,-73.9026870727539,0,1
2005292,07/25/2020,40.8264503479004,-73.8976593017578,0,0
2005661,07/25/2020,40.8230590820312,-73.8943634033203,0,0
2009094,07/25/2020,40.8515205383301,-73.915397644043,0,1
2009961,07/25/2020,40.8435287475586,-73.8915481567383,0,0
2009997,07/25/2020,40.8443603515625,-73.8895568847656,0,0
5174377,07/25/2020,40.594779968261705,-74.0674133300781,0,1
2025407,07/25/2020,40.8305511474609,-73.8724136352539,0,0
2024208,07/25/2020,40.828029632568395,-73.86785888671879,0,0
2023321,07/25/2020,40.824180603027294,-73.88385009765621,0,1
2018619,07/25/2020,40.876560211181605,-73.87281799316409,0,1
2017787,07/25/2020,40.8804893493652,-73.88108825683591,0,0
2017370,07/25/2020,40.8757095336914,-73.8850479125977,0,0
1091569,07/25/2020,40.7425308227539,-73.9909362792969,0,1
2016340,07/25/2020,40.8634796142578,-73.89064025878909,0,1
2013665,07/25/2020,40.8519515991211,-73.90155029296879,0,0
2013636,07/25/2020,40.852840423584,-73.90223693847659,0,0
2013628,07/25/2020,40.8522911071777,-73.90296936035159,0,0
2013282,07/25/2020,40.8416290283203,-73.87840270996091,0,0
2011623,07/25/2020,40.8557281494141,-73.8913269042969,0,0
2011101,07/25/2020,40.85020065307621,-73.8991012573242,0,0
2016339,07/25/2020,40.8635215759277,-73.8907089233398,0,1
1091568,07/25/2020,40.773979187011705,-73.9592666625977,0,1
1090848,07/25/2020,40.7422485351562,-73.9811630249023,0,0
1090835,07/25/2020,40.722709655761705,-73.9865036010742,0,1
1090710,07/25/2020,40.8024482727051,-73.9460525512695,0,1
1090697,07/25/2020,40.7967491149902,-73.9461135864258,1,1
1090691,07/25/2020,40.75661087036129,-73.9773635864258,0,0
1090683,07/25/2020,40.705528259277294,-74.0073699951172,0,0
1090671,07/25/2020,40.724601745605504,-74.0063171386719,0,0
1090669,07/25/2020,40.7519111633301,-73.9838104248047,0,0
1090713,07/25/2020,40.767021179199205,-73.951042175293,0,1
1090662,07/25/2020,40.7823600769043,-73.9480972290039,1,1
1090655,07/25/2020,40.7336311340332,-74.0098037719727,0,0
1090647,07/25/2020,40.8178596496582,-73.9586181640625,1,0
1090642,07/25/2020,40.7513999938965,-73.9685363769531,0,1
1090641,07/25/2020,40.75217819213871,-73.96929931640621,0,1
1090582,07/25/2020,40.7305488586426,-74.0085983276367,0,0
1090579,07/25/2020,40.755069732666,-73.9881286621094,0,0
1090661,07/25/2020,40.727119445800795,-74.0085525512695,0,0
2027197,07/25/2020,40.8353500366211,-73.8450088500977,0,1
1090721,07/25/2020,40.7614288330078,-73.9874267578125,1,0
1090748,07/25/2020,40.7579383850098,-73.97442626953121,0,0
1090829,07/25/2020,40.738319396972706,-74.0029525756836,0,1
1090825,07/25/2020,40.7529716491699,-73.9785537719727,1,1
1090823,07/25/2020,40.75893020629879,-73.9833908081055,1,0
1090820,07/25/2020,40.769981384277294,-73.9922790527344,1,0
1090815,07/25/2020,40.7479286193848,-73.99449157714841,0,1
1090814,07/25/2020,40.7477798461914,-73.9940872192383,0,1
1090733,07/25/2020,40.7596206665039,-73.98309326171879,1,1
1090804,07/25/2020,40.8091812133789,-73.9581298828125,1,1
1090786,07/25/2020,40.747409820556605,-73.9886703491211,1,0
1090783,07/25/2020,40.721019744873,-73.9814834594727,0,0
1090777,07/25/2020,40.76171875,-73.9783401489258,1,1
1090776,07/25/2020,40.728240966796896,-73.9883270263672,0,0
1090761,07/25/2020,40.8121910095215,-73.9543762207031,0,0
1090749,07/25/2020,40.8011894226074,-73.9628372192383,0,0
1090803,07/25/2020,40.8477783203125,-73.9316482543945,1,0
3336629,07/25/2020,40.679771423339794,-74.0177764892578,0,0
2041247,07/25/2020,40.8387603759766,-73.8532028198242,0,1
2041875,07/25/2020,40.8407592773438,-73.8428573608398,0,0
2117395,07/25/2020,40.8193817138672,-73.9130172729492,0,1
2120058,07/25/2020,40.8720283508301,-73.9048614501953,0,0
2123412,07/25/2020,40.9022216796875,-73.85101318359379,0,0
2124285,07/25/2020,40.839561462402294,-73.8806686401367,0,0
2127125,07/25/2020,40.812980651855504,-73.88609313964841,0,0
2127128,07/25/2020,40.813041687011705,-73.8863983154297,0,0
2127129,07/25/2020,40.816688537597706,-73.9147033691406,0,0
2127331,07/25/2020,40.867618560791,-73.89051818847659,1,0
2128324,07/25/2020,40.856048583984396,-73.8914337158203,0,0
2128391,07/25/2020,40.8196411132812,-73.8953170776367,0,0
2128505,07/25/2020,40.8501205444336,-73.90411376953121,0,0
2128749,07/25/2020,40.8508186340332,-73.8982620239258,0,0
2128791,07/25/2020,40.8993492126465,-73.8669509887695,0,0
2128910,07/25/2020,40.8510284423828,-73.9033279418945,0,0
2128914,07/25/2020,40.8678588867188,-73.8864517211914,0,0
2128935,07/25/2020,40.8146209716797,-73.8880615234375,0,0
2128937,07/25/2020,40.84791946411129,-73.9001007080078,1,0
2129390,07/25/2020,40.811370849609396,-73.91900634765621,0,0
2129275,07/25/2020,40.828041076660206,-73.8797073364258,0,0
2129268,07/25/2020,40.824531555175795,-73.9115295410156,0,0
2129261,07/25/2020,40.8476104736328,-73.8922500610352,0,0
2129224,07/25/2020,40.8387107849121,-73.9187927246094,0,0
2129192,07/25/2020,40.826011657714794,-73.9217910766602,0,0
2102037,07/25/2020,40.861629486084,-73.8853302001953,0,0
2129160,07/25/2020,40.827400207519496,-73.8981094360352,0,0
2129132,07/25/2020,40.8086700439453,-73.9319229125977,1,1
2129104,07/25/2020,40.8563995361328,-73.89512634277341,0,1
2129056,07/25/2020,40.8160285949707,-73.91546630859379,0,1
2129044,07/25/2020,40.816989898681605,-73.9285202026367,0,1
2129026,07/25/2020,40.8400115966797,-73.88157653808591,0,0
2128977,07/25/2020,40.8095092773438,-73.91615295410159,0,1
2129140,07/25/2020,40.831428527831996,-73.9078063964844,0,0
2098823,07/25/2020,40.8442802429199,-73.8893966674805,0,0
2098417,07/25/2020,40.876670837402294,-73.88648986816409,0,0
2097469,07/25/2020,40.8771095275879,-73.828971862793,0,0
2091187,07/25/2020,40.8328895568848,-73.90843200683591,0,0
2091185,07/25/2020,40.8328895568848,-73.90843200683591,0,0
2090447,07/25/2020,40.848518371581996,-73.91217041015621,0,1
2084024,07/25/2020,40.887420654296896,-73.9033966064453,0,0
2083829,07/25/2020,40.885589599609396,-73.90673828125,0,1
2083460,07/25/2020,40.884128570556605,-73.9145584106445,0,1
2091188,07/25/2020,40.8328895568848,-73.90843200683591,1,0
2061801,07/25/2020,40.869659423828104,-73.84324645996091,0,0
2051219,07/25/2020,40.862388610839794,-73.8701095581055,0,0
2050004,07/25/2020,40.8588104248047,-73.86810302734379,0,0
2049449,07/25/2020,40.855861663818395,-73.8626022338867,0,0
2047830,07/25/2020,40.8551483154297,-73.8285827636719,0,0
2047168,07/25/2020,40.8512115478516,-73.8351821899414,0,0
2046741,07/25/2020,40.8511085510254,-73.8502731323242,0,1
2060213,07/25/2020,40.8789291381836,-73.84776306152341,0,0
2041874,07/25/2020,40.841011047363295,-73.84368896484379,0,0
2092141,07/25/2020,40.843009948730504,-73.8943176269531,0,0
2093919,07/25/2020,40.8207588195801,-73.919548034668,0,0
2096778,07/25/2020,40.840568542480504,-73.8588562011719,0,0
2096775,07/25/2020,40.840568542480504,-73.8588562011719,0,0
2096766,07/25/2020,40.840568542480504,-73.8588562011719,0,0
2096765,07/25/2020,40.840568542480504,-73.8588562011719,0,0
2096733,07/25/2020,40.8386116027832,-73.8565216064453,0,1
2096730,07/25/2020,40.8386116027832,-73.8565216064453,0,0
2092142,07/25/2020,40.843009948730504,-73.8943176269531,0,1
2096709,07/25/2020,40.8386116027832,-73.8565216064453,0,1
2096703,07/25/2020,40.840568542480504,-73.8588562011719,0,0
2096702,07/25/2020,40.840568542480504,-73.8588562011719,0,0
2096646,07/25/2020,40.836109161377,-73.8589324951172,0,0
2096640,07/25/2020,40.8376693725586,-73.8619918823242,0,0
2095085,07/25/2020,40.874549865722706,-73.8515090942383,0,1
2093924,07/25/2020,40.8207588195801,-73.919548034668,0,0
2096708,07/25/2020,40.8386116027832,-73.8565216064453,0,0
1090571,07/25/2020,40.748970031738295,-74.00360107421879,1,0
3336719,07/25/2020,40.6633186340332,-73.9917831420898,0,0
3337025,07/25/2020,40.6720695495605,-73.8723068237305,0,0
4539937,07/25/2020,40.7470588684082,-73.9440612792969,1,0
4540366,07/25/2020,40.764801025390604,-73.94207763671879,0,1
4549243,07/25/2020,40.694549560546896,-73.9018630981445,0,1
4595613,07/25/2020,40.76768112182621,-73.9299392700195,0,0
4596913,07/25/2020,40.7447395324707,-73.9455108642578,1,1
4597147,07/25/2020,40.7467803955078,-73.949577331543,0,0
4599108,07/25/2020,40.752189636230504,-73.834846496582,0,1
4607280,07/25/2020,40.7005386352539,-73.8067932128906,0,0
4607322,07/25/2020,40.7968788146973,-73.8149337768555,0,0
4607348,07/25/2020,40.771541595459,-73.9337387084961,0,0
4607363,07/25/2020,40.7113189697266,-73.9174499511719,1,0
4607473,07/25/2020,40.6675910949707,-73.7966537475586,0,0
4607529,07/25/2020,40.7613182067871,-73.83323669433591,0,1
4607552,07/25/2020,40.6800498962402,-73.7720489501953,0,1
4607553,07/25/2020,40.725738525390604,-73.9068374633789,0,0
4607936,07/25/2020,40.747371673584,-73.8286437988281,0,1
4608415,07/25/2020,40.7648315429688,-73.9039001464844,1,0
4617968,07/25/2020,40.706871032714794,-73.799560546875,0,0
4617913,07/25/2020,40.7413902282715,-73.9601669311523,0,0
4617794,07/25/2020,40.7581901550293,-73.8640670776367,0,0
4617751,07/25/2020,40.7579689025879,-73.8648376464844,0,1
4617666,07/25/2020,40.704738616943395,-73.8355712890625,0,0
4617651,07/25/2020,40.7813110351562,-73.78041076660159,0,0
4537881,07/25/2020,40.7580413818359,-73.9439163208008,0,1
4617648,07/25/2020,40.7813110351562,-73.78041076660159,0,0
4616894,07/25/2020,40.7899208068848,-73.8395080566406,1,1
4615628,07/25/2020,40.748950958252,-73.938606262207,1,1
4615227,07/25/2020,40.5815086364746,-73.8302307128906,0,0
4614931,07/25/2020,40.589851379394496,-73.79736328125,0,1
4614907,07/25/2020,40.7555389404297,-73.8563613891602,0,0
4611484,07/25/2020,40.757228851318395,-73.9232864379883,1,0
4616981,07/25/2020,40.7365608215332,-73.87872314453121,0,1
4618105,07/25/2020,40.759239196777294,-73.8574600219727,0,1
4464063,07/25/2020,40.6658515930176,-73.8096618652344,0,1
4448976,07/25/2020,40.605781555175795,-73.7520065307617,0,1
4124618,07/25/2020,40.7573890686035,-73.7819290161133,0,0
4127196,07/25/2020,40.74782180786129,-73.7907180786133,0,0
4128462,07/25/2020,40.741371154785206,-73.7882766723633,0,0
4156960,07/25/2020,40.7549705505371,-73.7773132324219,0,1
4168185,07/25/2020,40.777839660644496,-73.74932861328121,0,1
4171464,07/25/2020,40.7650108337402,-73.7277069091797,0,0
4188326,07/25/2020,40.683158874511705,-73.8534927368164,0,0
4198275,07/25/2020,40.689380645752,-73.8289031982422,0,0
4206529,07/25/2020,40.715461730956996,-73.82383728027341,0,1
4207093,07/25/2020,40.705169677734396,-73.8089904785156,0,0
4212921,07/25/2020,40.7132415771484,-73.7828826904297,0,1
4213677,07/25/2020,40.7016716003418,-73.8138809204102,0,0
4213968,07/25/2020,40.7011604309082,-73.8072509765625,0,1
4224473,07/25/2020,40.7144317626953,-73.7529602050781,0,1
4230658,07/25/2020,40.717369079589794,-73.7377166748047,0,0
4276175,07/25/2020,40.6880302429199,-73.7360534667969,0,1
4279972,07/25/2020,40.6790885925293,-73.7532730102539,0,1
4443486,07/25/2020,40.7555999755859,-73.82244873046879,0,0
4443459,07/25/2020,40.7598304748535,-73.82305908203121,0,1
4443103,07/25/2020,40.710899353027294,-73.8915786743164,1,1
4439898,07/25/2020,40.7471809387207,-73.8251571655273,0,1
4438331,07/25/2020,40.7496681213379,-73.76495361328121,0,0
4436814,07/25/2020,40.7513999938965,-73.9477920532227,0,0
4462341,07/25/2020,40.605129241943395,-73.7512435913086,0,0
4436763,07/25/2020,40.7537498474121,-73.9314193725586,0,0
4305631,07/25/2020,40.5774688720703,-73.8551483154297,0,1
4303981,07/25/2020,40.5805511474609,-73.8483810424805,0,0
4299395,07/25/2020,40.597339630127,-73.7536392211914,0,1
4296629,07/25/2020,40.6663703918457,-73.780158996582,0,1
4293212,07/25/2020,40.6571388244629,-73.848762512207,0,1
4282538,07/25/2020,40.6763305664062,-73.7420120239258,0,0
4436090,07/25/2020,40.593269348144496,-73.75523376464841,0,0
4618183,07/25/2020,40.7496681213379,-73.9418029785156,1,1
4618318,07/25/2020,40.7419204711914,-73.9595565795898,1,0
4618329,07/25/2020,40.776050567627,-73.9330062866211,0,0
5022743,07/25/2020,40.5949096679688,-74.1071701049805,0,0
5022928,07/25/2020,40.5884017944336,-74.1028366088867,0,1
5023180,07/25/2020,40.595039367675795,-74.1118469238281,0,1
5030120,07/25/2020,40.61252975463871,-74.1478271484375,0,1
5042517,07/25/2020,40.616790771484396,-74.0734481811523,0,0
5050759,07/25/2020,40.585289001464794,-74.0938720703125,0,0
5061795,07/25/2020,40.5659217834473,-74.1516876220703,0,1
5064226,07/25/2020,40.556610107421896,-74.1374282836914,0,0
5067750,07/25/2020,40.5399589538574,-74.1532211303711,0,1
5079744,07/25/2020,40.542030334472706,-74.2074890136719,0,0
5082878,07/25/2020,40.5188407897949,-74.1996612548828,0,0
5083845,07/25/2020,40.5427093505859,-74.1995010375977,0,1
5085501,07/25/2020,40.5257911682129,-74.21234130859379,0,1
5088703,07/25/2020,40.5143394470215,-74.2431335449219,0,1
5090045,07/25/2020,40.6368293762207,-74.14788818359379,0,0
5110626,07/25/2020,40.6252212524414,-74.1571731567383,0,0
5146581,07/25/2020,40.5888786315918,-74.1653137207031,1,1
5171732,07/25/2020,40.5560188293457,-74.1669006347656,0,1
5171731,07/25/2020,40.5561981201172,-74.1669464111328,0,1
5171653,07/25/2020,40.566459655761705,-74.1107635498047,0,0
5171652,07/25/2020,40.566459655761705,-74.1107635498047,0,0
5171563,07/25/2020,40.6027412414551,-74.1374435424805,0,0
5171470,07/25/2020,40.5908699035645,-74.0918273925781,0,0
5018406,07/25/2020,40.6096801757812,-74.1314010620117,0,0
5171390,07/25/2020,40.5683708190918,-74.1077423095703,0,1
5170474,07/25/2020,40.6209487915039,-74.1847229003906,0,0
5170161,07/25/2020,40.5640907287598,-74.1513671875,1,1
5170018,07/25/2020,40.6041107177734,-74.1805114746094,0,0
5169827,07/25/2020,40.535209655761705,-74.2390670776367,0,1
5165127,07/25/2020,40.6277313232422,-74.1683807373047,0,1
5159332,07/25/2020,40.5989990234375,-74.1078186035156,0,1
5170820,07/25/2020,40.5059814453125,-74.2386474609375,0,1
5018150,07/25/2020,40.6124496459961,-74.12803649902341,0,0
5015115,07/25/2020,40.628501892089794,-74.0882034301758,0,1
5008851,07/25/2020,40.622520446777294,-74.1221923828125,0,1
4619457,07/25/2020,40.7143707275391,-73.9177017211914,0,0
4619413,07/25/2020,40.7032585144043,-73.8015899658203,0,0
4619370,07/25/2020,40.738349914550795,-73.8882522583008,0,0
4619363,07/25/2020,40.7369804382324,-73.9363784790039,0,0
4619191,07/25/2020,40.731071472168004,-73.8592071533203,0,1
4619102,07/25/2020,40.756111145019496,-73.8328018188477,0,0
4619469,07/25/2020,40.727058410644496,-73.90931701660159,0,1
4619094,07/25/2020,40.7565689086914,-73.83262634277341,0,0
4618847,07/25/2020,40.7567710876465,-73.8342666625977,0,0
4618758,07/25/2020,40.747230529785206,-73.89434814453121,0,1
4618716,07/25/2020,40.70383834838871,-73.8060531616211,0,1
4618583,07/25/2020,40.761138916015604,-73.832649230957,0,0
4618575,07/25/2020,40.7647705078125,-73.83233642578121,0,1
4618566,07/25/2020,40.75754928588871,-73.8231430053711,0,1
4618927,07/25/2020,40.606559753418004,-73.7509384155273,0,1
4121819,07/25/2020,40.759349822998,-73.8010025024414,0,0
4619475,07/25/2020,40.736900329589794,-73.8513717651367,0,0
4619565,07/25/2020,40.753879547119105,-73.93031311035159,0,0
5005145,07/25/2020,40.6395301818848,-74.1207733154297,0,0
4842231,07/25/2020,40.710151672363295,-73.8673934936523,0,0
4833056,07/25/2020,40.682220458984396,-73.7922821044922,0,1
4622937,07/25/2020,40.7502899169922,-73.9362106323242,0,0
4622929,07/25/2020,40.6033592224121,-73.7538681030273,0,0
4622920,07/25/2020,40.7297210693359,-73.8586120605469,0,0
4619553,07/25/2020,40.7803382873535,-73.7514266967773,0,0
4619908,07/25/2020,40.7623405456543,-73.7939910888672,0,0
4619857,07/25/2020,40.738109588623,-73.9607162475586,0,0
4619856,07/25/2020,40.739288330078104,-73.96116638183591,0,0
4619753,07/25/2020,40.771900177002,-73.929313659668,0,0
4619735,07/25/2020,40.7366600036621,-73.84893798828121,0,1
4619718,07/25/2020,40.751899719238295,-73.8354415893555,0,1
4619694,07/25/2020,40.758308410644496,-73.9421920776367,0,0
4619876,07/25/2020,40.751838684081996,-73.8329620361328,0,0
4119922,07/25/2020,40.762279510498,-73.7945785522461,0,0
4117224,07/25/2020,40.7541389465332,-73.8219833374023,0,0
4114764,07/25/2020,40.7593994140625,-73.8199462890625,0,0
3424684,07/25/2020,40.688549041748,-73.98634338378909,0,0
3424686,07/25/2020,40.6885185241699,-73.9862823486328,0,0
3424688,07/25/2020,40.6884803771973,-73.98619079589841,0,0
3424691,07/25/2020,40.6883888244629,-73.9859390258789,0,0
3424693,07/25/2020,40.6812782287598,-73.87640380859379,0,0
3424751,07/25/2020,40.714729309081996,-73.9592208862305,0,1
3425020,07/25/2020,40.682548522949205,-73.9948196411133,0,0
3425084,07/25/2020,40.7066802978516,-73.9402084350586,0,0
3425091,07/25/2020,40.701930999755895,-73.98573303222659,1,0
3425342,07/25/2020,40.712699890136705,-73.9455108642578,0,0
3425443,07/25/2020,40.666328430175795,-73.9916305541992,0,0
